txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3187491,2024-11-01,ACC-1009,payment,2080.22,60.63,2019.59
TXN-5362108,2024-11-01,ACC-1001,transfer,3369.13,20.31,3348.82
TXN-4550206,2024-11-02,ACC-1030,payment,102.46,2.15,100.31
TXN-3918030,2024-11-05,ACC-1039,payment,502.71,14.88,487.83
TXN-1125643,2024-11-06,ACC-1014,transfer,846.21,6.87,839.34
TXN-1232524,2024-11-06,ACC-1035,payment,1225.26,23.48,1201.78
TXN-4374640,2024-11-06,ACC-1007,payment,1087.58,31.84,1055.74
TXN-8890372,2024-11-06,ACC-1009,payment,848.64,24.91,823.73
TXN-3062277,2024-11-07,ACC-1032,payment,1472.84,35.60,1437.24
TXN-3557912,2024-11-07,ACC-1033,payment,1878.68,54.78,1823.90
TXN-3995613,2024-11-07,ACC-1038,transfer,2373.70,14.34,2359.36
TXN-6130229,2024-11-07,ACC-1032,payment,1232.22,29.82,1202.40
TXN-5571238,2024-11-09,ACC-1019,transfer,4526.17,36.31,4489.86
TXN-7410887,2024-11-09,ACC-1008,payment,1442.88,27.61,1415.27
TXN-9866867,2024-11-09,ACC-1013,payment,1684.85,40.69,1644.16
TXN-4803592,2024-11-10,ACC-1032,payment,333.96,8.27,325.69
TXN-8569609,2024-11-10,ACC-1026,payment,2228.20,64.92,2163.28
TXN-3267104,2024-11-11,ACC-1029,payment,2291.21,66.75,2224.46
TXN-4800732,2024-11-11,ACC-1025,payment,1575.15,38.05,1537.10
TXN-1547766,2024-11-12,ACC-1001,transfer,1333.66,8.10,1325.56
TXN-4513273,2024-11-12,ACC-1017,payment,1487.35,43.43,1443.92
TXN-8558397,2024-11-12,ACC-1028,payment,1045.48,30.62,1014.86
TXN-5522460,2024-11-13,ACC-1001,payment,1534.00,37.07,1496.93
TXN-8187544,2024-11-13,ACC-1031,refund,148.46,0.25,148.21
TXN-3909474,2024-11-14,ACC-1034,refund,291.58,0.25,291.33
TXN-8551575,2024-11-14,ACC-1038,refund,49.48,0.25,49.23
TXN-1733013,2024-11-15,ACC-1018,payment,1412.79,41.27,1371.52
TXN-9211630,2024-11-15,ACC-1002,payment,674.75,19.87,654.88
TXN-2707439,2024-11-16,ACC-1026,payment,1830.86,53.39,1777.47
TXN-7140965,2024-11-16,ACC-1013,transfer,3303.93,19.92,3284.01
TXN-9335532,2024-11-16,ACC-1029,payment,913.30,26.79,886.51
TXN-9447542,2024-11-16,ACC-1017,payment,1792.90,52.29,1740.61
TXN-3854959,2024-11-17,ACC-1039,payment,958.44,28.09,930.35
TXN-5216130,2024-11-17,ACC-1014,transfer,1382.16,11.16,1371.00
TXN-5962651,2024-11-17,ACC-1033,payment,1911.81,55.74,1856.07
TXN-6886103,2024-11-17,ACC-1021,payment,2429.93,70.77,2359.16
TXN-8336814,2024-11-17,ACC-1009,refund,223.04,0.25,222.79
TXN-7637004,2024-11-18,ACC-1034,payment,1510.37,44.10,1466.27
TXN-7817526,2024-11-18,ACC-1025,payment,2338.73,56.38,2282.35
TXN-3832596,2024-11-19,ACC-1008,payment,109.75,2.29,107.46
TXN-4551663,2024-11-19,ACC-1030,payment,473.48,9.20,464.28
TXN-6222580,2024-11-19,ACC-1032,payment,2245.53,54.14,2191.39
TXN-6299983,2024-11-19,ACC-1018,payment,1598.51,46.66,1551.85
TXN-8601166,2024-11-20,ACC-1029,payment,1947.42,56.78,1890.64
TXN-3640500,2024-11-21,ACC-1023,payment,1658.02,31.70,1626.32
TXN-5548857,2024-11-21,ACC-1014,transfer,77.69,0.72,76.97
TXN-3953257,2024-11-22,ACC-1027,payment,85.69,2.79,82.90
TXN-5113499,2024-11-22,ACC-1006,payment,2102.26,61.27,2040.99
TXN-8400265,2024-11-22,ACC-1020,payment,2467.33,71.85,2395.48
TXN-7765421,2024-11-23,ACC-1015,payment,1448.00,42.29,1405.71
TXN-1239072,2024-11-24,ACC-1004,transfer,604.47,2.47,602.00
TXN-7797887,2024-11-24,ACC-1028,payment,1021.81,29.93,991.88
TXN-8660462,2024-11-24,ACC-1024,transfer,113.65,0.50,113.15
TXN-2518388,2024-11-25,ACC-1003,payment,355.94,8.79,347.15
TXN-4053601,2024-11-25,ACC-1024,transfer,4674.44,18.75,4655.69
TXN-8250157,2024-11-25,ACC-1008,payment,709.84,13.69,696.15
TXN-2363063,2024-11-26,ACC-1021,refund,24.93,0.25,24.68
TXN-2863273,2024-11-26,ACC-1029,payment,400.39,11.91,388.48
TXN-8438585,2024-11-27,ACC-1004,payment,358.83,7.02,351.81
TXN-1016925,2024-11-28,ACC-1004,payment,1304.93,24.99,1279.94
TXN-2808739,2024-11-28,ACC-1029,payment,1760.32,51.35,1708.97
TXN-4906590,2024-11-28,ACC-1039,payment,1029.00,30.14,998.86
TXN-9217688,2024-11-28,ACC-1033,payment,225.53,6.84,218.69
