txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3886129,2025-08-01,ACC-1039,payment,1511.35,44.13,1467.22
TXN-4020757,2025-08-01,ACC-1026,payment,242.98,7.35,235.63
TXN-7629820,2025-08-01,ACC-1040,payment,2417.25,58.26,2358.99
TXN-2933505,2025-08-02,ACC-1027,transfer,1511.95,12.20,1499.75
TXN-3170779,2025-08-02,ACC-1017,refund,328.63,0.25,328.38
TXN-5032509,2025-08-02,ACC-1002,payment,894.27,26.23,868.04
TXN-5111881,2025-08-02,ACC-1027,payment,1766.65,51.53,1715.12
TXN-5576394,2025-08-02,ACC-1017,payment,1822.32,53.15,1769.17
TXN-6658489,2025-08-03,ACC-1027,payment,2095.78,61.08,2034.70
TXN-4351485,2025-08-04,ACC-1033,payment,2272.87,66.21,2206.66
TXN-2514232,2025-08-05,ACC-1019,payment,367.59,10.96,356.63
TXN-3662342,2025-08-05,ACC-1004,transfer,2751.69,11.06,2740.63
TXN-4424297,2025-08-05,ACC-1027,payment,1484.73,43.36,1441.37
TXN-7597441,2025-08-06,ACC-1017,refund,215.08,0.25,214.83
TXN-9504504,2025-08-06,ACC-1012,transfer,4065.08,32.62,4032.46
TXN-4267090,2025-08-07,ACC-1005,transfer,3050.91,12.25,3038.66
TXN-6841641,2025-08-08,ACC-1020,refund,320.73,0.25,320.48
TXN-8997248,2025-08-08,ACC-1004,payment,324.12,6.36,317.76
TXN-1377964,2025-08-09,ACC-1011,payment,120.82,3.80,117.02
TXN-3893968,2025-08-09,ACC-1019,transfer,254.99,2.14,252.85
TXN-6973738,2025-08-09,ACC-1038,payment,1715.39,41.42,1673.97
TXN-7771373,2025-08-09,ACC-1029,payment,1732.89,50.55,1682.34
TXN-1913079,2025-08-10,ACC-1006,payment,2109.14,61.47,2047.67
TXN-6086787,2025-08-10,ACC-1013,payment,648.51,15.81,632.70
TXN-7448330,2025-08-10,ACC-1035,transfer,2828.51,11.36,2817.15
TXN-7745688,2025-08-10,ACC-1030,payment,289.35,5.70,283.65
TXN-4583983,2025-08-12,ACC-1036,payment,1227.50,35.90,1191.60
TXN-8255117,2025-08-13,ACC-1022,payment,1017.07,29.80,987.27
TXN-8976041,2025-08-13,ACC-1030,payment,1620.92,31.00,1589.92
TXN-6192545,2025-08-14,ACC-1029,payment,602.74,17.78,584.96
TXN-4344200,2025-08-15,ACC-1023,payment,675.74,13.04,662.70
TXN-6263121,2025-08-15,ACC-1004,refund,161.10,0.20,160.90
TXN-1312006,2025-08-16,ACC-1030,payment,2313.28,44.15,2269.13
TXN-6461081,2025-08-16,ACC-1023,payment,899.32,17.29,882.03
TXN-8344075,2025-08-16,ACC-1022,payment,1866.43,54.43,1812.00
TXN-8066954,2025-08-17,ACC-1016,payment,1421.41,41.52,1379.89
TXN-5508548,2025-08-18,ACC-1039,refund,195.92,0.25,195.67
TXN-6296917,2025-08-18,ACC-1036,payment,1147.74,33.58,1114.16
TXN-6652884,2025-08-18,ACC-1003,payment,1495.33,36.14,1459.19
TXN-4263986,2025-08-19,ACC-1010,payment,1627.28,31.12,1596.16
TXN-4954655,2025-08-19,ACC-1001,payment,1349.62,32.64,1316.98
TXN-5295049,2025-08-19,ACC-1015,payment,757.83,22.28,735.55
TXN-8310931,2025-08-19,ACC-1004,payment,2017.51,38.53,1978.98
TXN-7002211,2025-08-20,ACC-1006,payment,1421.18,41.51,1379.67
TXN-7618142,2025-08-20,ACC-1019,payment,1928.54,56.23,1872.31
TXN-7648056,2025-08-20,ACC-1015,payment,1607.42,46.92,1560.50
TXN-1647749,2025-08-21,ACC-1026,transfer,2084.20,16.77,2067.43
TXN-3743772,2025-08-21,ACC-1018,transfer,3787.70,30.40,3757.30
TXN-3831121,2025-08-21,ACC-1001,refund,48.95,0.25,48.70
TXN-5165714,2025-08-21,ACC-1004,refund,203.70,0.20,203.50
TXN-8054222,2025-08-21,ACC-1010,payment,1939.57,37.05,1902.52
TXN-9965354,2025-08-22,ACC-1030,transfer,182.49,0.78,181.71
TXN-2557917,2025-08-23,ACC-1031,payment,847.59,24.88,822.71
TXN-6232186,2025-08-23,ACC-1001,payment,2344.60,56.52,2288.08
TXN-2532973,2025-08-24,ACC-1033,payment,1091.23,31.95,1059.28
TXN-4260365,2025-08-24,ACC-1008,refund,44.41,0.20,44.21
TXN-8445238,2025-08-24,ACC-1033,payment,263.92,7.95,255.97
TXN-9333252,2025-08-24,ACC-1032,refund,132.32,0.25,132.07
TXN-4641801,2025-08-25,ACC-1036,payment,511.16,15.12,496.04
TXN-3994890,2025-08-26,ACC-1029,refund,302.76,0.25,302.51
TXN-5229308,2025-08-26,ACC-1032,payment,1397.32,33.79,1363.53
TXN-6808716,2025-08-26,ACC-1002,payment,508.39,15.04,493.35
TXN-2190199,2025-08-27,ACC-1001,transfer,902.93,5.52,897.41
TXN-2563329,2025-08-27,ACC-1039,payment,1697.68,49.53,1648.15
TXN-3565156,2025-08-27,ACC-1034,payment,1322.59,38.66,1283.93
TXN-2278790,2025-08-28,ACC-1013,payment,2062.87,49.76,2013.11
TXN-5930341,2025-08-28,ACC-1014,refund,190.03,0.25,189.78
TXN-8630665,2025-08-28,ACC-1036,payment,445.46,13.22,432.24
TXN-9959576,2025-08-28,ACC-1028,transfer,3852.23,30.92,3821.31
