txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2191021,2025-06-01,ACC-1030,payment,641.00,12.38,628.62
TXN-4482151,2025-06-01,ACC-1024,payment,668.84,12.91,655.93
TXN-6806438,2025-06-01,ACC-1025,transfer,130.85,0.89,129.96
TXN-7356077,2025-06-02,ACC-1040,transfer,3981.49,23.99,3957.50
TXN-8794957,2025-06-02,ACC-1033,payment,408.86,12.16,396.70
TXN-9142537,2025-06-02,ACC-1018,refund,329.32,0.25,329.07
TXN-9955525,2025-06-02,ACC-1026,payment,367.84,10.97,356.87
TXN-1713434,2025-06-04,ACC-1001,payment,1042.78,25.28,1017.50
TXN-1825629,2025-06-06,ACC-1031,payment,1898.06,55.34,1842.72
TXN-4498304,2025-06-06,ACC-1028,payment,322.35,9.65,312.70
TXN-6501527,2025-06-06,ACC-1011,payment,1558.23,45.49,1512.74
TXN-2490069,2025-06-07,ACC-1012,payment,2293.35,66.81,2226.54
TXN-4446808,2025-06-07,ACC-1007,payment,1859.58,54.23,1805.35
TXN-9206879,2025-06-07,ACC-1007,payment,521.81,15.43,506.38
TXN-3575922,2025-06-08,ACC-1016,refund,187.19,0.25,186.94
TXN-8229602,2025-06-08,ACC-1029,payment,106.19,3.38,102.81
TXN-8234055,2025-06-08,ACC-1033,payment,893.76,26.22,867.54
TXN-5718738,2025-06-09,ACC-1021,transfer,2053.63,16.53,2037.10
TXN-8898244,2025-06-10,ACC-1013,payment,850.30,20.66,829.64
TXN-8144089,2025-06-11,ACC-1025,payment,1873.49,45.21,1828.28
TXN-8535464,2025-06-11,ACC-1022,payment,1165.44,34.10,1131.34
TXN-2001498,2025-06-12,ACC-1031,payment,326.78,9.78,317.00
TXN-2432226,2025-06-12,ACC-1003,payment,2026.92,48.90,1978.02
TXN-9014256,2025-06-12,ACC-1035,payment,1492.01,28.55,1463.46
TXN-9452047,2025-06-12,ACC-1013,payment,378.73,9.34,369.39
TXN-9011660,2025-06-13,ACC-1035,transfer,61.24,0.29,60.95
TXN-9636433,2025-06-13,ACC-1032,payment,586.67,14.33,572.34
TXN-8691562,2025-06-14,ACC-1025,refund,48.96,0.25,48.71
TXN-7474838,2025-06-15,ACC-1014,payment,1642.72,47.94,1594.78
TXN-7845170,2025-06-15,ACC-1023,transfer,4520.96,18.13,4502.83
TXN-4383605,2025-06-17,ACC-1012,transfer,4025.93,32.31,3993.62
TXN-7045061,2025-06-17,ACC-1024,transfer,2079.53,8.37,2071.16
TXN-7945274,2025-06-17,ACC-1005,payment,1744.11,33.34,1710.77
TXN-8389739,2025-06-17,ACC-1017,refund,357.84,0.25,357.59
TXN-5217789,2025-06-18,ACC-1003,payment,1355.37,32.78,1322.59
TXN-9438471,2025-06-19,ACC-1028,payment,770.40,22.64,747.76
TXN-1820562,2025-06-20,ACC-1036,refund,248.84,0.25,248.59
TXN-2957163,2025-06-20,ACC-1013,payment,1570.56,37.94,1532.62
TXN-4709288,2025-06-20,ACC-1001,payment,2309.79,55.68,2254.11
TXN-8179017,2025-06-20,ACC-1014,payment,163.70,5.05,158.65
TXN-2724899,2025-06-21,ACC-1035,payment,1331.55,25.50,1306.05
TXN-9165486,2025-06-21,ACC-1019,payment,696.11,20.49,675.62
TXN-3864402,2025-06-22,ACC-1034,payment,1380.12,40.32,1339.80
TXN-6313436,2025-06-22,ACC-1016,refund,161.28,0.25,161.03
TXN-8460600,2025-06-22,ACC-1020,payment,362.84,10.82,352.02
TXN-9343854,2025-06-22,ACC-1013,payment,111.48,2.93,108.55
TXN-1505443,2025-06-23,ACC-1037,transfer,1138.11,9.20,1128.91
TXN-5289910,2025-06-23,ACC-1035,payment,2337.47,44.61,2292.86
TXN-6781938,2025-06-23,ACC-1031,payment,2398.93,69.87,2329.06
TXN-9470783,2025-06-24,ACC-1022,payment,1287.13,37.63,1249.50
TXN-2516053,2025-06-25,ACC-1037,payment,68.64,2.29,66.35
TXN-2794261,2025-06-26,ACC-1026,refund,260.72,0.25,260.47
TXN-2915664,2025-06-26,ACC-1029,payment,800.95,23.53,777.42
TXN-4403767,2025-06-26,ACC-1017,payment,194.50,5.94,188.56
TXN-9836271,2025-06-26,ACC-1009,payment,2243.71,65.37,2178.34
TXN-1653193,2025-06-27,ACC-1034,payment,244.13,7.38,236.75
TXN-5930164,2025-06-27,ACC-1008,payment,1116.19,21.41,1094.78
TXN-9311658,2025-06-27,ACC-1013,payment,425.90,10.47,415.43
TXN-4763512,2025-06-28,ACC-1010,payment,1150.78,22.06,1128.72
TXN-7614175,2025-06-28,ACC-1006,payment,1291.62,37.76,1253.86
TXN-8108069,2025-06-28,ACC-1011,payment,519.79,15.37,504.42
TXN-8759714,2025-06-28,ACC-1002,payment,1751.59,51.10,1700.49
