txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1223255,2025-03-11,ACC-1015,payment,1210.27,35.40,1174.87
TXN-3772088,2025-11-01,ACC-1034,payment,584.28,17.24,567.04
TXN-4072986,2025-11-01,ACC-1040,payment,2142.43,51.67,2090.76
TXN-4481636,2025-11-01,ACC-1030,payment,1441.01,27.58,1413.43
TXN-4813824,2025-11-01,ACC-1009,payment,2365.65,68.90,2296.75
TXN-4942206,2025-11-01,ACC-1028,refund,206.34,0.25,206.09
TXN-6440337,2025-11-02,ACC-1033,payment,202.43,6.17,196.26
TXN-8976376,2025-11-02,ACC-1021,refund,372.59,0.25,372.34
TXN-9460530,2025-11-02,ACC-1039,refund,188.10,0.25,187.85
TXN-7177321,2025-11-03,ACC-1017,payment,514.16,15.21,498.95
TXN-4593085,2025-11-04,ACC-1016,transfer,2628.49,21.13,2607.36
TXN-6722575,2025-11-04,ACC-1016,payment,802.78,23.58,779.20
TXN-7046099,2025-11-04,ACC-1023,payment,832.26,16.01,816.25
TXN-8226072,2025-11-04,ACC-1037,refund,61.45,0.25,61.20
TXN-9874234,2025-11-04,ACC-1011,payment,464.06,13.76,450.30
TXN-4336345,2025-11-05,ACC-1004,payment,1405.12,26.90,1378.22
TXN-7606952,2025-11-05,ACC-1002,payment,1240.79,36.28,1204.51
TXN-9449242,2025-11-05,ACC-1015,payment,2198.92,64.07,2134.85
TXN-1051021,2025-11-06,ACC-1019,transfer,345.98,2.87,343.11
TXN-1237803,2025-11-06,ACC-1022,transfer,2107.85,16.96,2090.89
TXN-7833963,2025-11-06,ACC-1010,transfer,1458.72,5.88,1452.84
TXN-8579300,2025-11-06,ACC-1015,payment,972.50,28.50,944.00
TXN-2609458,2025-11-07,ACC-1005,payment,200.91,4.02,196.89
TXN-3404450,2025-11-07,ACC-1034,payment,674.31,19.85,654.46
TXN-8707724,2025-11-07,ACC-1033,refund,226.13,0.25,225.88
TXN-9576435,2025-11-07,ACC-1017,payment,505.32,14.95,490.37
TXN-5129452,2025-11-08,ACC-1002,payment,221.89,6.73,215.16
TXN-6292529,2025-11-08,ACC-1026,payment,1287.38,37.63,1249.75
TXN-9030125,2025-11-08,ACC-1025,payment,2417.80,58.28,2359.52
TXN-1104027,2025-11-09,ACC-1018,payment,1940.50,56.57,1883.93
TXN-5993461,2025-11-10,ACC-1023,payment,2186.45,41.74,2144.71
TXN-4117676,2025-11-11,ACC-1032,payment,1059.12,25.67,1033.45
TXN-6267753,2025-11-11,ACC-1001,payment,1023.98,24.83,999.15
TXN-2098612,2025-11-12,ACC-1016,transfer,3209.73,25.78,3183.95
TXN-2340093,2025-11-12,ACC-1017,payment,1337.45,39.09,1298.36
TXN-9351614,2025-11-12,ACC-1039,refund,298.80,0.25,298.55
TXN-1455395,2025-11-13,ACC-1024,payment,436.87,8.50,428.37
TXN-9761921,2025-11-13,ACC-1006,payment,2320.88,67.61,2253.27
TXN-6608354,2025-11-14,ACC-1005,refund,66.66,0.20,66.46
TXN-7199413,2025-11-14,ACC-1035,payment,1244.21,23.84,1220.37
TXN-1761550,2025-11-15,ACC-1018,payment,287.09,8.63,278.46
TXN-7462773,2025-11-15,ACC-1009,payment,1378.57,40.28,1338.29
TXN-8272089,2025-11-15,ACC-1029,payment,1164.13,34.06,1130.07
TXN-3575012,2025-11-16,ACC-1034,payment,968.57,28.39,940.18
TXN-9250108,2025-11-16,ACC-1005,transfer,3997.53,16.04,3981.49
TXN-2600506,2025-11-17,ACC-1005,payment,64.51,1.43,63.08
TXN-3992112,2025-11-17,ACC-1014,payment,745.46,21.92,723.54
TXN-1054747,2025-11-18,ACC-1018,payment,28.48,1.13,27.35
TXN-2304401,2025-11-18,ACC-1002,payment,399.44,11.88,387.56
TXN-3662801,2025-11-18,ACC-1013,payment,723.94,17.62,706.32
TXN-3872827,2025-11-19,ACC-1015,payment,779.78,22.91,756.87
TXN-9682205,2025-11-19,ACC-1017,payment,800.67,23.52,777.15
TXN-3331822,2025-11-20,ACC-1013,payment,846.24,20.56,825.68
TXN-6032823,2025-11-20,ACC-1017,transfer,912.01,7.40,904.61
TXN-2336956,2025-11-22,ACC-1008,transfer,782.53,3.18,779.35
TXN-9098736,2025-11-22,ACC-1024,payment,1472.99,28.19,1444.80
TXN-3203085,2025-11-24,ACC-1039,payment,115.09,3.64,111.45
TXN-3291216,2025-11-25,ACC-1025,payment,1022.39,24.79,997.60
TXN-8940758,2025-11-26,ACC-1005,payment,1722.28,32.92,1689.36
TXN-9627536,2025-11-26,ACC-1018,payment,2143.95,62.47,2081.48
TXN-1095829,2025-11-27,ACC-1038,transfer,1790.67,10.84,1779.83
TXN-6782288,2025-11-27,ACC-1019,payment,1719.31,50.16,1669.15
TXN-1786328,2025-11-28,ACC-1034,payment,1345.00,39.30,1305.70
TXN-4649372,2025-11-28,ACC-1022,payment,2236.56,65.16,2171.40
TXN-9741243,2025-11-28,ACC-1039,payment,299.92,9.00,290.92
