txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1061171,2025-02-01,ACC-1038,payment,133.79,3.46,130.33
TXN-1637326,2025-02-01,ACC-1109,payment,226.07,6.86,219.21
TXN-2080826,2025-02-01,ACC-1014,refund,47.67,0.25,47.42
TXN-2168033,2025-02-01,ACC-1042,payment,1362.69,39.82,1322.87
TXN-2174164,2025-02-01,ACC-1071,transfer,1060.04,8.58,1051.46
TXN-3232405,2025-02-01,ACC-1008,payment,1679.25,32.11,1647.14
TXN-3480273,2025-02-01,ACC-1096,payment,1805.86,52.67,1753.19
TXN-3649011,2025-02-01,ACC-1127,refund,388.80,0.25,388.55
TXN-4413124,2025-02-01,ACC-1060,payment,1789.19,52.19,1737.00
TXN-4658131,2025-02-01,ACC-1125,transfer,59.80,0.29,59.51
TXN-4898591,2025-02-01,ACC-1107,payment,798.51,23.46,775.05
TXN-5710692,2025-02-01,ACC-1045,payment,110.06,2.89,107.17
TXN-5716656,2025-02-01,ACC-1030,transfer,2976.51,11.96,2964.55
TXN-5964579,2025-02-01,ACC-1092,payment,449.11,13.32,435.79
TXN-7831011,2025-02-01,ACC-1003,transfer,236.04,1.52,234.52
TXN-8278963,2025-02-01,ACC-1042,payment,1665.87,48.61,1617.26
TXN-8927754,2025-02-01,ACC-1091,transfer,3623.18,29.09,3594.09
TXN-9850873,2025-02-01,ACC-1008,transfer,3400.98,13.65,3387.33
TXN-1645695,2025-02-02,ACC-1055,payment,1216.69,29.45,1187.24
TXN-1821150,2025-02-02,ACC-1011,payment,1773.91,51.74,1722.17
TXN-2323136,2025-02-02,ACC-1050,payment,395.83,9.75,386.08
TXN-2337743,2025-02-02,ACC-1001,transfer,4265.99,25.70,4240.29
TXN-2405295,2025-02-02,ACC-1033,payment,205.68,6.26,199.42
TXN-2429530,2025-02-02,ACC-1101,payment,499.08,14.77,484.31
TXN-2525516,2025-02-02,ACC-1102,payment,1991.60,58.06,1933.54
TXN-2880445,2025-02-02,ACC-1124,payment,1448.34,35.01,1413.33
TXN-3414309,2025-02-02,ACC-1107,transfer,4477.34,35.92,4441.42
TXN-4113704,2025-02-02,ACC-1082,payment,1464.50,42.77,1421.73
TXN-4261277,2025-02-02,ACC-1049,transfer,183.28,1.57,181.71
TXN-4911104,2025-02-02,ACC-1017,payment,1436.23,41.95,1394.28
TXN-5464093,2025-02-02,ACC-1038,payment,2142.95,51.68,2091.27
TXN-6692010,2025-02-02,ACC-1061,payment,1841.32,53.70,1787.62
TXN-6695224,2025-02-02,ACC-1117,payment,872.97,25.62,847.35
TXN-6805181,2025-02-02,ACC-1031,payment,762.46,22.41,740.05
TXN-7089704,2025-02-02,ACC-1016,payment,775.22,22.78,752.44
TXN-7616022,2025-02-02,ACC-1109,refund,108.03,0.25,107.78
TXN-7718852,2025-02-02,ACC-1053,payment,863.93,25.35,838.58
TXN-8009209,2025-02-02,ACC-1112,payment,2145.11,62.51,2082.60
TXN-8291067,2025-02-02,ACC-1060,payment,981.60,28.77,952.83
TXN-8665055,2025-02-02,ACC-1045,payment,1644.96,39.73,1605.23
TXN-9385539,2025-02-02,ACC-1051,payment,2417.58,46.13,2371.45
TXN-9528862,2025-02-02,ACC-1038,transfer,2809.18,16.96,2792.22
TXN-9690152,2025-02-02,ACC-1019,payment,1464.66,42.78,1421.88
TXN-9822132,2025-02-02,ACC-1013,payment,1655.95,39.99,1615.96
TXN-1245116,2025-02-03,ACC-1039,transfer,2502.94,20.12,2482.82
TXN-1795110,2025-02-03,ACC-1108,transfer,2150.40,17.30,2133.10
TXN-1923168,2025-02-03,ACC-1099,refund,359.11,0.25,358.86
TXN-2669419,2025-02-03,ACC-1065,payment,712.80,20.97,691.83
TXN-2753255,2025-02-03,ACC-1029,refund,251.15,0.25,250.90
TXN-3212972,2025-02-03,ACC-1040,payment,2468.56,59.50,2409.06
TXN-3634259,2025-02-03,ACC-1053,transfer,1187.43,9.60,1177.83
TXN-3767916,2025-02-03,ACC-1014,payment,2256.43,65.74,2190.69
TXN-4276653,2025-02-03,ACC-1014,payment,1202.59,35.18,1167.41
TXN-4318250,2025-02-03,ACC-1048,payment,774.83,18.85,755.98
TXN-4578884,2025-02-03,ACC-1018,payment,1044.23,30.58,1013.65
TXN-4749026,2025-02-03,ACC-1040,payment,1555.09,37.57,1517.52
TXN-5029679,2025-02-03,ACC-1118,refund,204.27,0.25,204.02
