txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4350913,2023-03-26,ACC-1118,refund,68.79,0.25,68.54
TXN-2035131,2024-12-01,ACC-1096,transfer,455.36,3.74,451.62
TXN-3122163,2024-12-01,ACC-1110,transfer,667.06,4.10,662.96
TXN-4724283,2024-12-01,ACC-1049,payment,48.15,1.70,46.45
TXN-5040924,2024-12-01,ACC-1033,payment,182.99,5.61,177.38
TXN-5441536,2024-12-01,ACC-1041,transfer,1860.38,14.98,1845.40
TXN-6068833,2024-12-01,ACC-1042,payment,1454.90,42.49,1412.41
TXN-7201126,2024-12-01,ACC-1022,payment,1867.04,54.44,1812.60
TXN-7738107,2024-12-01,ACC-1059,payment,1737.32,50.68,1686.64
TXN-7815747,2024-12-01,ACC-1046,payment,2372.23,69.09,2303.14
TXN-7874544,2024-12-01,ACC-1071,transfer,2279.20,18.33,2260.87
TXN-8018479,2024-12-01,ACC-1055,payment,1501.83,36.29,1465.54
TXN-8250267,2024-12-01,ACC-1130,payment,2010.65,48.51,1962.14
TXN-8719540,2024-12-01,ACC-1122,payment,922.38,27.05,895.33
TXN-9255792,2024-12-01,ACC-1033,payment,407.18,12.11,395.07
TXN-9589509,2024-12-01,ACC-1067,transfer,2805.82,16.93,2788.89
TXN-9868553,2024-12-01,ACC-1067,payment,584.26,14.27,569.99
TXN-1271532,2024-12-02,ACC-1042,transfer,3425.85,27.51,3398.34
TXN-1696986,2024-12-02,ACC-1032,payment,1860.85,44.91,1815.94
TXN-2216347,2024-12-02,ACC-1056,transfer,2749.28,22.09,2727.19
TXN-2393215,2024-12-02,ACC-1013,refund,141.91,0.25,141.66
TXN-2533846,2024-12-02,ACC-1011,refund,214.05,0.25,213.80
TXN-2675912,2024-12-02,ACC-1126,payment,992.36,24.07,968.29
TXN-3641332,2024-12-02,ACC-1079,transfer,877.31,5.36,871.95
TXN-4065049,2024-12-02,ACC-1061,transfer,1008.30,8.17,1000.13
TXN-4241322,2024-12-02,ACC-1052,payment,273.46,6.81,266.65
TXN-4557365,2024-12-02,ACC-1051,payment,41.76,0.99,40.77
TXN-5042494,2024-12-02,ACC-1114,payment,1639.84,31.36,1608.48
TXN-5123041,2024-12-02,ACC-1030,refund,60.61,0.20,60.41
TXN-5580766,2024-12-02,ACC-1099,payment,2104.70,61.34,2043.36
TXN-5729171,2024-12-02,ACC-1099,payment,834.76,24.51,810.25
TXN-5786924,2024-12-02,ACC-1030,payment,580.77,11.23,569.54
TXN-7240716,2024-12-02,ACC-1117,payment,1518.88,44.35,1474.53
TXN-8386237,2024-12-02,ACC-1036,transfer,2935.39,23.58,2911.81
TXN-9063292,2024-12-02,ACC-1059,payment,1663.43,48.54,1614.89
TXN-9761409,2024-12-02,ACC-1046,payment,274.69,8.27,266.42
TXN-1474648,2024-12-03,ACC-1119,payment,1669.65,40.32,1629.33
TXN-1598367,2024-12-03,ACC-1107,payment,1733.21,50.56,1682.65
TXN-1727754,2024-12-03,ACC-1034,payment,331.47,9.91,321.56
TXN-2257353,2024-12-03,ACC-1041,payment,985.82,28.89,956.93
TXN-2392592,2024-12-03,ACC-1073,payment,645.64,19.02,626.62
TXN-2651520,2024-12-03,ACC-1126,transfer,2206.93,13.34,2193.59
TXN-2692751,2024-12-03,ACC-1115,payment,701.49,17.09,684.40
TXN-2839858,2024-12-03,ACC-1037,payment,1667.37,48.65,1618.72
TXN-3294201,2024-12-03,ACC-1061,refund,162.21,0.25,161.96
TXN-3378590,2024-12-03,ACC-1083,payment,1632.65,31.22,1601.43
TXN-3384450,2024-12-03,ACC-1111,refund,24.36,0.25,24.11
TXN-3480402,2024-12-03,ACC-1107,payment,2143.11,62.45,2080.66
TXN-3887180,2024-12-03,ACC-1116,payment,2387.45,69.54,2317.91
TXN-4405842,2024-12-03,ACC-1122,payment,1398.00,40.84,1357.16
TXN-4644386,2024-12-03,ACC-1065,payment,2181.68,63.57,2118.11
TXN-4919346,2024-12-03,ACC-1078,payment,1299.51,37.99,1261.52
TXN-5548897,2024-12-03,ACC-1115,refund,90.14,0.25,89.89
TXN-6306125,2024-12-03,ACC-1111,payment,276.61,6.89,269.72
TXN-6479683,2024-12-03,ACC-1098,transfer,2349.08,9.45,2339.63
TXN-6504929,2024-12-03,ACC-1065,payment,2376.75,69.23,2307.52
TXN-7477507,2024-12-03,ACC-1097,payment,2405.63,70.06,2335.57
TXN-8120608,2024-12-03,ACC-1032,payment,1978.16,47.73,1930.43
TXN-8207339,2024-12-03,ACC-1129,transfer,727.51,5.92,721.59
TXN-8462822,2024-12-03,ACC-1124,payment,2068.07,49.88,2018.19
TXN-8957141,2024-12-03,ACC-1075,payment,1555.13,45.40,1509.73
TXN-9369415,2024-12-03,ACC-1001,payment,1670.84,40.35,1630.49
TXN-9534188,2024-12-03,ACC-1082,transfer,1610.21,12.98,1597.23
TXN-1766913,2024-12-04,ACC-1066,transfer,347.04,1.44,345.60
TXN-1788197,2024-12-04,ACC-1048,payment,944.71,22.92,921.79
TXN-2665071,2024-12-04,ACC-1081,payment,890.71,26.13,864.58
TXN-2920589,2024-12-04,ACC-1109,refund,376.02,0.25,375.77
TXN-3280663,2024-12-04,ACC-1057,payment,1006.46,24.41,982.05
TXN-3320108,2024-12-04,ACC-1032,payment,2052.87,49.52,2003.35
TXN-4218329,2024-12-04,ACC-1030,payment,1010.36,19.40,990.96
TXN-4286547,2024-12-04,ACC-1061,payment,2255.94,65.72,2190.22
TXN-4826246,2024-12-04,ACC-1120,payment,1515.51,36.62,1478.89
TXN-5123912,2024-12-04,ACC-1094,payment,130.01,3.37,126.64
TXN-5195713,2024-12-04,ACC-1105,payment,2285.66,66.58,2219.08
TXN-8363061,2024-12-04,ACC-1011,transfer,3858.04,30.96,3827.08
TXN-8547446,2024-12-04,ACC-1124,payment,1586.80,38.33,1548.47
TXN-8664566,2024-12-04,ACC-1076,transfer,1280.04,7.78,1272.26
TXN-9421326,2024-12-04,ACC-1076,payment,2057.20,49.62,2007.58
TXN-9432506,2024-12-04,ACC-1020,payment,215.74,6.56,209.18
TXN-9619741,2024-12-04,ACC-1107,payment,592.96,17.50,575.46
TXN-1834158,2024-12-05,ACC-1124,payment,1117.41,27.07,1090.34
TXN-2055894,2024-12-05,ACC-1052,payment,1081.68,26.21,1055.47
TXN-2163923,2024-12-05,ACC-1007,payment,1547.53,45.18,1502.35
TXN-2345288,2024-12-05,ACC-1003,payment,1569.57,37.92,1531.65
TXN-4368532,2024-12-05,ACC-1035,payment,1914.61,36.58,1878.03
TXN-4393101,2024-12-05,ACC-1118,payment,1769.95,51.63,1718.32
TXN-5055703,2024-12-05,ACC-1006,refund,291.39,0.25,291.14
TXN-5653791,2024-12-05,ACC-1042,payment,764.60,22.47,742.13
TXN-6156611,2024-12-05,ACC-1125,payment,1434.34,27.45,1406.89
TXN-6827759,2024-12-05,ACC-1094,payment,1563.61,37.78,1525.83
TXN-7424266,2024-12-05,ACC-1020,payment,2087.36,60.83,2026.53
TXN-8171334,2024-12-05,ACC-1017,payment,1502.25,43.87,1458.38
TXN-8235186,2024-12-05,ACC-1122,payment,1140.94,33.39,1107.55
TXN-8750393,2024-12-05,ACC-1078,payment,2450.87,71.38,2379.49
TXN-8760569,2024-12-05,ACC-1056,payment,689.06,20.28,668.78
TXN-8941012,2024-12-05,ACC-1112,transfer,4031.17,32.35,3998.82
TXN-1137176,2024-12-06,ACC-1047,payment,1334.67,25.56,1309.11
TXN-2574047,2024-12-06,ACC-1025,transfer,2638.96,15.93,2623.03
TXN-4598697,2024-12-06,ACC-1116,refund,12.43,0.25,12.18
TXN-5021160,2024-12-06,ACC-1092,payment,2087.74,60.84,2026.90
TXN-5109311,2024-12-06,ACC-1008,payment,1510.00,28.89,1481.11
TXN-5339792,2024-12-06,ACC-1110,payment,1555.63,37.59,1518.04
TXN-6077365,2024-12-06,ACC-1109,payment,566.31,16.72,549.59
TXN-6449710,2024-12-06,ACC-1056,payment,312.29,9.36,302.93
TXN-6525792,2024-12-06,ACC-1078,payment,1483.75,43.33,1440.42
TXN-7401546,2024-12-06,ACC-1074,refund,42.89,0.25,42.64
TXN-7454981,2024-12-06,ACC-1014,payment,1318.01,38.52,1279.49
TXN-8209887,2024-12-06,ACC-1117,payment,896.06,26.29,869.77
TXN-8235208,2024-12-06,ACC-1010,payment,529.51,10.26,519.25
TXN-8291551,2024-12-06,ACC-1128,payment,2033.23,59.26,1973.97
TXN-8308560,2024-12-06,ACC-1009,payment,1124.56,32.91,1091.65
TXN-8354484,2024-12-06,ACC-1125,transfer,3802.82,15.26,3787.56
TXN-8626559,2024-12-06,ACC-1057,payment,539.98,13.21,526.77
TXN-9586828,2024-12-06,ACC-1113,payment,713.08,17.36,695.72
TXN-1052747,2024-12-07,ACC-1104,payment,880.90,16.94,863.96
TXN-2401030,2024-12-07,ACC-1036,payment,325.84,9.75,316.09
TXN-2634099,2024-12-07,ACC-1036,payment,727.17,21.39,705.78
TXN-4050180,2024-12-07,ACC-1077,payment,2475.64,47.24,2428.40
TXN-4471272,2024-12-07,ACC-1020,refund,169.38,0.25,169.13
TXN-4499050,2024-12-07,ACC-1101,payment,243.28,7.36,235.92
TXN-5865403,2024-12-07,ACC-1115,transfer,2032.88,12.30,2020.58
TXN-7377819,2024-12-07,ACC-1122,payment,145.47,4.52,140.95
TXN-7940375,2024-12-07,ACC-1079,payment,973.49,23.61,949.88
TXN-7971382,2024-12-07,ACC-1121,transfer,2488.72,15.03,2473.69
TXN-8994621,2024-12-07,ACC-1086,payment,1945.04,37.16,1907.88
TXN-9477459,2024-12-07,ACC-1069,payment,1155.79,33.82,1121.97
