txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2608223,2025-03-22,ACC-1004,refund,7.47,0.20,7.27
TXN-8694042,2025-09-07,ACC-1005,payment,1178.35,22.59,1155.76
TXN-4683120,2025-10-02,ACC-1029,payment,1648.04,48.09,1599.95
TXN-9276497,2025-10-02,ACC-1034,payment,1084.04,31.74,1052.30
TXN-2864302,2025-10-03,ACC-1031,payment,515.75,15.26,500.49
TXN-2159873,2025-10-04,ACC-1016,payment,1215.95,35.56,1180.39
TXN-3191035,2025-10-04,ACC-1006,payment,368.37,10.98,357.39
TXN-5642318,2025-10-04,ACC-1022,payment,1569.66,45.82,1523.84
TXN-7017469,2025-10-04,ACC-1024,transfer,2610.88,10.49,2600.39
TXN-9917772,2025-10-04,ACC-1001,refund,337.90,0.25,337.65
TXN-8282929,2025-10-05,ACC-1015,transfer,787.59,6.40,781.19
TXN-9852314,2025-10-05,ACC-1036,payment,1705.71,49.77,1655.94
TXN-5918819,2025-10-06,ACC-1031,payment,856.28,25.13,831.15
TXN-6220422,2025-10-06,ACC-1012,payment,1674.77,48.87,1625.90
TXN-8613622,2025-10-06,ACC-1027,payment,2389.69,69.60,2320.09
TXN-1649490,2025-10-08,ACC-1004,refund,103.20,0.20,103.00
TXN-2667329,2025-10-08,ACC-1035,payment,1086.12,20.84,1065.28
TXN-6122393,2025-10-08,ACC-1014,transfer,2781.67,22.35,2759.32
TXN-8389956,2025-10-08,ACC-1015,transfer,4178.42,33.53,4144.89
TXN-1732964,2025-10-09,ACC-1009,payment,1934.39,56.40,1877.99
TXN-2174105,2025-10-09,ACC-1019,payment,418.95,12.45,406.50
TXN-8088527,2025-10-09,ACC-1024,payment,1537.03,29.40,1507.63
TXN-9231228,2025-10-09,ACC-1010,payment,1981.69,37.85,1943.84
TXN-1827285,2025-10-10,ACC-1028,refund,302.58,0.25,302.33
TXN-8473620,2025-10-10,ACC-1017,transfer,4558.48,36.57,4521.91
TXN-2095191,2025-10-11,ACC-1022,payment,1725.64,50.34,1675.30
TXN-2202529,2025-10-11,ACC-1009,payment,2053.34,59.85,1993.49
TXN-2843798,2025-10-11,ACC-1024,payment,1963.17,37.50,1925.67
TXN-5375153,2025-10-11,ACC-1026,payment,1439.05,42.03,1397.02
TXN-1715547,2025-10-12,ACC-1030,payment,1843.96,35.24,1808.72
TXN-1910695,2025-10-12,ACC-1033,payment,1280.85,37.44,1243.41
TXN-7572975,2025-10-12,ACC-1038,payment,101.68,2.69,98.99
