txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1136519,2024-09-01,ACC-1097,payment,132.86,4.15,128.71
TXN-2087658,2024-09-01,ACC-1052,payment,1919.53,46.32,1873.21
TXN-2119328,2024-09-01,ACC-1010,payment,2452.23,46.79,2405.44
TXN-3000237,2024-09-01,ACC-1050,transfer,101.27,0.71,100.56
TXN-3755421,2024-09-01,ACC-1100,payment,1338.16,39.11,1299.05
TXN-4697146,2024-09-01,ACC-1061,payment,1865.75,54.41,1811.34
TXN-4771732,2024-09-01,ACC-1075,transfer,2521.63,20.27,2501.36
TXN-5403810,2024-09-01,ACC-1033,refund,9.32,0.25,9.07
TXN-6389771,2024-09-01,ACC-1108,payment,557.10,16.46,540.64
TXN-8850942,2024-09-01,ACC-1049,payment,1385.23,40.47,1344.76
TXN-9180604,2024-09-01,ACC-1007,payment,204.35,6.23,198.12
TXN-9208603,2024-09-01,ACC-1046,payment,1483.55,43.32,1440.23
TXN-9357332,2024-09-01,ACC-1029,transfer,4960.43,39.78,4920.65
TXN-9819043,2024-09-01,ACC-1123,transfer,2059.00,12.45,2046.55
TXN-2028706,2024-09-02,ACC-1056,payment,682.67,20.10,662.57
TXN-2092209,2024-09-02,ACC-1110,transfer,3028.70,18.27,3010.43
TXN-2200945,2024-09-02,ACC-1090,payment,2284.84,55.09,2229.75
TXN-2317947,2024-09-02,ACC-1060,payment,2439.75,71.05,2368.70
TXN-2743937,2024-09-02,ACC-1105,payment,2379.42,69.30,2310.12
TXN-2959199,2024-09-02,ACC-1024,payment,1141.93,21.90,1120.03
TXN-3029925,2024-09-02,ACC-1041,payment,1957.75,57.07,1900.68
TXN-3179617,2024-09-02,ACC-1078,payment,2102.86,61.28,2041.58
TXN-3571527,2024-09-02,ACC-1047,payment,2453.25,46.81,2406.44
TXN-3679844,2024-09-02,ACC-1030,payment,1311.38,25.12,1286.26
TXN-3870322,2024-09-02,ACC-1028,payment,1178.42,34.47,1143.95
TXN-4383591,2024-09-02,ACC-1092,payment,1630.55,47.59,1582.96
TXN-4459851,2024-09-02,ACC-1025,refund,83.72,0.25,83.47
TXN-6249695,2024-09-02,ACC-1086,payment,708.00,13.65,694.35
TXN-6652458,2024-09-02,ACC-1080,payment,1184.00,34.64,1149.36
TXN-7139128,2024-09-02,ACC-1048,transfer,3274.77,19.75,3255.02
TXN-7239744,2024-09-02,ACC-1042,transfer,2207.82,17.76,2190.06
TXN-7244944,2024-09-02,ACC-1080,payment,545.42,16.12,529.30
TXN-8040817,2024-09-02,ACC-1011,payment,1038.78,30.42,1008.36
TXN-8225871,2024-09-02,ACC-1006,payment,180.43,5.53,174.90
TXN-8236797,2024-09-02,ACC-1124,transfer,4054.46,24.43,4030.03
TXN-9384854,2024-09-02,ACC-1005,payment,2172.49,41.48,2131.01
TXN-1141938,2024-09-03,ACC-1025,refund,99.49,0.25,99.24
TXN-1212395,2024-09-03,ACC-1042,payment,839.42,24.64,814.78
TXN-1462358,2024-09-03,ACC-1011,payment,1281.67,37.47,1244.20
TXN-1860509,2024-09-03,ACC-1005,payment,916.26,17.61,898.65
TXN-2564400,2024-09-03,ACC-1005,payment,1657.77,31.70,1626.07
TXN-3123455,2024-09-03,ACC-1025,payment,1803.85,43.54,1760.31
TXN-3495199,2024-09-03,ACC-1054,transfer,3385.20,20.41,3364.79
TXN-3779161,2024-09-03,ACC-1079,payment,407.93,10.04,397.89
TXN-4069797,2024-09-03,ACC-1128,transfer,4819.09,38.65,4780.44
TXN-4448087,2024-09-03,ACC-1049,payment,668.35,19.68,648.67
TXN-4701155,2024-09-03,ACC-1071,payment,1478.81,43.19,1435.62
TXN-6108325,2024-09-03,ACC-1130,payment,2134.92,51.49,2083.43
TXN-8441078,2024-09-03,ACC-1066,payment,2426.53,46.30,2380.23
TXN-8677733,2024-09-03,ACC-1061,refund,182.28,0.25,182.03
TXN-8870811,2024-09-03,ACC-1028,refund,30.11,0.25,29.86
TXN-8972595,2024-09-03,ACC-1075,payment,775.71,22.80,752.91
TXN-9768328,2024-09-03,ACC-1104,payment,34.73,0.86,33.87
TXN-9906773,2024-09-03,ACC-1033,payment,1461.75,42.69,1419.06
TXN-2167896,2024-09-04,ACC-1076,payment,1151.78,27.89,1123.89
TXN-2294786,2024-09-04,ACC-1106,payment,2121.77,51.17,2070.60
TXN-3630685,2024-09-04,ACC-1012,payment,2425.30,70.63,2354.67
TXN-4845625,2024-09-04,ACC-1038,payment,677.42,16.51,660.91
TXN-5263116,2024-09-04,ACC-1035,payment,1403.86,26.87,1376.99
TXN-6671329,2024-09-04,ACC-1087,refund,382.94,0.25,382.69
TXN-7596412,2024-09-04,ACC-1090,payment,1811.64,43.73,1767.91
TXN-7599572,2024-09-04,ACC-1090,payment,1148.66,27.82,1120.84
TXN-7674972,2024-09-04,ACC-1088,payment,740.40,21.77,718.63
TXN-8457097,2024-09-04,ACC-1071,payment,523.47,15.48,507.99
TXN-8781799,2024-09-04,ACC-1103,payment,1805.52,52.66,1752.86
TXN-8788070,2024-09-04,ACC-1050,transfer,1050.16,6.40,1043.76
TXN-8824737,2024-09-04,ACC-1085,payment,2362.44,45.09,2317.35
TXN-1267982,2024-09-05,ACC-1065,payment,1955.60,57.01,1898.59
TXN-3190057,2024-09-05,ACC-1047,payment,505.43,9.80,495.63
TXN-3738497,2024-09-05,ACC-1075,payment,830.78,24.39,806.39
TXN-3747746,2024-09-05,ACC-1111,transfer,3781.05,22.79,3758.26
TXN-3888903,2024-09-05,ACC-1085,payment,1800.99,34.42,1766.57
TXN-3955768,2024-09-05,ACC-1025,transfer,3120.81,18.82,3101.99
TXN-4218052,2024-09-05,ACC-1019,payment,517.09,15.30,501.79
TXN-4313271,2024-09-05,ACC-1104,payment,1096.97,21.04,1075.93
TXN-4643027,2024-09-05,ACC-1084,payment,2444.13,71.18,2372.95
TXN-5018510,2024-09-05,ACC-1061,transfer,4122.48,33.08,4089.40
TXN-5624351,2024-09-05,ACC-1077,payment,396.05,7.72,388.33
TXN-6106705,2024-09-05,ACC-1109,transfer,1385.02,11.18,1373.84
TXN-6374010,2024-09-05,ACC-1045,transfer,1351.63,8.21,1343.42
TXN-6679619,2024-09-05,ACC-1013,payment,2235.45,53.90,2181.55
TXN-6854431,2024-09-05,ACC-1093,payment,165.43,5.10,160.33
TXN-7717187,2024-09-05,ACC-1061,payment,1774.45,51.76,1722.69
TXN-7791389,2024-09-05,ACC-1100,payment,952.99,27.94,925.05
TXN-8298652,2024-09-05,ACC-1123,refund,145.99,0.25,145.74
TXN-9377943,2024-09-05,ACC-1130,transfer,3216.26,19.40,3196.86
TXN-1148799,2024-09-06,ACC-1036,payment,1376.31,40.21,1336.10
TXN-1995979,2024-09-06,ACC-1024,payment,1662.05,31.78,1630.27
TXN-2631479,2024-09-06,ACC-1050,transfer,1112.14,6.77,1105.37
