txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-6439863,2024-07-01,ACC-1031,payment,1200.20,35.11,1165.09
TXN-7491834,2024-07-01,ACC-1012,payment,784.26,23.04,761.22
TXN-2836616,2024-07-02,ACC-1004,payment,1293.82,24.78,1269.04
TXN-5601460,2024-07-03,ACC-1007,transfer,2632.16,21.16,2611.00
TXN-7437795,2024-07-03,ACC-1034,refund,229.57,0.25,229.32
TXN-9068409,2024-07-03,ACC-1033,payment,547.75,16.18,531.57
TXN-2085012,2024-07-04,ACC-1013,payment,428.89,10.54,418.35
TXN-8284335,2024-07-04,ACC-1040,payment,1514.62,36.60,1478.02
TXN-9095479,2024-07-04,ACC-1015,payment,1747.96,50.99,1696.97
TXN-3889542,2024-07-06,ACC-1028,payment,1500.71,43.82,1456.89
TXN-4250381,2024-07-06,ACC-1016,transfer,4721.14,37.87,4683.27
TXN-4398390,2024-07-06,ACC-1023,payment,1330.85,25.49,1305.36
TXN-5469420,2024-07-06,ACC-1013,transfer,2449.59,14.80,2434.79
TXN-8897551,2024-07-06,ACC-1013,payment,917.44,22.27,895.17
TXN-1418770,2024-07-07,ACC-1039,payment,1185.33,34.67,1150.66
TXN-1716201,2024-07-07,ACC-1002,payment,784.73,23.06,761.67
TXN-1907353,2024-07-07,ACC-1033,refund,47.74,0.25,47.49
TXN-6324824,2024-07-07,ACC-1033,transfer,4983.57,39.97,4943.60
TXN-2041901,2024-07-10,ACC-1033,payment,2248.22,65.50,2182.72
TXN-9477074,2024-07-10,ACC-1026,transfer,1336.12,10.79,1325.33
TXN-9784831,2024-07-10,ACC-1034,payment,2031.77,59.22,1972.55
TXN-1464160,2024-07-11,ACC-1040,payment,1303.20,31.53,1271.67
TXN-3608115,2024-07-11,ACC-1016,payment,1325.46,38.74,1286.72
TXN-6869002,2024-07-11,ACC-1004,payment,1015.54,19.50,996.04
TXN-9058607,2024-07-11,ACC-1023,payment,54.35,1.23,53.12
TXN-3060058,2024-07-12,ACC-1026,payment,1355.89,39.62,1316.27
TXN-3704061,2024-07-12,ACC-1025,payment,985.78,23.91,961.87
TXN-5376535,2024-07-12,ACC-1027,payment,543.90,16.07,527.83
TXN-8000256,2024-07-12,ACC-1005,payment,2265.19,43.24,2221.95
TXN-8500760,2024-07-12,ACC-1009,payment,1346.83,39.36,1307.47
TXN-5916363,2024-07-13,ACC-1022,transfer,657.36,5.36,652.00
TXN-7696908,2024-07-13,ACC-1002,transfer,2975.06,23.90,2951.16
TXN-1590622,2024-07-14,ACC-1004,payment,200.42,4.01,196.41
TXN-3877269,2024-07-14,ACC-1006,transfer,644.56,5.26,639.30
TXN-6058659,2024-07-14,ACC-1012,payment,1228.83,35.94,1192.89
TXN-2760050,2024-07-16,ACC-1019,refund,393.40,0.25,393.15
TXN-3400908,2024-07-16,ACC-1036,transfer,2923.19,23.49,2899.70
TXN-6995888,2024-07-16,ACC-1018,payment,1155.02,33.80,1121.22
TXN-8080746,2024-07-16,ACC-1007,payment,439.71,13.05,426.66
TXN-9743116,2024-07-16,ACC-1025,payment,2011.21,48.52,1962.69
TXN-3255748,2024-07-17,ACC-1022,payment,1026.91,30.08,996.83
TXN-1975376,2024-07-18,ACC-1001,payment,549.64,13.44,536.20
TXN-3838338,2024-07-18,ACC-1006,payment,1533.46,44.77,1488.69
TXN-9282466,2024-07-18,ACC-1028,payment,809.84,23.79,786.05
TXN-1235711,2024-07-19,ACC-1012,payment,167.63,5.16,162.47
TXN-5162309,2024-07-20,ACC-1025,transfer,2645.36,15.97,2629.39
TXN-8233479,2024-07-20,ACC-1010,payment,394.82,7.70,387.12
TXN-9398120,2024-07-20,ACC-1033,payment,718.28,21.13,697.15
TXN-6418541,2024-07-21,ACC-1031,payment,1528.08,44.61,1483.47
TXN-1618684,2024-07-22,ACC-1039,payment,2134.72,62.21,2072.51
TXN-7103250,2024-07-22,ACC-1006,payment,1520.85,44.40,1476.45
TXN-8035421,2024-07-22,ACC-1029,payment,63.59,2.14,61.45
TXN-8276006,2024-07-23,ACC-1039,payment,2042.73,59.54,1983.19
TXN-2119324,2024-07-24,ACC-1039,payment,796.78,23.41,773.37
TXN-2371476,2024-07-24,ACC-1010,payment,755.66,14.56,741.10
TXN-7149597,2024-07-25,ACC-1014,transfer,527.53,4.32,523.21
TXN-8017502,2024-07-25,ACC-1003,transfer,2142.29,12.95,2129.34
TXN-1712187,2024-07-26,ACC-1038,payment,978.40,23.73,954.67
TXN-6202024,2024-07-27,ACC-1037,payment,251.37,7.59,243.78
TXN-6590283,2024-07-27,ACC-1038,payment,844.29,20.51,823.78
TXN-8569680,2024-07-28,ACC-1024,payment,2379.86,45.42,2334.44
