txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1022196,2024-08-01,ACC-1026,payment,486.82,14.42,472.40
TXN-5953166,2024-08-02,ACC-1031,payment,566.59,16.73,549.86
TXN-9508069,2024-08-02,ACC-1003,payment,958.45,23.25,935.20
TXN-3779268,2024-08-03,ACC-1028,refund,61.01,0.25,60.76
TXN-5999560,2024-08-03,ACC-1026,payment,2420.53,70.50,2350.03
TXN-9924418,2024-08-03,ACC-1001,payment,1835.84,44.31,1791.53
TXN-4104558,2024-08-04,ACC-1025,payment,607.29,14.82,592.47
TXN-6068956,2024-08-04,ACC-1006,transfer,2577.64,20.72,2556.92
TXN-9553858,2024-08-04,ACC-1030,payment,1927.09,36.81,1890.28
TXN-4387744,2024-08-05,ACC-1012,payment,1236.26,36.15,1200.11
TXN-4895627,2024-08-05,ACC-1034,payment,283.59,8.52,275.07
TXN-5443477,2024-08-05,ACC-1027,transfer,1256.16,10.15,1246.01
TXN-6098404,2024-08-05,ACC-1025,payment,2458.93,59.26,2399.67
TXN-5186003,2024-08-06,ACC-1016,refund,160.42,0.25,160.17
TXN-7094539,2024-08-06,ACC-1029,refund,23.75,0.25,23.50
TXN-2014899,2024-08-07,ACC-1002,payment,2066.76,60.24,2006.52
TXN-2952798,2024-08-08,ACC-1018,payment,2055.48,59.91,1995.57
TXN-3395529,2024-08-08,ACC-1013,payment,446.23,10.96,435.27
TXN-3102787,2024-08-09,ACC-1039,transfer,2236.30,17.99,2218.31
TXN-3975586,2024-08-09,ACC-1035,payment,1918.81,36.66,1882.15
TXN-4391585,2024-08-09,ACC-1031,refund,136.87,0.25,136.62
TXN-4870931,2024-08-09,ACC-1016,payment,2061.80,60.09,2001.71
TXN-1247669,2024-08-10,ACC-1014,payment,172.28,5.30,166.98
TXN-2417931,2024-08-10,ACC-1011,payment,2179.82,63.51,2116.31
TXN-4420058,2024-08-10,ACC-1001,transfer,15.21,0.19,15.02
TXN-4703311,2024-08-10,ACC-1038,payment,40.91,1.23,39.68
TXN-4926661,2024-08-10,ACC-1005,payment,2117.69,40.44,2077.25
TXN-6833433,2024-08-10,ACC-1001,payment,1387.92,33.56,1354.36
TXN-7460129,2024-08-10,ACC-1007,payment,802.89,23.58,779.31
TXN-9004849,2024-08-10,ACC-1040,payment,829.35,20.15,809.20
TXN-3842419,2024-08-11,ACC-1039,payment,1035.82,30.34,1005.48
TXN-5794403,2024-08-11,ACC-1019,refund,21.61,0.25,21.36
TXN-2446434,2024-08-12,ACC-1003,transfer,3024.07,18.24,3005.83
TXN-6854211,2024-08-12,ACC-1018,transfer,4836.21,38.79,4797.42
TXN-8554281,2024-08-12,ACC-1005,payment,790.79,15.23,775.56
TXN-2219402,2024-08-13,ACC-1011,payment,2169.40,63.21,2106.19
TXN-7883461,2024-08-13,ACC-1008,transfer,736.63,3.00,733.63
TXN-1101360,2024-08-14,ACC-1001,payment,7.47,0.43,7.04
TXN-8247513,2024-08-14,ACC-1020,refund,329.59,0.25,329.34
TXN-7849806,2024-08-15,ACC-1021,payment,1085.00,31.77,1053.23
TXN-9164125,2024-08-15,ACC-1040,payment,1790.74,43.23,1747.51
TXN-5112483,2024-08-16,ACC-1008,payment,2135.09,40.77,2094.32
TXN-7653522,2024-08-16,ACC-1017,payment,1160.73,33.96,1126.77
TXN-2711009,2024-08-17,ACC-1020,payment,1754.05,51.17,1702.88
TXN-2970528,2024-08-17,ACC-1039,transfer,1938.09,15.60,1922.49
TXN-3228485,2024-08-17,ACC-1006,payment,1996.86,58.21,1938.65
TXN-3138245,2024-08-18,ACC-1024,payment,1937.26,37.01,1900.25
TXN-2814506,2024-08-19,ACC-1027,payment,1287.70,37.64,1250.06
TXN-4280775,2024-08-19,ACC-1021,payment,494.69,14.65,480.04
TXN-5473496,2024-08-19,ACC-1037,payment,2294.39,66.84,2227.55
TXN-9370484,2024-08-19,ACC-1027,payment,719.89,21.18,698.71
TXN-3458324,2024-08-20,ACC-1031,payment,1283.52,37.52,1246.00
TXN-6314930,2024-08-20,ACC-1013,refund,62.06,0.25,61.81
TXN-9602279,2024-08-20,ACC-1002,transfer,2453.97,19.73,2434.24
TXN-1599778,2024-08-21,ACC-1024,payment,1014.35,19.47,994.88
TXN-2948089,2024-08-21,ACC-1029,payment,2279.26,66.40,2212.86
TXN-3645191,2024-08-21,ACC-1023,payment,637.70,12.32,625.38
TXN-4177927,2024-08-21,ACC-1003,refund,290.82,0.25,290.57
TXN-5422141,2024-08-21,ACC-1017,payment,43.32,1.56,41.76
TXN-6056084,2024-08-21,ACC-1039,payment,57.98,1.98,56.00
TXN-6533098,2024-08-21,ACC-1022,payment,1537.96,44.90,1493.06
TXN-6566124,2024-08-21,ACC-1033,transfer,1749.34,14.09,1735.25
TXN-9747737,2024-08-21,ACC-1002,refund,150.14,0.25,149.89
TXN-1452112,2024-08-22,ACC-1037,payment,2078.48,60.58,2017.90
TXN-6170020,2024-08-22,ACC-1037,payment,1162.51,34.01,1128.50
TXN-6533241,2024-08-22,ACC-1015,payment,628.27,18.52,609.75
TXN-9974979,2024-08-22,ACC-1009,refund,243.42,0.25,243.17
TXN-1605267,2024-08-23,ACC-1019,payment,123.22,3.87,119.35
TXN-5739369,2024-08-23,ACC-1004,payment,2073.65,39.60,2034.05
TXN-7968312,2024-08-23,ACC-1023,payment,2391.50,45.64,2345.86
TXN-9074155,2024-08-23,ACC-1029,payment,1430.35,41.78,1388.57
TXN-9035298,2024-08-24,ACC-1006,payment,209.98,6.39,203.59
TXN-4725382,2024-08-25,ACC-1016,payment,1655.74,48.32,1607.42
TXN-1912433,2024-08-26,ACC-1036,payment,300.02,9.00,291.02
TXN-2363093,2024-08-26,ACC-1039,payment,2335.28,68.02,2267.26
TXN-2483488,2024-08-26,ACC-1029,transfer,244.61,2.06,242.55
TXN-4029359,2024-08-26,ACC-1018,payment,107.09,3.41,103.68
TXN-4500509,2024-08-26,ACC-1025,refund,47.62,0.25,47.37
TXN-4870588,2024-08-26,ACC-1035,payment,2221.34,42.41,2178.93
TXN-5380839,2024-08-26,ACC-1001,payment,1779.15,42.95,1736.20
TXN-8532160,2024-08-26,ACC-1028,payment,1625.50,47.44,1578.06
