txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1140094,2025-07-01,ACC-1103,refund,359.63,0.25,359.38
TXN-1667813,2025-07-01,ACC-1097,transfer,4903.82,39.33,4864.49
TXN-2201451,2025-07-01,ACC-1097,payment,2419.35,70.46,2348.89
TXN-2213648,2025-07-01,ACC-1036,payment,1776.57,51.82,1724.75
TXN-2252942,2025-07-01,ACC-1051,payment,1052.77,20.20,1032.57
TXN-2583889,2025-07-01,ACC-1128,payment,240.82,7.28,233.54
TXN-2715832,2025-07-01,ACC-1100,refund,298.69,0.25,298.44
TXN-2780182,2025-07-01,ACC-1071,payment,571.36,16.87,554.49
TXN-2953502,2025-07-01,ACC-1120,payment,2486.21,59.92,2426.29
TXN-3542321,2025-07-01,ACC-1057,transfer,2693.60,16.26,2677.34
TXN-3727769,2025-07-01,ACC-1092,refund,281.77,0.25,281.52
TXN-3977926,2025-07-01,ACC-1033,payment,2255.07,65.70,2189.37
TXN-4003783,2025-07-01,ACC-1066,refund,231.11,0.20,230.91
TXN-4037231,2025-07-01,ACC-1040,payment,2067.70,49.87,2017.83
TXN-4222604,2025-07-01,ACC-1121,payment,2416.10,58.24,2357.86
TXN-4602056,2025-07-01,ACC-1063,transfer,2405.21,19.34,2385.87
TXN-5661746,2025-07-01,ACC-1056,payment,2362.02,68.80,2293.22
TXN-5744099,2025-07-01,ACC-1032,payment,1232.21,29.82,1202.39
TXN-5902945,2025-07-01,ACC-1027,transfer,2676.29,21.51,2654.78
TXN-6282766,2025-07-01,ACC-1040,transfer,4001.37,24.11,3977.26
TXN-9342132,2025-07-01,ACC-1033,payment,2185.43,63.68,2121.75
TXN-9402304,2025-07-01,ACC-1017,payment,760.75,22.36,738.39
TXN-9506266,2025-07-01,ACC-1029,payment,849.63,24.94,824.69
TXN-9662221,2025-07-01,ACC-1047,transfer,1505.48,6.07,1499.41
TXN-9807814,2025-07-01,ACC-1070,transfer,4073.18,16.34,4056.84
TXN-1238777,2025-07-02,ACC-1002,transfer,4196.29,33.67,4162.62
TXN-1343424,2025-07-02,ACC-1116,payment,1262.34,36.91,1225.43
TXN-1455829,2025-07-02,ACC-1017,payment,581.66,17.17,564.49
TXN-1793113,2025-07-02,ACC-1085,payment,624.93,12.07,612.86
TXN-2228261,2025-07-02,ACC-1074,payment,1986.90,47.94,1938.96
TXN-2645768,2025-07-02,ACC-1001,transfer,3895.84,23.48,3872.36
TXN-3100566,2025-07-02,ACC-1043,payment,74.35,2.03,72.32
TXN-3207472,2025-07-02,ACC-1091,payment,2493.55,72.61,2420.94
TXN-3838424,2025-07-02,ACC-1080,payment,1081.14,31.65,1049.49
TXN-4141180,2025-07-02,ACC-1100,payment,1137.44,33.29,1104.15
TXN-4236790,2025-07-02,ACC-1086,transfer,3787.68,15.20,3772.48
TXN-4269880,2025-07-02,ACC-1001,payment,2053.65,49.54,2004.11
TXN-4668501,2025-07-02,ACC-1013,transfer,1395.96,8.48,1387.48
TXN-4690028,2025-07-02,ACC-1018,payment,2381.58,69.37,2312.21
TXN-5093210,2025-07-02,ACC-1091,payment,2251.37,65.59,2185.78
TXN-5373622,2025-07-02,ACC-1094,payment,1019.88,24.73,995.15
TXN-5592304,2025-07-02,ACC-1013,transfer,993.78,6.06,987.72
TXN-7324681,2025-07-02,ACC-1077,transfer,909.79,3.69,906.10
TXN-7837701,2025-07-02,ACC-1109,payment,602.94,17.79,585.15
TXN-7907271,2025-07-02,ACC-1046,transfer,4058.07,32.56,4025.51
TXN-8364305,2025-07-02,ACC-1006,payment,2451.52,71.39,2380.13
TXN-8653978,2025-07-02,ACC-1071,payment,1124.55,32.91,1091.64
TXN-1823435,2025-07-03,ACC-1095,refund,124.70,0.25,124.45
TXN-3440943,2025-07-03,ACC-1112,payment,324.03,9.70,314.33
TXN-3919610,2025-07-03,ACC-1034,payment,2186.62,63.71,2122.91
TXN-4190052,2025-07-03,ACC-1073,payment,846.43,24.85,821.58
TXN-4252651,2025-07-03,ACC-1007,transfer,743.46,6.05,737.41
TXN-4310990,2025-07-03,ACC-1042,transfer,3183.45,25.57,3157.88
TXN-4577202,2025-07-03,ACC-1091,refund,143.68,0.25,143.43
TXN-4918927,2025-07-03,ACC-1007,payment,651.02,19.18,631.84
TXN-5795166,2025-07-03,ACC-1067,payment,1711.45,41.32,1670.13
TXN-6246663,2025-07-03,ACC-1080,payment,411.76,12.24,399.52
TXN-6247526,2025-07-03,ACC-1018,payment,2181.99,63.58,2118.41
TXN-6877565,2025-07-03,ACC-1074,payment,227.91,5.72,222.19
TXN-7205555,2025-07-03,ACC-1115,refund,117.95,0.25,117.70
TXN-7432257,2025-07-03,ACC-1070,transfer,1372.82,5.54,1367.28
TXN-7751608,2025-07-03,ACC-1099,payment,1406.58,41.09,1365.49
TXN-8288160,2025-07-03,ACC-1070,payment,2251.49,42.98,2208.51
TXN-8665212,2025-07-03,ACC-1020,payment,1303.03,38.09,1264.94
TXN-9006323,2025-07-03,ACC-1016,payment,1879.62,54.81,1824.81
TXN-9044168,2025-07-03,ACC-1084,refund,28.28,0.25,28.03
TXN-9352956,2025-07-03,ACC-1105,payment,1693.78,49.42,1644.36
TXN-9556762,2025-07-03,ACC-1047,payment,1113.19,21.35,1091.84
TXN-9954608,2025-07-03,ACC-1014,payment,2020.64,58.90,1961.74
TXN-9971043,2025-07-03,ACC-1007,transfer,2091.90,16.84,2075.06
TXN-1416857,2025-07-04,ACC-1018,payment,2428.03,70.71,2357.32
TXN-1659948,2025-07-04,ACC-1038,transfer,1678.28,10.17,1668.11
TXN-1729577,2025-07-04,ACC-1108,payment,402.42,11.97,390.45
TXN-1825713,2025-07-04,ACC-1072,payment,893.67,26.22,867.45
TXN-2479184,2025-07-04,ACC-1047,refund,167.28,0.20,167.08
TXN-3183120,2025-07-04,ACC-1114,payment,1976.30,37.75,1938.55
TXN-3904928,2025-07-04,ACC-1087,payment,1061.06,31.07,1029.99
TXN-4630408,2025-07-04,ACC-1016,payment,806.17,23.68,782.49
TXN-4792402,2025-07-04,ACC-1003,payment,2406.20,58.00,2348.20
TXN-5043961,2025-07-04,ACC-1093,payment,2247.97,65.49,2182.48
TXN-5687020,2025-07-04,ACC-1054,payment,1458.16,35.25,1422.91
TXN-6011805,2025-07-04,ACC-1012,payment,513.20,15.18,498.02
TXN-6023034,2025-07-04,ACC-1028,transfer,4438.59,35.61,4402.98
TXN-6325608,2025-07-04,ACC-1096,payment,1247.63,36.48,1211.15
TXN-6632959,2025-07-04,ACC-1129,transfer,2937.54,23.60,2913.94
TXN-7944781,2025-07-04,ACC-1034,payment,1630.72,47.59,1583.13
TXN-8033920,2025-07-04,ACC-1047,payment,686.93,13.25,673.68
TXN-8235838,2025-07-04,ACC-1011,refund,123.53,0.25,123.28
TXN-1136493,2025-07-05,ACC-1122,transfer,318.58,2.65,315.93
TXN-1504001,2025-07-05,ACC-1030,payment,1865.92,35.65,1830.27
TXN-1799450,2025-07-05,ACC-1037,payment,1084.37,31.75,1052.62
TXN-1854299,2025-07-05,ACC-1052,transfer,4148.19,24.99,4123.20
TXN-2469454,2025-07-05,ACC-1040,payment,293.78,7.30,286.48
TXN-3465173,2025-07-05,ACC-1101,refund,163.63,0.25,163.38
TXN-3809775,2025-07-05,ACC-1116,payment,1569.64,45.82,1523.82
