txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-6995355,2025-04-18,ACC-1071,payment,1671.86,48.78,1623.08
TXN-1192042,2025-09-01,ACC-1032,payment,1824.73,44.04,1780.69
TXN-1551026,2025-09-01,ACC-1076,payment,1358.57,32.86,1325.71
TXN-2337952,2025-09-01,ACC-1033,payment,2412.06,70.25,2341.81
TXN-3823261,2025-09-01,ACC-1127,payment,1430.66,41.79,1388.87
TXN-4374470,2025-09-01,ACC-1051,payment,2257.39,43.09,2214.30
TXN-5202383,2025-09-01,ACC-1072,payment,313.23,9.38,303.85
TXN-5489308,2025-09-01,ACC-1124,transfer,3754.20,22.63,3731.57
TXN-6306399,2025-09-01,ACC-1073,payment,1133.22,33.16,1100.06
TXN-6384477,2025-09-01,ACC-1026,payment,451.77,13.40,438.37
TXN-6471659,2025-09-01,ACC-1127,refund,257.21,0.25,256.96
TXN-6664153,2025-09-01,ACC-1044,payment,623.53,12.05,611.48
TXN-7065463,2025-09-01,ACC-1083,payment,1790.63,34.22,1756.41
TXN-8795846,2025-09-01,ACC-1013,payment,1223.01,29.60,1193.41
TXN-8846148,2025-09-01,ACC-1100,transfer,30.63,0.35,30.28
TXN-1899979,2025-09-02,ACC-1020,transfer,3364.90,27.02,3337.88
TXN-2041916,2025-09-02,ACC-1032,payment,732.84,17.84,715.00
TXN-2435158,2025-09-02,ACC-1042,payment,1038.21,30.41,1007.80
TXN-2651169,2025-09-02,ACC-1016,refund,377.16,0.25,376.91
TXN-2807969,2025-09-02,ACC-1083,payment,595.65,11.52,584.13
TXN-3003210,2025-09-02,ACC-1067,payment,1883.03,45.44,1837.59
TXN-3181507,2025-09-02,ACC-1033,payment,2065.04,60.19,2004.85
TXN-3239138,2025-09-02,ACC-1004,payment,749.15,14.43,734.72
TXN-3305704,2025-09-02,ACC-1100,payment,1698.72,49.56,1649.16
TXN-3332949,2025-09-02,ACC-1045,payment,239.04,5.99,233.05
TXN-4428652,2025-09-02,ACC-1044,payment,1735.43,33.17,1702.26
TXN-4772782,2025-09-02,ACC-1092,payment,298.21,8.95,289.26
TXN-5341458,2025-09-02,ACC-1111,payment,1196.08,28.96,1167.12
TXN-7247933,2025-09-02,ACC-1081,payment,1842.82,53.74,1789.08
TXN-7491770,2025-09-02,ACC-1092,refund,274.71,0.25,274.46
TXN-7752148,2025-09-02,ACC-1121,payment,2370.71,57.15,2313.56
TXN-8256121,2025-09-02,ACC-1006,payment,2185.47,63.68,2121.79
TXN-8530228,2025-09-02,ACC-1069,payment,2147.34,62.57,2084.77
TXN-8735851,2025-09-02,ACC-1001,payment,2310.10,55.69,2254.41
TXN-8823381,2025-09-02,ACC-1082,payment,18.95,0.85,18.10
TXN-8823562,2025-09-02,ACC-1034,payment,1164.83,34.08,1130.75
TXN-9000979,2025-09-02,ACC-1018,payment,338.52,10.12,328.40
TXN-9666372,2025-09-02,ACC-1023,payment,1056.49,20.27,1036.22
