txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1324845,2024-10-01,ACC-1119,payment,2169.55,52.32,2117.23
TXN-1506484,2024-10-01,ACC-1079,payment,722.58,17.59,704.99
TXN-1859368,2024-10-01,ACC-1117,refund,386.48,0.25,386.23
TXN-2474090,2024-10-01,ACC-1068,payment,173.00,4.40,168.60
TXN-2700848,2024-10-01,ACC-1107,payment,2180.83,63.54,2117.29
TXN-3749028,2024-10-01,ACC-1019,payment,2196.19,63.99,2132.20
TXN-3910800,2024-10-01,ACC-1116,payment,1738.81,50.73,1688.08
TXN-4029886,2024-10-01,ACC-1039,payment,278.03,8.36,269.67
TXN-4063621,2024-10-01,ACC-1072,transfer,386.87,3.19,383.68
TXN-4206416,2024-10-01,ACC-1056,payment,169.88,5.23,164.65
TXN-4310065,2024-10-01,ACC-1118,payment,2360.67,68.76,2291.91
TXN-4338175,2024-10-01,ACC-1001,payment,1740.26,42.02,1698.24
TXN-4600882,2024-10-01,ACC-1033,payment,2176.81,63.43,2113.38
TXN-6865888,2024-10-01,ACC-1021,payment,509.17,15.07,494.10
TXN-7113548,2024-10-01,ACC-1015,payment,1745.27,50.91,1694.36
TXN-7166711,2024-10-01,ACC-1088,payment,68.56,2.29,66.27
TXN-8145494,2024-10-01,ACC-1070,payment,1852.28,35.39,1816.89
TXN-8631784,2024-10-01,ACC-1051,payment,2175.16,41.53,2133.63
TXN-8709344,2024-10-01,ACC-1050,payment,482.02,11.82,470.20
TXN-9341017,2024-10-01,ACC-1027,payment,1336.00,39.04,1296.96
TXN-9365398,2024-10-01,ACC-1020,transfer,3957.47,31.76,3925.71
TXN-9929904,2024-10-01,ACC-1127,payment,806.73,23.70,783.03
TXN-1053727,2024-10-02,ACC-1028,transfer,1002.42,8.12,994.30
TXN-2276584,2024-10-02,ACC-1114,transfer,4636.36,18.60,4617.76
TXN-3031833,2024-10-02,ACC-1080,transfer,2571.16,20.67,2550.49
TXN-3048530,2024-10-02,ACC-1029,payment,37.97,1.40,36.57
TXN-3878527,2024-10-02,ACC-1107,payment,641.49,18.90,622.59
TXN-4733098,2024-10-02,ACC-1031,transfer,444.05,3.65,440.40
TXN-5290258,2024-10-02,ACC-1124,payment,678.00,16.52,661.48
TXN-5692800,2024-10-02,ACC-1090,payment,1147.77,27.80,1119.97
TXN-5882160,2024-10-02,ACC-1109,payment,904.05,26.52,877.53
TXN-6959307,2024-10-02,ACC-1045,payment,1130.03,27.37,1102.66
TXN-7136622,2024-10-02,ACC-1101,payment,2462.43,71.71,2390.72
TXN-7510423,2024-10-02,ACC-1002,payment,1390.18,40.62,1349.56
TXN-7781269,2024-10-02,ACC-1082,payment,2423.70,70.59,2353.11
TXN-8707428,2024-10-02,ACC-1048,payment,1152.52,27.91,1124.61
TXN-8814657,2024-10-02,ACC-1109,refund,369.51,0.25,369.26
TXN-9250350,2024-10-02,ACC-1010,payment,41.77,0.99,40.78
TXN-2406514,2024-10-03,ACC-1099,payment,557.70,16.47,541.23
TXN-2959974,2024-10-03,ACC-1063,payment,828.72,24.33,804.39
TXN-2974841,2024-10-03,ACC-1040,payment,1753.77,42.34,1711.43
TXN-3075094,2024-10-03,ACC-1097,transfer,2723.35,21.89,2701.46
TXN-3444193,2024-10-03,ACC-1052,payment,1796.10,43.36,1752.74
TXN-3540089,2024-10-03,ACC-1048,payment,902.62,21.91,880.71
TXN-3658931,2024-10-03,ACC-1028,payment,1474.72,43.07,1431.65
TXN-4925273,2024-10-03,ACC-1080,payment,2001.86,58.35,1943.51
TXN-5339858,2024-10-03,ACC-1051,payment,318.36,6.25,312.11
TXN-5381896,2024-10-03,ACC-1026,payment,885.61,25.98,859.63
TXN-5504846,2024-10-03,ACC-1018,payment,2285.00,66.57,2218.43
TXN-6271545,2024-10-03,ACC-1017,payment,333.77,9.98,323.79
TXN-6524128,2024-10-03,ACC-1047,payment,628.69,12.15,616.54
TXN-6526400,2024-10-03,ACC-1083,payment,2434.48,46.46,2388.02
TXN-6748160,2024-10-03,ACC-1041,refund,351.41,0.25,351.16
TXN-6942402,2024-10-03,ACC-1041,payment,636.64,18.76,617.88
TXN-7225316,2024-10-03,ACC-1010,payment,881.53,16.95,864.58
TXN-8746590,2024-10-03,ACC-1055,payment,1923.93,46.42,1877.51
TXN-1338529,2024-10-04,ACC-1071,payment,427.01,12.68,414.33
TXN-1442192,2024-10-04,ACC-1028,payment,2471.30,71.97,2399.33
TXN-2097883,2024-10-04,ACC-1045,transfer,4964.79,29.89,4934.90
TXN-2382046,2024-10-04,ACC-1021,payment,1779.63,51.91,1727.72
TXN-2840462,2024-10-04,ACC-1007,transfer,4544.84,36.46,4508.38
TXN-3853483,2024-10-04,ACC-1083,payment,2224.56,42.47,2182.09
TXN-4558759,2024-10-04,ACC-1098,transfer,1896.41,7.64,1888.77
TXN-4560935,2024-10-04,ACC-1099,payment,1225.56,35.84,1189.72
TXN-6100684,2024-10-04,ACC-1077,payment,830.36,15.98,814.38
TXN-7121905,2024-10-04,ACC-1079,payment,9.95,0.49,9.46
TXN-2315189,2024-10-05,ACC-1105,payment,1753.80,51.16,1702.64
TXN-2409125,2024-10-05,ACC-1126,refund,295.29,0.25,295.04
TXN-3700663,2024-10-05,ACC-1058,transfer,3194.72,25.66,3169.06
TXN-4262181,2024-10-05,ACC-1046,transfer,3002.07,24.12,2977.95
TXN-4965730,2024-10-05,ACC-1059,payment,2312.52,67.36,2245.16
TXN-4985604,2024-10-05,ACC-1060,refund,302.57,0.25,302.32
TXN-5041110,2024-10-05,ACC-1060,payment,25.74,1.05,24.69
