txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2711095,2025-12-01,ACC-1025,transfer,4294.19,25.87,4268.32
TXN-8321232,2025-12-01,ACC-1017,payment,2429.39,70.75,2358.64
TXN-8510226,2025-12-01,ACC-1005,payment,216.97,4.32,212.65
TXN-8409380,2025-12-02,ACC-1030,payment,605.76,11.71,594.05
TXN-6823522,2025-12-03,ACC-1002,refund,376.62,0.25,376.37
TXN-7729249,2025-12-03,ACC-1021,payment,1459.85,42.64,1417.21
TXN-8701229,2025-12-04,ACC-1033,payment,420.71,12.50,408.21
TXN-6015723,2025-12-05,ACC-1019,payment,2326.92,67.78,2259.14
TXN-9453635,2025-12-05,ACC-1030,transfer,4020.88,16.13,4004.75
TXN-1925663,2025-12-06,ACC-1019,payment,463.56,13.74,449.82
TXN-1957502,2025-12-06,ACC-1037,transfer,4017.62,32.24,3985.38
TXN-2110319,2025-12-06,ACC-1040,payment,1266.03,30.63,1235.40
TXN-5174488,2025-12-06,ACC-1005,payment,1373.61,26.30,1347.31
TXN-9896283,2025-12-06,ACC-1038,payment,480.09,11.77,468.32
TXN-1422488,2025-12-07,ACC-1026,payment,1687.05,49.22,1637.83
TXN-9118615,2025-12-07,ACC-1023,transfer,1183.21,4.78,1178.43
TXN-7468012,2025-12-08,ACC-1012,payment,898.50,26.36,872.14
TXN-2046111,2025-12-09,ACC-1039,payment,315.19,9.44,305.75
TXN-2463514,2025-12-09,ACC-1025,transfer,3552.87,21.42,3531.45
TXN-7732984,2025-12-09,ACC-1023,payment,126.99,2.61,124.38
TXN-9434231,2025-12-09,ACC-1001,payment,656.45,16.00,640.45
TXN-9868464,2025-12-09,ACC-1031,payment,726.95,21.38,705.57
TXN-8299281,2025-12-10,ACC-1015,payment,1773.34,51.73,1721.61
TXN-8685892,2025-12-10,ACC-1008,transfer,3099.66,12.45,3087.21
TXN-1220220,2025-12-11,ACC-1016,transfer,2665.37,21.42,2643.95
TXN-2709468,2025-12-11,ACC-1031,refund,234.15,0.25,233.90
