txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3278176,2025-04-01,ACC-1021,payment,2480.23,72.23,2408.00
TXN-3299203,2025-04-01,ACC-1005,payment,308.66,6.06,302.60
TXN-7396095,2025-04-01,ACC-1013,transfer,4972.17,29.93,4942.24
TXN-5424196,2025-04-02,ACC-1024,payment,910.38,17.50,892.88
TXN-9772110,2025-04-02,ACC-1027,payment,794.70,23.35,771.35
TXN-1748857,2025-04-03,ACC-1033,payment,1004.00,29.42,974.58
TXN-2633067,2025-04-03,ACC-1026,payment,2231.21,65.01,2166.20
TXN-8746620,2025-04-03,ACC-1020,transfer,441.78,3.63,438.15
TXN-2242100,2025-04-04,ACC-1025,refund,227.74,0.25,227.49
TXN-6646183,2025-04-04,ACC-1030,payment,382.40,7.47,374.93
TXN-6808481,2025-04-04,ACC-1028,payment,1737.33,50.68,1686.65
TXN-4186087,2025-04-05,ACC-1033,payment,1984.80,57.86,1926.94
TXN-7234942,2025-04-05,ACC-1027,payment,1159.82,33.93,1125.89
TXN-4309311,2025-04-06,ACC-1002,transfer,4485.94,35.99,4449.95
TXN-5640361,2025-04-06,ACC-1034,payment,2360.23,68.75,2291.48
TXN-6784635,2025-04-06,ACC-1039,payment,619.98,18.28,601.70
TXN-1172629,2025-04-07,ACC-1031,payment,587.93,17.35,570.58
TXN-6933626,2025-04-07,ACC-1031,payment,1667.01,48.64,1618.37
TXN-8003852,2025-04-07,ACC-1020,payment,1796.70,52.40,1744.30
TXN-1774303,2025-04-08,ACC-1037,payment,2102.80,61.28,2041.52
TXN-8411194,2025-04-08,ACC-1015,payment,1813.09,52.88,1760.21
TXN-9044255,2025-04-08,ACC-1032,payment,745.25,18.14,727.11
TXN-2778636,2025-04-09,ACC-1011,refund,35.57,0.25,35.32
TXN-5346277,2025-04-09,ACC-1003,transfer,4313.27,25.98,4287.29
TXN-1572366,2025-04-12,ACC-1011,payment,1572.66,45.91,1526.75
TXN-4672452,2025-04-12,ACC-1033,payment,575.72,17.00,558.72
TXN-7636019,2025-04-12,ACC-1029,payment,535.88,15.84,520.04
TXN-1981018,2025-04-13,ACC-1016,payment,2299.12,66.97,2232.15
TXN-2927784,2025-04-13,ACC-1024,payment,2262.69,43.19,2219.50
TXN-4269210,2025-04-13,ACC-1004,payment,2226.89,42.51,2184.38
TXN-8429408,2025-04-13,ACC-1004,transfer,4808.88,19.29,4789.59
TXN-4731398,2025-04-14,ACC-1003,payment,1408.66,34.06,1374.60
TXN-7560625,2025-04-14,ACC-1017,payment,325.61,9.74,315.87
TXN-9140100,2025-04-14,ACC-1023,payment,372.65,7.28,365.37
TXN-4727449,2025-04-15,ACC-1017,payment,1533.38,44.77,1488.61
TXN-8610641,2025-04-15,ACC-1032,payment,28.60,0.94,27.66
TXN-9392630,2025-04-15,ACC-1011,transfer,3648.36,29.29,3619.07
TXN-1055091,2025-04-16,ACC-1014,refund,227.93,0.25,227.68
TXN-5090521,2025-04-17,ACC-1006,payment,1634.86,47.71,1587.15
TXN-6160831,2025-04-17,ACC-1020,payment,78.29,2.57,75.72
TXN-7898541,2025-04-17,ACC-1033,payment,908.36,26.64,881.72
TXN-8643244,2025-04-17,ACC-1016,payment,1997.13,58.22,1938.91
TXN-9003757,2025-04-17,ACC-1029,payment,428.23,12.72,415.51
TXN-1933625,2025-04-18,ACC-1008,transfer,3314.90,13.31,3301.59
TXN-2479554,2025-04-18,ACC-1026,transfer,3926.17,31.51,3894.66
TXN-3928849,2025-04-18,ACC-9787,payment,306.69,9.19,297.50
TXN-4364115,2025-04-18,ACC-1015,payment,2483.65,72.33,2411.32
TXN-9639909,2025-04-18,ACC-1018,payment,1807.16,52.71,1754.45
TXN-9980005,2025-04-18,ACC-1007,payment,2066.60,60.23,2006.37
