txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1192950,2025-05-01,ACC-1114,payment,399.59,7.79,391.80
TXN-1347540,2025-05-01,ACC-1095,payment,181.10,4.60,176.50
TXN-1647228,2025-05-01,ACC-1101,payment,1511.02,44.12,1466.90
TXN-2096674,2025-05-01,ACC-1115,transfer,375.17,2.35,372.82
TXN-2204854,2025-05-01,ACC-1095,payment,2128.85,51.34,2077.51
TXN-2233319,2025-05-01,ACC-1083,payment,1202.73,23.05,1179.68
TXN-2444547,2025-05-01,ACC-1077,payment,2054.15,39.23,2014.92
TXN-2907018,2025-05-01,ACC-1084,transfer,1221.29,9.87,1211.42
TXN-3090101,2025-05-01,ACC-1005,payment,365.80,7.15,358.65
TXN-3995442,2025-05-01,ACC-1023,payment,2192.88,41.86,2151.02
TXN-4849230,2025-05-01,ACC-1083,transfer,4731.06,18.97,4712.09
TXN-5007238,2025-05-01,ACC-1127,transfer,513.60,4.21,509.39
TXN-6105324,2025-05-01,ACC-1104,payment,1219.56,23.37,1196.19
TXN-6130420,2025-05-01,ACC-1006,payment,1774.12,51.75,1722.37
TXN-6678962,2025-05-01,ACC-1008,payment,1728.90,33.05,1695.85
TXN-6929769,2025-05-01,ACC-1031,payment,1817.59,53.01,1764.58
TXN-7173132,2025-05-01,ACC-1016,payment,17.65,0.81,16.84
TXN-7572595,2025-05-01,ACC-1049,refund,166.33,0.25,166.08
TXN-7707331,2025-05-01,ACC-1009,payment,2227.98,64.91,2163.07
TXN-7827487,2025-05-01,ACC-1078,transfer,232.94,1.96,230.98
TXN-8552697,2025-05-01,ACC-1073,payment,1574.49,45.96,1528.53
TXN-8575185,2025-05-01,ACC-1002,transfer,2981.24,23.95,2957.29
TXN-8711134,2025-05-01,ACC-1111,payment,952.30,23.11,929.19
TXN-9050845,2025-05-01,ACC-1056,payment,813.73,23.90,789.83
TXN-1180441,2025-05-02,ACC-1060,transfer,4532.36,36.36,4496.00
TXN-2386043,2025-05-02,ACC-1104,refund,203.22,0.20,203.02
TXN-2525871,2025-05-02,ACC-1064,refund,165.92,0.25,165.67
TXN-3130523,2025-05-02,ACC-1039,transfer,2020.82,16.27,2004.55
TXN-3511276,2025-05-02,ACC-1049,payment,1479.56,43.21,1436.35
TXN-3923328,2025-05-02,ACC-1060,refund,229.97,0.25,229.72
TXN-4804666,2025-05-02,ACC-1120,transfer,4680.17,28.18,4651.99
TXN-5589098,2025-05-02,ACC-1005,transfer,2826.30,11.36,2814.94
TXN-5618656,2025-05-02,ACC-1104,payment,262.69,5.19,257.50
TXN-6034305,2025-05-02,ACC-1093,transfer,3145.10,25.26,3119.84
TXN-6091969,2025-05-02,ACC-1031,payment,1244.63,36.39,1208.24
TXN-6539961,2025-05-02,ACC-1025,payment,25.81,0.87,24.94
TXN-7338763,2025-05-02,ACC-1034,payment,1145.76,33.53,1112.23
TXN-7926411,2025-05-02,ACC-1074,payment,12.02,0.54,11.48
TXN-8073552,2025-05-02,ACC-1094,payment,2360.99,56.91,2304.08
TXN-8408526,2025-05-02,ACC-1035,transfer,379.65,1.57,378.08
TXN-8575852,2025-05-02,ACC-1059,transfer,2626.60,21.11,2605.49
TXN-8865929,2025-05-02,ACC-1130,payment,129.93,3.37,126.56
TXN-9304984,2025-05-02,ACC-1081,transfer,892.15,7.24,884.91
TXN-9561773,2025-05-02,ACC-1023,payment,2258.04,43.10,2214.94
TXN-9767876,2025-05-02,ACC-1032,payment,1241.70,30.05,1211.65
TXN-9956936,2025-05-02,ACC-1069,transfer,3415.93,27.43,3388.50
TXN-1957389,2025-05-03,ACC-1016,payment,199.30,6.08,193.22
TXN-4865442,2025-05-03,ACC-1044,payment,2198.42,41.97,2156.45
TXN-5402472,2025-05-03,ACC-1120,transfer,88.61,0.63,87.98
TXN-5438909,2025-05-03,ACC-1096,payment,1159.29,33.92,1125.37
TXN-8296662,2025-05-03,ACC-1110,transfer,1937.75,11.73,1926.02
TXN-8368074,2025-05-03,ACC-1106,transfer,4551.47,27.41,4524.06
TXN-8663106,2025-05-03,ACC-1128,transfer,33.48,0.37,33.11
TXN-1282728,2025-05-04,ACC-1071,payment,1050.07,30.75,1019.32
TXN-1833159,2025-05-04,ACC-1033,payment,1571.26,45.87,1525.39
TXN-2252503,2025-05-04,ACC-1107,transfer,1126.10,9.11,1116.99
TXN-2416133,2025-05-04,ACC-1049,payment,713.84,21.00,692.84
TXN-2809532,2025-05-04,ACC-1054,payment,2110.02,50.89,2059.13
TXN-3381749,2025-05-04,ACC-1125,payment,1537.12,29.41,1507.71
TXN-4132412,2025-05-04,ACC-1004,payment,110.17,2.29,107.88
TXN-4349390,2025-05-04,ACC-1022,transfer,3549.05,28.49,3520.56
TXN-4536080,2025-05-04,ACC-1130,payment,586.82,14.33,572.49
TXN-6087424,2025-05-04,ACC-1050,transfer,3481.73,20.99,3460.74
TXN-6576509,2025-05-04,ACC-1030,payment,1867.96,35.69,1832.27
TXN-7228571,2025-05-04,ACC-1043,transfer,2270.48,13.72,2256.76
TXN-7550045,2025-05-04,ACC-1104,payment,664.66,12.83,651.83
TXN-7710866,2025-05-04,ACC-1045,payment,1350.73,32.67,1318.06
TXN-8398559,2025-05-04,ACC-1078,payment,50.49,1.76,48.73
TXN-8724333,2025-05-04,ACC-1062,refund,161.92,0.25,161.67
TXN-1056848,2025-05-05,ACC-1107,payment,2227.56,64.90,2162.66
TXN-1670561,2025-05-05,ACC-1016,payment,2230.18,64.98,2165.20
TXN-2363969,2025-05-05,ACC-1054,payment,1407.08,34.02,1373.06
TXN-2929217,2025-05-05,ACC-1111,payment,845.65,20.55,825.10
TXN-3631587,2025-05-05,ACC-1010,transfer,3660.98,14.69,3646.29
TXN-3770792,2025-05-05,ACC-1054,payment,1538.93,37.18,1501.75
TXN-3785463,2025-05-05,ACC-1034,payment,253.38,7.65,245.73
TXN-4219144,2025-05-05,ACC-1003,transfer,2968.18,17.91,2950.27
TXN-4705769,2025-05-05,ACC-1127,payment,2414.65,70.32,2344.33
TXN-5135242,2025-05-05,ACC-1080,payment,748.74,22.01,726.73
TXN-5395696,2025-05-05,ACC-1019,transfer,4513.52,36.21,4477.31
TXN-6828780,2025-05-05,ACC-1055,payment,2002.72,48.32,1954.40
TXN-7108927,2025-05-05,ACC-1060,payment,2237.58,65.19,2172.39
TXN-7488892,2025-05-05,ACC-1081,payment,1192.78,34.89,1157.89
TXN-8438807,2025-05-05,ACC-1035,transfer,2321.26,9.34,2311.92
TXN-8644899,2025-05-05,ACC-1127,payment,2151.67,62.70,2088.97
TXN-8683542,2025-05-05,ACC-1003,refund,169.27,0.25,169.02
TXN-9067058,2025-05-05,ACC-1082,payment,2438.75,71.02,2367.73
TXN-9844230,2025-05-05,ACC-1108,payment,2254.02,65.67,2188.35
TXN-9911518,2025-05-05,ACC-1107,payment,1127.14,32.99,1094.15
TXN-2019065,2025-05-06,ACC-1118,transfer,1533.94,12.37,1521.57
TXN-2274358,2025-05-06,ACC-1120,payment,192.38,4.87,187.51
TXN-2679448,2025-05-06,ACC-1127,transfer,2220.80,17.87,2202.93
TXN-2698224,2025-05-06,ACC-1102,payment,2025.68,59.04,1966.64
TXN-6348549,2025-05-06,ACC-1095,transfer,4656.74,28.04,4628.70
TXN-7053146,2025-05-06,ACC-1048,payment,2465.31,59.42,2405.89
TXN-7950289,2025-05-06,ACC-1046,transfer,2728.28,21.93,2706.35
TXN-7989447,2025-05-06,ACC-1119,payment,655.43,15.98,639.45
TXN-8092765,2025-05-06,ACC-1124,payment,1527.29,36.90,1490.39
TXN-9266447,2025-05-06,ACC-1002,payment,233.40,7.07,226.33
TXN-9354354,2025-05-06,ACC-1079,payment,24.45,0.84,23.61
TXN-9760513,2025-05-06,ACC-1059,transfer,1443.19,11.65,1431.54
TXN-1424697,2025-05-07,ACC-1090,transfer,4866.48,29.30,4837.18
TXN-1630039,2025-05-07,ACC-1122,refund,146.98,0.25,146.73
TXN-2107235,2025-05-07,ACC-1124,transfer,68.04,0.51,67.53
TXN-3351970,2025-05-07,ACC-1051,payment,1969.39,37.62,1931.77
TXN-3640124,2025-05-07,ACC-1025,payment,1116.68,27.05,1089.63
TXN-3763129,2025-05-07,ACC-1130,payment,2453.78,59.14,2394.64
TXN-4343889,2025-05-07,ACC-1001,refund,217.20,0.25,216.95
TXN-4452677,2025-05-07,ACC-1017,payment,851.34,24.99,826.35
TXN-5064271,2025-05-07,ACC-1008,payment,424.21,8.26,415.95
TXN-5631915,2025-05-07,ACC-1058,payment,2225.64,64.84,2160.80
TXN-5815662,2025-05-07,ACC-1021,payment,1266.42,37.03,1229.39
TXN-6248356,2025-05-07,ACC-1128,payment,2382.30,69.39,2312.91
TXN-7031370,2025-05-07,ACC-1101,payment,846.59,24.85,821.74
TXN-7819045,2025-05-07,ACC-1126,payment,2065.25,49.82,2015.43
TXN-8016475,2025-05-07,ACC-1094,payment,657.03,16.02,641.01
TXN-8166691,2025-05-07,ACC-1115,payment,237.70,5.95,231.75
TXN-8229202,2025-05-07,ACC-1079,transfer,3254.44,19.63,3234.81
TXN-8403553,2025-05-07,ACC-1034,payment,747.95,21.99,725.96
TXN-8640706,2025-05-07,ACC-1048,payment,1294.37,31.31,1263.06
TXN-1331410,2025-05-08,ACC-1073,transfer,2833.76,22.77,2810.99
TXN-1703687,2025-05-08,ACC-1110,payment,276.37,6.88,269.49
TXN-2697499,2025-05-08,ACC-1113,payment,1849.19,44.63,1804.56
TXN-3451969,2025-05-08,ACC-1110,payment,768.80,18.70,750.10
TXN-3722738,2025-05-08,ACC-1123,payment,1164.47,28.20,1136.27
TXN-3813429,2025-05-08,ACC-1064,payment,1610.97,47.02,1563.95
TXN-3828749,2025-05-08,ACC-1058,transfer,3165.17,25.42,3139.75
TXN-4503482,2025-05-08,ACC-1007,payment,205.62,6.26,199.36
TXN-5541162,2025-05-08,ACC-1073,payment,1551.11,45.28,1505.83
TXN-6055936,2025-05-08,ACC-1101,payment,2262.86,65.92,2196.94
TXN-6250272,2025-05-08,ACC-1095,payment,239.45,6.00,233.45
TXN-6427378,2025-05-08,ACC-1113,payment,2413.07,58.16,2354.91
TXN-6648677,2025-05-08,ACC-1051,payment,1660.12,31.74,1628.38
TXN-6936631,2025-05-08,ACC-1054,payment,993.79,24.10,969.69
TXN-7092629,2025-05-08,ACC-1033,transfer,1987.94,16.00,1971.94
TXN-7158823,2025-05-08,ACC-1031,refund,364.70,0.25,364.45
TXN-7192914,2025-05-08,ACC-1092,payment,1968.72,57.39,1911.33
TXN-7441886,2025-05-08,ACC-1071,refund,220.24,0.25,219.99
TXN-8068742,2025-05-08,ACC-1119,refund,85.89,0.25,85.64
TXN-8399113,2025-05-08,ACC-1042,transfer,1734.98,13.98,1721.00
TXN-8487115,2025-05-08,ACC-1045,payment,1332.04,32.22,1299.82
TXN-8723321,2025-05-08,ACC-1116,payment,1036.67,30.36,1006.31
TXN-9678002,2025-05-08,ACC-1106,payment,620.42,15.14,605.28
TXN-1110482,2025-05-09,ACC-1025,payment,1344.72,32.52,1312.20
TXN-2718798,2025-05-09,ACC-1011,payment,734.62,21.60,713.02
TXN-3177273,2025-05-09,ACC-1079,payment,1508.65,36.46,1472.19
