txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1991064,2024-04-27,ACC-1123,transfer,1879.96,11.38,1868.58
TXN-1917439,2025-03-01,ACC-1039,payment,2127.23,61.99,2065.24
TXN-2127777,2025-03-01,ACC-1003,refund,300.63,0.25,300.38
TXN-3087661,2025-03-01,ACC-1017,payment,1849.37,53.93,1795.44
TXN-4520237,2025-03-01,ACC-1103,payment,109.96,3.49,106.47
TXN-4632914,2025-03-01,ACC-1100,payment,1701.56,49.65,1651.91
TXN-5758680,2025-03-01,ACC-1014,payment,1989.26,57.99,1931.27
TXN-5774175,2025-03-01,ACC-1039,payment,270.72,8.15,262.57
TXN-5930807,2025-03-01,ACC-1061,payment,78.30,2.57,75.73
TXN-6583985,2025-03-01,ACC-1127,payment,44.09,1.58,42.51
TXN-6694364,2025-03-01,ACC-1119,transfer,1629.14,9.87,1619.27
TXN-6785971,2025-03-01,ACC-1001,payment,509.44,12.48,496.96
TXN-7330255,2025-03-01,ACC-1115,payment,1156.22,28.00,1128.22
TXN-7751694,2025-03-01,ACC-1070,payment,765.99,14.75,751.24
TXN-8518150,2025-03-01,ACC-1056,payment,1877.48,54.75,1822.73
TXN-9098084,2025-03-01,ACC-1016,payment,1303.41,38.10,1265.31
TXN-1801519,2025-03-02,ACC-1089,payment,940.36,22.82,917.54
TXN-1988759,2025-03-02,ACC-1052,transfer,3313.00,19.98,3293.02
TXN-2162518,2025-03-02,ACC-1033,payment,2302.99,67.09,2235.90
TXN-2905031,2025-03-02,ACC-1026,payment,2179.36,63.50,2115.86
TXN-2937095,2025-03-02,ACC-1056,refund,80.37,0.25,80.12
TXN-3159655,2025-03-02,ACC-1098,payment,1698.30,32.47,1665.83
TXN-4818684,2025-03-02,ACC-1121,payment,1370.30,33.14,1337.16
TXN-4871399,2025-03-02,ACC-1008,payment,1312.33,25.13,1287.20
TXN-5295758,2025-03-02,ACC-1115,payment,920.27,22.34,897.93
TXN-5426575,2025-03-02,ACC-1026,payment,1211.34,35.43,1175.91
TXN-5807886,2025-03-02,ACC-1075,payment,1044.10,30.58,1013.52
TXN-6266954,2025-03-02,ACC-1103,payment,1090.29,31.92,1058.37
TXN-6561258,2025-03-02,ACC-1125,transfer,3852.41,15.46,3836.95
TXN-7391654,2025-03-02,ACC-1008,payment,985.51,18.92,966.59
TXN-7978951,2025-03-02,ACC-1050,payment,1331.21,32.20,1299.01
TXN-8221569,2025-03-02,ACC-1028,payment,1809.06,52.76,1756.30
TXN-8419839,2025-03-02,ACC-1043,refund,309.74,0.25,309.49
TXN-8427761,2025-03-02,ACC-1012,payment,2488.38,72.46,2415.92
TXN-8812191,2025-03-02,ACC-1101,refund,209.18,0.25,208.93
TXN-9384876,2025-03-02,ACC-1101,payment,845.69,24.83,820.86
TXN-1261764,2025-03-03,ACC-1085,payment,1657.36,31.69,1625.67
TXN-1394481,2025-03-03,ACC-1008,payment,408.75,7.97,400.78
TXN-1838113,2025-03-03,ACC-1003,payment,378.97,9.35,369.62
