txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1147755,2025-01-01,ACC-1074,payment,171.34,4.36,166.98
TXN-1629364,2025-01-01,ACC-1005,payment,94.98,2.00,92.98
TXN-2977762,2025-01-01,ACC-1088,payment,2006.72,58.49,1948.23
TXN-4117127,2025-01-01,ACC-1011,payment,1355.45,39.61,1315.84
TXN-4199644,2025-01-01,ACC-1019,payment,275.72,8.30,267.42
TXN-4255680,2025-01-01,ACC-1096,payment,211.79,6.44,205.35
TXN-4464360,2025-01-01,ACC-1069,payment,1288.70,37.67,1251.03
TXN-4531645,2025-01-01,ACC-1079,payment,1382.79,33.44,1349.35
TXN-4813225,2025-01-01,ACC-1097,payment,1186.10,34.70,1151.40
TXN-6885982,2025-01-01,ACC-1045,payment,1722.81,41.60,1681.21
TXN-8778907,2025-01-01,ACC-1059,payment,658.12,19.39,638.73
TXN-9181461,2025-01-01,ACC-1028,payment,1088.74,31.87,1056.87
TXN-9998610,2025-01-01,ACC-1009,payment,1094.47,32.04,1062.43
TXN-1467107,2025-01-02,ACC-1079,transfer,984.60,6.01,978.59
TXN-1736579,2025-01-02,ACC-1077,payment,1577.81,30.18,1547.63
TXN-1910446,2025-01-02,ACC-1066,refund,27.48,0.20,27.28
TXN-2522490,2025-01-02,ACC-1094,payment,710.70,17.31,693.39
TXN-2542826,2025-01-02,ACC-1017,payment,578.62,17.08,561.54
TXN-3693973,2025-01-02,ACC-1112,transfer,2429.38,19.54,2409.84
TXN-3813639,2025-01-02,ACC-1052,payment,1602.14,38.70,1563.44
TXN-4109856,2025-01-02,ACC-1084,payment,244.40,7.39,237.01
TXN-4296469,2025-01-02,ACC-1114,payment,636.41,12.29,624.12
TXN-4433227,2025-01-02,ACC-1089,refund,20.78,0.25,20.53
TXN-4585404,2025-01-02,ACC-1059,transfer,3841.50,30.83,3810.67
TXN-6238694,2025-01-02,ACC-1093,payment,2047.03,59.66,1987.37
TXN-6474267,2025-01-02,ACC-1113,payment,582.22,14.22,568.00
TXN-7139894,2025-01-02,ACC-1012,payment,815.23,23.94,791.29
TXN-7379370,2025-01-02,ACC-1067,payment,2495.46,60.14,2435.32
TXN-7461658,2025-01-02,ACC-1077,transfer,42.49,0.22,42.27
TXN-7768675,2025-01-02,ACC-1026,payment,2057.39,59.96,1997.43
TXN-7891274,2025-01-02,ACC-1082,transfer,4181.17,33.55,4147.62
TXN-7951763,2025-01-02,ACC-1100,payment,2403.89,70.01,2333.88
TXN-8125676,2025-01-02,ACC-1016,refund,6.35,0.25,6.10
TXN-8899695,2025-01-02,ACC-1061,payment,1045.61,30.62,1014.99
TXN-9116489,2025-01-02,ACC-1100,payment,208.14,6.34,201.80
TXN-9457036,2025-01-02,ACC-1006,transfer,914.21,7.41,906.80
