txn_id,account_id,net_amount,source_file
TXN-6439863,ACC-1031,1165.09,transactions/2024-07.csv
TXN-7491834,ACC-1012,761.22,transactions/2024-07.csv
TXN-2836616,ACC-1004,1269.04,transactions/2024-07.csv
TXN-5601460,ACC-1007,2611.00,transactions/2024-07.csv
TXN-7437795,ACC-1034,229.32,transactions/2024-07.csv
TXN-9068409,ACC-1033,531.57,transactions/2024-07.csv
TXN-2085012,ACC-1013,418.35,transactions/2024-07.csv
TXN-8284335,ACC-1040,1478.02,transactions/2024-07.csv
TXN-9095479,ACC-1015,1696.97,transactions/2024-07.csv
TXN-3889542,ACC-1028,1456.89,transactions/2024-07.csv
TXN-4250381,ACC-1016,4683.27,transactions/2024-07.csv
TXN-4398390,ACC-1023,1305.36,transactions/2024-07.csv
TXN-5469420,ACC-1013,2434.79,transactions/2024-07.csv
TXN-8897551,ACC-1013,895.17,transactions/2024-07.csv
TXN-1418770,ACC-1039,1150.66,transactions/2024-07.csv
TXN-1716201,ACC-1002,761.67,transactions/2024-07.csv
TXN-1907353,ACC-1033,47.49,transactions/2024-07.csv
TXN-6324824,ACC-1033,4943.60,transactions/2024-07.csv
TXN-2041901,ACC-1033,2182.72,transactions/2024-07.csv
TXN-9477074,ACC-1026,1325.33,transactions/2024-07.csv
TXN-9784831,ACC-1034,1972.55,transactions/2024-07.csv
TXN-1464160,ACC-1040,1271.67,transactions/2024-07.csv
TXN-3608115,ACC-1016,1286.72,transactions/2024-07.csv
TXN-6869002,ACC-1004,996.04,transactions/2024-07.csv
TXN-9058607,ACC-1023,53.12,transactions/2024-07.csv
TXN-3060058,ACC-1026,1316.27,transactions/2024-07.csv
TXN-3704061,ACC-1025,961.87,transactions/2024-07.csv
TXN-5376535,ACC-1027,527.83,transactions/2024-07.csv
TXN-8000256,ACC-1005,2221.95,transactions/2024-07.csv
TXN-8500760,ACC-1009,1307.47,transactions/2024-07.csv
TXN-5916363,ACC-1022,652.00,transactions/2024-07.csv
TXN-7696908,ACC-1002,2951.16,transactions/2024-07.csv
TXN-1590622,ACC-1004,196.41,transactions/2024-07.csv
TXN-3877269,ACC-1006,639.30,transactions/2024-07.csv
TXN-6058659,ACC-1012,1192.89,transactions/2024-07.csv
TXN-2760050,ACC-1019,393.15,transactions/2024-07.csv
TXN-3400908,ACC-1036,2899.70,transactions/2024-07.csv
TXN-6995888,ACC-1018,1121.22,transactions/2024-07.csv
TXN-8080746,ACC-1007,426.66,transactions/2024-07.csv
TXN-9743116,ACC-1025,1962.69,transactions/2024-07.csv
TXN-3255748,ACC-1022,996.83,transactions/2024-07.csv
TXN-1975376,ACC-1001,536.20,transactions/2024-07.csv
TXN-3838338,ACC-1006,1488.69,transactions/2024-07.csv
TXN-9282466,ACC-1028,786.05,transactions/2024-07.csv
TXN-1235711,ACC-1012,162.47,transactions/2024-07.csv
TXN-5162309,ACC-1025,2629.39,transactions/2024-07.csv
TXN-8233479,ACC-1010,387.12,transactions/2024-07.csv
TXN-9398120,ACC-1033,697.15,transactions/2024-07.csv
TXN-6418541,ACC-1031,1483.47,transactions/2024-07.csv
TXN-1618684,ACC-1039,2072.51,transactions/2024-07.csv
TXN-7103250,ACC-1006,1476.45,transactions/2024-07.csv
TXN-8035421,ACC-1029,61.45,transactions/2024-07.csv
TXN-8276006,ACC-1039,1983.19,transactions/2024-07.csv
TXN-2119324,ACC-1039,773.37,transactions/2024-07.csv
TXN-2371476,ACC-1010,741.10,transactions/2024-07.csv
TXN-7149597,ACC-1014,523.21,transactions/2024-07.csv
TXN-8017502,ACC-1003,2129.34,transactions/2024-07.csv
TXN-1712187,ACC-1038,954.67,transactions/2024-07.csv
TXN-6202024,ACC-1037,243.78,transactions/2024-07.csv
TXN-6590283,ACC-1038,823.78,transactions/2024-07.csv
TXN-8569680,ACC-1024,2334.44,transactions/2024-07.csv
TXN-1022196,ACC-1026,472.40,transactions/2024-08.csv
TXN-5953166,ACC-1031,549.86,transactions/2024-08.csv
TXN-9508069,ACC-1003,935.20,transactions/2024-08.csv
TXN-3779268,ACC-1028,60.76,transactions/2024-08.csv
TXN-5999560,ACC-1026,2350.03,transactions/2024-08.csv
TXN-9924418,ACC-1001,1791.53,transactions/2024-08.csv
TXN-4104558,ACC-1025,592.47,transactions/2024-08.csv
TXN-6068956,ACC-1006,2556.92,transactions/2024-08.csv
TXN-9553858,ACC-1030,1890.28,transactions/2024-08.csv
TXN-4387744,ACC-1012,1200.11,transactions/2024-08.csv
TXN-4895627,ACC-1034,275.07,transactions/2024-08.csv
TXN-5443477,ACC-1027,1246.01,transactions/2024-08.csv
TXN-6098404,ACC-1025,2399.67,transactions/2024-08.csv
TXN-5186003,ACC-1016,160.17,transactions/2024-08.csv
TXN-7094539,ACC-1029,23.50,transactions/2024-08.csv
TXN-2014899,ACC-1002,2006.52,transactions/2024-08.csv
TXN-2952798,ACC-1018,1995.57,transactions/2024-08.csv
TXN-3395529,ACC-1013,435.27,transactions/2024-08.csv
TXN-3102787,ACC-1039,2218.31,transactions/2024-08.csv
TXN-3975586,ACC-1035,1882.15,transactions/2024-08.csv
TXN-4391585,ACC-1031,136.62,transactions/2024-08.csv
TXN-4870931,ACC-1016,2001.71,transactions/2024-08.csv
TXN-1247669,ACC-1014,166.98,transactions/2024-08.csv
TXN-2417931,ACC-1011,2116.31,transactions/2024-08.csv
TXN-4420058,ACC-1001,15.02,transactions/2024-08.csv
TXN-4703311,ACC-1038,39.68,transactions/2024-08.csv
TXN-4926661,ACC-1005,2077.25,transactions/2024-08.csv
TXN-6833433,ACC-1001,1354.36,transactions/2024-08.csv
TXN-7460129,ACC-1007,779.31,transactions/2024-08.csv
TXN-9004849,ACC-1040,809.20,transactions/2024-08.csv
TXN-3842419,ACC-1039,1005.48,transactions/2024-08.csv
TXN-5794403,ACC-1019,21.36,transactions/2024-08.csv
TXN-2446434,ACC-1003,3005.83,transactions/2024-08.csv
TXN-6854211,ACC-1018,4797.42,transactions/2024-08.csv
TXN-8554281,ACC-1005,775.56,transactions/2024-08.csv
TXN-2219402,ACC-1011,2106.19,transactions/2024-08.csv
TXN-7883461,ACC-1008,733.63,transactions/2024-08.csv
TXN-1101360,ACC-1001,7.04,transactions/2024-08.csv
TXN-8247513,ACC-1020,329.34,transactions/2024-08.csv
TXN-7849806,ACC-1021,1053.23,transactions/2024-08.csv
TXN-9164125,ACC-1040,1747.51,transactions/2024-08.csv
TXN-5112483,ACC-1008,2094.32,transactions/2024-08.csv
TXN-7653522,ACC-1017,1126.77,transactions/2024-08.csv
TXN-2711009,ACC-1020,1702.88,transactions/2024-08.csv
TXN-2970528,ACC-1039,1922.49,transactions/2024-08.csv
TXN-3228485,ACC-1006,1938.65,transactions/2024-08.csv
TXN-3138245,ACC-1024,1900.25,transactions/2024-08.csv
TXN-2814506,ACC-1027,1250.06,transactions/2024-08.csv
TXN-4280775,ACC-1021,480.04,transactions/2024-08.csv
TXN-5473496,ACC-1037,2227.55,transactions/2024-08.csv
TXN-9370484,ACC-1027,698.71,transactions/2024-08.csv
TXN-3458324,ACC-1031,1246.00,transactions/2024-08.csv
TXN-6314930,ACC-1013,61.81,transactions/2024-08.csv
TXN-9602279,ACC-1002,2434.24,transactions/2024-08.csv
TXN-1599778,ACC-1024,994.88,transactions/2024-08.csv
TXN-2948089,ACC-1029,2212.86,transactions/2024-08.csv
TXN-3645191,ACC-1023,625.38,transactions/2024-08.csv
TXN-4177927,ACC-1003,290.57,transactions/2024-08.csv
TXN-5422141,ACC-1017,41.76,transactions/2024-08.csv
TXN-6056084,ACC-1039,56.00,transactions/2024-08.csv
TXN-6533098,ACC-1022,1493.06,transactions/2024-08.csv
TXN-6566124,ACC-1033,1735.25,transactions/2024-08.csv
TXN-9747737,ACC-1002,149.89,transactions/2024-08.csv
TXN-1452112,ACC-1037,2017.90,transactions/2024-08.csv
TXN-6170020,ACC-1037,1128.50,transactions/2024-08.csv
TXN-6533241,ACC-1015,609.75,transactions/2024-08.csv
TXN-9974979,ACC-1009,243.17,transactions/2024-08.csv
TXN-1605267,ACC-1019,119.35,transactions/2024-08.csv
TXN-5739369,ACC-1004,2034.05,transactions/2024-08.csv
TXN-7968312,ACC-1023,2345.86,transactions/2024-08.csv
TXN-9074155,ACC-1029,1388.57,transactions/2024-08.csv
TXN-9035298,ACC-1006,203.59,transactions/2024-08.csv
TXN-4725382,ACC-1016,1607.42,transactions/2024-08.csv
TXN-1912433,ACC-1036,291.02,transactions/2024-08.csv
TXN-2363093,ACC-1039,2267.26,transactions/2024-08.csv
TXN-2483488,ACC-1029,242.55,transactions/2024-08.csv
TXN-4029359,ACC-1018,103.68,transactions/2024-08.csv
TXN-4500509,ACC-1025,47.37,transactions/2024-08.csv
TXN-4870588,ACC-1035,2178.93,transactions/2024-08.csv
TXN-5380839,ACC-1001,1736.20,transactions/2024-08.csv
TXN-8532160,ACC-1028,1578.06,transactions/2024-08.csv
TXN-3023849,ACC-1013,1013.04,transactions/2024-09.csv
TXN-2095864,ACC-1039,1041.31,transactions/2024-09.csv
TXN-4264657,ACC-1013,2364.13,transactions/2024-09.csv
TXN-7024523,ACC-1022,1810.96,transactions/2024-09.csv
TXN-7567560,ACC-1023,275.90,transactions/2024-09.csv
TXN-9686094,ACC-1030,2063.23,transactions/2024-09.csv
TXN-1001482,ACC-1035,763.84,transactions/2024-09.csv
TXN-2825947,ACC-1036,4061.98,transactions/2024-09.csv
TXN-6849462,ACC-1025,684.99,transactions/2024-09.csv
TXN-9369023,ACC-1008,20.27,transactions/2024-09.csv
TXN-1882239,ACC-1004,3875.72,transactions/2024-09.csv
TXN-2992825,ACC-1018,1702.50,transactions/2024-09.csv
TXN-4604584,ACC-1001,890.56,transactions/2024-09.csv
TXN-4690006,ACC-1006,2419.53,transactions/2024-09.csv
TXN-5289562,ACC-1004,2012.54,transactions/2024-09.csv
TXN-5546522,ACC-1022,3500.73,transactions/2024-09.csv
TXN-8323710,ACC-1036,1808.94,transactions/2024-09.csv
TXN-3689305,ACC-1029,175.57,transactions/2024-09.csv
TXN-5614413,ACC-1006,1818.15,transactions/2024-09.csv
TXN-5697379,ACC-1023,374.22,transactions/2024-09.csv
TXN-6829455,ACC-1008,1849.58,transactions/2024-09.csv
TXN-1297418,ACC-1024,313.20,transactions/2024-09.csv
TXN-1722847,ACC-1022,779.14,transactions/2024-09.csv
TXN-5212330,ACC-1037,42.66,transactions/2024-09.csv
TXN-7737783,ACC-1007,3353.39,transactions/2024-09.csv
TXN-9452702,ACC-1007,1058.84,transactions/2024-09.csv
TXN-4092198,ACC-1033,128.98,transactions/2024-09.csv
TXN-4334146,ACC-1006,42.22,transactions/2024-09.csv
TXN-7315299,ACC-1014,1640.72,transactions/2024-09.csv
TXN-1107248,ACC-1037,411.09,transactions/2024-09.csv
TXN-5765049,ACC-1031,1767.72,transactions/2024-09.csv
TXN-6268300,ACC-1020,250.00,transactions/2024-09.csv
TXN-7235926,ACC-1021,1895.67,transactions/2024-09.csv
TXN-8754136,ACC-1020,256.28,transactions/2024-09.csv
TXN-2713479,ACC-1031,1849.88,transactions/2024-09.csv
TXN-4405812,ACC-1012,1592.20,transactions/2024-09.csv
TXN-5431134,ACC-1036,2674.75,transactions/2024-09.csv
TXN-7935161,ACC-1008,1581.18,transactions/2024-09.csv
TXN-4226393,ACC-1031,3256.38,transactions/2024-09.csv
TXN-4701449,ACC-1030,390.61,transactions/2024-09.csv
TXN-4940790,ACC-1022,316.96,transactions/2024-09.csv
TXN-8115478,ACC-1031,6.68,transactions/2024-09.csv
TXN-6861222,ACC-1017,2415.98,transactions/2024-09.csv
TXN-3224969,ACC-1034,2902.62,transactions/2024-09.csv
TXN-6632886,ACC-1019,2502.08,transactions/2024-09.csv
TXN-7510615,ACC-1037,1316.40,transactions/2024-09.csv
TXN-7815611,ACC-1019,2264.77,transactions/2024-09.csv
TXN-4524118,ACC-1014,4009.86,transactions/2024-09.csv
TXN-9649500,ACC-1018,1216.32,transactions/2024-09.csv
TXN-9830974,ACC-1018,838.22,transactions/2024-09.csv
TXN-6908410,ACC-1011,3700.81,transactions/2024-09.csv
TXN-1796036,ACC-1015,182.94,transactions/2024-09.csv
TXN-3031049,ACC-1026,670.75,transactions/2024-09.csv
TXN-6942841,ACC-1009,3804.63,transactions/2024-09.csv
TXN-7501856,ACC-1037,1311.60,transactions/2024-09.csv
TXN-1356642,ACC-1009,88.65,transactions/2024-09.csv
TXN-4035144,ACC-1037,373.75,transactions/2024-09.csv
TXN-6033448,ACC-1019,1252.40,transactions/2024-09.csv
TXN-4453524,ACC-1011,1065.07,transactions/2024-09.csv
TXN-8000546,ACC-1036,188.56,transactions/2024-09.csv
TXN-9433334,ACC-1040,1895.35,transactions/2024-09.csv
TXN-3248596,ACC-1027,1498.22,transactions/2024-09.csv
TXN-6869442,ACC-1036,961.59,transactions/2024-09.csv
TXN-8251660,ACC-1018,1850.75,transactions/2024-09.csv
TXN-1689727,ACC-1017,1662.77,transactions/2024-09.csv
TXN-3554736,ACC-1024,1977.20,transactions/2024-09.csv
TXN-5268048,ACC-1016,283.28,transactions/2024-09.csv
TXN-5496435,ACC-1013,1830.10,transactions/2024-09.csv
TXN-8812606,ACC-1040,1698.49,transactions/2024-09.csv
TXN-3930896,ACC-1007,1952.98,transactions/2024-09.csv
TXN-6508598,ACC-1033,682.10,transactions/2024-09.csv
TXN-2009692,ACC-1040,257.78,transactions/2024-09.csv
TXN-2571966,ACC-1030,611.56,transactions/2024-09.csv
TXN-7357160,ACC-1004,869.43,transactions/2024-09.csv
TXN-2693086,ACC-1001,1555.54,transactions/2024-09.csv
TXN-3221795,ACC-1004,383.16,transactions/2024-09.csv
TXN-3594071,ACC-1021,1258.41,transactions/2024-09.csv
TXN-8114366,ACC-1040,681.50,transactions/2024-09.csv
TXN-1170564,ACC-1035,1130.74,transactions/2024-09.csv
TXN-1252694,ACC-1013,1060.91,transactions/2024-09.csv
TXN-5951622,ACC-1004,384.11,transactions/2024-09.csv
TXN-1385408,ACC-1040,1031.54,transactions/2024-10.csv
TXN-2620144,ACC-1026,2248.97,transactions/2024-10.csv
TXN-4411526,ACC-1036,89.31,transactions/2024-10.csv
TXN-6074534,ACC-1004,927.89,transactions/2024-10.csv
TXN-8611652,ACC-1005,3006.04,transactions/2024-10.csv
TXN-1072094,ACC-1021,2306.28,transactions/2024-10.csv
TXN-3694407,ACC-1031,1105.95,transactions/2024-10.csv
TXN-7808974,ACC-1036,342.23,transactions/2024-10.csv
TXN-1511688,ACC-1030,2375.04,transactions/2024-10.csv
TXN-1673552,ACC-1002,4804.09,transactions/2024-10.csv
TXN-2442672,ACC-1009,383.17,transactions/2024-10.csv
TXN-4127975,ACC-1006,2541.28,transactions/2024-10.csv
