txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1070186,2024-12-01,ACC-1106,transfer,4867.53,39.04,4828.49
TXN-2030994,2024-12-01,ACC-1068,payment,163.49,5.04,158.45
TXN-2035513,2024-12-01,ACC-1122,transfer,3654.32,29.33,3624.99
TXN-2110916,2024-12-01,ACC-1100,payment,1194.25,19.83,1174.42
TXN-2360892,2024-12-01,ACC-1005,transfer,3686.72,22.22,3664.50
TXN-2391096,2024-12-01,ACC-1088,payment,662.34,16.15,646.19
TXN-3498388,2024-12-01,ACC-1108,transfer,1191.53,9.63,1181.90
TXN-3640714,2024-12-01,ACC-1070,transfer,4098.94,32.89,4066.05
TXN-3652915,2024-12-01,ACC-1050,payment,1800.15,52.50,1747.65
TXN-4843355,2024-12-01,ACC-1017,refund,94.45,0.25,94.20
TXN-5648168,2024-12-01,ACC-1039,payment,80.37,2.18,78.19
TXN-6839286,2024-12-01,ACC-1097,payment,1441.74,42.11,1399.63
TXN-7320505,2024-12-01,ACC-1072,payment,568.62,13.90,554.72
TXN-7696872,2024-12-01,ACC-1100,payment,1428.76,23.69,1405.07
TXN-8333836,2024-12-01,ACC-1025,payment,1624.13,39.23,1584.90
TXN-8361905,2024-12-01,ACC-1024,transfer,3679.46,12.92,3666.54
TXN-8635780,2024-12-01,ACC-1084,transfer,3602.76,28.92,3573.84
TXN-9090232,2024-12-01,ACC-1092,payment,299.95,9.00,290.95
TXN-9299045,2024-12-01,ACC-1011,refund,296.74,0.15,296.59
TXN-1730702,2024-12-02,ACC-1032,payment,1585.91,26.29,1559.62
TXN-2511990,2024-12-02,ACC-1018,payment,639.91,15.61,624.30
TXN-2681025,2024-12-02,ACC-1076,payment,806.65,23.69,782.96
TXN-2722729,2024-12-02,ACC-1071,payment,1946.55,46.97,1899.58
TXN-2978203,2024-12-02,ACC-1057,payment,320.47,9.59,310.88
TXN-3303649,2024-12-02,ACC-1118,payment,872.33,25.60,846.73
TXN-4081764,2024-12-02,ACC-1077,payment,536.89,15.87,521.02
TXN-4098340,2024-12-02,ACC-1108,transfer,3206.62,25.75,3180.87
TXN-4109505,2024-12-02,ACC-1073,transfer,3334.03,20.10,3313.93
TXN-4317521,2024-12-02,ACC-1057,refund,320.84,0.25,320.59
