txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1170934,2024-02-01,ACC-1009,payment,662.47,19.51,642.96
TXN-1244515,2024-02-01,ACC-1101,payment,799.50,19.44,780.06
TXN-1879035,2024-02-01,ACC-1027,payment,2274.51,37.65,2236.86
TXN-2337821,2024-02-01,ACC-1009,transfer,1401.73,11.31,1390.42
TXN-2502589,2024-02-01,ACC-1070,refund,241.55,0.25,241.30
TXN-2778095,2024-02-01,ACC-1095,payment,2016.89,58.79,1958.10
TXN-2846440,2024-02-01,ACC-1120,payment,1459.39,35.28,1424.11
TXN-3008432,2024-02-01,ACC-1085,payment,1927.67,56.20,1871.47
TXN-3169845,2024-02-01,ACC-1102,payment,154.55,2.67,151.88
TXN-3773790,2024-02-01,ACC-1117,payment,1626.24,39.28,1586.96
TXN-4532056,2024-02-01,ACC-1106,payment,565.79,16.71,549.08
TXN-4831456,2024-02-01,ACC-1053,transfer,2183.23,17.57,2165.66
TXN-4986916,2024-02-01,ACC-1113,transfer,1852.69,14.92,1837.77
TXN-5124410,2024-02-01,ACC-1011,payment,1011.23,16.81,994.42
TXN-5300468,2024-02-01,ACC-1087,payment,1178.98,19.57,1159.41
TXN-5419313,2024-02-01,ACC-1071,refund,135.37,0.25,135.12
TXN-5525944,2024-02-01,ACC-1017,payment,321.57,9.63,311.94
TXN-6761517,2024-02-01,ACC-1102,payment,657.04,10.96,646.08
TXN-6932987,2024-02-01,ACC-1112,transfer,262.36,1.67,260.69
TXN-7203688,2024-02-01,ACC-1036,payment,1275.79,37.30,1238.49
TXN-8673643,2024-02-01,ACC-1080,transfer,3144.33,25.25,3119.08
TXN-9801410,2024-02-01,ACC-1116,payment,1614.11,38.99,1575.12
TXN-1307200,2024-02-02,ACC-1022,payment,1201.70,29.09,1172.61
TXN-1369151,2024-02-02,ACC-1022,payment,898.58,21.82,876.76
TXN-1811019,2024-02-02,ACC-1119,payment,1025.24,30.03,995.21
TXN-2012460,2024-02-02,ACC-1098,payment,1037.55,30.39,1007.16
TXN-2165232,2024-02-02,ACC-1109,payment,1602.23,46.76,1555.47
TXN-2484636,2024-02-02,ACC-1065,payment,2131.92,35.30,2096.62
TXN-3008725,2024-02-02,ACC-1022,payment,2292.48,55.27,2237.21
TXN-3477214,2024-02-02,ACC-1022,payment,2156.48,52.01,2104.47
TXN-4025199,2024-02-02,ACC-1114,payment,502.38,14.87,487.51
TXN-4063286,2024-02-02,ACC-1045,transfer,1862.14,15.00,1847.14
TXN-4143066,2024-02-02,ACC-1011,payment,2469.24,40.86,2428.38
TXN-4312201,2024-02-02,ACC-1060,payment,2370.41,57.14,2313.27
TXN-4318413,2024-02-02,ACC-1059,payment,813.51,19.77,793.74
TXN-4371704,2024-02-02,ACC-1128,payment,1567.56,37.87,1529.69
TXN-5633368,2024-02-02,ACC-1033,payment,1688.02,49.25,1638.77
TXN-6414352,2024-02-02,ACC-1030,payment,428.07,12.71,415.36
TXN-6434700,2024-02-02,ACC-1125,payment,2361.82,39.09,2322.73
TXN-6658329,2024-02-02,ACC-1098,refund,155.43,0.25,155.18
TXN-6842318,2024-02-02,ACC-1092,transfer,4456.26,35.75,4420.51
TXN-7913910,2024-02-02,ACC-1100,payment,1505.71,24.96,1480.75
TXN-8316921,2024-02-02,ACC-1112,payment,137.35,3.55,133.80
TXN-8337088,2024-02-02,ACC-1111,payment,1138.40,27.57,1110.83
TXN-9185831,2024-02-02,ACC-1039,payment,1180.59,28.58,1152.01
TXN-9696023,2024-02-02,ACC-1004,payment,1249.03,36.52,1212.51
TXN-9969934,2024-02-02,ACC-1093,payment,147.42,3.79,143.63
TXN-1500607,2024-02-03,ACC-1040,payment,571.32,9.55,561.77
TXN-2247194,2024-02-03,ACC-1009,payment,1476.62,43.12,1433.50
TXN-2250722,2024-02-03,ACC-1057,transfer,101.37,0.91,100.46
TXN-2616370,2024-02-03,ACC-1113,payment,1494.45,43.64,1450.81
TXN-2934134,2024-02-03,ACC-1007,transfer,3564.23,21.49,3542.74
TXN-3203553,2024-02-03,ACC-1044,payment,883.38,25.92,857.46
TXN-3335415,2024-02-03,ACC-1042,refund,144.18,0.25,143.93
TXN-3472747,2024-02-03,ACC-1100,payment,2234.51,36.99,2197.52
TXN-3498886,2024-02-03,ACC-1047,payment,2143.52,62.46,2081.06
TXN-4056506,2024-02-03,ACC-1028,transfer,2617.67,21.04,2596.63
TXN-4513849,2024-02-03,ACC-1065,payment,1442.58,23.92,1418.66
TXN-4516391,2024-02-03,ACC-1092,transfer,960.98,7.79,953.19
TXN-4744113,2024-02-03,ACC-1042,payment,1962.03,47.34,1914.69
TXN-6039329,2024-02-03,ACC-1091,refund,249.68,0.25,249.43
TXN-6757952,2024-02-03,ACC-1071,transfer,4732.58,28.50,4704.08
TXN-8113159,2024-02-03,ACC-1006,transfer,693.97,5.65,688.32
TXN-8339235,2024-02-03,ACC-1117,refund,133.20,0.25,132.95
TXN-8652355,2024-02-03,ACC-1051,payment,1322.35,21.94,1300.41
TXN-8735910,2024-02-03,ACC-1124,refund,277.31,0.15,277.16
TXN-8872538,2024-02-03,ACC-1042,payment,2418.99,58.31,2360.68
TXN-2823381,2024-02-04,ACC-1009,refund,44.10,0.25,43.85
TXN-3183853,2024-02-04,ACC-1109,payment,913.13,26.78,886.35
TXN-3717644,2024-02-04,ACC-1001,transfer,3970.64,31.87,3938.77
TXN-3832040,2024-02-04,ACC-1105,payment,1005.89,29.47,976.42
TXN-5106265,2024-02-04,ACC-1093,payment,359.51,8.88,350.63
TXN-5455273,2024-02-04,ACC-1006,transfer,4922.03,39.48,4882.55
TXN-6075789,2024-02-04,ACC-1049,payment,96.51,3.10,93.41
TXN-6150465,2024-02-04,ACC-1127,payment,1962.66,57.22,1905.44
TXN-6535556,2024-02-04,ACC-1103,transfer,1751.50,14.11,1737.39
TXN-6553483,2024-02-04,ACC-1033,payment,1089.72,31.90,1057.82
TXN-6946700,2024-02-04,ACC-1064,payment,2197.71,64.03,2133.68
TXN-7101719,2024-02-04,ACC-1035,payment,957.84,15.92,941.92
TXN-7511114,2024-02-04,ACC-1077,payment,1771.22,51.67,1719.55
TXN-8090182,2024-02-04,ACC-1078,payment,62.72,2.12,60.60
TXN-9089696,2024-02-04,ACC-1046,transfer,485.62,3.98,481.64
TXN-9216589,2024-02-04,ACC-1025,payment,2186.93,52.74,2134.19
TXN-9236948,2024-02-04,ACC-1006,transfer,3355.92,26.95,3328.97
TXN-9411267,2024-02-04,ACC-1007,payment,68.76,1.90,66.86
TXN-9477389,2024-02-04,ACC-1060,transfer,2364.33,14.29,2350.04
TXN-2050600,2024-02-05,ACC-1120,payment,100.78,2.67,98.11
TXN-2222561,2024-02-05,ACC-1029,payment,1006.15,29.48,976.67
TXN-2388483,2024-02-05,ACC-1036,transfer,1872.39,15.08,1857.31
TXN-3058915,2024-02-05,ACC-1090,transfer,4122.85,33.08,4089.77
TXN-3156389,2024-02-05,ACC-1066,transfer,4073.53,32.69,4040.84
TXN-3644286,2024-02-05,ACC-1091,payment,35.77,1.34,34.43
TXN-4558148,2024-02-05,ACC-1104,payment,900.42,14.98,885.44
TXN-5181136,2024-02-05,ACC-1097,payment,253.02,7.64,245.38
TXN-5622841,2024-02-05,ACC-1037,transfer,3219.89,19.42,3200.47
TXN-5973947,2024-02-05,ACC-1033,payment,561.62,16.59,545.03
TXN-6332311,2024-02-05,ACC-1003,payment,250.02,7.55,242.47
TXN-7004312,2024-02-05,ACC-1095,transfer,4014.95,32.22,3982.73
TXN-7071546,2024-02-05,ACC-1120,payment,29.46,0.96,28.50
TXN-8159547,2024-02-05,ACC-1010,payment,495.04,14.66,480.38
TXN-8466643,2024-02-05,ACC-1093,payment,407.42,10.03,397.39
TXN-8562275,2024-02-05,ACC-1102,payment,1681.12,27.86,1653.26
TXN-9768532,2024-02-05,ACC-1015,payment,1328.29,38.82,1289.47
TXN-1019288,2024-02-06,ACC-1070,refund,170.70,0.25,170.45
TXN-1188790,2024-02-06,ACC-1075,payment,950.36,15.80,934.56
TXN-3860288,2024-02-06,ACC-1072,transfer,1264.81,7.69,1257.12
TXN-3956502,2024-02-06,ACC-1010,payment,2027.53,59.10,1968.43
TXN-4209656,2024-02-06,ACC-1025,refund,319.94,0.25,319.69
TXN-4289132,2024-02-06,ACC-1035,payment,1146.20,19.03,1127.17
TXN-4840026,2024-02-06,ACC-1053,payment,2498.48,72.76,2425.72
TXN-5753189,2024-02-06,ACC-1087,payment,570.10,9.53,560.57
TXN-6001878,2024-02-06,ACC-1044,transfer,4421.07,35.47,4385.60
TXN-6236827,2024-02-06,ACC-1039,payment,2098.27,50.61,2047.66
TXN-6244440,2024-02-06,ACC-1055,transfer,947.62,3.36,944.26
TXN-6297206,2024-02-06,ACC-1070,payment,1200.60,35.12,1165.48
TXN-6341298,2024-02-06,ACC-1035,payment,79.86,1.44,78.42
TXN-7030529,2024-02-06,ACC-1055,payment,39.04,0.76,38.28
TXN-7593925,2024-02-06,ACC-1032,payment,51.69,0.97,50.72
TXN-8409796,2024-02-06,ACC-1123,payment,1833.05,30.37,1802.68
TXN-8525192,2024-02-06,ACC-1077,refund,365.45,0.25,365.20
TXN-9103364,2024-02-06,ACC-1078,transfer,2507.08,20.16,2486.92
TXN-9707921,2024-02-06,ACC-1130,refund,196.86,0.25,196.61
TXN-1073522,2024-02-07,ACC-1053,payment,1079.54,31.61,1047.93
TXN-2681066,2024-02-07,ACC-1038,payment,1442.66,42.14,1400.52
TXN-2848394,2024-02-07,ACC-1104,payment,2405.81,39.82,2365.99
TXN-3410191,2024-02-07,ACC-1106,payment,2439.74,71.05,2368.69
TXN-3537510,2024-02-07,ACC-1125,refund,54.91,0.15,54.76
TXN-4030169,2024-02-07,ACC-1058,payment,14.35,0.36,13.99
TXN-4144890,2024-02-07,ACC-1064,payment,61.96,2.10,59.86
TXN-4274769,2024-02-07,ACC-1089,payment,2260.79,54.51,2206.28
TXN-5569644,2024-02-07,ACC-1128,payment,921.81,22.37,899.44
TXN-5617648,2024-02-07,ACC-1084,transfer,850.25,6.90,843.35
TXN-5745166,2024-02-07,ACC-1042,payment,1685.31,40.70,1644.61
TXN-5764403,2024-02-07,ACC-1057,payment,1184.20,34.64,1149.56
TXN-5816130,2024-02-07,ACC-1012,payment,1681.82,40.61,1641.21
TXN-6047549,2024-02-07,ACC-1076,transfer,1902.46,15.32,1887.14
TXN-7139950,2024-02-07,ACC-1089,payment,681.81,16.61,665.20
TXN-7178798,2024-02-07,ACC-1016,payment,2154.89,51.97,2102.92
TXN-7244059,2024-02-07,ACC-1111,payment,1150.54,27.86,1122.68
TXN-8135273,2024-02-07,ACC-1067,payment,1742.81,42.08,1700.73
TXN-8581919,2024-02-07,ACC-1011,payment,889.65,14.80,874.85
TXN-8966754,2024-02-07,ACC-1025,payment,1385.15,33.49,1351.66
TXN-9664947,2024-02-07,ACC-1070,payment,36.73,1.37,35.36
TXN-9866674,2024-02-07,ACC-1087,transfer,3635.23,12.76,3622.47
TXN-1416432,2024-02-08,ACC-1032,payment,2027.91,33.58,1994.33
TXN-1727211,2024-02-08,ACC-1052,payment,926.46,22.49,903.97
TXN-2325362,2024-02-08,ACC-1001,payment,389.82,11.60,378.22
TXN-2563760,2024-02-08,ACC-1081,refund,314.58,0.25,314.33
TXN-2979012,2024-02-08,ACC-1050,payment,1362.30,39.81,1322.49
TXN-3169211,2024-02-08,ACC-1126,payment,2125.87,61.95,2063.92
TXN-4218149,2024-02-08,ACC-1074,transfer,2070.31,16.66,2053.65
TXN-4228366,2024-02-08,ACC-1029,transfer,4880.70,39.15,4841.55
TXN-5084348,2024-02-08,ACC-1093,payment,1408.00,34.04,1373.96
TXN-5846402,2024-02-08,ACC-1016,payment,2341.64,56.45,2285.19
TXN-5899095,2024-02-08,ACC-1086,payment,668.79,19.69,649.10
TXN-6302696,2024-02-08,ACC-1100,payment,1132.94,18.81,1114.13
TXN-6853254,2024-02-08,ACC-1023,payment,1753.46,42.33,1711.13
TXN-6936850,2024-02-08,ACC-1037,payment,1049.57,25.44,1024.13
TXN-7228552,2024-02-08,ACC-1016,payment,1218.09,29.48,1188.61
TXN-8059919,2024-02-08,ACC-1011,payment,2148.33,35.57,2112.76
TXN-8222083,2024-02-08,ACC-1007,payment,1120.98,27.15,1093.83
TXN-9051179,2024-02-08,ACC-1016,transfer,3185.77,19.21,3166.56
TXN-9587021,2024-02-08,ACC-1006,payment,2055.75,59.92,1995.83
TXN-9768591,2024-02-08,ACC-1072,refund,262.84,0.25,262.59
TXN-1751582,2024-02-09,ACC-1115,payment,316.43,7.84,308.59
TXN-2748438,2024-02-09,ACC-1023,payment,1301.07,31.48,1269.59
TXN-3086019,2024-02-09,ACC-1110,payment,214.12,3.65,210.47
TXN-3181982,2024-02-09,ACC-1091,payment,2416.25,70.37,2345.88
TXN-3522078,2024-02-09,ACC-1126,payment,1954.10,56.97,1897.13
TXN-3995139,2024-02-09,ACC-1111,transfer,4426.66,26.66,4400.00
TXN-5492055,2024-02-09,ACC-1109,payment,1103.73,32.31,1071.42
TXN-5955394,2024-02-09,ACC-1051,transfer,3258.42,11.44,3246.98
TXN-6009838,2024-02-09,ACC-1029,payment,1263.70,36.95,1226.75
TXN-6137881,2024-02-09,ACC-1056,transfer,1172.33,7.13,1165.20
TXN-6418637,2024-02-09,ACC-1025,payment,1154.06,27.95,1126.11
TXN-6699170,2024-02-09,ACC-1119,payment,1673.87,48.84,1625.03
TXN-6724669,2024-02-09,ACC-1087,payment,1035.15,17.20,1017.95
TXN-7589762,2024-02-09,ACC-1077,payment,1478.59,43.18,1435.41
TXN-8152273,2024-02-09,ACC-1110,transfer,923.52,3.27,920.25
TXN-8390116,2024-02-09,ACC-1067,payment,1500.86,36.27,1464.59
TXN-8490161,2024-02-09,ACC-1065,payment,247.02,4.20,242.82
TXN-8527300,2024-02-09,ACC-1093,transfer,1966.75,11.90,1954.85
TXN-1430463,2024-02-10,ACC-1071,payment,2017.06,48.66,1968.40
TXN-1900636,2024-02-10,ACC-1065,payment,1782.02,29.52,1752.50
TXN-2216843,2024-02-10,ACC-1102,transfer,122.81,0.47,122.34
TXN-2703047,2024-02-10,ACC-1085,refund,93.97,0.25,93.72
TXN-3336370,2024-02-10,ACC-1077,payment,349.45,10.43,339.02
TXN-3341489,2024-02-10,ACC-1061,payment,432.93,7.26,425.67
TXN-4125230,2024-02-10,ACC-1123,payment,652.60,10.89,641.71
TXN-4787559,2024-02-10,ACC-1072,payment,1678.19,40.53,1637.66
TXN-6616760,2024-02-10,ACC-1057,transfer,1839.60,14.82,1824.78
TXN-7550064,2024-02-10,ACC-1094,payment,762.55,12.70,749.85
TXN-7768034,2024-02-10,ACC-1069,transfer,2201.60,17.71,2183.89
TXN-8321739,2024-02-10,ACC-1116,payment,506.57,12.41,494.16
TXN-8552775,2024-02-10,ACC-1119,refund,232.58,0.25,232.33
TXN-8696095,2024-02-10,ACC-1012,payment,1737.57,41.95,1695.62
TXN-9163821,2024-02-10,ACC-1050,payment,43.94,1.57,42.37
TXN-9266403,2024-02-10,ACC-1074,payment,492.05,14.57,477.48
TXN-9798077,2024-02-10,ACC-1103,payment,86.76,2.82,83.94
TXN-9942046,2024-02-10,ACC-1062,transfer,2199.88,17.70,2182.18
TXN-1782827,2024-02-11,ACC-1033,transfer,4409.85,35.38,4374.47
TXN-2720202,2024-02-11,ACC-1020,payment,773.91,12.89,761.02
TXN-3249859,2024-02-11,ACC-1027,refund,145.91,0.15,145.76
TXN-3319340,2024-02-11,ACC-1106,payment,186.89,5.72,181.17
TXN-3553837,2024-02-11,ACC-1072,transfer,4442.61,26.76,4415.85
TXN-3838887,2024-02-11,ACC-1113,payment,839.21,24.64,814.57
TXN-4426777,2024-02-11,ACC-1072,payment,1421.85,34.37,1387.48
TXN-5783393,2024-02-11,ACC-1045,transfer,515.52,4.22,511.30
TXN-5954346,2024-02-11,ACC-1005,transfer,4792.52,28.86,4763.66
TXN-7016335,2024-02-11,ACC-1099,transfer,1838.07,6.47,1831.60
TXN-7053713,2024-02-11,ACC-1050,transfer,3891.11,31.23,3859.88
TXN-7604069,2024-02-11,ACC-1038,payment,1972.37,57.50,1914.87
TXN-7773463,2024-02-11,ACC-1014,transfer,1876.40,15.11,1861.29
TXN-8020572,2024-02-11,ACC-1008,refund,192.25,0.25,192.00
TXN-8180787,2024-02-11,ACC-1116,payment,1485.49,35.90,1449.59
TXN-8479709,2024-02-11,ACC-1014,refund,205.20,0.25,204.95
TXN-9079765,2024-02-11,ACC-1021,payment,1332.63,32.23,1300.40
TXN-9433450,2024-02-11,ACC-1096,payment,989.94,24.01,965.93
TXN-9675958,2024-02-11,ACC-1018,refund,208.93,0.25,208.68
TXN-9864727,2024-02-11,ACC-1106,payment,2364.43,68.87,2295.56
TXN-1034793,2024-02-12,ACC-1091,payment,925.85,27.15,898.70
TXN-1139054,2024-02-12,ACC-1036,payment,823.03,24.17,798.86
TXN-1252793,2024-02-12,ACC-1033,transfer,469.37,3.85,465.52
TXN-1939674,2024-02-12,ACC-1029,transfer,3277.08,26.32,3250.76
TXN-2161777,2024-02-12,ACC-1045,transfer,4034.83,32.38,4002.45
TXN-2646457,2024-02-12,ACC-1040,payment,2477.92,41.01,2436.91
TXN-2772424,2024-02-12,ACC-1127,payment,1818.65,53.04,1765.61
TXN-2795952,2024-02-12,ACC-1112,refund,156.37,0.25,156.12
TXN-2974088,2024-02-12,ACC-1074,transfer,4070.84,32.67,4038.17
TXN-3085564,2024-02-12,ACC-1017,payment,103.49,3.30,100.19
TXN-3358024,2024-02-12,ACC-1007,payment,960.00,23.29,936.71
TXN-4525251,2024-02-12,ACC-1060,payment,1952.91,47.12,1905.79
TXN-4633002,2024-02-12,ACC-1121,payment,409.91,12.19,397.72
TXN-5087301,2024-02-12,ACC-1051,payment,476.77,7.99,468.78
TXN-5287184,2024-02-12,ACC-1044,transfer,2358.66,18.97,2339.69
TXN-5611442,2024-02-12,ACC-1020,payment,1946.96,32.24,1914.72
TXN-5926927,2024-02-12,ACC-1018,transfer,3745.54,22.57,3722.97
TXN-6075435,2024-02-12,ACC-1122,transfer,526.60,4.31,522.29
TXN-7419183,2024-02-12,ACC-1007,transfer,247.53,1.59,245.94
TXN-7441509,2024-02-12,ACC-1047,payment,1082.90,31.70,1051.20
TXN-7626575,2024-02-12,ACC-1121,payment,1869.55,54.52,1815.03
TXN-8023520,2024-02-12,ACC-1129,refund,138.80,0.25,138.55
TXN-8989846,2024-02-12,ACC-1070,payment,704.64,20.73,683.91
TXN-8993013,2024-02-12,ACC-1097,payment,2032.77,59.25,1973.52
TXN-2392940,2024-02-13,ACC-1105,transfer,73.48,0.69,72.79
TXN-2446076,2024-02-13,ACC-1067,payment,245.81,6.15,239.66
TXN-2566799,2024-02-13,ACC-1081,payment,1045.14,30.61,1014.53
TXN-3433071,2024-02-13,ACC-1105,payment,2392.61,69.69,2322.92
TXN-4143981,2024-02-13,ACC-1032,payment,496.78,8.32,488.46
TXN-5625081,2024-02-13,ACC-1038,refund,8.62,0.25,8.37
TXN-5773882,2024-02-13,ACC-1053,payment,2249.27,65.53,2183.74
TXN-5787536,2024-02-13,ACC-1044,payment,95.91,3.08,92.83
TXN-6198330,2024-02-13,ACC-1042,refund,230.89,0.25,230.64
TXN-6611829,2024-02-13,ACC-1038,payment,250.19,7.56,242.63
TXN-6637035,2024-02-13,ACC-1009,transfer,443.08,3.64,439.44
TXN-6984542,2024-02-13,ACC-1050,payment,1237.41,36.18,1201.23
TXN-7465625,2024-02-13,ACC-1112,payment,1800.25,43.46,1756.79
TXN-7593718,2024-02-13,ACC-1111,payment,2372.33,57.19,2315.14
TXN-7607060,2024-02-13,ACC-1026,payment,1562.55,37.75,1524.80
TXN-8009022,2024-02-13,ACC-1093,transfer,3376.75,20.36,3356.39
TXN-8176960,2024-02-13,ACC-1065,refund,216.02,0.15,215.87
TXN-8424629,2024-02-13,ACC-1114,refund,94.25,0.25,94.00
TXN-9179947,2024-02-13,ACC-1007,payment,2361.70,56.93,2304.77
TXN-2119780,2024-02-14,ACC-1019,payment,1001.29,24.28,977.01
TXN-2928577,2024-02-14,ACC-1030,refund,149.04,0.25,148.79
TXN-3155273,2024-02-14,ACC-1057,payment,856.73,25.15,831.58
TXN-3289455,2024-02-14,ACC-1050,payment,140.54,4.38,136.16
TXN-3304408,2024-02-14,ACC-1002,payment,760.17,22.34,737.83
TXN-3448644,2024-02-14,ACC-1025,payment,379.08,9.35,369.73
TXN-3774513,2024-02-14,ACC-1006,transfer,405.98,3.35,402.63
TXN-3774920,2024-02-14,ACC-1101,transfer,1512.07,9.17,1502.90
TXN-3869583,2024-02-14,ACC-1129,payment,1846.01,53.83,1792.18
TXN-4577141,2024-02-14,ACC-1022,payment,2379.87,57.37,2322.50
TXN-4671573,2024-02-14,ACC-1098,payment,2373.49,69.13,2304.36
TXN-5021401,2024-02-14,ACC-1027,payment,410.77,6.90,403.87
TXN-5627120,2024-02-14,ACC-1003,transfer,2741.06,22.03,2719.03
TXN-5745906,2024-02-14,ACC-1127,payment,386.43,11.51,374.92
TXN-6555517,2024-02-14,ACC-1082,payment,1906.77,55.60,1851.17
TXN-6879936,2024-02-14,ACC-1126,transfer,4345.63,34.87,4310.76
TXN-7287105,2024-02-14,ACC-1083,payment,273.19,6.81,266.38
TXN-8615146,2024-02-14,ACC-1091,payment,1623.86,47.39,1576.47
TXN-8742693,2024-02-14,ACC-1016,payment,470.08,11.53,458.55
TXN-1089531,2024-02-15,ACC-1080,payment,2262.06,65.90,2196.16
TXN-1458908,2024-02-15,ACC-1092,payment,1051.99,30.81,1021.18
TXN-1950950,2024-02-15,ACC-1028,payment,2275.34,66.28,2209.06
TXN-2595835,2024-02-15,ACC-1090,payment,184.30,5.64,178.66
TXN-2603226,2024-02-15,ACC-1118,payment,547.80,16.19,531.61
TXN-2611976,2024-02-15,ACC-1041,payment,668.05,19.67,648.38
TXN-2749131,2024-02-15,ACC-1030,transfer,305.14,2.54,302.60
TXN-3883644,2024-02-15,ACC-1061,payment,526.64,8.81,517.83
TXN-4100749,2024-02-15,ACC-1066,payment,1399.43,40.88,1358.55
TXN-4123661,2024-02-15,ACC-1052,payment,36.03,1.11,34.92
TXN-5253868,2024-02-15,ACC-1082,transfer,4873.91,39.09,4834.82
TXN-6515147,2024-02-15,ACC-1065,payment,610.39,10.19,600.20
TXN-6608261,2024-02-15,ACC-1064,payment,662.69,19.52,643.17
TXN-7809262,2024-02-15,ACC-1013,payment,858.93,20.86,838.07
TXN-8343136,2024-02-15,ACC-1084,payment,58.72,2.00,56.72
TXN-8564725,2024-02-15,ACC-1097,payment,901.68,26.45,875.23
TXN-8696588,2024-02-15,ACC-1105,payment,1743.64,50.87,1692.77
TXN-9957958,2024-02-15,ACC-1111,transfer,4397.67,26.49,4371.18
TXN-1081782,2024-02-16,ACC-1101,payment,2458.16,59.25,2398.91
