txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1312552,2024-05-01,ACC-1109,payment,1052.13,30.81,1021.32
TXN-1337829,2024-05-01,ACC-1016,payment,2352.65,56.71,2295.94
TXN-1435909,2024-05-01,ACC-1038,payment,799.96,23.50,776.46
TXN-2277253,2024-05-01,ACC-1073,payment,1014.76,24.60,990.16
TXN-3578506,2024-05-01,ACC-1038,payment,1760.03,51.34,1708.69
TXN-3579467,2024-05-01,ACC-1084,payment,381.92,11.38,370.54
TXN-3671939,2024-05-01,ACC-1097,payment,1684.64,49.15,1635.49
TXN-4591118,2024-05-01,ACC-1020,transfer,4180.38,14.67,4165.71
TXN-4763831,2024-05-01,ACC-1082,payment,204.04,6.22,197.82
TXN-5187355,2024-05-01,ACC-1014,payment,1225.21,35.83,1189.38
TXN-5216160,2024-05-01,ACC-1082,payment,1577.78,46.06,1531.72
TXN-6844629,2024-05-01,ACC-1107,payment,2343.81,68.27,2275.54
TXN-7179377,2024-05-01,ACC-1025,transfer,2221.96,13.43,2208.53
TXN-7507805,2024-05-01,ACC-1041,transfer,3257.75,26.16,3231.59
TXN-8765309,2024-05-01,ACC-1006,refund,108.01,0.25,107.76
TXN-9089473,2024-05-01,ACC-1042,payment,123.32,3.21,120.11
TXN-9537972,2024-05-01,ACC-1080,transfer,4544.63,36.46,4508.17
TXN-2653214,2024-05-02,ACC-1034,payment,1437.11,34.74,1402.37
TXN-2667091,2024-05-02,ACC-1128,payment,562.57,13.75,548.82
TXN-2967387,2024-05-02,ACC-1023,payment,207.41,5.23,202.18
TXN-3142554,2024-05-02,ACC-1042,payment,1176.92,28.50,1148.42
TXN-4797565,2024-05-02,ACC-1113,transfer,2363.90,19.01,2344.89
TXN-5186428,2024-05-02,ACC-1047,payment,207.66,6.32,201.34
TXN-5486563,2024-05-02,ACC-1097,payment,846.42,24.85,821.57
TXN-5996769,2024-05-02,ACC-1054,payment,1474.06,43.05,1431.01
TXN-6023756,2024-05-02,ACC-1093,payment,430.40,10.58,419.82
TXN-6596146,2024-05-02,ACC-1010,payment,150.26,4.66,145.60
TXN-6812771,2024-05-02,ACC-1099,payment,1775.33,29.41,1745.92
TXN-7763282,2024-05-02,ACC-1021,payment,1478.40,35.73,1442.67
TXN-8003882,2024-05-02,ACC-1123,payment,2352.05,38.93,2313.12
TXN-8307785,2024-05-02,ACC-1046,transfer,3481.49,27.95,3453.54
TXN-8670960,2024-05-02,ACC-1062,payment,1172.42,34.30,1138.12
TXN-9752705,2024-05-02,ACC-1037,transfer,3979.90,23.98,3955.92
TXN-9825726,2024-05-02,ACC-1076,refund,17.47,0.25,17.22
TXN-1745544,2024-05-03,ACC-1085,payment,1619.95,47.28,1572.67
TXN-2013181,2024-05-03,ACC-1118,payment,1370.61,40.05,1330.56
TXN-3084030,2024-05-03,ACC-1058,refund,226.49,0.15,226.34
TXN-3632833,2024-05-03,ACC-1025,payment,1637.01,39.54,1597.47
TXN-3725275,2024-05-03,ACC-1126,payment,34.05,1.29,32.76
TXN-4627504,2024-05-03,ACC-1071,payment,1352.33,32.71,1319.62
TXN-5321112,2024-05-03,ACC-1067,payment,1070.14,25.93,1044.21
TXN-5742914,2024-05-03,ACC-1060,refund,136.83,0.25,136.58
TXN-5871886,2024-05-03,ACC-1078,payment,995.08,29.16,965.92
TXN-6122447,2024-05-03,ACC-1038,refund,98.82,0.25,98.57
TXN-6284125,2024-05-03,ACC-1029,payment,1336.66,39.06,1297.60
TXN-6741822,2024-05-03,ACC-1010,payment,2364.21,68.86,2295.35
TXN-7140502,2024-05-03,ACC-1124,payment,1275.90,21.17,1254.73
TXN-7730736,2024-05-03,ACC-1118,payment,1198.34,35.05,1163.29
TXN-7734911,2024-05-03,ACC-1084,payment,2104.18,61.32,2042.86
TXN-8392284,2024-05-03,ACC-1060,payment,1758.33,42.45,1715.88
TXN-9477845,2024-05-03,ACC-1092,payment,964.22,28.26,935.96
TXN-9924778,2024-05-03,ACC-1114,payment,1193.78,34.92,1158.86
TXN-1927076,2024-05-04,ACC-1118,payment,406.00,12.07,393.93
TXN-2455113,2024-05-04,ACC-1041,payment,2473.47,72.03,2401.44
TXN-2817787,2024-05-04,ACC-1051,transfer,2017.62,7.10,2010.52
TXN-3554847,2024-05-04,ACC-1063,payment,221.64,6.73,214.91
TXN-3619503,2024-05-04,ACC-1039,payment,1286.81,31.13,1255.68
TXN-3867248,2024-05-04,ACC-1004,payment,2065.95,60.21,2005.74
TXN-6109825,2024-05-04,ACC-1093,payment,2225.83,53.67,2172.16
TXN-6555453,2024-05-04,ACC-1030,payment,316.27,9.47,306.80
TXN-7231224,2024-05-04,ACC-1024,payment,812.79,13.53,799.26
TXN-7289974,2024-05-04,ACC-1052,payment,1535.23,37.10,1498.13
TXN-7385502,2024-05-04,ACC-1120,transfer,1151.15,7.01,1144.14
TXN-7772485,2024-05-04,ACC-1130,payment,98.29,2.61,95.68
TXN-7982572,2024-05-04,ACC-1071,payment,748.00,18.20,729.80
TXN-8119849,2024-05-04,ACC-1099,payment,917.35,15.26,902.09
TXN-8177628,2024-05-04,ACC-1128,refund,24.98,0.25,24.73
TXN-9902472,2024-05-04,ACC-1023,payment,2055.23,49.58,2005.65
TXN-2901157,2024-05-05,ACC-1055,payment,1976.79,32.74,1944.05
TXN-3345611,2024-05-05,ACC-1126,payment,2014.36,58.72,1955.64
TXN-3530609,2024-05-05,ACC-1075,transfer,2642.06,9.29,2632.77
TXN-3691849,2024-05-05,ACC-1119,payment,1302.80,38.08,1264.72
TXN-3952830,2024-05-05,ACC-1017,transfer,2182.58,17.56,2165.02
TXN-3992915,2024-05-05,ACC-1017,payment,1901.30,55.44,1845.86
TXN-4559850,2024-05-05,ACC-1116,payment,959.20,23.27,935.93
TXN-4734653,2024-05-05,ACC-1013,payment,2185.74,52.71,2133.03
TXN-5912115,2024-05-05,ACC-1027,payment,2371.95,39.26,2332.69
TXN-6043924,2024-05-05,ACC-1005,transfer,637.88,3.93,633.95
TXN-6266457,2024-05-05,ACC-1012,payment,1977.03,47.70,1929.33
TXN-6662771,2024-05-05,ACC-1031,payment,1871.35,31.00,1840.35
TXN-7201085,2024-05-05,ACC-1038,payment,202.67,6.18,196.49
TXN-7754525,2024-05-05,ACC-1017,payment,1646.74,48.06,1598.68
TXN-8433249,2024-05-05,ACC-1093,payment,617.93,15.08,602.85
TXN-9780604,2024-05-05,ACC-1074,payment,585.41,17.28,568.13
TXN-2248561,2024-05-06,ACC-1027,payment,1317.13,21.85,1295.28
TXN-2647889,2024-05-06,ACC-1118,payment,1430.64,41.79,1388.85
TXN-2796508,2024-05-06,ACC-1097,payment,54.28,1.87,52.41
TXN-3276619,2024-05-06,ACC-1024,refund,376.11,0.15,375.96
TXN-3957621,2024-05-06,ACC-1021,payment,1274.97,30.85,1244.12
TXN-4185440,2024-05-06,ACC-1041,payment,1298.97,37.97,1261.00
TXN-6142288,2024-05-06,ACC-1057,payment,1487.19,43.43,1443.76
TXN-6882245,2024-05-06,ACC-1039,payment,790.16,19.21,770.95
TXN-7189765,2024-05-06,ACC-1071,payment,494.84,12.13,482.71
TXN-7203796,2024-05-06,ACC-1067,payment,744.66,18.12,726.54
TXN-7254931,2024-05-06,ACC-1039,payment,1736.13,41.92,1694.21
TXN-7309751,2024-05-06,ACC-1030,payment,1217.36,35.60,1181.76
TXN-7839508,2024-05-06,ACC-1102,refund,69.34,0.15,69.19
TXN-8391310,2024-05-06,ACC-1108,payment,301.35,9.04,292.31
TXN-8770527,2024-05-06,ACC-1063,payment,915.72,26.86,888.86
TXN-9405245,2024-05-06,ACC-1033,transfer,508.96,4.17,504.79
TXN-1629149,2024-05-07,ACC-1059,refund,15.37,0.25,15.12
TXN-2115577,2024-05-07,ACC-1076,payment,601.30,17.74,583.56
TXN-2118017,2024-05-07,ACC-1092,payment,2109.82,61.48,2048.34
TXN-3073156,2024-05-07,ACC-1034,payment,908.94,22.06,886.88
TXN-3563728,2024-05-07,ACC-1084,payment,1021.20,29.91,991.29
TXN-4033811,2024-05-07,ACC-1051,payment,1577.15,26.14,1551.01
TXN-4341251,2024-05-07,ACC-1060,payment,1377.38,33.31,1344.07
TXN-4395211,2024-05-07,ACC-1044,payment,1474.60,43.06,1431.54
TXN-4666057,2024-05-07,ACC-1104,payment,2289.45,37.90,2251.55
TXN-5866691,2024-05-07,ACC-1059,payment,2056.49,49.61,2006.88
TXN-6141440,2024-05-07,ACC-1123,payment,741.29,12.35,728.94
TXN-6399104,2024-05-07,ACC-1080,payment,1412.04,41.25,1370.79
TXN-6724407,2024-05-07,ACC-1027,payment,2498.28,41.34,2456.94
TXN-6918080,2024-05-07,ACC-1040,payment,713.45,11.89,701.56
TXN-7192203,2024-05-07,ACC-1036,transfer,1099.40,8.90,1090.50
TXN-7363895,2024-05-07,ACC-1059,payment,2138.04,51.56,2086.48
TXN-7448754,2024-05-07,ACC-1008,transfer,1177.54,9.52,1168.02
TXN-7773574,2024-05-07,ACC-1122,payment,2200.72,64.12,2136.60
