txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1309684,2024-08-01,ACC-1073,payment,418.40,10.29,408.11
TXN-2507744,2024-08-01,ACC-1123,transfer,3736.85,13.12,3723.73
TXN-2801026,2024-08-01,ACC-1048,transfer,1229.13,9.93,1219.20
TXN-3124074,2024-08-01,ACC-1126,payment,68.87,2.30,66.57
TXN-3845737,2024-08-01,ACC-1056,payment,1064.43,25.80,1038.63
TXN-3900873,2024-08-01,ACC-1069,refund,93.91,0.25,93.66
TXN-3965316,2024-08-01,ACC-1065,payment,538.34,9.00,529.34
TXN-4055513,2024-08-01,ACC-1109,refund,272.14,0.25,271.89
TXN-4355940,2024-08-01,ACC-1047,payment,1508.75,44.05,1464.70
TXN-4360214,2024-08-01,ACC-1087,payment,1072.27,17.81,1054.46
TXN-4373330,2024-08-01,ACC-1126,payment,394.34,11.74,382.60
TXN-4816536,2024-08-01,ACC-1044,payment,1188.36,34.76,1153.60
TXN-5104584,2024-08-01,ACC-1096,payment,2033.28,49.05,1984.23
TXN-6288336,2024-08-01,ACC-1123,payment,627.21,10.47,616.74
TXN-6573701,2024-08-01,ACC-1117,transfer,1113.49,6.78,1106.71
TXN-7055488,2024-08-01,ACC-1053,transfer,387.44,3.20,384.24
TXN-7326935,2024-08-01,ACC-1129,transfer,3170.39,25.46,3144.93
TXN-7490627,2024-08-01,ACC-1020,transfer,1393.05,4.92,1388.13
TXN-8259846,2024-08-01,ACC-1112,payment,8.38,0.45,7.93
TXN-8400809,2024-08-01,ACC-1113,payment,1138.52,33.32,1105.20
TXN-1383191,2024-08-02,ACC-1077,payment,2043.75,59.57,1984.18
TXN-2520004,2024-08-02,ACC-1101,payment,1300.89,31.47,1269.42
TXN-3216533,2024-08-02,ACC-1103,payment,595.47,17.57,577.90
TXN-5490476,2024-08-02,ACC-1097,payment,2271.27,66.17,2205.10
TXN-5700811,2024-08-02,ACC-1034,payment,1187.86,28.76,1159.10
TXN-5763654,2024-08-02,ACC-1104,payment,582.80,9.74,573.06
TXN-6317540,2024-08-02,ACC-1119,payment,106.25,3.38,102.87
TXN-6517883,2024-08-02,ACC-1107,payment,1745.87,50.93,1694.94
TXN-7172197,2024-08-02,ACC-1007,payment,1905.11,45.97,1859.14
TXN-7241678,2024-08-02,ACC-1106,refund,114.80,0.25,114.55
TXN-7715186,2024-08-02,ACC-1059,payment,2225.78,53.67,2172.11
TXN-7860650,2024-08-02,ACC-1075,payment,1194.48,19.83,1174.65
TXN-8573373,2024-08-02,ACC-1028,payment,33.68,1.28,32.40
TXN-8702236,2024-08-02,ACC-1028,transfer,1846.83,14.87,1831.96
TXN-8835476,2024-08-02,ACC-1102,payment,138.00,2.40,135.60
TXN-1792002,2024-08-03,ACC-1027,transfer,234.02,0.86,233.16
TXN-1810136,2024-08-03,ACC-1008,payment,692.24,20.37,671.87
TXN-1833977,2024-08-03,ACC-1103,refund,81.89,0.25,81.64
TXN-2063754,2024-08-03,ACC-1058,payment,119.76,2.10,117.66
TXN-2375160,2024-08-03,ACC-1032,refund,380.29,0.15,380.14
TXN-2391891,2024-08-03,ACC-1127,payment,65.69,2.21,63.48
TXN-2888897,2024-08-03,ACC-1094,payment,1141.80,18.96,1122.84
TXN-3129423,2024-08-03,ACC-1023,payment,567.28,13.86,553.42
TXN-3840583,2024-08-03,ACC-1064,payment,1567.86,45.77,1522.09
TXN-4729015,2024-08-03,ACC-1128,payment,1770.10,42.73,1727.37
TXN-5457857,2024-08-03,ACC-1088,transfer,4696.49,28.28,4668.21
TXN-5629648,2024-08-03,ACC-1053,payment,824.82,24.22,800.60
