txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1104145,2025-02-01,ACC-1059,payment,856.43,20.80,835.63
TXN-1758084,2025-02-01,ACC-1088,payment,559.03,13.67,545.36
TXN-2295417,2025-02-01,ACC-1089,payment,1686.59,40.73,1645.86
TXN-2304004,2025-02-01,ACC-1084,payment,707.25,20.81,686.44
TXN-2467006,2025-02-01,ACC-1032,refund,291.83,0.15,291.68
TXN-3288204,2025-02-01,ACC-1080,payment,1508.05,44.03,1464.02
TXN-3769110,2025-02-01,ACC-1104,payment,654.91,10.93,643.98
TXN-3773323,2025-02-01,ACC-1101,payment,580.42,14.18,566.24
TXN-4836074,2025-02-01,ACC-1063,payment,1562.63,45.62,1517.01
TXN-5877062,2025-02-01,ACC-1004,payment,2163.92,63.05,2100.87
TXN-5995836,2025-02-01,ACC-1116,payment,340.09,8.41,331.68
TXN-6180190,2025-02-01,ACC-1092,payment,680.93,20.05,660.88
TXN-6579585,2025-02-01,ACC-1077,payment,722.30,21.25,701.05
TXN-7941043,2025-02-01,ACC-1062,payment,365.11,10.89,354.22
TXN-8028458,2025-02-01,ACC-1021,payment,1621.81,39.17,1582.64
TXN-8157534,2025-02-01,ACC-1110,payment,325.80,5.50,320.30
TXN-9033499,2025-02-01,ACC-1048,payment,1008.58,29.55,979.03
TXN-9237124,2025-02-01,ACC-1071,transfer,3305.83,19.93,3285.90
TXN-9423521,2025-02-01,ACC-1102,payment,2309.56,38.23,2271.33
TXN-9645637,2025-02-01,ACC-1029,transfer,4389.77,35.22,4354.55
TXN-1089543,2025-02-02,ACC-1015,payment,345.58,10.32,335.26
TXN-1535669,2025-02-02,ACC-1028,payment,718.43,21.13,697.30
TXN-1564814,2025-02-02,ACC-1116,payment,2421.70,58.37,2363.33
TXN-2406314,2025-02-02,ACC-1072,refund,199.08,0.25,198.83
TXN-3169909,2025-02-02,ACC-1011,payment,513.44,8.59,504.85
TXN-3883316,2025-02-02,ACC-1008,payment,182.48,5.59,176.89
TXN-3950846,2025-02-02,ACC-1116,refund,239.50,0.25,239.25
TXN-4437428,2025-02-02,ACC-1050,payment,775.40,22.79,752.61
TXN-4478127,2025-02-02,ACC-1062,payment,1279.39,37.40,1241.99
TXN-4912069,2025-02-02,ACC-1114,payment,863.11,25.33,837.78
TXN-4973132,2025-02-02,ACC-1005,payment,2327.55,56.11,2271.44
TXN-5537979,2025-02-02,ACC-1061,payment,835.75,13.91,821.84
TXN-6035958,2025-02-02,ACC-1043,payment,1122.67,32.86,1089.81
TXN-6289231,2025-02-02,ACC-1062,payment,865.72,25.41,840.31
TXN-6670439,2025-02-02,ACC-1008,payment,2031.47,59.21,1972.26
TXN-6849423,2025-02-02,ACC-1001,payment,2411.06,70.22,2340.84
