txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1008155,2023-07-01,ACC-1056,payment,1385.95,33.51,1352.44
TXN-2290932,2023-07-01,ACC-1125,payment,1879.22,31.13,1848.09
TXN-2364629,2023-07-01,ACC-1046,payment,1101.67,32.25,1069.42
TXN-2751073,2023-07-01,ACC-1085,payment,343.48,10.26,333.22
TXN-3405204,2023-07-01,ACC-1056,payment,258.11,6.44,251.67
TXN-3881520,2023-07-01,ACC-1036,payment,687.60,20.24,667.36
TXN-3892666,2023-07-01,ACC-1080,payment,711.22,20.93,690.29
TXN-5144053,2023-07-01,ACC-1114,payment,397.55,11.83,385.72
TXN-5355411,2023-07-01,ACC-1084,payment,851.94,25.01,826.93
TXN-5434222,2023-07-01,ACC-1107,payment,1308.66,38.25,1270.41
TXN-5707195,2023-07-01,ACC-1087,transfer,2934.73,10.31,2924.42
TXN-6885377,2023-07-01,ACC-1057,transfer,4633.87,37.17,4596.70
TXN-6897564,2023-07-01,ACC-1033,payment,1943.12,56.65,1886.47
TXN-7243923,2023-07-01,ACC-1130,payment,1932.68,46.63,1886.05
TXN-7768104,2023-07-01,ACC-1069,refund,124.03,0.25,123.78
TXN-8288277,2023-07-01,ACC-1127,payment,1385.34,40.47,1344.87
TXN-8419536,2023-07-01,ACC-1013,transfer,1811.78,10.97,1800.81
TXN-8656181,2023-07-01,ACC-1112,transfer,3307.32,19.94,3287.38
TXN-9696461,2023-07-01,ACC-1052,payment,1416.48,34.25,1382.23
TXN-9899782,2023-07-01,ACC-1066,payment,1687.11,49.23,1637.88
TXN-9937713,2023-07-01,ACC-1004,payment,1892.92,55.19,1837.73
TXN-2238764,2023-07-02,ACC-1106,payment,632.73,18.65,614.08
TXN-3413076,2023-07-02,ACC-1005,payment,2339.07,56.39,2282.68
TXN-3495948,2023-07-02,ACC-1086,payment,1678.71,48.98,1629.73
TXN-3877848,2023-07-02,ACC-1065,payment,1879.62,31.13,1848.49
TXN-3957134,2023-07-02,ACC-1113,refund,3.29,0.25,3.04
TXN-4839150,2023-07-02,ACC-1094,payment,2257.11,37.36,2219.75
TXN-5534382,2023-07-02,ACC-1026,payment,548.79,13.42,535.37
TXN-5585963,2023-07-02,ACC-1096,payment,559.60,13.68,545.92
TXN-5614855,2023-07-02,ACC-1008,payment,2087.26,60.83,2026.43
TXN-5651045,2023-07-02,ACC-1055,refund,291.33,0.15,291.18
TXN-5915092,2023-07-02,ACC-1076,payment,2275.33,66.28,2209.05
TXN-6659843,2023-07-02,ACC-1013,refund,108.82,0.25,108.57
TXN-7103938,2023-07-02,ACC-1055,payment,56.38,1.05,55.33
TXN-7296159,2023-07-02,ACC-1122,payment,1003.30,29.40,973.90
TXN-7696717,2023-07-02,ACC-1045,payment,2219.49,64.67,2154.82
TXN-8140145,2023-07-02,ACC-1064,refund,311.87,0.25,311.62
TXN-8957828,2023-07-02,ACC-1032,transfer,965.56,3.42,962.14
TXN-9127214,2023-07-02,ACC-1078,payment,1755.70,51.22,1704.48
TXN-1399619,2023-07-03,ACC-1027,transfer,4401.15,15.44,4385.71
TXN-2307043,2023-07-03,ACC-1111,payment,505.79,12.39,493.40
TXN-2594650,2023-07-03,ACC-1037,payment,2192.98,52.88,2140.10
TXN-2713907,2023-07-03,ACC-1017,payment,2386.79,69.52,2317.27
TXN-2738060,2023-07-03,ACC-1118,payment,1500.53,43.82,1456.71
TXN-3168488,2023-07-03,ACC-1088,payment,757.81,18.44,739.37
TXN-3757851,2023-07-03,ACC-1015,payment,720.73,21.20,699.53
TXN-4178397,2023-07-03,ACC-1091,payment,846.20,24.84,821.36
TXN-4291912,2023-07-03,ACC-1117,payment,1810.60,43.70,1766.90
TXN-4296860,2023-07-03,ACC-1052,payment,1325.49,32.06,1293.43
TXN-4387747,2023-07-03,ACC-1095,payment,543.48,16.06,527.42
TXN-4992163,2023-07-03,ACC-1086,payment,67.97,2.27,65.70
TXN-5559179,2023-07-03,ACC-1020,transfer,1903.89,6.70,1897.19
TXN-6882456,2023-07-03,ACC-1054,refund,114.31,0.25,114.06
TXN-7016334,2023-07-03,ACC-1008,transfer,291.61,2.43,289.18
TXN-7190113,2023-07-03,ACC-1072,refund,69.86,0.25,69.61
TXN-7504461,2023-07-03,ACC-1059,payment,119.04,3.11,115.93
TXN-8395625,2023-07-03,ACC-1106,transfer,3680.43,29.54,3650.89
TXN-9035960,2023-07-03,ACC-1029,payment,245.97,7.43,238.54
TXN-9037187,2023-07-03,ACC-1015,payment,2446.92,71.26,2375.66
TXN-9241584,2023-07-03,ACC-1101,payment,1531.45,37.00,1494.45
TXN-9680122,2023-07-03,ACC-1070,payment,1286.88,37.62,1249.26
TXN-1135716,2023-07-04,ACC-1077,payment,422.16,12.54,409.62
TXN-1257902,2023-07-04,ACC-1124,payment,2390.81,39.57,2351.24
TXN-1734174,2023-07-04,ACC-1098,payment,1995.11,58.16,1936.95
TXN-3386985,2023-07-04,ACC-1054,payment,2336.75,68.07,2268.68
TXN-3393130,2023-07-04,ACC-1081,payment,2229.10,64.94,2164.16
TXN-3773916,2023-07-04,ACC-1095,payment,1552.47,45.32,1507.15
TXN-4475492,2023-07-04,ACC-1013,payment,1499.31,36.23,1463.08
TXN-4550861,2023-07-04,ACC-1070,payment,118.82,3.75,115.07
TXN-4775728,2023-07-04,ACC-1073,transfer,2588.97,15.63,2573.34
TXN-4982331,2023-07-04,ACC-1023,payment,593.60,14.50,579.10
TXN-5482807,2023-07-04,ACC-1111,transfer,3675.59,22.15,3653.44
TXN-5854433,2023-07-04,ACC-1027,payment,306.85,5.18,301.67
TXN-6259424,2023-07-04,ACC-1088,payment,1170.41,28.34,1142.07
TXN-6551704,2023-07-04,ACC-1056,payment,1439.44,34.80,1404.64
TXN-6772332,2023-07-04,ACC-1058,payment,1308.45,21.71,1286.74
TXN-6925449,2023-07-04,ACC-1084,transfer,3744.53,30.06,3714.47
