txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1276368,2023-08-01,ACC-1073,payment,293.62,7.30,286.32
TXN-1315117,2023-08-01,ACC-1128,transfer,3227.82,19.47,3208.35
TXN-1585536,2023-08-01,ACC-1033,payment,1742.32,50.83,1691.49
TXN-1899634,2023-08-01,ACC-1104,payment,2031.26,33.64,1997.62
TXN-2554129,2023-08-01,ACC-1005,refund,331.65,0.25,331.40
TXN-2615540,2023-08-01,ACC-1091,payment,297.70,8.93,288.77
TXN-2798960,2023-08-01,ACC-1050,transfer,2277.15,18.32,2258.83
TXN-4484949,2023-08-01,ACC-1006,transfer,2531.10,20.35,2510.75
TXN-4777014,2023-08-01,ACC-1008,payment,200.27,6.11,194.16
TXN-5865516,2023-08-01,ACC-1078,payment,1062.88,31.12,1031.76
TXN-6110216,2023-08-01,ACC-1005,payment,796.34,19.36,776.98
TXN-6354456,2023-08-01,ACC-1094,payment,624.40,10.42,613.98
TXN-6495357,2023-08-01,ACC-1110,payment,1241.40,20.60,1220.80
TXN-6568463,2023-08-01,ACC-1048,payment,1396.75,40.81,1355.94
TXN-7138192,2023-08-01,ACC-1041,payment,276.97,8.33,268.64
TXN-7280170,2023-08-01,ACC-1094,payment,95.42,1.69,93.73
TXN-7292089,2023-08-01,ACC-1035,payment,2338.11,38.70,2299.41
TXN-7616950,2023-08-01,ACC-1007,payment,993.30,24.09,969.21
TXN-8203705,2023-08-01,ACC-1018,payment,257.68,6.43,251.25
TXN-8301766,2023-08-01,ACC-1061,payment,1660.32,27.52,1632.80
TXN-9268530,2023-08-01,ACC-1104,refund,5.32,0.15,5.17
TXN-9323358,2023-08-01,ACC-1123,payment,1343.56,22.29,1321.27
TXN-9366546,2023-08-01,ACC-1071,payment,1703.78,41.14,1662.64
TXN-9765896,2023-08-01,ACC-1016,payment,1996.06,48.16,1947.90
TXN-9791236,2023-08-01,ACC-1058,payment,456.18,7.65,448.53
TXN-1121837,2023-08-02,ACC-1001,payment,1454.04,42.47,1411.57
TXN-1419187,2023-08-02,ACC-1091,transfer,3492.40,28.04,3464.36
TXN-1784032,2023-08-02,ACC-1033,payment,750.71,22.07,728.64
TXN-2534406,2023-08-02,ACC-1123,payment,2425.05,40.13,2384.92
TXN-2623731,2023-08-02,ACC-1097,payment,1196.88,35.01,1161.87
TXN-2863320,2023-08-02,ACC-1013,payment,1279.54,30.96,1248.58
TXN-2895965,2023-08-02,ACC-1060,transfer,3455.04,20.83,3434.21
TXN-3127186,2023-08-02,ACC-1052,payment,1348.03,32.60,1315.43
TXN-3582520,2023-08-02,ACC-1015,transfer,3464.01,27.81,3436.20
