txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1157029,2024-09-09,ACC-1069,payment,2052.77,59.83,1992.94
TXN-2144528,2024-10-01,ACC-1085,refund,160.60,0.25,160.35
TXN-2926316,2024-10-01,ACC-1068,refund,54.22,0.25,53.97
TXN-3207411,2024-10-01,ACC-1086,payment,2208.41,64.34,2144.07
TXN-3286346,2024-10-01,ACC-1023,transfer,227.19,1.46,225.73
TXN-3758280,2024-10-01,ACC-1059,payment,463.09,11.36,451.73
TXN-4297499,2024-10-01,ACC-1104,transfer,3699.56,12.99,3686.57
TXN-4449985,2024-10-01,ACC-1053,payment,644.43,18.99,625.44
TXN-5396591,2024-10-01,ACC-1094,payment,229.25,3.90,225.35
TXN-5579765,2024-10-01,ACC-1075,transfer,2048.62,7.21,2041.41
TXN-6144123,2024-10-01,ACC-1070,transfer,1225.42,9.90,1215.52
TXN-6558498,2024-10-01,ACC-1043,payment,450.37,13.36,437.01
TXN-6907432,2024-10-01,ACC-1084,payment,500.52,14.82,485.70
TXN-9100019,2024-10-01,ACC-1052,payment,1010.06,24.49,985.57
TXN-1117610,2024-10-02,ACC-1017,payment,1242.59,36.34,1206.25
TXN-1361924,2024-10-02,ACC-1055,transfer,4864.44,17.07,4847.37
TXN-1899765,2024-10-02,ACC-1044,payment,1481.63,43.27,1438.36
TXN-1964819,2024-10-02,ACC-1051,payment,1066.53,17.72,1048.81
TXN-2352047,2024-10-02,ACC-1059,payment,1846.58,44.57,1802.01
TXN-2523604,2024-10-02,ACC-1012,payment,372.51,9.19,363.32
TXN-2634985,2024-10-02,ACC-1071,payment,410.89,10.11,400.78
TXN-3188953,2024-10-02,ACC-1081,payment,1939.02,56.53,1882.49
TXN-3430532,2024-10-02,ACC-1097,payment,602.23,17.76,584.47
TXN-3474695,2024-10-02,ACC-1004,payment,1840.36,53.67,1786.69
TXN-3712590,2024-10-02,ACC-1053,payment,1130.24,33.08,1097.16
TXN-4181854,2024-10-02,ACC-1105,refund,22.33,0.25,22.08
TXN-4840775,2024-10-02,ACC-1051,payment,627.03,10.47,616.56
TXN-4851069,2024-10-02,ACC-1058,payment,1844.90,30.56,1814.34
TXN-6727882,2024-10-02,ACC-1119,transfer,4421.37,35.47,4385.90
TXN-6838258,2024-10-02,ACC-1104,payment,2101.58,34.80,2066.78
TXN-7306730,2024-10-02,ACC-1089,refund,152.37,0.25,152.12
TXN-7873545,2024-10-02,ACC-1077,payment,175.57,5.39,170.18
TXN-8197792,2024-10-02,ACC-1008,payment,388.10,11.55,376.55
TXN-8668773,2024-10-02,ACC-1108,payment,1444.43,42.19,1402.24
TXN-9072260,2024-10-02,ACC-1042,transfer,939.20,5.74,933.46
TXN-9100611,2024-10-02,ACC-1027,transfer,4749.34,16.66,4732.68
TXN-9925515,2024-10-02,ACC-1019,transfer,1067.99,6.51,1061.48
TXN-1303540,2024-10-03,ACC-1030,payment,1624.66,47.42,1577.24
TXN-1848340,2024-10-03,ACC-1089,transfer,3925.78,23.65,3902.13
TXN-2165810,2024-10-03,ACC-1057,transfer,2229.24,17.93,2211.31
TXN-2644954,2024-10-03,ACC-1002,transfer,793.84,6.45,787.39
TXN-2777321,2024-10-03,ACC-1118,payment,1624.33,47.41,1576.92
TXN-2938788,2024-10-03,ACC-1016,payment,2317.21,55.86,2261.35
TXN-3051279,2024-10-03,ACC-1005,payment,525.79,12.87,512.92
TXN-3097357,2024-10-03,ACC-1093,payment,1729.40,41.76,1687.64
TXN-3595663,2024-10-03,ACC-1024,payment,2415.41,39.97,2375.44
TXN-3603976,2024-10-03,ACC-1071,payment,725.54,17.66,707.88
TXN-3729471,2024-10-03,ACC-1118,payment,1825.50,53.24,1772.26
TXN-5017371,2024-10-03,ACC-1091,transfer,1795.59,14.46,1781.13
TXN-5455824,2024-10-03,ACC-1046,payment,473.91,14.04,459.87
TXN-5668154,2024-10-03,ACC-1037,payment,456.39,11.20,445.19
TXN-6592549,2024-10-03,ACC-1061,payment,1075.41,17.86,1057.55
TXN-6639464,2024-10-03,ACC-1065,refund,312.15,0.15,312.00
TXN-6789828,2024-10-03,ACC-1022,payment,1046.43,25.36,1021.07
TXN-7379571,2024-10-03,ACC-1099,payment,1052.00,17.48,1034.52
TXN-8113083,2024-10-03,ACC-1115,transfer,2508.86,15.15,2493.71
TXN-8150612,2024-10-03,ACC-1058,transfer,1514.44,5.34,1509.10
TXN-8851793,2024-10-03,ACC-1048,transfer,1469.05,11.85,1457.20
TXN-8852914,2024-10-03,ACC-1073,payment,831.10,20.20,810.90
TXN-1202166,2024-10-04,ACC-1054,transfer,3971.81,31.87,3939.94
TXN-1851933,2024-10-04,ACC-1101,payment,616.87,15.05,601.82
TXN-2289952,2024-10-04,ACC-1041,payment,2361.16,68.77,2292.39
TXN-2690736,2024-10-04,ACC-1009,payment,2272.10,66.19,2205.91
TXN-3169097,2024-10-04,ACC-1063,payment,1125.77,32.95,1092.82
TXN-3257075,2024-10-04,ACC-1090,refund,60.78,0.25,60.53
TXN-3442387,2024-10-04,ACC-1050,payment,1876.21,54.71,1821.50
TXN-3862129,2024-10-04,ACC-1044,payment,780.86,22.94,757.92
TXN-5880636,2024-10-04,ACC-1122,refund,295.14,0.25,294.89
TXN-6111785,2024-10-04,ACC-1128,payment,1267.69,30.67,1237.02
TXN-6138482,2024-10-04,ACC-1017,payment,2012.90,58.67,1954.23
TXN-6677255,2024-10-04,ACC-1112,payment,1865.25,45.02,1820.23
TXN-7197433,2024-10-04,ACC-1062,payment,676.63,19.92,656.71
TXN-7356596,2024-10-04,ACC-1024,payment,1931.55,31.99,1899.56
TXN-7580026,2024-10-04,ACC-1106,transfer,4732.81,37.96,4694.85
