txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1464929,2025-03-01,ACC-1112,transfer,2286.77,13.82,2272.95
TXN-1758915,2025-03-01,ACC-1068,payment,405.95,12.07,393.88
TXN-1862543,2025-03-01,ACC-1023,payment,1394.44,33.72,1360.72
TXN-2647935,2025-03-01,ACC-1026,payment,956.69,23.21,933.48
TXN-3570933,2025-03-01,ACC-1094,payment,600.77,10.03,590.74
TXN-3942437,2025-03-01,ACC-1020,refund,296.46,0.15,296.31
TXN-4086827,2025-03-01,ACC-1045,payment,2064.69,60.18,2004.51
TXN-4161617,2025-03-01,ACC-1082,transfer,3532.50,28.36,3504.14
TXN-4184017,2025-03-01,ACC-1050,payment,1984.55,57.85,1926.70
TXN-5488330,2025-03-01,ACC-1007,payment,1805.99,43.59,1762.40
TXN-6909229,2025-03-01,ACC-1114,payment,2098.68,61.16,2037.52
TXN-7608199,2025-03-01,ACC-1038,transfer,854.18,6.93,847.25
TXN-8052608,2025-03-01,ACC-1042,payment,1416.64,34.25,1382.39
TXN-9541532,2025-03-01,ACC-1093,payment,2281.90,55.02,2226.88
TXN-9570545,2025-03-01,ACC-1129,payment,228.90,6.94,221.96
TXN-9955307,2025-03-01,ACC-1096,payment,1835.29,44.30,1790.99
TXN-1634874,2025-03-02,ACC-1100,transfer,4072.92,14.30,4058.62
TXN-1715685,2025-03-02,ACC-1090,payment,1261.19,36.87,1224.32
TXN-2716549,2025-03-02,ACC-1030,payment,1160.09,33.94,1126.15
TXN-2884815,2025-03-02,ACC-1105,payment,1900.78,55.42,1845.36
TXN-3165479,2025-03-02,ACC-1099,transfer,3048.55,10.71,3037.84
TXN-3282332,2025-03-02,ACC-1092,refund,224.75,0.25,224.50
TXN-4322071,2025-03-02,ACC-1087,payment,956.62,15.90,940.72
TXN-7200988,2025-03-02,ACC-1015,payment,232.06,7.03,225.03
TXN-7539850,2025-03-02,ACC-1058,payment,903.73,15.03,888.70
TXN-8833241,2025-03-02,ACC-1025,payment,1840.80,44.43,1796.37
TXN-9153925,2025-03-02,ACC-1123,payment,1897.85,31.43,1866.42
TXN-1513953,2025-03-03,ACC-1016,payment,768.32,18.69,749.63
TXN-1936256,2025-03-03,ACC-1063,transfer,47.23,0.48,46.75
TXN-3105180,2025-03-03,ACC-1079,transfer,1274.83,7.75,1267.08
TXN-3375094,2025-03-03,ACC-1056,refund,335.47,0.25,335.22
TXN-3449846,2025-03-03,ACC-1028,payment,2105.92,61.37,2044.55
TXN-3581123,2025-03-03,ACC-1115,payment,1377.17,33.30,1343.87
TXN-4049779,2025-03-03,ACC-1112,payment,49.81,1.45,48.36
TXN-4226216,2025-03-03,ACC-1078,payment,1244.51,36.39,1208.12
TXN-4700637,2025-03-03,ACC-1008,payment,2230.32,64.98,2165.34
TXN-4857231,2025-03-03,ACC-1075,payment,1899.86,31.47,1868.39
TXN-4915114,2025-03-03,ACC-1077,payment,463.39,13.74,449.65
TXN-5162441,2025-03-03,ACC-1104,payment,1868.14,30.94,1837.20
TXN-5330222,2025-03-03,ACC-1025,refund,80.80,0.25,80.55
TXN-5343335,2025-03-03,ACC-1013,payment,224.66,5.64,219.02
TXN-5700843,2025-03-03,ACC-1118,payment,410.47,12.20,398.27
TXN-5761771,2025-03-03,ACC-1025,transfer,4478.88,26.97,4451.91
TXN-6677032,2025-03-03,ACC-1062,payment,986.11,28.90,957.21
TXN-6725062,2025-03-03,ACC-1086,refund,250.46,0.25,250.21
TXN-7057510,2025-03-03,ACC-1041,payment,1857.46,54.17,1803.29
TXN-8032266,2025-03-03,ACC-1058,payment,1710.14,28.34,1681.80
TXN-9424372,2025-03-03,ACC-1051,payment,1453.59,24.10,1429.49
TXN-1096906,2025-03-04,ACC-1089,refund,315.60,0.25,315.35
TXN-1311779,2025-03-04,ACC-1130,payment,219.29,5.51,213.78
TXN-1808753,2025-03-04,ACC-1054,payment,1641.08,47.89,1593.19
TXN-1856665,2025-03-04,ACC-1127,payment,816.69,23.98,792.71
TXN-1888432,2025-03-04,ACC-1083,payment,503.61,12.34,491.27
TXN-1966391,2025-03-04,ACC-1035,payment,1372.63,22.77,1349.86
TXN-2075168,2025-03-04,ACC-1071,payment,616.65,15.05,601.60
TXN-2078052,2025-03-04,ACC-1006,transfer,4079.27,32.73,4046.54
TXN-4486112,2025-03-04,ACC-1039,payment,1478.21,35.73,1442.48
TXN-4617929,2025-03-04,ACC-1098,payment,1452.72,42.43,1410.29
TXN-5422971,2025-03-04,ACC-1060,payment,2245.33,54.14,2191.19
TXN-5733861,2025-03-04,ACC-1127,payment,1942.24,56.62,1885.62
TXN-6450696,2025-03-04,ACC-1127,transfer,496.71,4.07,492.64
TXN-7485591,2025-03-04,ACC-1069,payment,196.50,6.00,190.50
TXN-7875872,2025-03-04,ACC-1006,payment,1273.85,37.24,1236.61
TXN-8805916,2025-03-04,ACC-1036,transfer,2051.43,16.51,2034.92
TXN-8984973,2025-03-04,ACC-1106,payment,1533.16,44.76,1488.40
TXN-9354336,2025-03-04,ACC-1097,transfer,3790.77,30.43,3760.34
TXN-9381140,2025-03-04,ACC-1063,payment,1044.96,30.60,1014.36
TXN-9434332,2025-03-04,ACC-1085,transfer,4828.81,38.73,4790.08
TXN-9633042,2025-03-04,ACC-1008,refund,347.10,0.25,346.85
TXN-1068538,2025-03-05,ACC-1117,refund,100.69,0.25,100.44
TXN-1138642,2025-03-05,ACC-1064,payment,1688.72,49.27,1639.45
TXN-2218044,2025-03-05,ACC-1033,payment,2121.33,61.82,2059.51
TXN-2481350,2025-03-05,ACC-1121,payment,1793.76,52.32,1741.44
TXN-2951348,2025-03-05,ACC-1088,payment,337.76,8.36,329.40
TXN-3565979,2025-03-05,ACC-1012,payment,1096.39,26.56,1069.83
TXN-4164163,2025-03-05,ACC-1048,payment,2201.40,64.14,2137.26
TXN-4175414,2025-03-05,ACC-1104,payment,651.63,10.87,640.76
TXN-4843533,2025-03-05,ACC-1113,payment,14.05,0.71,13.34
TXN-6755729,2025-03-05,ACC-1101,payment,648.93,15.82,633.11
TXN-6963108,2025-03-05,ACC-1030,payment,402.34,11.97,390.37
TXN-7975584,2025-03-05,ACC-1036,payment,2226.82,64.88,2161.94
TXN-8258078,2025-03-05,ACC-1016,refund,191.82,0.25,191.57
TXN-8386967,2025-03-05,ACC-1063,payment,288.97,8.68,280.29
TXN-9188753,2025-03-05,ACC-1056,payment,2066.14,49.84,2016.30
TXN-9711065,2025-03-05,ACC-1056,refund,19.53,0.25,19.28
TXN-9994698,2025-03-05,ACC-1024,payment,2481.32,41.06,2440.26
TXN-1036741,2025-03-06,ACC-1096,transfer,972.55,5.94,966.61
TXN-1555558,2025-03-06,ACC-1079,payment,908.92,22.06,886.86
TXN-1738226,2025-03-06,ACC-1096,payment,1237.41,29.95,1207.46
TXN-2969936,2025-03-06,ACC-1109,refund,267.61,0.25,267.36
TXN-3427191,2025-03-06,ACC-1003,refund,88.22,0.25,87.97
TXN-3513666,2025-03-06,ACC-1011,refund,14.22,0.15,14.07
TXN-3717441,2025-03-06,ACC-1070,refund,386.25,0.25,386.00
TXN-5386527,2025-03-06,ACC-1121,payment,104.27,3.32,100.95
TXN-5387332,2025-03-06,ACC-1020,transfer,2993.91,10.52,2983.39
TXN-5831839,2025-03-06,ACC-1115,payment,548.95,13.42,535.53
TXN-5940739,2025-03-06,ACC-1125,transfer,3294.88,11.57,3283.31
TXN-6644630,2025-03-06,ACC-1073,transfer,4016.76,24.20,3992.56
TXN-7463508,2025-03-06,ACC-1065,payment,473.71,7.94,465.77
TXN-8391135,2025-03-06,ACC-1055,transfer,1509.62,5.32,1504.30
TXN-8596767,2025-03-06,ACC-1073,payment,2370.88,57.15,2313.73
TXN-9046699,2025-03-06,ACC-1044,payment,1411.96,41.25,1370.71
TXN-9230931,2025-03-06,ACC-1032,payment,1156.89,19.21,1137.68
TXN-9306450,2025-03-06,ACC-1109,payment,514.23,15.21,499.02
TXN-9434664,2025-03-06,ACC-1095,payment,1231.03,36.00,1195.03
TXN-9801384,2025-03-06,ACC-1100,refund,336.96,0.15,336.81
TXN-1838026,2025-03-07,ACC-1047,payment,1512.56,44.16,1468.40
TXN-2453280,2025-03-07,ACC-1075,payment,1728.79,28.65,1700.14
TXN-3164905,2025-03-07,ACC-1119,payment,404.36,12.03,392.33
TXN-3903197,2025-03-07,ACC-1082,payment,2195.12,63.96,2131.16
TXN-5347352,2025-03-07,ACC-1015,transfer,1345.69,10.87,1334.82
TXN-6726117,2025-03-07,ACC-1047,payment,1449.17,42.33,1406.84
TXN-7899367,2025-03-07,ACC-1086,payment,1738.48,50.72,1687.76
TXN-7992901,2025-03-07,ACC-1023,payment,933.87,22.66,911.21
TXN-8858228,2025-03-07,ACC-1081,payment,56.49,1.94,54.55
TXN-9050626,2025-03-07,ACC-1018,payment,455.93,11.19,444.74
TXN-9055122,2025-03-07,ACC-1080,payment,2264.78,65.98,2198.80
TXN-9366259,2025-03-07,ACC-1072,payment,507.89,12.44,495.45
TXN-9393690,2025-03-07,ACC-1124,payment,90.67,1.62,89.05
TXN-9415373,2025-03-07,ACC-1025,payment,207.15,5.22,201.93
TXN-9629391,2025-03-07,ACC-1049,transfer,3124.63,25.10,3099.53
TXN-9847926,2025-03-07,ACC-1090,payment,2189.09,63.78,2125.31
TXN-1611764,2025-03-08,ACC-1080,payment,1373.06,40.12,1332.94
