txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1446261,2025-11-01,ACC-1104,payment,883.72,14.70,869.02
TXN-1704037,2025-11-01,ACC-1046,payment,504.37,14.93,489.44
TXN-2673167,2025-11-01,ACC-1092,payment,1369.07,40.00,1329.07
TXN-2760349,2025-11-01,ACC-1032,payment,1269.77,21.07,1248.70
TXN-3619022,2025-11-01,ACC-1065,transfer,951.21,3.37,947.84
TXN-3944074,2025-11-01,ACC-1049,payment,1869.11,54.50,1814.61
TXN-4042189,2025-11-01,ACC-1010,payment,2392.86,69.69,2323.17
TXN-4079942,2025-11-01,ACC-1024,payment,280.00,4.74,275.26
TXN-5214190,2025-11-01,ACC-1009,payment,2347.33,68.37,2278.96
TXN-5257237,2025-11-01,ACC-1014,transfer,2837.72,22.80,2814.92
TXN-6347862,2025-11-01,ACC-1030,payment,1083.64,31.73,1051.91
TXN-7301246,2025-11-01,ACC-1052,payment,2169.00,52.31,2116.69
TXN-8034159,2025-11-01,ACC-1032,transfer,2474.01,8.70,2465.31
TXN-8193043,2025-11-01,ACC-1096,payment,2106.10,50.80,2055.30
TXN-8788338,2025-11-01,ACC-1124,payment,2029.29,33.60,1995.69
TXN-8845828,2025-11-01,ACC-1072,payment,304.80,7.57,297.23
TXN-1141391,2025-11-02,ACC-1113,payment,1213.85,35.50,1178.35
TXN-1428788,2025-11-02,ACC-1076,payment,1637.19,47.78,1589.41
TXN-1670475,2025-11-02,ACC-1085,transfer,3204.49,25.74,3178.75
TXN-2086441,2025-11-02,ACC-1073,payment,1734.44,41.88,1692.56
TXN-2207859,2025-11-02,ACC-1057,payment,2211.66,64.44,2147.22
TXN-2612756,2025-11-02,ACC-1011,payment,749.65,12.49,737.16
TXN-2658373,2025-11-02,ACC-1054,payment,1225.80,35.85,1189.95
TXN-4118335,2025-11-02,ACC-1125,transfer,3421.28,12.01,3409.27
TXN-4275188,2025-11-02,ACC-1075,payment,385.49,6.48,379.01
TXN-4636996,2025-11-02,ACC-1071,payment,480.76,11.79,468.97
TXN-4784869,2025-11-02,ACC-1120,payment,354.26,8.75,345.51
TXN-5080155,2025-11-02,ACC-1106,refund,370.97,0.25,370.72
TXN-5127386,2025-11-02,ACC-1054,payment,2358.54,68.70,2289.84
TXN-6155838,2025-11-02,ACC-1014,payment,1793.79,52.32,1741.47
TXN-6177902,2025-11-02,ACC-1001,payment,1185.21,34.67,1150.54
TXN-6625392,2025-11-02,ACC-1035,payment,2323.03,38.45,2284.58
TXN-6694498,2025-11-02,ACC-1074,payment,2435.80,70.94,2364.86
TXN-7512790,2025-11-02,ACC-1120,refund,43.51,0.25,43.26
