txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1269470,2024-08-22,ACC-1127,payment,106.55,3.39,103.16
TXN-1075786,2025-06-01,ACC-1029,payment,637.58,18.79,618.79
TXN-1634740,2025-06-01,ACC-1119,payment,1009.50,29.58,979.92
TXN-1834428,2025-06-01,ACC-1085,transfer,1401.53,11.31,1390.22
TXN-3237015,2025-06-01,ACC-1052,refund,47.01,0.25,46.76
TXN-3972697,2025-06-01,ACC-1117,transfer,2948.39,17.79,2930.60
TXN-4020291,2025-06-01,ACC-1113,transfer,120.04,1.06,118.98
TXN-4704714,2025-06-01,ACC-1033,transfer,3282.57,26.36,3256.21
TXN-4715607,2025-06-01,ACC-1069,payment,1987.15,57.93,1929.22
TXN-7596842,2025-06-01,ACC-1028,payment,2333.79,67.98,2265.81
TXN-7929570,2025-06-01,ACC-1097,payment,2198.40,64.05,2134.35
TXN-9263639,2025-06-01,ACC-1074,payment,699.85,20.60,679.25
TXN-1258537,2025-06-02,ACC-1015,payment,2105.80,61.37,2044.43
TXN-1282311,2025-06-02,ACC-1127,payment,1440.06,42.06,1398.00
TXN-1685447,2025-06-02,ACC-1045,payment,1431.55,41.81,1389.74
TXN-1858312,2025-06-02,ACC-1067,payment,839.97,20.41,819.56
TXN-2321272,2025-06-02,ACC-1122,refund,10.91,0.25,10.66
TXN-2711513,2025-06-02,ACC-1057,payment,2349.49,68.44,2281.05
TXN-3695590,2025-06-02,ACC-1062,transfer,786.47,6.39,780.08
TXN-4479163,2025-06-02,ACC-1060,refund,326.74,0.25,326.49
TXN-5247752,2025-06-02,ACC-1028,payment,1718.43,50.13,1668.30
TXN-5295887,2025-06-02,ACC-1044,payment,2285.68,66.58,2219.10
TXN-5694639,2025-06-02,ACC-1122,payment,1289.43,37.69,1251.74
TXN-5753543,2025-06-02,ACC-1110,payment,1220.83,20.26,1200.57
TXN-5953625,2025-06-02,ACC-1032,payment,31.17,0.63,30.54
TXN-6419999,2025-06-02,ACC-1023,payment,460.30,11.30,449.00
TXN-7511509,2025-06-02,ACC-1045,transfer,1942.11,15.64,1926.47
TXN-7578313,2025-06-02,ACC-1116,payment,1705.68,41.19,1664.49
TXN-7897368,2025-06-02,ACC-1080,payment,823.50,24.18,799.32
TXN-8670274,2025-06-02,ACC-1069,payment,6.07,0.48,5.59
TXN-9035677,2025-06-02,ACC-1124,payment,1192.10,19.79,1172.31
TXN-9700140,2025-06-02,ACC-1122,transfer,2745.11,22.06,2723.05
TXN-1023768,2025-06-03,ACC-1030,transfer,271.38,2.27,269.11
TXN-1264160,2025-06-03,ACC-1116,transfer,4192.55,25.26,4167.29
TXN-2103913,2025-06-03,ACC-1084,payment,442.54,13.13,429.41
TXN-2126231,2025-06-03,ACC-1116,payment,1413.84,34.18,1379.66
TXN-2132241,2025-06-03,ACC-1032,payment,1938.39,32.10,1906.29
TXN-2804257,2025-06-03,ACC-1108,payment,665.58,19.60,645.98
TXN-2929185,2025-06-03,ACC-1033,payment,1569.86,45.83,1524.03
TXN-3368774,2025-06-03,ACC-1010,payment,1247.40,36.47,1210.93
TXN-3401203,2025-06-03,ACC-1115,payment,673.75,16.42,657.33
TXN-3717111,2025-06-03,ACC-1059,refund,135.56,0.25,135.31
TXN-3818912,2025-06-03,ACC-1127,refund,144.40,0.25,144.15
TXN-3959443,2025-06-03,ACC-1001,refund,87.32,0.25,87.07
TXN-4375756,2025-06-03,ACC-1086,payment,2374.09,69.15,2304.94
TXN-4416091,2025-06-03,ACC-1062,payment,2168.30,63.18,2105.12
TXN-5012450,2025-06-03,ACC-1020,transfer,432.68,1.55,431.13
TXN-6402194,2025-06-03,ACC-1005,payment,1156.98,28.02,1128.96
TXN-6519934,2025-06-03,ACC-1081,payment,2457.70,71.57,2386.13
TXN-7686941,2025-06-03,ACC-1006,payment,1415.73,41.36,1374.37
TXN-7842175,2025-06-03,ACC-1049,payment,1149.96,33.65,1116.31
TXN-7890679,2025-06-03,ACC-1104,payment,1228.77,20.39,1208.38
TXN-7971926,2025-06-03,ACC-1004,payment,2215.36,64.55,2150.81
TXN-8031964,2025-06-03,ACC-1076,payment,855.79,25.12,830.67
TXN-8360564,2025-06-03,ACC-1091,payment,87.46,2.84,84.62
TXN-8396052,2025-06-03,ACC-1046,transfer,1971.85,15.87,1955.98
TXN-8521274,2025-06-03,ACC-1104,transfer,4696.59,16.48,4680.11
TXN-8673411,2025-06-03,ACC-1053,transfer,391.48,3.23,388.25
TXN-8805996,2025-06-03,ACC-1125,payment,488.30,8.18,480.12
TXN-9597973,2025-06-03,ACC-1107,payment,598.98,17.67,581.31
TXN-9919180,2025-06-03,ACC-1038,payment,2147.06,62.56,2084.50
TXN-1468424,2025-06-04,ACC-1002,payment,1910.73,55.71,1855.02
TXN-1672800,2025-06-04,ACC-1087,payment,2201.46,36.44,2165.02
TXN-1954340,2025-06-04,ACC-1103,payment,554.39,16.38,538.01
TXN-1955706,2025-06-04,ACC-1087,payment,186.22,3.19,183.03
TXN-2226107,2025-06-04,ACC-1025,payment,1497.33,36.19,1461.14
TXN-2859018,2025-06-04,ACC-1029,transfer,4671.85,37.47,4634.38
TXN-3048128,2025-06-04,ACC-1098,payment,1970.01,57.43,1912.58
TXN-3064543,2025-06-04,ACC-1088,transfer,457.50,2.85,454.65
TXN-3422274,2025-06-04,ACC-1033,payment,1435.15,41.92,1393.23
TXN-3516863,2025-06-04,ACC-1116,refund,337.41,0.25,337.16
TXN-4215233,2025-06-04,ACC-1078,transfer,40.43,0.42,40.01
TXN-5201850,2025-06-04,ACC-1037,payment,314.51,7.80,306.71
TXN-5381322,2025-06-04,ACC-1020,transfer,974.81,3.45,971.36
TXN-5622741,2025-06-04,ACC-1036,payment,1900.16,55.40,1844.76
TXN-5736173,2025-06-04,ACC-1044,payment,156.87,4.85,152.02
TXN-5752588,2025-06-04,ACC-1074,payment,2246.66,65.45,2181.21
TXN-5954690,2025-06-04,ACC-1071,payment,663.49,16.17,647.32
TXN-5991175,2025-06-04,ACC-1035,refund,49.43,0.15,49.28
TXN-6019527,2025-06-04,ACC-1009,payment,1702.54,49.67,1652.87
TXN-6182563,2025-06-04,ACC-1117,payment,1982.02,47.82,1934.20
TXN-6235025,2025-06-04,ACC-1056,refund,209.99,0.25,209.74
TXN-6509516,2025-06-04,ACC-1082,payment,1992.60,58.09,1934.51
TXN-7625765,2025-06-04,ACC-1044,payment,2081.05,60.65,2020.40
TXN-7904167,2025-06-04,ACC-1005,payment,2472.23,59.58,2412.65
TXN-8358098,2025-06-04,ACC-1082,payment,904.14,26.52,877.62
TXN-8680763,2025-06-04,ACC-1019,payment,273.00,6.80,266.20
TXN-8885626,2025-06-04,ACC-1011,payment,1153.38,19.15,1134.23
TXN-9298216,2025-06-04,ACC-1030,payment,2429.34,70.75,2358.59
TXN-9812438,2025-06-04,ACC-1096,transfer,2088.95,12.63,2076.32
TXN-1572901,2025-06-05,ACC-1011,transfer,2983.82,10.48,2973.34
TXN-2319001,2025-06-05,ACC-1118,payment,1531.96,44.73,1487.23
TXN-3272705,2025-06-05,ACC-1095,transfer,3542.23,28.44,3513.79
TXN-3561460,2025-06-05,ACC-1020,payment,331.66,5.59,326.07
TXN-4572275,2025-06-05,ACC-1078,refund,106.57,0.25,106.32
TXN-4662494,2025-06-05,ACC-1029,refund,312.59,0.25,312.34
TXN-5902600,2025-06-05,ACC-1104,refund,110.59,0.15,110.44
TXN-6234079,2025-06-05,ACC-1120,transfer,4171.44,25.13,4146.31
TXN-6339852,2025-06-05,ACC-1027,payment,2161.19,35.78,2125.41
TXN-6624693,2025-06-05,ACC-1120,payment,788.88,19.18,769.70
TXN-7770522,2025-06-05,ACC-1097,transfer,3930.11,31.54,3898.57
TXN-8201849,2025-06-05,ACC-1057,refund,319.83,0.25,319.58
TXN-8295443,2025-06-05,ACC-1071,payment,456.40,11.20,445.20
TXN-8644146,2025-06-05,ACC-1091,payment,122.21,3.84,118.37
TXN-8718009,2025-06-05,ACC-1071,transfer,2209.05,13.35,2195.70
TXN-8839087,2025-06-05,ACC-1078,payment,283.36,8.52,274.84
TXN-8994003,2025-06-05,ACC-1032,payment,843.94,14.05,829.89
TXN-9575095,2025-06-05,ACC-1048,payment,2045.25,59.61,1985.64
TXN-2243331,2025-06-06,ACC-1047,payment,18.14,0.83,17.31
TXN-2987260,2025-06-06,ACC-1064,payment,1238.66,36.22,1202.44
TXN-3242160,2025-06-06,ACC-1080,payment,264.63,7.97,256.66
TXN-3639417,2025-06-06,ACC-1099,payment,1412.45,23.43,1389.02
TXN-5063692,2025-06-06,ACC-1097,payment,2000.75,58.32,1942.43
TXN-5818395,2025-06-06,ACC-1091,payment,1506.94,44.00,1462.94
TXN-6108763,2025-06-06,ACC-1053,payment,724.78,21.32,703.46
TXN-6484892,2025-06-06,ACC-1037,payment,2396.83,57.77,2339.06
TXN-7376691,2025-06-06,ACC-1025,payment,372.00,9.18,362.82
TXN-8262090,2025-06-06,ACC-1012,payment,1790.13,43.21,1746.92
TXN-9406819,2025-06-06,ACC-1042,payment,1521.56,36.77,1484.79
TXN-9780735,2025-06-06,ACC-1125,payment,880.97,14.66,866.31
TXN-9939470,2025-06-06,ACC-1035,payment,874.91,14.56,860.35
TXN-1354391,2025-06-07,ACC-1074,payment,810.61,23.81,786.80
TXN-1664561,2025-06-07,ACC-1077,payment,2325.34,67.73,2257.61
TXN-1784656,2025-06-07,ACC-1067,transfer,4880.23,29.38,4850.85
TXN-1900977,2025-06-07,ACC-1040,payment,1195.06,19.84,1175.22
TXN-2309336,2025-06-07,ACC-1056,payment,1720.86,41.55,1679.31
TXN-3153778,2025-06-07,ACC-1011,payment,1804.15,29.89,1774.26
TXN-3876489,2025-06-07,ACC-1109,refund,126.28,0.25,126.03
TXN-4406245,2025-06-07,ACC-1069,payment,1307.77,38.23,1269.54
TXN-4660208,2025-06-07,ACC-1065,payment,555.93,9.29,546.64
TXN-5355855,2025-06-07,ACC-1078,transfer,2614.54,21.02,2593.52
TXN-5374111,2025-06-07,ACC-1014,transfer,2271.45,18.27,2253.18
TXN-5608342,2025-06-07,ACC-1027,transfer,823.77,2.92,820.85
TXN-5655095,2025-06-07,ACC-1117,payment,2216.37,53.44,2162.93
TXN-5757790,2025-06-07,ACC-1094,refund,54.08,0.15,53.93
TXN-6020649,2025-06-07,ACC-1053,payment,1531.09,44.70,1486.39
TXN-6065842,2025-06-07,ACC-1102,transfer,359.85,1.30,358.55
TXN-6462518,2025-06-07,ACC-1090,payment,83.94,2.73,81.21
TXN-7187079,2025-06-07,ACC-1066,transfer,4556.80,36.55,4520.25
TXN-7344754,2025-06-07,ACC-1043,payment,55.34,1.90,53.44
TXN-7706316,2025-06-07,ACC-1008,payment,2184.18,63.64,2120.54
TXN-8089813,2025-06-07,ACC-1090,transfer,2612.27,21.00,2591.27
TXN-8329569,2025-06-07,ACC-1031,payment,495.22,8.29,486.93
TXN-8925498,2025-06-07,ACC-1025,payment,803.19,19.53,783.66
TXN-9157808,2025-06-07,ACC-1127,payment,1983.02,57.81,1925.21
TXN-9184838,2025-06-07,ACC-1119,transfer,1606.40,12.95,1593.45
TXN-9448509,2025-06-07,ACC-1049,transfer,46.71,0.47,46.24
TXN-1506749,2025-06-08,ACC-1107,payment,1048.25,30.70,1017.55
TXN-1768360,2025-06-08,ACC-1078,transfer,4818.22,38.65,4779.57
TXN-2044819,2025-06-08,ACC-1087,payment,1437.65,23.84,1413.81
TXN-2238531,2025-06-08,ACC-1065,payment,1829.61,30.31,1799.30
TXN-2426037,2025-06-08,ACC-1102,transfer,3534.19,12.41,3521.78
TXN-2458800,2025-06-08,ACC-1114,payment,910.05,26.69,883.36
TXN-3756473,2025-06-08,ACC-1008,payment,2468.27,71.88,2396.39
TXN-3817958,2025-06-08,ACC-1104,payment,1230.65,20.43,1210.22
TXN-5531997,2025-06-08,ACC-1058,refund,108.19,0.15,108.04
TXN-6400136,2025-06-08,ACC-1103,transfer,90.49,0.82,89.67
TXN-6602768,2025-06-08,ACC-1120,refund,118.75,0.25,118.50
TXN-6890546,2025-06-08,ACC-1081,payment,1957.33,57.06,1900.27
TXN-6893348,2025-06-08,ACC-1106,transfer,4309.19,34.57,4274.62
TXN-8477562,2025-06-08,ACC-1048,refund,63.30,0.25,63.05
TXN-8758377,2025-06-08,ACC-1009,payment,1658.26,48.39,1609.87
TXN-8992474,2025-06-08,ACC-1011,payment,1710.65,28.35,1682.30
TXN-1317816,2025-06-09,ACC-1039,payment,1697.91,41.00,1656.91
TXN-1505364,2025-06-09,ACC-1050,transfer,3228.79,25.93,3202.86
TXN-1612549,2025-06-09,ACC-1001,transfer,4907.46,39.36,4868.10
TXN-1630575,2025-06-09,ACC-1094,refund,214.46,0.15,214.31
TXN-1806513,2025-06-09,ACC-1070,payment,1567.81,45.77,1522.04
TXN-2125137,2025-06-09,ACC-1005,transfer,3656.57,22.04,3634.53
TXN-2175564,2025-06-09,ACC-1125,payment,480.75,8.05,472.70
TXN-2334901,2025-06-09,ACC-1078,refund,267.46,0.25,267.21
TXN-2524736,2025-06-09,ACC-1035,payment,1628.81,27.00,1601.81
TXN-3072834,2025-06-09,ACC-1107,payment,1956.85,57.05,1899.80
TXN-3152674,2025-06-09,ACC-1024,payment,266.63,4.52,262.11
TXN-3297425,2025-06-09,ACC-1097,payment,2226.94,64.88,2162.06
TXN-3456739,2025-06-09,ACC-1050,refund,4.43,0.25,4.18
TXN-3899778,2025-06-09,ACC-1078,payment,482.68,14.30,468.38
TXN-4643345,2025-06-09,ACC-1125,payment,1770.78,29.34,1741.44
TXN-5001788,2025-06-09,ACC-1050,transfer,2844.00,22.85,2821.15
TXN-5097735,2025-06-09,ACC-1080,payment,84.04,2.74,81.30
TXN-5795002,2025-06-09,ACC-1059,payment,1110.24,26.90,1083.34
TXN-5873100,2025-06-09,ACC-1027,payment,981.31,16.31,965.00
TXN-7145236,2025-06-09,ACC-1064,payment,1753.14,51.14,1702.00
TXN-7745466,2025-06-09,ACC-1047,payment,2370.25,69.04,2301.21
TXN-7882883,2025-06-09,ACC-1095,transfer,3553.74,28.53,3525.21
TXN-8058272,2025-06-09,ACC-1085,payment,328.30,9.82,318.48
TXN-9747602,2025-06-09,ACC-1057,transfer,3228.04,25.92,3202.12
TXN-9753183,2025-06-09,ACC-1009,refund,306.84,0.25,306.59
