txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1329435,2024-06-01,ACC-1024,transfer,3158.51,11.09,3147.42
TXN-1966580,2024-06-01,ACC-1077,transfer,149.07,1.29,147.78
TXN-2553438,2024-06-01,ACC-1049,transfer,1599.42,12.90,1586.52
TXN-2815917,2024-06-01,ACC-1072,payment,2210.11,53.29,2156.82
TXN-3734831,2024-06-01,ACC-1066,payment,276.89,8.33,268.56
TXN-3788031,2024-06-01,ACC-1100,payment,1617.95,26.82,1591.13
TXN-4056061,2024-06-01,ACC-1118,payment,997.83,29.24,968.59
TXN-5211913,2024-06-01,ACC-1083,payment,494.28,12.11,482.17
TXN-5291789,2024-06-01,ACC-1052,payment,1478.87,35.74,1443.13
TXN-6153975,2024-06-01,ACC-1006,refund,202.86,0.25,202.61
TXN-6158538,2024-06-01,ACC-1015,transfer,1880.80,15.15,1865.65
TXN-6502553,2024-06-01,ACC-1058,payment,914.85,15.22,899.63
TXN-6611552,2024-06-01,ACC-1125,payment,365.35,6.15,359.20
TXN-6674501,2024-06-01,ACC-1014,payment,44.47,1.59,42.88
TXN-6697359,2024-06-01,ACC-1102,payment,605.60,10.11,595.49
TXN-6922254,2024-06-01,ACC-1018,payment,1950.79,47.07,1903.72
TXN-7504869,2024-06-01,ACC-1095,payment,1741.27,50.80,1690.47
TXN-7676422,2024-06-01,ACC-1065,payment,2227.04,36.87,2190.17
TXN-8150613,2024-06-01,ACC-1090,payment,464.90,13.78,451.12
TXN-8390484,2024-06-01,ACC-1096,payment,1954.85,47.17,1907.68
TXN-9182598,2024-06-01,ACC-1005,payment,828.14,20.13,808.01
TXN-1365421,2024-06-02,ACC-1068,payment,1039.31,30.44,1008.87
TXN-1719867,2024-06-02,ACC-1119,payment,1255.32,36.70,1218.62
TXN-1735274,2024-06-02,ACC-1034,payment,626.12,15.28,610.84
TXN-3433342,2024-06-02,ACC-1080,payment,2114.90,61.63,2053.27
TXN-3907341,2024-06-02,ACC-1128,payment,591.80,14.45,577.35
TXN-3993685,2024-06-02,ACC-1027,transfer,4104.84,14.41,4090.43
TXN-4015140,2024-06-02,ACC-1114,payment,1983.33,57.82,1925.51
TXN-4274127,2024-06-02,ACC-1045,transfer,4459.10,35.77,4423.33
TXN-4837652,2024-06-02,ACC-1027,payment,107.14,1.89,105.25
TXN-4912019,2024-06-02,ACC-1006,payment,1987.86,57.95,1929.91
TXN-4916738,2024-06-02,ACC-1065,payment,72.68,1.32,71.36
TXN-5138864,2024-06-02,ACC-1085,payment,1138.33,33.31,1105.02
TXN-5267145,2024-06-02,ACC-1124,payment,1425.33,23.64,1401.69
TXN-6414048,2024-06-02,ACC-1046,transfer,3768.02,30.24,3737.78
TXN-7199250,2024-06-02,ACC-1128,transfer,1692.51,10.26,1682.25
TXN-7374647,2024-06-02,ACC-1078,payment,1302.04,38.06,1263.98
TXN-7963486,2024-06-02,ACC-1009,payment,1182.56,34.59,1147.97
TXN-8427567,2024-06-02,ACC-1039,payment,1598.18,38.61,1559.57
TXN-8532437,2024-06-02,ACC-1122,payment,1873.45,54.63,1818.82
TXN-9109602,2024-06-02,ACC-1096,payment,1301.42,31.48,1269.94
TXN-9692988,2024-06-02,ACC-1061,payment,503.24,8.42,494.82
TXN-1090301,2024-06-03,ACC-1056,transfer,1094.22,6.67,1087.55
TXN-1390149,2024-06-03,ACC-1001,transfer,299.98,2.50,297.48
TXN-1433090,2024-06-03,ACC-1070,payment,877.62,25.75,851.87
TXN-1690627,2024-06-03,ACC-1075,payment,1691.26,28.03,1663.23
TXN-1837886,2024-06-03,ACC-1030,payment,672.96,19.82,653.14
TXN-3397126,2024-06-03,ACC-1085,transfer,4190.27,33.62,4156.65
TXN-3912799,2024-06-03,ACC-1017,payment,1383.29,40.42,1342.87
TXN-4483768,2024-06-03,ACC-1091,payment,520.55,15.40,505.15
TXN-4951828,2024-06-03,ACC-1105,transfer,4875.74,39.11,4836.63
TXN-5530502,2024-06-03,ACC-1002,payment,1670.26,48.74,1621.52
TXN-5980837,2024-06-03,ACC-1048,payment,536.55,15.86,520.69
TXN-5986115,2024-06-03,ACC-1022,payment,2186.54,52.73,2133.81
TXN-6468061,2024-06-03,ACC-1065,payment,1891.50,31.33,1860.17
TXN-6494224,2024-06-03,ACC-1048,payment,2388.38,69.56,2318.82
TXN-6937958,2024-06-03,ACC-1059,payment,1665.30,40.22,1625.08
TXN-8025616,2024-06-03,ACC-1049,payment,1137.98,33.30,1104.68
TXN-9429540,2024-06-03,ACC-1080,transfer,188.99,1.61,187.38
TXN-9703556,2024-06-03,ACC-1085,payment,1246.99,36.46,1210.53
TXN-9799086,2024-06-03,ACC-1071,payment,1881.22,45.40,1835.82
TXN-9861496,2024-06-03,ACC-1072,transfer,4792.28,28.85,4763.43
TXN-1099968,2024-06-04,ACC-1086,payment,1909.89,55.69,1854.20
TXN-1380019,2024-06-04,ACC-1097,refund,198.74,0.25,198.49
TXN-1541920,2024-06-04,ACC-1055,payment,365.16,6.15,359.01
TXN-2231346,2024-06-04,ACC-1120,payment,143.10,3.68,139.42
TXN-2469021,2024-06-04,ACC-1104,refund,38.02,0.15,37.87
TXN-2982219,2024-06-04,ACC-1074,payment,1040.38,30.47,1009.91
TXN-3067335,2024-06-04,ACC-1019,payment,1469.67,35.52,1434.15
TXN-3617179,2024-06-04,ACC-1089,payment,2082.63,50.23,2032.40
TXN-4665134,2024-06-04,ACC-1068,payment,837.81,24.60,813.21
TXN-4808757,2024-06-04,ACC-1032,payment,1279.15,21.23,1257.92
TXN-4825208,2024-06-04,ACC-1126,transfer,1014.78,8.22,1006.56
TXN-5746412,2024-06-04,ACC-1040,transfer,4964.90,17.42,4947.48
TXN-5747300,2024-06-04,ACC-1026,payment,625.94,15.27,610.67
TXN-6112471,2024-06-04,ACC-1073,transfer,3551.74,21.41,3530.33
TXN-7295719,2024-06-04,ACC-1016,refund,144.69,0.25,144.44
TXN-8015638,2024-06-04,ACC-1068,payment,1006.06,29.48,976.58
TXN-8309812,2024-06-04,ACC-1097,payment,654.90,19.29,635.61
TXN-8735018,2024-06-04,ACC-1020,refund,48.67,0.15,48.52
TXN-8789714,2024-06-04,ACC-1114,payment,1506.26,43.98,1462.28
TXN-8911294,2024-06-04,ACC-1035,transfer,1314.34,4.64,1309.70
TXN-9229504,2024-06-04,ACC-1010,payment,1635.08,47.72,1587.36
TXN-1141351,2024-06-05,ACC-1002,payment,1357.30,39.66,1317.64
TXN-1287500,2024-06-05,ACC-1129,payment,507.08,15.01,492.07
TXN-1715837,2024-06-05,ACC-1104,payment,1669.41,27.67,1641.74
TXN-2217787,2024-06-05,ACC-1037,refund,202.57,0.25,202.32
TXN-2373303,2024-06-05,ACC-1048,refund,121.00,0.25,120.75
TXN-2655470,2024-06-05,ACC-1083,refund,76.37,0.25,76.12
TXN-2675265,2024-06-05,ACC-1068,payment,2055.49,59.91,1995.58
TXN-2791546,2024-06-05,ACC-1051,transfer,2310.66,8.13,2302.53
TXN-3775663,2024-06-05,ACC-1031,payment,1685.19,27.93,1657.26
TXN-4545015,2024-06-05,ACC-1105,payment,734.53,21.60,712.93
TXN-4915919,2024-06-05,ACC-1059,payment,686.69,16.73,669.96
TXN-5418435,2024-06-05,ACC-1114,transfer,2715.57,21.82,2693.75
TXN-5451228,2024-06-05,ACC-1087,transfer,3552.04,12.47,3539.57
TXN-5599213,2024-06-05,ACC-1106,transfer,3955.49,31.74,3923.75
TXN-6393730,2024-06-05,ACC-1001,payment,615.77,18.16,597.61
TXN-6449628,2024-06-05,ACC-1053,refund,119.88,0.25,119.63
TXN-7594231,2024-06-05,ACC-1025,payment,1809.92,43.69,1766.23
TXN-7707125,2024-06-05,ACC-1045,transfer,2783.40,22.37,2761.03
TXN-7739577,2024-06-05,ACC-1074,payment,2188.33,63.76,2124.57
TXN-8290861,2024-06-05,ACC-1067,payment,1520.37,36.74,1483.63
TXN-8599261,2024-06-05,ACC-1093,payment,1552.07,37.50,1514.57
TXN-8713667,2024-06-05,ACC-1064,transfer,1801.62,14.51,1787.11
TXN-9333918,2024-06-05,ACC-1001,payment,1035.40,30.33,1005.07
TXN-9334662,2024-06-05,ACC-1001,transfer,857.37,6.96,850.41
TXN-9733503,2024-06-05,ACC-1007,payment,2422.86,58.40,2364.46
TXN-9786526,2024-06-05,ACC-1005,payment,1638.40,39.57,1598.83
TXN-9880084,2024-06-05,ACC-1080,payment,268.28,8.08,260.20
TXN-1071865,2024-06-06,ACC-1045,payment,243.60,7.36,236.24
TXN-1457646,2024-06-06,ACC-1092,payment,2108.13,61.44,2046.69
TXN-1746009,2024-06-06,ACC-1111,payment,2200.32,53.06,2147.26
TXN-2586784,2024-06-06,ACC-1111,payment,556.70,13.61,543.09
TXN-2674359,2024-06-06,ACC-1023,transfer,2552.10,15.41,2536.69
TXN-2763247,2024-06-06,ACC-1087,payment,391.26,6.58,384.68
TXN-4673612,2024-06-06,ACC-1054,refund,292.21,0.25,291.96
TXN-4819093,2024-06-06,ACC-1030,payment,2058.14,59.99,1998.15
TXN-5953489,2024-06-06,ACC-1100,payment,1608.50,26.66,1581.84
TXN-6247267,2024-06-06,ACC-1055,payment,1551.37,25.72,1525.65
TXN-6547189,2024-06-06,ACC-1128,payment,814.41,19.80,794.61
TXN-6704262,2024-06-06,ACC-1034,transfer,1956.68,11.84,1944.84
TXN-7154848,2024-06-06,ACC-1056,refund,399.88,0.25,399.63
TXN-7762535,2024-06-06,ACC-1076,refund,255.68,0.25,255.43
TXN-8038196,2024-06-06,ACC-1118,payment,2103.39,61.30,2042.09
TXN-8437376,2024-06-06,ACC-1122,transfer,4284.26,34.37,4249.89
TXN-8904825,2024-06-06,ACC-1084,payment,2036.33,59.35,1976.98
TXN-1038764,2024-06-07,ACC-1074,payment,692.40,20.38,672.02
