txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1002252,2024-09-01,ACC-1123,payment,1529.13,25.35,1503.78
TXN-1089834,2024-09-01,ACC-1098,transfer,4230.51,33.94,4196.57
TXN-1226819,2024-09-01,ACC-1044,payment,1428.99,41.74,1387.25
TXN-1434457,2024-09-01,ACC-1020,payment,498.94,8.35,490.59
TXN-2312532,2024-09-01,ACC-1008,transfer,4774.42,38.30,4736.12
TXN-2553420,2024-09-01,ACC-1036,payment,474.35,14.06,460.29
TXN-2681686,2024-09-01,ACC-1114,transfer,4509.10,36.17,4472.93
TXN-2750996,2024-09-01,ACC-1054,refund,213.71,0.25,213.46
TXN-3336485,2024-09-01,ACC-1109,payment,381.08,11.35,369.73
TXN-4149166,2024-09-01,ACC-1082,payment,49.21,1.73,47.48
TXN-4564822,2024-09-01,ACC-1015,payment,2160.24,62.95,2097.29
TXN-4619664,2024-09-01,ACC-1076,payment,1627.48,47.50,1579.98
TXN-4702432,2024-09-01,ACC-1068,payment,677.19,19.94,657.25
TXN-4717329,2024-09-01,ACC-1112,payment,1756.95,42.42,1714.53
TXN-4892518,2024-09-01,ACC-1029,refund,6.88,0.25,6.63
TXN-4929666,2024-09-01,ACC-1032,transfer,4697.85,16.48,4681.37
TXN-5575477,2024-09-01,ACC-1098,transfer,368.45,3.05,365.40
TXN-6151418,2024-09-01,ACC-1108,payment,1840.74,53.68,1787.06
TXN-7163529,2024-09-01,ACC-1043,payment,1210.09,35.39,1174.70
TXN-7863729,2024-09-01,ACC-1110,payment,70.86,1.29,69.57
TXN-8207853,2024-09-01,ACC-1112,payment,1219.20,29.51,1189.69
TXN-8333442,2024-09-01,ACC-1061,payment,1860.59,30.82,1829.77
TXN-8431760,2024-09-01,ACC-1065,payment,645.22,10.77,634.45
TXN-8996856,2024-09-01,ACC-1085,payment,1451.56,42.40,1409.16
TXN-9053399,2024-09-01,ACC-1069,refund,60.41,0.25,60.16
TXN-9481264,2024-09-01,ACC-1059,payment,1498.61,36.22,1462.39
TXN-1590929,2024-09-02,ACC-1037,payment,743.44,18.09,725.35
TXN-1638763,2024-09-02,ACC-1081,transfer,3757.05,30.16,3726.89
TXN-1754562,2024-09-02,ACC-1003,payment,20.06,0.88,19.18
TXN-2977670,2024-09-02,ACC-1054,payment,1384.93,40.46,1344.47
TXN-3092458,2024-09-02,ACC-1104,refund,7.93,0.15,7.78
TXN-3929342,2024-09-02,ACC-1032,payment,2122.88,35.15,2087.73
