txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1109426,2025-01-01,ACC-1066,payment,165.55,5.10,160.45
TXN-1243452,2025-01-01,ACC-1040,transfer,4986.70,17.49,4969.21
TXN-1605568,2025-01-01,ACC-1100,payment,728.45,12.14,716.31
TXN-1874270,2025-01-01,ACC-1044,payment,2448.92,71.32,2377.60
TXN-2060171,2025-01-01,ACC-1064,payment,741.13,21.79,719.34
TXN-2327755,2025-01-01,ACC-1060,payment,1814.41,43.80,1770.61
TXN-2591576,2025-01-01,ACC-1040,payment,1702.07,28.20,1673.87
TXN-2607866,2025-01-01,ACC-1078,payment,550.28,16.26,534.02
TXN-3126570,2025-01-01,ACC-1009,payment,1626.23,47.46,1578.77
TXN-3624376,2025-01-01,ACC-1029,payment,405.43,12.06,393.37
TXN-4072619,2025-01-01,ACC-1104,payment,1675.08,27.76,1647.32
TXN-4197005,2025-01-01,ACC-1114,payment,1460.14,42.64,1417.50
TXN-4345966,2025-01-01,ACC-1062,payment,1581.64,46.17,1535.47
TXN-4424134,2025-01-01,ACC-1051,transfer,1640.31,5.78,1634.53
TXN-5328739,2025-01-01,ACC-1043,payment,461.61,13.69,447.92
TXN-5442786,2025-01-01,ACC-1127,transfer,4333.84,34.77,4299.07
TXN-6186392,2025-01-01,ACC-1013,payment,1611.31,38.92,1572.39
TXN-7103425,2025-01-01,ACC-1121,refund,92.90,0.25,92.65
TXN-7977953,2025-01-01,ACC-1009,payment,464.17,13.76,450.41
TXN-8384451,2025-01-01,ACC-1027,payment,2265.69,37.50,2228.19
TXN-8763475,2025-01-01,ACC-1125,refund,377.93,0.15,377.78
TXN-1772787,2025-01-02,ACC-1096,refund,73.10,0.25,72.85
TXN-2179075,2025-01-02,ACC-1058,transfer,4818.86,16.91,4801.95
TXN-2619430,2025-01-02,ACC-1095,refund,273.38,0.25,273.13
TXN-2635116,2025-01-02,ACC-1068,transfer,4202.04,33.72,4168.32
TXN-3079560,2025-01-02,ACC-1014,refund,394.70,0.25,394.45
TXN-3191196,2025-01-02,ACC-1070,payment,1352.70,39.53,1313.17
TXN-3578904,2025-01-02,ACC-1039,payment,2262.55,54.55,2208.00
TXN-4514336,2025-01-02,ACC-1041,transfer,937.19,7.60,929.59
TXN-5808182,2025-01-02,ACC-1096,payment,1459.45,35.28,1424.17
TXN-6011582,2025-01-02,ACC-1051,transfer,4625.25,16.23,4609.02
TXN-6365367,2025-01-02,ACC-1110,payment,780.20,12.99,767.21
TXN-6496464,2025-01-02,ACC-1028,transfer,2234.66,17.98,2216.68
TXN-6600350,2025-01-02,ACC-1073,payment,1242.45,30.07,1212.38
TXN-6764941,2025-01-02,ACC-1021,payment,537.97,13.16,524.81
TXN-7175593,2025-01-02,ACC-1083,transfer,2712.28,16.37,2695.91
TXN-7717860,2025-01-02,ACC-1009,refund,11.68,0.25,11.43
TXN-7795025,2025-01-02,ACC-1016,transfer,3667.43,22.10,3645.33
TXN-7833414,2025-01-02,ACC-1070,payment,447.51,13.28,434.23
TXN-7981321,2025-01-02,ACC-1070,transfer,2069.13,16.65,2052.48
TXN-7996389,2025-01-02,ACC-1088,payment,685.10,16.69,668.41
TXN-8158953,2025-01-02,ACC-1090,transfer,3834.03,30.77,3803.26
TXN-8164245,2025-01-02,ACC-1081,payment,787.46,23.14,764.32
TXN-8418837,2025-01-02,ACC-1097,payment,1054.08,30.87,1023.21
TXN-8705094,2025-01-02,ACC-1058,payment,2427.15,40.17,2386.98
TXN-8916311,2025-01-02,ACC-1038,payment,2045.58,59.62,1985.96
TXN-9161977,2025-01-02,ACC-1035,payment,1893.85,31.37,1862.48
TXN-1416433,2025-01-03,ACC-1052,refund,344.69,0.25,344.44
TXN-1449446,2025-01-03,ACC-1081,payment,884.39,25.95,858.44
TXN-1700295,2025-01-03,ACC-1059,payment,227.17,5.70,221.47
TXN-2215375,2025-01-03,ACC-1074,payment,2234.26,65.09,2169.17
TXN-2521593,2025-01-03,ACC-1070,payment,1858.14,54.19,1803.95
TXN-2739417,2025-01-03,ACC-1081,transfer,483.45,3.97,479.48
TXN-3247423,2025-01-03,ACC-1058,payment,1303.82,21.63,1282.19
TXN-3262075,2025-01-03,ACC-1063,payment,2500.00,72.80,2427.20
TXN-3351068,2025-01-03,ACC-1040,payment,875.45,14.56,860.89
TXN-4147690,2025-01-03,ACC-1045,payment,2479.26,72.20,2407.06
TXN-4387402,2025-01-03,ACC-1124,refund,115.84,0.15,115.69
TXN-5143432,2025-01-03,ACC-1086,payment,1623.69,47.39,1576.30
TXN-9318640,2025-01-03,ACC-1106,refund,31.32,0.25,31.07
TXN-9624964,2025-01-03,ACC-1116,payment,973.58,23.62,949.96
TXN-9999826,2025-01-03,ACC-1086,payment,1806.51,52.69,1753.82
TXN-1016782,2025-01-04,ACC-1092,payment,2430.76,70.79,2359.97
TXN-2019566,2025-01-04,ACC-1024,payment,2477.67,41.00,2436.67
TXN-2053665,2025-01-04,ACC-1016,payment,2373.93,57.22,2316.71
TXN-2590671,2025-01-04,ACC-1119,payment,2357.22,68.66,2288.56
TXN-2634032,2025-01-04,ACC-1053,payment,1220.80,35.70,1185.10
TXN-2722360,2025-01-04,ACC-1007,payment,2420.42,58.34,2362.08
TXN-2997044,2025-01-04,ACC-1092,transfer,495.33,4.06,491.27
TXN-3354411,2025-01-04,ACC-1057,transfer,1015.87,8.23,1007.64
TXN-4454447,2025-01-04,ACC-1085,payment,496.75,14.71,482.04
TXN-4797115,2025-01-04,ACC-1016,payment,2248.61,54.22,2194.39
TXN-4934376,2025-01-04,ACC-1038,transfer,1509.90,12.18,1497.72
TXN-5847101,2025-01-04,ACC-1032,transfer,3815.12,13.39,3801.73
TXN-6523553,2025-01-04,ACC-1124,payment,2259.81,37.41,2222.40
TXN-6907635,2025-01-04,ACC-1029,payment,1717.33,50.10,1667.23
TXN-7936050,2025-01-04,ACC-1081,payment,1717.33,50.10,1667.23
TXN-8063266,2025-01-04,ACC-1082,payment,283.68,8.53,275.15
TXN-8563754,2025-01-04,ACC-1106,transfer,3818.69,30.65,3788.04
TXN-8567999,2025-01-04,ACC-1084,payment,2431.14,70.80,2360.34
TXN-9415550,2025-01-04,ACC-1066,payment,767.00,22.54,744.46
TXN-1663280,2025-01-05,ACC-1125,payment,2390.58,39.56,2351.02
TXN-1707409,2025-01-05,ACC-1016,refund,349.54,0.25,349.29
TXN-1746213,2025-01-05,ACC-1064,payment,766.34,22.52,743.82
TXN-2241841,2025-01-05,ACC-1050,payment,1649.22,48.13,1601.09
TXN-2611006,2025-01-05,ACC-1084,payment,1373.49,40.13,1333.36
TXN-2644778,2025-01-05,ACC-1021,payment,454.90,11.17,443.73
TXN-2904924,2025-01-05,ACC-1097,transfer,2241.64,18.03,2223.61
TXN-3905496,2025-01-05,ACC-1119,transfer,729.80,5.94,723.86
TXN-4877506,2025-01-05,ACC-1130,payment,1788.78,43.18,1745.60
TXN-5869496,2025-01-05,ACC-1100,payment,1061.22,17.63,1043.59
TXN-6090981,2025-01-05,ACC-1046,payment,128.91,4.04,124.87
TXN-6453148,2025-01-05,ACC-1092,payment,2495.09,72.66,2422.43
TXN-6612843,2025-01-05,ACC-1090,payment,577.14,17.04,560.10
TXN-7481925,2025-01-05,ACC-1121,refund,398.44,0.25,398.19
TXN-7698494,2025-01-05,ACC-1080,payment,350.84,10.47,340.37
TXN-7723180,2025-01-05,ACC-1022,refund,79.78,0.25,79.53
TXN-8111741,2025-01-05,ACC-1120,transfer,1758.20,10.65,1747.55
TXN-8869011,2025-01-05,ACC-1021,payment,2406.00,57.99,2348.01
TXN-8885238,2025-01-05,ACC-1120,refund,267.71,0.25,267.46
TXN-1095730,2025-01-06,ACC-1051,payment,2373.82,39.29,2334.53
TXN-1389650,2025-01-06,ACC-1113,refund,310.19,0.25,309.94
TXN-1652548,2025-01-06,ACC-1104,payment,513.74,8.60,505.14
TXN-2381556,2025-01-06,ACC-1091,payment,1921.81,56.03,1865.78
TXN-2547281,2025-01-06,ACC-1085,payment,374.97,11.17,363.80
TXN-2834743,2025-01-06,ACC-1065,payment,1560.42,25.87,1534.55
TXN-3484850,2025-01-06,ACC-1049,payment,1478.00,43.16,1434.84
TXN-4163693,2025-01-06,ACC-1057,payment,2029.46,59.15,1970.31
TXN-4208351,2025-01-06,ACC-1052,payment,464.75,11.40,453.35
TXN-4364058,2025-01-06,ACC-1001,payment,2153.81,62.76,2091.05
TXN-4983901,2025-01-06,ACC-1005,payment,716.15,17.44,698.71
TXN-5370364,2025-01-06,ACC-1108,transfer,4659.93,37.38,4622.55
TXN-5371116,2025-01-06,ACC-1082,transfer,3802.97,30.52,3772.45
TXN-5745014,2025-01-06,ACC-1077,payment,2134.51,62.20,2072.31
TXN-5758397,2025-01-06,ACC-1039,payment,2144.50,51.72,2092.78
TXN-6585139,2025-01-06,ACC-1003,payment,955.06,28.00,927.06
TXN-6941637,2025-01-06,ACC-1129,payment,271.73,8.18,263.55
TXN-7436037,2025-01-06,ACC-1024,payment,797.52,13.28,784.24
TXN-7462196,2025-01-06,ACC-1117,transfer,1760.25,10.66,1749.59
TXN-7846327,2025-01-06,ACC-1007,transfer,169.25,1.12,168.13
TXN-7897997,2025-01-06,ACC-1129,payment,1983.78,57.83,1925.95
TXN-8545299,2025-01-06,ACC-1031,payment,807.50,13.44,794.06
TXN-9431067,2025-01-06,ACC-1065,transfer,4113.52,14.44,4099.08
TXN-9483365,2025-01-06,ACC-1039,transfer,2321.38,14.03,2307.35
TXN-9524187,2025-01-06,ACC-1037,payment,2457.93,59.24,2398.69
TXN-1861829,2025-01-07,ACC-1114,payment,296.51,8.90,287.61
TXN-1890795,2025-01-07,ACC-1100,transfer,4384.02,15.38,4368.64
TXN-1928419,2025-01-07,ACC-1033,payment,886.22,26.00,860.22
TXN-2580961,2025-01-07,ACC-1102,transfer,3283.70,11.53,3272.17
TXN-3060011,2025-01-07,ACC-1127,payment,2466.01,71.81,2394.20
TXN-3862517,2025-01-07,ACC-1100,payment,553.66,9.26,544.40
TXN-4267991,2025-01-07,ACC-1068,refund,338.16,0.25,337.91
TXN-4979750,2025-01-07,ACC-1077,payment,157.93,4.88,153.05
TXN-5330799,2025-01-07,ACC-1029,payment,47.39,1.67,45.72
TXN-5416537,2025-01-07,ACC-1045,payment,357.09,10.66,346.43
TXN-5562784,2025-01-07,ACC-1122,transfer,556.55,4.55,552.00
TXN-6792221,2025-01-07,ACC-1072,payment,2347.38,56.59,2290.79
TXN-6848370,2025-01-07,ACC-1001,payment,647.52,19.08,628.44
TXN-8699604,2025-01-07,ACC-1091,payment,1765.66,51.50,1714.16
TXN-9202065,2025-01-07,ACC-1005,payment,17.02,0.66,16.36
TXN-9263500,2025-01-07,ACC-1117,payment,1424.41,34.44,1389.97
TXN-9748899,2025-01-07,ACC-1102,payment,665.33,11.10,654.23
TXN-1805188,2025-01-08,ACC-1107,payment,270.91,8.16,262.75
TXN-1914339,2025-01-08,ACC-1045,payment,1416.42,41.38,1375.04
TXN-2604985,2025-01-08,ACC-1088,payment,41.39,1.24,40.15
TXN-2879080,2025-01-08,ACC-1007,payment,714.30,17.39,696.91
TXN-3123189,2025-01-08,ACC-1101,transfer,4653.57,28.02,4625.55
TXN-3207126,2025-01-08,ACC-1051,refund,181.64,0.15,181.49
TXN-3514063,2025-01-08,ACC-1074,payment,281.20,8.45,272.75
TXN-3889364,2025-01-08,ACC-1008,payment,1805.76,52.67,1753.09
TXN-4863716,2025-01-08,ACC-1101,payment,583.71,14.26,569.45
TXN-5297072,2025-01-08,ACC-1082,payment,2482.37,72.29,2410.08
TXN-6367689,2025-01-08,ACC-1106,refund,319.04,0.25,318.79
TXN-6481554,2025-01-08,ACC-1021,transfer,4209.36,25.36,4184.00
TXN-7274252,2025-01-08,ACC-1051,payment,847.97,14.11,833.86
TXN-8257426,2025-01-08,ACC-1096,refund,334.69,0.25,334.44
TXN-8306860,2025-01-08,ACC-1075,payment,2323.95,38.47,2285.48
TXN-8534311,2025-01-08,ACC-1035,payment,2064.05,34.18,2029.87
TXN-2219068,2025-01-09,ACC-1083,payment,593.27,14.49,578.78
TXN-2598256,2025-01-09,ACC-1084,payment,1809.86,52.79,1757.07
TXN-2636900,2025-01-09,ACC-1112,payment,1272.23,30.78,1241.45
TXN-3952278,2025-01-09,ACC-1007,payment,1393.62,33.70,1359.92
TXN-4116347,2025-01-09,ACC-1102,refund,339.48,0.15,339.33
TXN-4616372,2025-01-09,ACC-1015,transfer,1830.68,14.75,1815.93
TXN-4915397,2025-01-09,ACC-1019,payment,1547.33,37.39,1509.94
TXN-5178891,2025-01-09,ACC-1057,payment,982.12,28.78,953.34
TXN-5496982,2025-01-09,ACC-1050,payment,924.91,27.12,897.79
TXN-5612700,2025-01-09,ACC-1032,refund,48.32,0.15,48.17
TXN-6427074,2025-01-09,ACC-1001,payment,2197.71,64.03,2133.68
TXN-6859767,2025-01-09,ACC-1102,payment,1560.22,25.86,1534.36
TXN-6889182,2025-01-09,ACC-1050,refund,358.48,0.25,358.23
TXN-7049345,2025-01-09,ACC-1017,refund,156.43,0.25,156.18
TXN-7163267,2025-01-09,ACC-1088,payment,1918.77,46.30,1872.47
TXN-7614063,2025-01-09,ACC-1088,transfer,2216.50,13.40,2203.10
TXN-8051310,2025-01-09,ACC-1038,payment,1344.72,39.30,1305.42
TXN-8551646,2025-01-09,ACC-1074,refund,81.20,0.25,80.95
TXN-8761949,2025-01-09,ACC-1092,payment,1521.24,44.42,1476.82
TXN-8968033,2025-01-09,ACC-1073,refund,69.43,0.25,69.18
TXN-9601908,2025-01-09,ACC-1068,payment,1164.05,34.06,1129.99
TXN-9677155,2025-01-09,ACC-1074,transfer,1206.35,9.75,1196.60
TXN-9974191,2025-01-09,ACC-1129,transfer,2340.18,18.82,2321.36
TXN-1082802,2025-01-10,ACC-1022,payment,2298.82,55.42,2243.40
TXN-1207039,2025-01-10,ACC-1073,payment,478.90,11.74,467.16
TXN-1724641,2025-01-10,ACC-1004,transfer,1469.99,11.86,1458.13
TXN-2139186,2025-01-10,ACC-1113,payment,2095.11,61.06,2034.05
TXN-2335893,2025-01-10,ACC-1011,payment,2498.43,41.34,2457.09
TXN-2470999,2025-01-10,ACC-1106,payment,1029.24,30.15,999.09
TXN-2573542,2025-01-10,ACC-1022,refund,151.48,0.25,151.23
TXN-3074934,2025-01-10,ACC-9771,payment,3519.09,102.35,3416.74
TXN-3378130,2025-01-10,ACC-1053,refund,6.87,0.25,6.62
TXN-3519134,2025-01-10,ACC-1084,payment,1727.25,50.39,1676.86
TXN-3662494,2025-01-10,ACC-1025,payment,2128.92,51.34,2077.58
TXN-3725208,2025-01-10,ACC-1012,payment,1059.12,25.67,1033.45
TXN-3960021,2025-01-10,ACC-1080,payment,1117.28,32.70,1084.58
TXN-4676920,2025-01-10,ACC-1073,payment,1410.32,34.10,1376.22
TXN-5711206,2025-01-10,ACC-1032,transfer,4115.32,14.44,4100.88
TXN-5750288,2025-01-10,ACC-1091,transfer,4994.77,40.06,4954.71
TXN-6095857,2025-01-10,ACC-1120,payment,1273.13,30.81,1242.32
TXN-6181417,2025-01-10,ACC-1109,payment,2274.58,66.26,2208.32
TXN-6700943,2025-01-10,ACC-1090,payment,2135.90,62.24,2073.66
TXN-7498032,2025-01-10,ACC-1062,payment,1219.24,35.66,1183.58
TXN-7868546,2025-01-10,ACC-1084,payment,2067.14,60.25,2006.89
TXN-8075282,2025-01-10,ACC-1062,payment,594.04,17.53,576.51
TXN-8454303,2025-01-10,ACC-1085,transfer,2625.81,21.11,2604.70
TXN-8582538,2025-01-10,ACC-1095,payment,1185.92,34.69,1151.23
TXN-9149572,2025-01-10,ACC-1035,payment,831.16,13.83,817.33
TXN-9710544,2025-01-10,ACC-1033,payment,261.58,7.89,253.69
TXN-9876754,2025-01-10,ACC-1125,payment,541.91,9.06,532.85
TXN-1564232,2025-01-11,ACC-1036,payment,907.80,26.63,881.17
TXN-1737889,2025-01-11,ACC-1064,transfer,1838.68,14.81,1823.87
TXN-1918775,2025-01-11,ACC-1039,payment,1196.49,28.97,1167.52
TXN-2243220,2025-01-11,ACC-1005,payment,1403.10,33.92,1369.18
TXN-2952947,2025-01-11,ACC-1027,payment,2442.67,40.42,2402.25
TXN-3309727,2025-01-11,ACC-1047,payment,2476.49,72.12,2404.37
TXN-3534260,2025-01-11,ACC-1059,payment,633.80,15.46,618.34
TXN-4376666,2025-01-11,ACC-1116,payment,345.00,8.53,336.47
TXN-4424362,2025-01-11,ACC-1058,payment,1831.97,30.35,1801.62
TXN-4432788,2025-01-11,ACC-1025,payment,356.45,8.80,347.65
TXN-4539855,2025-01-11,ACC-1128,refund,60.20,0.25,59.95
TXN-4784516,2025-01-11,ACC-1056,payment,566.65,13.85,552.80
TXN-5396926,2025-01-11,ACC-1018,payment,919.06,22.31,896.75
TXN-5670082,2025-01-11,ACC-1016,refund,94.70,0.25,94.45
TXN-5698624,2025-01-11,ACC-1102,payment,2479.34,41.03,2438.31
TXN-6293110,2025-01-11,ACC-1021,payment,2222.95,53.60,2169.35
TXN-6496179,2025-01-11,ACC-1067,payment,2259.58,54.48,2205.10
TXN-7106979,2025-01-11,ACC-1017,payment,1976.30,57.61,1918.69
TXN-7799374,2025-01-11,ACC-1086,payment,2290.95,66.74,2224.21
TXN-8053162,2025-01-11,ACC-1045,transfer,4508.92,36.17,4472.75
TXN-8065600,2025-01-11,ACC-1092,payment,328.30,9.82,318.48
TXN-8633829,2025-01-11,ACC-1073,payment,455.29,11.18,444.11
TXN-9091025,2025-01-11,ACC-1095,refund,271.26,0.25,271.01
TXN-9300506,2025-01-11,ACC-1075,refund,34.20,0.15,34.05
TXN-9945596,2025-01-11,ACC-1089,payment,866.29,21.04,845.25
TXN-1069237,2025-01-12,ACC-1092,transfer,2607.02,20.96,2586.06
TXN-1104494,2025-01-12,ACC-1100,payment,649.06,10.83,638.23
TXN-1409366,2025-01-12,ACC-1002,payment,1419.90,41.48,1378.42
TXN-1569371,2025-01-12,ACC-1021,payment,2109.93,50.89,2059.04
TXN-2951894,2025-01-12,ACC-1084,payment,171.48,5.27,166.21
TXN-3619648,2025-01-12,ACC-1048,transfer,4743.92,38.05,4705.87
TXN-4861852,2025-01-12,ACC-1069,refund,365.34,0.25,365.09
TXN-5389773,2025-01-12,ACC-1013,payment,208.59,5.26,203.33
TXN-5541685,2025-01-12,ACC-1047,transfer,189.85,1.62,188.23
TXN-6185588,2025-01-12,ACC-1104,payment,2299.87,38.07,2261.80
TXN-6957048,2025-01-12,ACC-1101,payment,2490.06,60.01,2430.05
TXN-7197627,2025-01-12,ACC-1120,payment,502.41,12.31,490.10
TXN-7798750,2025-01-12,ACC-1081,payment,1283.89,37.53,1246.36
TXN-8054669,2025-01-12,ACC-1102,payment,2443.50,40.44,2403.06
TXN-8644565,2025-01-12,ACC-1080,payment,1467.68,42.86,1424.82
TXN-1603106,2025-01-13,ACC-1004,transfer,3896.85,31.27,3865.58
TXN-1968419,2025-01-13,ACC-1115,payment,182.96,4.64,178.32
TXN-1984940,2025-01-13,ACC-1078,transfer,2138.30,17.21,2121.09
TXN-2163070,2025-01-13,ACC-1037,payment,1633.13,39.45,1593.68
TXN-3929864,2025-01-13,ACC-1070,payment,1501.75,43.85,1457.90
TXN-4397712,2025-01-13,ACC-1107,payment,1023.98,30.00,993.98
TXN-5383913,2025-01-13,ACC-1125,payment,430.95,7.23,423.72
TXN-5430406,2025-01-13,ACC-1049,payment,1583.69,46.23,1537.46
TXN-6257377,2025-01-13,ACC-1097,transfer,1606.66,12.95,1593.71
TXN-6467908,2025-01-13,ACC-1066,payment,1393.54,40.71,1352.83
TXN-6507147,2025-01-13,ACC-1018,payment,1418.34,34.29,1384.05
TXN-6627491,2025-01-13,ACC-1016,payment,1847.89,44.60,1803.29
TXN-6883744,2025-01-13,ACC-1100,transfer,1738.46,6.12,1732.34
TXN-7179973,2025-01-13,ACC-1059,refund,291.70,0.25,291.45
TXN-7310031,2025-01-13,ACC-1002,transfer,3069.91,24.66,3045.25
TXN-7495460,2025-01-13,ACC-1070,payment,1614.26,47.11,1567.15
TXN-7818070,2025-01-13,ACC-1043,payment,1622.02,47.34,1574.68
TXN-8024815,2025-01-13,ACC-1101,payment,997.10,24.18,972.92
TXN-8309454,2025-01-13,ACC-1038,payment,727.64,21.40,706.24
TXN-8546306,2025-01-13,ACC-1098,refund,103.16,0.25,102.91
TXN-8548989,2025-01-13,ACC-1016,payment,1899.57,45.84,1853.73
TXN-8576573,2025-01-13,ACC-1099,transfer,3211.35,11.28,3200.07
TXN-9234880,2025-01-13,ACC-1085,transfer,1496.21,12.07,1484.14
TXN-9291198,2025-01-13,ACC-1031,payment,1911.11,31.65,1879.46
TXN-9403155,2025-01-13,ACC-1078,transfer,1522.55,12.28,1510.27
TXN-1021527,2025-01-14,ACC-1023,payment,744.39,18.12,726.27
TXN-1349380,2025-01-14,ACC-1092,payment,1705.11,49.75,1655.36
TXN-1934166,2025-01-14,ACC-1101,payment,1376.46,33.29,1343.17
TXN-2142252,2025-01-14,ACC-1066,payment,2241.98,65.32,2176.66
TXN-3399959,2025-01-14,ACC-1032,transfer,3256.16,11.44,3244.72
TXN-4167857,2025-01-14,ACC-1091,payment,46.46,1.65,44.81
TXN-4191454,2025-01-14,ACC-1045,refund,395.87,0.25,395.62
TXN-4815329,2025-01-14,ACC-1083,transfer,481.47,2.99,478.48
TXN-5184103,2025-01-14,ACC-1012,payment,1701.85,41.09,1660.76
TXN-5258002,2025-01-14,ACC-1061,payment,2059.75,34.11,2025.64
TXN-6026723,2025-01-14,ACC-1128,payment,1334.25,32.27,1301.98
TXN-6407825,2025-01-14,ACC-1055,payment,1371.89,22.76,1349.13
TXN-7209612,2025-01-14,ACC-1118,transfer,4707.42,37.76,4669.66
TXN-8077614,2025-01-14,ACC-1079,transfer,1945.30,11.77,1933.53
TXN-8278004,2025-01-14,ACC-1066,payment,1342.66,39.24,1303.42
TXN-8631658,2025-01-14,ACC-1102,payment,1636.31,27.12,1609.19
TXN-8822991,2025-01-14,ACC-1098,payment,1019.45,29.86,989.59
TXN-8887026,2025-01-14,ACC-1045,payment,19.24,0.86,18.38
TXN-1076991,2025-01-15,ACC-1118,payment,1731.08,50.50,1680.58
TXN-1781389,2025-01-15,ACC-1007,transfer,4711.80,28.37,4683.43
TXN-1974633,2025-01-15,ACC-1097,payment,1557.60,45.47,1512.13
TXN-2147326,2025-01-15,ACC-1112,transfer,586.92,3.62,583.30
TXN-2513386,2025-01-15,ACC-1071,transfer,150.22,1.00,149.22
TXN-2857153,2025-01-15,ACC-1100,transfer,4839.75,16.98,4822.77
TXN-2861312,2025-01-15,ACC-1042,refund,306.76,0.25,306.51
TXN-3209957,2025-01-15,ACC-1059,payment,2311.57,55.73,2255.84
TXN-3249958,2025-01-15,ACC-1075,payment,849.78,14.14,835.64
TXN-3631020,2025-01-15,ACC-1074,payment,1712.75,49.97,1662.78
