txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4706454,2024-09-06,ACC-1126,transfer,994.61,8.06,986.55
TXN-1322588,2024-11-01,ACC-1057,payment,1353.54,39.55,1313.99
TXN-1649839,2024-11-01,ACC-1039,payment,566.50,13.85,552.65
TXN-1856344,2024-11-01,ACC-1102,payment,1283.57,21.30,1262.27
TXN-1879687,2024-11-01,ACC-1030,payment,813.66,23.90,789.76
TXN-2030796,2024-11-01,ACC-1084,refund,225.93,0.25,225.68
TXN-2030994,2024-11-01,ACC-1070,payment,163.49,5.04,158.45
TXN-2110916,2024-11-01,ACC-1102,payment,1194.25,19.83,1174.42
TXN-2318944,2024-11-01,ACC-1013,payment,1746.09,42.16,1703.93
TXN-2360892,2024-11-01,ACC-1005,transfer,3686.72,22.22,3664.50
TXN-2391096,2024-11-01,ACC-1090,payment,662.34,19.51,642.83
TXN-3217462,2024-11-01,ACC-1124,refund,253.68,0.15,253.53
TXN-3370492,2024-11-01,ACC-1004,payment,699.75,20.59,679.16
TXN-3423576,2024-11-01,ACC-1072,payment,616.70,15.05,601.65
TXN-3498388,2024-11-01,ACC-1110,transfer,1191.53,4.21,1187.32
TXN-4603182,2024-11-01,ACC-1009,payment,2272.63,66.21,2206.42
TXN-6263768,2024-11-01,ACC-1096,payment,1166.25,28.24,1138.01
TXN-6839286,2024-11-01,ACC-1099,payment,1441.74,23.91,1417.83
TXN-6975920,2024-11-01,ACC-1090,payment,2221.01,64.71,2156.30
TXN-7148302,2024-11-01,ACC-1058,payment,184.34,3.16,181.18
TXN-7696872,2024-11-01,ACC-1102,payment,1428.76,23.69,1405.07
TXN-8361905,2024-11-01,ACC-1024,transfer,3679.46,12.92,3666.54
TXN-2511990,2024-11-02,ACC-1018,payment,639.91,15.61,624.30
TXN-2803430,2024-11-02,ACC-1027,payment,1957.88,32.43,1925.45
TXN-3198099,2024-11-02,ACC-1108,payment,1795.47,52.37,1743.10
TXN-3303649,2024-11-02,ACC-1120,payment,872.33,21.19,851.14
