txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1446261,2025-12-01,ACC-1102,payment,883.72,14.70,869.02
TXN-1525400,2025-12-01,ACC-1110,transfer,1264.18,4.46,1259.72
TXN-2424799,2025-12-01,ACC-1089,payment,590.31,14.42,575.89
TXN-2585817,2025-12-01,ACC-1129,payment,1324.01,38.70,1285.31
TXN-2673167,2025-12-01,ACC-1090,payment,1369.07,40.00,1329.07
TXN-3469576,2025-12-01,ACC-1089,payment,2468.20,59.49,2408.71
TXN-4695531,2025-12-01,ACC-1116,payment,622.06,15.18,606.88
TXN-5214190,2025-12-01,ACC-1130,payment,1216.36,29.44,1186.92
TXN-5257237,2025-12-01,ACC-1014,transfer,2837.72,22.80,2814.92
TXN-5777030,2025-12-01,ACC-1077,transfer,1340.22,10.82,1329.40
TXN-6369501,2025-12-01,ACC-1016,payment,506.84,12.41,494.43
TXN-7162525,2025-12-01,ACC-1105,payment,1064.01,31.16,1032.85
TXN-7559679,2025-12-01,ACC-1021,payment,1375.31,33.26,1342.05
TXN-8034159,2025-12-01,ACC-1032,transfer,2474.01,8.70,2465.31
TXN-8124272,2025-12-01,ACC-1100,transfer,1019.18,3.61,1015.57
TXN-8406323,2025-12-01,ACC-1013,payment,944.23,22.91,921.32
TXN-8430951,2025-12-01,ACC-1029,refund,31.81,0.25,31.56
TXN-8667657,2025-12-01,ACC-1090,payment,1763.85,51.45,1712.40
TXN-8845828,2025-12-01,ACC-1070,payment,304.80,9.14,295.66
TXN-9761781,2025-12-01,ACC-1075,payment,2380.72,39.40,2341.32
TXN-1141391,2025-12-02,ACC-1111,payment,1213.85,29.38,1184.47
TXN-1697795,2025-12-02,ACC-1001,payment,396.99,11.81,385.18
TXN-2207859,2025-12-02,ACC-1056,payment,2211.66,53.33,2158.33
TXN-3594999,2025-12-02,ACC-1055,transfer,3617.46,12.70,3604.76
TXN-4608921,2025-12-02,ACC-1111,payment,1249.21,30.23,1218.98
TXN-4697317,2025-12-02,ACC-1095,payment,959.31,28.12,931.19
TXN-5506653,2025-12-02,ACC-1061,payment,1059.71,17.61,1042.10
TXN-5950296,2025-12-02,ACC-1055,payment,919.12,15.29,903.83
TXN-6099177,2025-12-02,ACC-1011,payment,1368.67,22.70,1345.97
TXN-6155838,2025-12-02,ACC-1014,payment,1793.79,52.32,1741.47
TXN-6625392,2025-12-02,ACC-1034,payment,2323.03,56.00,2267.03
TXN-7030519,2025-12-02,ACC-1010,payment,472.05,13.99,458.06
TXN-7927946,2025-12-02,ACC-1094,payment,755.73,12.59,743.14
TXN-8137098,2025-12-02,ACC-1077,payment,1812.47,52.86,1759.61
TXN-8196444,2025-12-02,ACC-1103,payment,1785.16,52.07,1733.09
TXN-8784197,2025-12-02,ACC-1023,payment,2366.45,57.04,2309.41
TXN-9304600,2025-12-02,ACC-1037,transfer,4852.93,29.22,4823.71
TXN-9597537,2025-12-02,ACC-1093,refund,292.83,0.25,292.58
TXN-9773419,2025-12-02,ACC-1076,payment,1050.47,30.76,1019.71
TXN-1115784,2025-12-03,ACC-1029,payment,1398.39,40.85,1357.54
TXN-1121876,2025-12-03,ACC-1032,transfer,842.12,2.99,839.13
TXN-1487196,2025-12-03,ACC-1126,refund,347.18,0.25,346.93
TXN-1987713,2025-12-03,ACC-1112,transfer,4155.52,25.03,4130.49
TXN-2021670,2025-12-03,ACC-1098,transfer,325.40,2.70,322.70
TXN-2300171,2025-12-03,ACC-1091,refund,208.38,0.25,208.13
TXN-2579709,2025-12-03,ACC-1072,payment,407.13,10.02,397.11
TXN-2644868,2025-12-03,ACC-1019,transfer,3679.61,22.18,3657.43
TXN-2649153,2025-12-03,ACC-1013,payment,2056.49,49.61,2006.88
TXN-3084163,2025-12-03,ACC-1024,payment,881.77,14.67,867.10
TXN-3800432,2025-12-03,ACC-1012,payment,1834.76,44.28,1790.48
TXN-4223828,2025-12-03,ACC-1119,payment,1004.66,29.44,975.22
TXN-4303141,2025-12-03,ACC-1116,refund,337.43,0.25,337.18
TXN-4719515,2025-12-03,ACC-1103,transfer,3709.71,29.78,3679.93
TXN-5114730,2025-12-03,ACC-1069,payment,534.18,15.79,518.39
TXN-5201326,2025-12-03,ACC-1007,payment,2135.88,51.51,2084.37
TXN-5275710,2025-12-03,ACC-1006,payment,995.57,29.17,966.40
TXN-5567834,2025-12-03,ACC-1123,transfer,4307.51,15.12,4292.39
TXN-6090378,2025-12-03,ACC-1096,payment,1913.62,46.18,1867.44
TXN-6268271,2025-12-03,ACC-1120,refund,150.41,0.25,150.16
TXN-7191266,2025-12-03,ACC-1094,payment,1258.05,20.88,1237.17
TXN-7795086,2025-12-03,ACC-1106,payment,1467.17,42.85,1424.32
TXN-8193356,2025-12-03,ACC-1114,payment,1161.19,33.97,1127.22
TXN-8297546,2025-12-03,ACC-1072,transfer,3096.07,18.68,3077.39
TXN-9284240,2025-12-03,ACC-1055,payment,1463.77,24.27,1439.50
TXN-9408380,2025-12-03,ACC-1066,payment,1745.93,50.93,1695.00
TXN-9468167,2025-12-03,ACC-1076,payment,399.85,11.90,387.95
TXN-1185671,2025-12-04,ACC-1022,payment,1027.76,24.92,1002.84
TXN-1488461,2025-12-04,ACC-1067,transfer,3298.62,19.89,3278.73
TXN-1688269,2025-12-04,ACC-1043,payment,2420.67,70.50,2350.17
TXN-1727046,2025-12-04,ACC-1064,payment,1730.42,50.48,1679.94
TXN-2309295,2025-12-04,ACC-1126,payment,1034.97,30.31,1004.66
TXN-3881995,2025-12-04,ACC-1032,payment,1655.16,27.43,1627.73
TXN-4211110,2025-12-04,ACC-1086,payment,982.28,28.79,953.49
TXN-4364693,2025-12-04,ACC-1109,payment,1808.70,52.75,1755.95
TXN-4988201,2025-12-04,ACC-1129,payment,690.06,20.31,669.75
TXN-5728339,2025-12-04,ACC-1012,payment,2265.04,54.61,2210.43
TXN-6544739,2025-12-04,ACC-1115,payment,2389.94,57.61,2332.33
TXN-6590075,2025-12-04,ACC-1005,refund,40.79,0.25,40.54
TXN-6656680,2025-12-04,ACC-1048,transfer,1768.43,14.25,1754.18
TXN-7405748,2025-12-04,ACC-1106,transfer,4980.63,39.95,4940.68
TXN-7773916,2025-12-04,ACC-1070,transfer,4297.90,34.48,4263.42
TXN-8663948,2025-12-04,ACC-1048,transfer,584.81,4.78,580.03
TXN-8894934,2025-12-04,ACC-1065,transfer,4759.17,16.70,4742.47
TXN-8912420,2025-12-04,ACC-1032,payment,344.17,5.80,338.37
TXN-9019854,2025-12-04,ACC-1024,payment,2328.33,38.54,2289.79
