txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1073554,2023-11-01,ACC-1087,payment,834.63,13.89,820.74
TXN-1144782,2023-11-01,ACC-1109,transfer,4271.29,34.27,4237.02
TXN-1623220,2023-11-01,ACC-1113,transfer,4744.07,38.05,4706.02
TXN-1767630,2023-11-01,ACC-1077,payment,968.54,28.39,940.15
TXN-2286705,2023-11-01,ACC-1101,refund,294.18,0.25,293.93
TXN-3007713,2023-11-01,ACC-1019,payment,1143.23,27.69,1115.54
TXN-3615805,2023-11-01,ACC-1035,payment,683.81,11.40,672.41
TXN-3683100,2023-11-01,ACC-1076,payment,868.95,25.50,843.45
TXN-3801257,2023-11-01,ACC-1050,payment,630.47,18.58,611.89
TXN-4107503,2023-11-01,ACC-1069,payment,1927.12,56.19,1870.93
TXN-4617593,2023-11-01,ACC-1108,payment,1036.33,30.35,1005.98
TXN-4669426,2023-11-01,ACC-1130,refund,388.43,0.25,388.18
TXN-5076063,2023-11-01,ACC-1065,payment,1401.50,23.24,1378.26
TXN-5907694,2023-11-01,ACC-1042,payment,1700.99,41.07,1659.92
TXN-6805054,2023-11-01,ACC-1123,payment,246.95,4.19,242.76
TXN-7145432,2023-11-01,ACC-1046,payment,1333.67,38.98,1294.69
TXN-7232592,2023-11-01,ACC-1051,transfer,3999.65,14.04,3985.61
TXN-8187662,2023-11-01,ACC-1057,payment,1772.46,51.70,1720.76
TXN-8628406,2023-11-01,ACC-1115,payment,667.08,16.26,650.82
TXN-8726246,2023-11-01,ACC-1051,payment,1420.94,23.57,1397.37
TXN-8771807,2023-11-01,ACC-1084,payment,479.19,14.20,464.99
TXN-9245781,2023-11-01,ACC-1106,transfer,2992.76,24.04,2968.72
TXN-9282144,2023-11-01,ACC-1075,payment,1171.35,19.45,1151.90
TXN-1569923,2023-11-02,ACC-1107,payment,921.72,27.03,894.69
TXN-1897876,2023-11-02,ACC-1036,payment,278.24,8.37,269.87
TXN-1955661,2023-11-02,ACC-1129,payment,2246.83,65.46,2181.37
TXN-3177922,2023-11-02,ACC-1025,payment,2447.18,58.98,2388.20
TXN-3638572,2023-11-02,ACC-1072,payment,1176.69,28.49,1148.20
TXN-4146935,2023-11-02,ACC-1111,refund,232.72,0.25,232.47
TXN-4169366,2023-11-02,ACC-1005,payment,411.06,10.12,400.94
TXN-4176769,2023-11-02,ACC-1001,payment,1594.57,46.54,1548.03
TXN-4212790,2023-11-02,ACC-1001,transfer,4527.07,36.32,4490.75
TXN-4695569,2023-11-02,ACC-1008,transfer,93.97,0.85,93.12
TXN-5888852,2023-11-02,ACC-1047,payment,1071.75,31.38,1040.37
TXN-6654547,2023-11-02,ACC-1074,payment,1089.37,31.89,1057.48
TXN-7548701,2023-11-02,ACC-1099,transfer,418.74,1.51,417.23
TXN-7608205,2023-11-02,ACC-1016,transfer,1996.97,12.08,1984.89
TXN-7692156,2023-11-02,ACC-1008,refund,101.08,0.25,100.83
TXN-9617334,2023-11-02,ACC-1049,payment,1520.04,44.38,1475.66
TXN-9775298,2023-11-02,ACC-1030,payment,2159.46,62.92,2096.54
TXN-9924025,2023-11-02,ACC-1115,payment,1040.68,25.23,1015.45
TXN-9940778,2023-11-02,ACC-1063,payment,1179.28,34.50,1144.78
TXN-1203977,2023-11-03,ACC-1100,payment,1860.29,30.81,1829.48
TXN-1751125,2023-11-03,ACC-1007,payment,641.48,15.65,625.83
TXN-2213912,2023-11-03,ACC-1121,payment,1126.47,32.97,1093.50
TXN-2487253,2023-11-03,ACC-1093,transfer,4462.23,26.87,4435.36
TXN-2787948,2023-11-03,ACC-1061,payment,2328.52,38.54,2289.98
TXN-2812158,2023-11-03,ACC-1075,transfer,1870.29,6.59,1863.70
TXN-3137243,2023-11-03,ACC-1049,transfer,3793.87,30.45,3763.42
TXN-3763908,2023-11-03,ACC-1130,payment,1203.53,29.13,1174.40
TXN-5599211,2023-11-03,ACC-1058,payment,1067.99,17.74,1050.25
TXN-5621756,2023-11-03,ACC-1076,payment,2206.84,64.30,2142.54
TXN-5814230,2023-11-03,ACC-1089,payment,1800.08,43.45,1756.63
TXN-5822244,2023-11-03,ACC-1094,payment,1276.42,21.18,1255.24
TXN-5982805,2023-11-03,ACC-1041,transfer,1491.21,12.03,1479.18
TXN-6322989,2023-11-03,ACC-1112,payment,1831.51,44.21,1787.30
TXN-6871569,2023-11-03,ACC-1053,payment,362.56,10.81,351.75
TXN-6932881,2023-11-03,ACC-1033,payment,1125.05,32.93,1092.12
TXN-7051017,2023-11-03,ACC-1032,payment,112.48,1.98,110.50
TXN-7525595,2023-11-03,ACC-1050,payment,1098.61,32.16,1066.45
TXN-7725096,2023-11-03,ACC-1003,payment,90.61,2.93,87.68
TXN-8021365,2023-11-03,ACC-1038,payment,2267.75,66.06,2201.69
TXN-8435022,2023-11-03,ACC-1119,transfer,610.88,4.99,605.89
TXN-9137912,2023-11-03,ACC-1027,payment,2383.30,39.44,2343.86
TXN-9899670,2023-11-03,ACC-1114,payment,400.00,11.90,388.10
TXN-1039861,2023-11-04,ACC-1105,payment,2053.03,59.84,1993.19
TXN-1563253,2023-11-04,ACC-1044,payment,984.53,28.85,955.68
TXN-1614193,2023-11-04,ACC-1075,payment,959.91,15.96,943.95
TXN-2234809,2023-11-04,ACC-1115,payment,1936.73,46.73,1890.00
TXN-3278860,2023-11-04,ACC-1101,refund,118.11,0.25,117.86
TXN-3659510,2023-11-04,ACC-1117,transfer,2771.71,16.73,2754.98
TXN-3889713,2023-11-04,ACC-1033,payment,650.10,19.15,630.95
TXN-4169527,2023-11-04,ACC-1084,transfer,2226.07,17.91,2208.16
TXN-4436019,2023-11-04,ACC-1039,refund,375.96,0.25,375.71
TXN-4523849,2023-11-04,ACC-1020,transfer,2408.90,8.47,2400.43
TXN-5089811,2023-11-04,ACC-1046,transfer,3793.79,30.45,3763.34
TXN-5108156,2023-11-04,ACC-1129,payment,485.46,14.38,471.08
TXN-5672384,2023-11-04,ACC-1020,transfer,1551.17,5.47,1545.70
TXN-5939027,2023-11-04,ACC-1119,payment,1200.15,35.10,1165.05
TXN-6085537,2023-11-04,ACC-1047,payment,1259.45,36.82,1222.63
TXN-6449692,2023-11-04,ACC-1063,payment,1288.28,37.66,1250.62
TXN-7133956,2023-11-04,ACC-1030,payment,2487.87,72.45,2415.42
TXN-7325987,2023-11-04,ACC-1115,payment,1711.43,41.32,1670.11
TXN-7954211,2023-11-04,ACC-1005,payment,1973.03,47.60,1925.43
TXN-8255070,2023-11-04,ACC-1019,payment,267.50,6.67,260.83
TXN-9145475,2023-11-04,ACC-1022,refund,60.48,0.25,60.23
TXN-9181312,2023-11-04,ACC-1021,payment,40.52,1.22,39.30
TXN-9999609,2023-11-04,ACC-1091,payment,20.46,0.89,19.57
TXN-1057613,2023-11-05,ACC-1111,payment,1267.78,30.68,1237.10
TXN-1219325,2023-11-05,ACC-1035,payment,407.62,6.85,400.77
TXN-1784537,2023-11-05,ACC-1076,payment,50.63,1.77,48.86
TXN-2128802,2023-11-05,ACC-1078,payment,1960.71,57.16,1903.55
TXN-2185242,2023-11-05,ACC-1116,payment,1439.02,34.79,1404.23
TXN-2294192,2023-11-05,ACC-1124,payment,1517.68,25.16,1492.52
TXN-2702620,2023-11-05,ACC-1103,payment,858.42,25.19,833.23
TXN-2975839,2023-11-05,ACC-1122,transfer,2864.01,23.01,2841.00
TXN-3294036,2023-11-05,ACC-1081,transfer,3854.53,30.94,3823.59
TXN-4179339,2023-11-05,ACC-1030,payment,2383.55,69.42,2314.13
TXN-4329302,2023-11-05,ACC-1109,transfer,3316.35,26.63,3289.72
TXN-4366595,2023-11-05,ACC-1016,payment,1156.03,27.99,1128.04
TXN-4593453,2023-11-05,ACC-1029,payment,2176.30,63.41,2112.89
TXN-4826841,2023-11-05,ACC-1036,payment,764.78,22.48,742.30
TXN-5538328,2023-11-05,ACC-1080,transfer,1391.32,11.23,1380.09
TXN-5605765,2023-11-05,ACC-1098,payment,1059.61,31.03,1028.58
TXN-5819144,2023-11-05,ACC-1091,payment,1455.51,42.51,1413.00
TXN-5991904,2023-11-05,ACC-1025,payment,1376.58,33.29,1343.29
TXN-6395802,2023-11-05,ACC-1080,refund,270.67,0.25,270.42
TXN-6473959,2023-11-05,ACC-1093,payment,153.87,3.94,149.93
TXN-6703596,2023-11-05,ACC-1100,payment,142.68,2.47,140.21
TXN-8195033,2023-11-05,ACC-1115,payment,2390.68,57.63,2333.05
TXN-8512699,2023-11-05,ACC-1088,transfer,820.10,5.02,815.08
TXN-8685235,2023-11-05,ACC-1062,payment,432.34,12.84,419.50
TXN-8811475,2023-11-05,ACC-1020,payment,1946.06,32.23,1913.83
TXN-1425462,2023-11-06,ACC-1053,refund,258.65,0.25,258.40
TXN-1513329,2023-11-06,ACC-1050,payment,1827.28,53.29,1773.99
TXN-1673908,2023-11-06,ACC-1128,refund,232.04,0.25,231.79
TXN-2402111,2023-11-06,ACC-1015,payment,1507.66,44.02,1463.64
TXN-2405532,2023-11-06,ACC-1022,payment,463.84,11.38,452.46
TXN-2616246,2023-11-06,ACC-1054,payment,1193.96,34.92,1159.04
TXN-2662012,2023-11-06,ACC-1051,refund,353.48,0.15,353.33
TXN-3305839,2023-11-06,ACC-1120,payment,2395.10,57.73,2337.37
TXN-3499168,2023-11-06,ACC-1024,payment,537.25,8.98,528.27
TXN-4201518,2023-11-06,ACC-1053,payment,884.72,25.96,858.76
TXN-4376036,2023-11-06,ACC-1032,transfer,1131.37,4.00,1127.37
TXN-4499878,2023-11-06,ACC-1091,payment,341.74,10.21,331.53
TXN-4650046,2023-11-06,ACC-1103,payment,881.31,25.86,855.45
TXN-5509131,2023-11-06,ACC-1075,payment,42.11,0.81,41.30
TXN-5618488,2023-11-06,ACC-1129,transfer,3187.25,25.60,3161.65
TXN-7401333,2023-11-06,ACC-1104,payment,874.81,14.55,860.26
TXN-9058681,2023-11-06,ACC-1078,payment,28.32,1.12,27.20
TXN-9164673,2023-11-06,ACC-1064,payment,1171.35,34.27,1137.08
TXN-9178424,2023-11-06,ACC-1100,payment,2006.65,33.23,1973.42
TXN-9463905,2023-11-06,ACC-1127,payment,976.85,28.63,948.22
TXN-9758105,2023-11-06,ACC-1036,payment,1618.13,47.23,1570.90
TXN-9933723,2023-11-06,ACC-1009,refund,217.43,0.25,217.18
TXN-1768126,2023-11-07,ACC-1104,payment,2343.77,38.79,2304.98
TXN-1877554,2023-11-07,ACC-1019,transfer,2290.08,13.84,2276.24
TXN-2291749,2023-11-07,ACC-1004,payment,1524.55,44.51,1480.04
TXN-2317737,2023-11-07,ACC-1026,payment,1019.72,24.72,995.00
TXN-2436577,2023-11-07,ACC-1017,transfer,2485.12,19.98,2465.14
TXN-2441296,2023-11-07,ACC-1090,transfer,2463.95,19.81,2444.14
TXN-2750364,2023-11-07,ACC-1002,payment,1417.11,41.40,1375.71
TXN-3253661,2023-11-07,ACC-1096,payment,897.37,21.79,875.58
TXN-3575960,2023-11-07,ACC-1096,payment,1997.45,48.19,1949.26
TXN-4683817,2023-11-07,ACC-1115,payment,261.35,6.52,254.83
TXN-4795220,2023-11-07,ACC-1086,payment,1403.15,40.99,1362.16
TXN-5489588,2023-11-07,ACC-1130,payment,1387.23,33.54,1353.69
TXN-6471830,2023-11-07,ACC-1057,payment,1980.94,57.75,1923.19
TXN-7906900,2023-11-07,ACC-1049,payment,1134.39,33.20,1101.19
