txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5400521,2025-05-01,ACC-1038,payment,1797.66,52.43,1745.23
TXN-1496458,2025-08-01,ACC-1031,payment,432.26,7.25,425.01
TXN-1710564,2025-08-01,ACC-1051,payment,454.97,7.63,447.34
TXN-1744321,2025-08-01,ACC-1070,payment,1256.46,36.74,1219.72
TXN-2171088,2025-08-01,ACC-1001,transfer,3407.89,27.36,3380.53
TXN-4226816,2025-08-01,ACC-1025,payment,1995.27,48.14,1947.13
TXN-4310897,2025-08-01,ACC-1040,payment,2410.05,39.89,2370.16
TXN-4691052,2025-08-01,ACC-1053,payment,2203.25,64.19,2139.06
TXN-4849118,2025-08-01,ACC-1022,payment,699.71,17.04,682.67
TXN-4866841,2025-08-01,ACC-1012,refund,253.77,0.25,253.52
TXN-5493538,2025-08-01,ACC-1124,payment,1501.23,24.89,1476.34
TXN-5584554,2025-08-01,ACC-1066,payment,1803.00,52.59,1750.41
TXN-6606024,2025-08-01,ACC-1058,payment,556.02,9.29,546.73
TXN-7960956,2025-08-01,ACC-1069,payment,1083.23,31.71,1051.52
TXN-8036808,2025-08-01,ACC-1074,payment,2298.96,66.97,2231.99
TXN-8209932,2025-08-01,ACC-1126,payment,1258.87,36.81,1222.06
TXN-8231338,2025-08-01,ACC-1085,payment,277.28,8.34,268.94
TXN-8499404,2025-08-01,ACC-1069,payment,1502.29,43.87,1458.42
TXN-8672988,2025-08-01,ACC-1084,payment,189.54,5.80,183.74
TXN-8754628,2025-08-01,ACC-1064,payment,634.73,18.71,616.02
TXN-8972714,2025-08-01,ACC-1093,transfer,4059.71,24.46,4035.25
TXN-9150937,2025-08-01,ACC-1034,payment,2153.19,51.93,2101.26
TXN-1536504,2025-08-02,ACC-1009,payment,704.65,20.73,683.92
TXN-2391732,2025-08-02,ACC-1098,transfer,1114.64,9.02,1105.62
TXN-3048087,2025-08-02,ACC-1105,payment,2255.07,65.70,2189.37
TXN-3357459,2025-08-02,ACC-1004,payment,743.65,21.87,721.78
TXN-3444770,2025-08-02,ACC-1009,transfer,870.60,7.06,863.54
TXN-3552481,2025-08-02,ACC-1010,payment,715.62,21.05,694.57
TXN-3822843,2025-08-02,ACC-1055,refund,109.19,0.15,109.04
TXN-4137246,2025-08-02,ACC-1068,refund,74.09,0.25,73.84
TXN-4279339,2025-08-02,ACC-1041,refund,211.73,0.25,211.48
TXN-4418241,2025-08-02,ACC-1102,refund,76.42,0.15,76.27
TXN-5353098,2025-08-02,ACC-1114,transfer,3120.51,25.06,3095.45
TXN-5682912,2025-08-02,ACC-1054,payment,1977.86,57.66,1920.20
TXN-6512393,2025-08-02,ACC-1097,transfer,36.17,0.39,35.78
TXN-6629953,2025-08-02,ACC-1067,transfer,3774.26,22.75,3751.51
TXN-7611309,2025-08-02,ACC-1047,payment,1277.58,37.35,1240.23
TXN-7778720,2025-08-02,ACC-1032,payment,832.04,13.85,818.19
TXN-7965501,2025-08-02,ACC-1063,payment,1027.50,30.10,997.40
TXN-8392869,2025-08-02,ACC-1073,payment,1501.56,36.29,1465.27
TXN-8655675,2025-08-02,ACC-1041,payment,2282.07,66.48,2215.59
TXN-8754501,2025-08-02,ACC-1049,payment,1544.94,45.10,1499.84
TXN-8940613,2025-08-02,ACC-1089,refund,4.57,0.25,4.32
TXN-9171744,2025-08-02,ACC-1097,payment,258.50,7.80,250.70
TXN-9587528,2025-08-02,ACC-1125,payment,194.09,3.32,190.77
TXN-9859570,2025-08-02,ACC-1111,payment,281.59,7.01,274.58
TXN-9877393,2025-08-02,ACC-1113,transfer,2174.21,17.49,2156.72
TXN-2049515,2025-08-03,ACC-1094,payment,1063.38,17.67,1045.71
TXN-2557186,2025-08-03,ACC-1006,payment,1090.46,31.92,1058.54
TXN-2699494,2025-08-03,ACC-1011,payment,2256.77,37.36,2219.41
TXN-2811621,2025-08-03,ACC-1044,payment,2311.84,67.34,2244.50
TXN-3591921,2025-08-03,ACC-1052,payment,25.37,0.86,24.51
TXN-4986187,2025-08-03,ACC-1036,payment,417.25,12.40,404.85
TXN-5131826,2025-08-03,ACC-1124,payment,64.67,1.19,63.48
TXN-5172651,2025-08-03,ACC-1042,transfer,1845.15,11.17,1833.98
TXN-5205235,2025-08-03,ACC-1078,payment,381.09,11.35,369.74
TXN-5768736,2025-08-03,ACC-1049,payment,118.84,3.75,115.09
TXN-5870348,2025-08-03,ACC-1095,transfer,4124.47,33.10,4091.37
TXN-6478082,2025-08-03,ACC-1102,payment,883.41,14.70,868.71
TXN-7851238,2025-08-03,ACC-1015,payment,1444.99,42.20,1402.79
TXN-8116023,2025-08-03,ACC-1084,payment,1045.58,30.62,1014.96
TXN-8320659,2025-08-03,ACC-1056,payment,1177.39,28.51,1148.88
TXN-9592053,2025-08-03,ACC-1090,transfer,1191.31,9.63,1181.68
TXN-9713915,2025-08-03,ACC-1033,payment,43.29,1.56,41.73
TXN-1312511,2025-08-04,ACC-1095,payment,1946.27,56.74,1889.53
TXN-1568752,2025-08-04,ACC-1098,transfer,4515.41,36.22,4479.19
TXN-1639438,2025-08-04,ACC-1056,payment,2271.27,54.76,2216.51
TXN-3710655,2025-08-04,ACC-1017,payment,1307.62,38.22,1269.40
TXN-3828525,2025-08-04,ACC-1065,payment,1559.63,25.85,1533.78
TXN-3879388,2025-08-04,ACC-1027,payment,1082.92,17.99,1064.93
TXN-3966618,2025-08-04,ACC-1061,payment,547.80,9.16,538.64
TXN-4017762,2025-08-04,ACC-1129,payment,1910.93,55.72,1855.21
TXN-4491661,2025-08-04,ACC-1107,payment,945.71,27.73,917.98
TXN-5277885,2025-08-04,ACC-1077,payment,446.69,13.25,433.44
TXN-6262636,2025-08-04,ACC-1055,payment,1244.90,20.66,1224.24
TXN-6288886,2025-08-04,ACC-1104,payment,910.80,15.15,895.65
TXN-6414365,2025-08-04,ACC-1087,payment,9.78,0.28,9.50
TXN-6468687,2025-08-04,ACC-1071,payment,471.95,11.58,460.37
TXN-6666655,2025-08-04,ACC-1029,refund,296.42,0.25,296.17
TXN-7898683,2025-08-04,ACC-1093,payment,1817.63,43.87,1773.76
TXN-8052284,2025-08-04,ACC-1066,transfer,3335.25,26.78,3308.47
TXN-8316983,2025-08-04,ACC-1026,payment,738.48,17.97,720.51
TXN-8395580,2025-08-04,ACC-1109,payment,1011.32,29.63,981.69
TXN-8927659,2025-08-04,ACC-1022,payment,2254.70,54.36,2200.34
TXN-9822200,2025-08-04,ACC-1036,transfer,2945.76,23.67,2922.09
TXN-1906725,2025-08-05,ACC-1107,payment,2305.98,67.17,2238.81
TXN-2030288,2025-08-05,ACC-1130,payment,2146.30,51.76,2094.54
TXN-2351306,2025-08-05,ACC-1027,refund,233.43,0.15,233.28
