txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2636139,2024-04-01,ACC-1095,refund,374.17,0.25,373.92
TXN-2852096,2024-04-01,ACC-1041,transfer,3698.21,29.69,3668.52
TXN-3235019,2024-04-01,ACC-1012,payment,285.24,7.10,278.14
TXN-3695474,2024-04-01,ACC-1107,payment,1723.65,50.29,1673.36
TXN-4517079,2024-04-01,ACC-1129,payment,2231.01,65.00,2166.01
TXN-4626490,2024-04-01,ACC-1121,payment,1532.96,44.76,1488.20
TXN-5480883,2024-04-01,ACC-1087,refund,184.01,0.15,183.86
TXN-6181492,2024-04-01,ACC-1075,payment,2324.53,38.47,2286.06
TXN-6205797,2024-04-01,ACC-1014,refund,106.09,0.25,105.84
TXN-6882264,2024-04-01,ACC-1081,payment,240.52,7.28,233.24
TXN-6901713,2024-04-01,ACC-1064,refund,338.05,0.25,337.80
TXN-7019280,2024-04-01,ACC-1113,transfer,4506.08,36.15,4469.93
TXN-7086918,2024-04-01,ACC-1117,payment,1715.54,41.42,1674.12
TXN-8090282,2024-04-01,ACC-1124,payment,570.87,9.54,561.33
TXN-8249356,2024-04-01,ACC-1061,payment,2290.22,37.91,2252.31
TXN-8257748,2024-04-01,ACC-1110,transfer,3627.77,12.74,3615.03
TXN-9023534,2024-04-01,ACC-1004,payment,1854.35,54.08,1800.27
TXN-9452027,2024-04-01,ACC-1028,payment,1093.26,32.00,1061.26
TXN-9902584,2024-04-01,ACC-1013,payment,115.16,3.01,112.15
TXN-9913383,2024-04-01,ACC-1046,payment,1505.83,43.97,1461.86
TXN-9983372,2024-04-01,ACC-1075,payment,1213.82,20.15,1193.67
TXN-1859966,2024-04-02,ACC-1083,payment,279.10,6.95,272.15
TXN-1921582,2024-04-02,ACC-1018,payment,1430.24,34.58,1395.66
TXN-2294068,2024-04-02,ACC-1102,payment,713.90,11.90,702.00
TXN-3040713,2024-04-02,ACC-1009,refund,138.09,0.25,137.84
TXN-3885378,2024-04-02,ACC-1104,payment,299.17,5.06,294.11
TXN-4583921,2024-04-02,ACC-1040,payment,1391.97,23.09,1368.88
TXN-6227484,2024-04-02,ACC-1063,payment,1405.01,41.05,1363.96
TXN-6385005,2024-04-02,ACC-1086,payment,786.63,23.11,763.52
TXN-7275933,2024-04-02,ACC-1034,payment,1480.76,35.79,1444.97
TXN-7809445,2024-04-02,ACC-1065,payment,2466.20,40.81,2425.39
TXN-8044445,2024-04-02,ACC-1029,payment,962.92,28.22,934.70
TXN-8246586,2024-04-02,ACC-1055,transfer,158.16,0.59,157.57
TXN-8949715,2024-04-02,ACC-1046,payment,1933.09,56.36,1876.73
TXN-9026261,2024-04-02,ACC-1076,payment,1830.40,53.38,1777.02
TXN-9254735,2024-04-02,ACC-1081,payment,172.73,5.31,167.42
TXN-9271112,2024-04-02,ACC-1029,transfer,1118.69,9.05,1109.64
TXN-9349832,2024-04-02,ACC-1123,transfer,1968.82,6.93,1961.89
TXN-1543931,2024-04-03,ACC-1078,payment,1929.67,56.26,1873.41
TXN-2518401,2024-04-03,ACC-1125,payment,1140.25,18.93,1121.32
TXN-2905616,2024-04-03,ACC-1071,transfer,1573.93,9.54,1564.39
TXN-3138350,2024-04-03,ACC-1002,payment,1054.24,30.87,1023.37
TXN-3601945,2024-04-03,ACC-1029,refund,396.03,0.25,395.78
TXN-3899234,2024-04-03,ACC-1121,transfer,61.69,0.59,61.10
TXN-4021198,2024-04-03,ACC-1112,payment,659.65,16.08,643.57
TXN-4357747,2024-04-03,ACC-1110,refund,149.95,0.15,149.80
TXN-4406924,2024-04-03,ACC-1013,payment,557.44,13.63,543.81
TXN-4540226,2024-04-03,ACC-1123,payment,1896.53,31.41,1865.12
TXN-5160720,2024-04-03,ACC-1125,payment,1294.49,21.48,1273.01
TXN-5168645,2024-04-03,ACC-1046,payment,392.61,11.69,380.92
TXN-5454681,2024-04-03,ACC-1051,payment,1397.82,23.18,1374.64
TXN-6105371,2024-04-03,ACC-1098,payment,2443.23,71.15,2372.08
TXN-6631013,2024-04-03,ACC-1039,payment,794.10,19.31,774.79
TXN-7284694,2024-04-03,ACC-1110,payment,334.36,5.64,328.72
TXN-7675138,2024-04-03,ACC-1029,payment,2482.40,72.29,2410.11
TXN-7732526,2024-04-03,ACC-1041,payment,167.62,5.16,162.46
TXN-7936255,2024-04-03,ACC-1029,payment,2195.41,63.97,2131.44
TXN-7975038,2024-04-03,ACC-1064,payment,1380.50,40.33,1340.17
TXN-7997387,2024-04-03,ACC-1026,payment,440.43,10.82,429.61
TXN-8165182,2024-04-03,ACC-1065,payment,1141.04,18.95,1122.09
TXN-8176823,2024-04-03,ACC-1125,payment,1055.59,17.54,1038.05
TXN-9492779,2024-04-03,ACC-1076,payment,91.68,2.96,88.72
TXN-1328785,2024-04-04,ACC-1026,payment,1289.27,31.19,1258.08
TXN-1582173,2024-04-04,ACC-1010,transfer,2017.55,16.24,2001.31
TXN-1606915,2024-04-04,ACC-1091,payment,1262.89,36.92,1225.97
TXN-2057851,2024-04-04,ACC-1068,payment,1096.32,32.09,1064.23
TXN-3258999,2024-04-04,ACC-1019,payment,808.14,19.65,788.49
TXN-3445007,2024-04-04,ACC-1066,payment,1461.48,42.68,1418.80
TXN-4156067,2024-04-04,ACC-1027,refund,66.86,0.15,66.71
TXN-4276802,2024-04-04,ACC-1052,payment,1559.29,37.67,1521.62
TXN-4592064,2024-04-04,ACC-1013,payment,278.43,6.93,271.50
TXN-4667006,2024-04-04,ACC-1063,refund,68.06,0.25,67.81
TXN-4932916,2024-04-04,ACC-1113,transfer,2979.81,23.94,2955.87
TXN-5480807,2024-04-04,ACC-1073,payment,1315.29,31.82,1283.47
TXN-6003656,2024-04-04,ACC-1090,payment,1828.18,53.32,1774.86
TXN-6042269,2024-04-04,ACC-1123,payment,751.64,12.52,739.12
TXN-6441418,2024-04-04,ACC-1090,payment,54.25,1.87,52.38
TXN-7303597,2024-04-04,ACC-1014,refund,317.35,0.25,317.10
TXN-7574085,2024-04-04,ACC-1063,transfer,3665.68,29.43,3636.25
TXN-8474907,2024-04-04,ACC-1098,payment,476.05,14.11,461.94
TXN-8798066,2024-04-04,ACC-1021,refund,301.26,0.25,301.01
TXN-9386788,2024-04-04,ACC-1073,transfer,518.95,3.21,515.74
TXN-9389399,2024-04-04,ACC-1005,transfer,2871.60,17.33,2854.27
TXN-9548683,2024-04-04,ACC-1006,transfer,3371.52,27.07,3344.45
TXN-1034126,2024-04-05,ACC-1037,payment,1039.05,25.19,1013.86
TXN-1181596,2024-04-05,ACC-1091,payment,2487.13,72.43,2414.70
TXN-1833748,2024-04-05,ACC-1087,payment,522.99,8.75,514.24
TXN-2256334,2024-04-05,ACC-1101,transfer,3462.29,20.87,3441.42
TXN-2698621,2024-04-05,ACC-1096,refund,110.52,0.25,110.27
TXN-3985727,2024-04-05,ACC-1006,payment,2440.60,71.08,2369.52
TXN-4604109,2024-04-05,ACC-1036,transfer,2589.39,20.82,2568.57
TXN-4676092,2024-04-05,ACC-1076,payment,1576.61,46.02,1530.59
TXN-4707537,2024-04-05,ACC-1054,payment,1450.34,42.36,1407.98
TXN-5589142,2024-04-05,ACC-1118,refund,54.38,0.25,54.13
TXN-6218171,2024-04-05,ACC-1110,payment,237.56,4.04,233.52
TXN-7989631,2024-04-05,ACC-1091,transfer,1605.56,12.94,1592.62
TXN-8247051,2024-04-05,ACC-1065,payment,158.32,2.73,155.59
TXN-8758800,2024-04-05,ACC-1054,payment,820.98,24.11,796.87
TXN-9016113,2024-04-05,ACC-1118,payment,72.86,2.41,70.45
TXN-9139065,2024-04-05,ACC-1077,payment,1922.78,56.06,1866.72
TXN-9409047,2024-04-05,ACC-1024,payment,2122.19,35.14,2087.05
TXN-9539832,2024-04-05,ACC-1081,payment,1767.05,51.54,1715.51
TXN-9668290,2024-04-05,ACC-1108,payment,2038.15,59.41,1978.74
TXN-1260652,2024-04-06,ACC-1112,transfer,1655.83,10.03,1645.80
TXN-1702812,2024-04-06,ACC-1066,payment,2091.67,60.96,2030.71
TXN-5150405,2024-04-06,ACC-1071,payment,2275.38,54.86,2220.52
TXN-5303385,2024-04-06,ACC-1080,payment,1912.78,55.77,1857.01
TXN-6647818,2024-04-06,ACC-1090,payment,120.87,3.81,117.06
TXN-6801119,2024-04-06,ACC-1078,transfer,2113.84,17.01,2096.83
TXN-7203762,2024-04-06,ACC-1080,payment,1865.48,54.40,1811.08
TXN-7538053,2024-04-06,ACC-1045,payment,1304.34,38.13,1266.21
TXN-7551591,2024-04-06,ACC-1048,payment,2123.78,61.89,2061.89
TXN-7567242,2024-04-06,ACC-1124,refund,82.35,0.15,82.20
TXN-7871016,2024-04-06,ACC-1110,transfer,525.70,1.88,523.82
TXN-7895324,2024-04-06,ACC-1042,payment,1784.87,43.09,1741.78
TXN-9284847,2024-04-06,ACC-1100,payment,671.13,11.19,659.94
TXN-9392071,2024-04-06,ACC-1050,payment,2111.28,61.53,2049.75
TXN-1381226,2024-04-07,ACC-1123,transfer,1980.39,6.97,1973.42
TXN-1438938,2024-04-07,ACC-1122,payment,415.61,12.35,403.26
TXN-2119040,2024-04-07,ACC-1056,payment,2154.96,51.97,2102.99
TXN-2336385,2024-04-07,ACC-1119,payment,1124.18,32.90,1091.28
TXN-2497867,2024-04-07,ACC-1078,transfer,213.56,1.81,211.75
TXN-2523861,2024-04-07,ACC-1056,payment,1489.53,36.00,1453.53
TXN-3272559,2024-04-07,ACC-1123,refund,394.88,0.15,394.73
TXN-3459593,2024-04-07,ACC-1015,payment,1786.96,52.12,1734.84
TXN-4175002,2024-04-07,ACC-1128,transfer,3885.73,23.41,3862.32
TXN-4245799,2024-04-07,ACC-1065,transfer,4822.31,16.92,4805.39
TXN-4649006,2024-04-07,ACC-1006,transfer,4755.79,38.15,4717.64
TXN-6056940,2024-04-07,ACC-1022,payment,914.53,22.20,892.33
TXN-6856858,2024-04-07,ACC-1101,payment,1487.59,35.95,1451.64
TXN-6971183,2024-04-07,ACC-1049,payment,115.15,3.64,111.51
TXN-7450772,2024-04-07,ACC-1127,payment,2498.22,72.75,2425.47
TXN-7640159,2024-04-07,ACC-1003,payment,1446.33,42.24,1404.09
TXN-7927335,2024-04-07,ACC-1058,transfer,4584.58,16.09,4568.49
TXN-9011133,2024-04-07,ACC-1098,payment,222.39,6.75,215.64
TXN-9204809,2024-04-07,ACC-1076,refund,197.15,0.25,196.90
