txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1521904,2023-05-01,ACC-1093,payment,1922.48,46.39,1876.09
TXN-1727729,2023-05-01,ACC-1012,payment,2385.87,57.51,2328.36
TXN-1949039,2023-05-01,ACC-1100,refund,298.50,0.15,298.35
TXN-2306063,2023-05-01,ACC-1101,payment,572.34,13.99,558.35
TXN-2757941,2023-05-01,ACC-1001,payment,1633.19,47.66,1585.53
TXN-2943230,2023-05-01,ACC-1097,transfer,1671.95,13.48,1658.47
TXN-4994300,2023-05-01,ACC-1123,payment,1569.76,26.02,1543.74
TXN-5339122,2023-05-01,ACC-1054,transfer,2540.22,20.42,2519.80
TXN-5377754,2023-05-01,ACC-1077,refund,238.25,0.25,238.00
TXN-5838565,2023-05-01,ACC-1075,payment,689.05,11.49,677.56
TXN-5890762,2023-05-01,ACC-1083,payment,2196.43,52.96,2143.47
TXN-6408804,2023-05-01,ACC-1039,payment,116.39,3.04,113.35
TXN-7108597,2023-05-01,ACC-1009,payment,50.72,1.77,48.95
TXN-7425869,2023-05-01,ACC-1026,payment,634.84,15.49,619.35
TXN-8957919,2023-05-01,ACC-1085,payment,531.54,15.71,515.83
TXN-9898219,2023-05-01,ACC-1061,payment,1088.51,18.08,1070.43
TXN-9900981,2023-05-01,ACC-1120,payment,1175.94,28.47,1147.47
TXN-1244832,2023-05-02,ACC-1067,payment,1038.18,25.17,1013.01
TXN-1500448,2023-05-02,ACC-1037,refund,373.34,0.25,373.09
TXN-1641215,2023-05-02,ACC-1033,payment,1229.75,35.96,1193.79
TXN-2058527,2023-05-02,ACC-1004,refund,324.27,0.25,324.02
TXN-2108926,2023-05-02,ACC-1030,payment,1948.78,56.81,1891.97
TXN-2351679,2023-05-02,ACC-1039,payment,366.13,9.04,357.09
TXN-2360141,2023-05-02,ACC-1118,payment,652.27,19.22,633.05
TXN-2644963,2023-05-02,ACC-1033,payment,1852.31,54.02,1798.29
TXN-3049275,2023-05-02,ACC-1090,transfer,3803.92,30.53,3773.39
TXN-4588959,2023-05-02,ACC-1008,payment,307.61,9.22,298.39
TXN-4684038,2023-05-02,ACC-1052,payment,502.34,12.31,490.03
TXN-5231301,2023-05-02,ACC-1125,refund,35.68,0.15,35.53
TXN-5301667,2023-05-02,ACC-1033,transfer,4102.14,32.92,4069.22
TXN-5604828,2023-05-02,ACC-1079,payment,1606.91,38.82,1568.09
TXN-7095024,2023-05-02,ACC-1094,payment,1295.99,21.50,1274.49
TXN-7217673,2023-05-02,ACC-1080,payment,399.82,11.89,387.93
TXN-7251021,2023-05-02,ACC-1110,payment,864.28,14.38,849.90
TXN-8034376,2023-05-02,ACC-1055,payment,309.71,5.23,304.48
TXN-8621740,2023-05-02,ACC-1098,payment,1949.81,56.84,1892.97
TXN-9970775,2023-05-02,ACC-1086,transfer,4607.98,36.96,4571.02
TXN-1223410,2023-05-03,ACC-1092,payment,1368.67,39.99,1328.68
TXN-1609577,2023-05-03,ACC-1005,payment,201.21,5.08,196.13
TXN-2916839,2023-05-03,ACC-1072,payment,1734.01,41.87,1692.14
TXN-3004214,2023-05-03,ACC-1094,payment,2040.07,33.78,2006.29
TXN-3062308,2023-05-03,ACC-1063,payment,84.66,2.76,81.90
TXN-3490006,2023-05-03,ACC-1039,payment,291.25,7.24,284.01
TXN-4398453,2023-05-03,ACC-1029,payment,1703.87,49.71,1654.16
TXN-4442449,2023-05-03,ACC-1005,transfer,1892.88,11.46,1881.42
TXN-4586206,2023-05-03,ACC-1121,payment,781.58,22.97,758.61
TXN-4785233,2023-05-03,ACC-1087,transfer,4855.81,17.04,4838.77
TXN-4916747,2023-05-03,ACC-1079,payment,245.65,6.15,239.50
TXN-5132612,2023-05-03,ACC-1100,payment,479.13,8.03,471.10
TXN-5359678,2023-05-03,ACC-1023,refund,113.97,0.25,113.72
TXN-5986778,2023-05-03,ACC-1009,payment,1753.45,51.15,1702.30
TXN-6454717,2023-05-03,ACC-1049,refund,112.31,0.25,112.06
TXN-7938398,2023-05-03,ACC-1050,payment,264.83,7.98,256.85
TXN-8142669,2023-05-03,ACC-1013,payment,1697.32,40.99,1656.33
TXN-8174551,2023-05-03,ACC-1115,transfer,1084.20,6.61,1077.59
TXN-8390524,2023-05-03,ACC-1021,payment,1135.69,27.51,1108.18
TXN-8430006,2023-05-03,ACC-1104,payment,242.33,4.12,238.21
TXN-8999091,2023-05-03,ACC-1099,transfer,1205.87,4.26,1201.61
TXN-1110569,2023-05-04,ACC-1096,payment,2164.89,52.21,2112.68
TXN-1227228,2023-05-04,ACC-1072,payment,1569.75,37.92,1531.83
TXN-1529881,2023-05-04,ACC-1031,payment,70.74,1.29,69.45
TXN-2202771,2023-05-04,ACC-1087,payment,1224.11,20.32,1203.79
TXN-2848889,2023-05-04,ACC-1016,payment,1149.36,27.83,1121.53
TXN-3342216,2023-05-04,ACC-1117,payment,740.95,18.03,722.92
TXN-3532883,2023-05-04,ACC-1107,payment,44.65,1.59,43.06
TXN-3690471,2023-05-04,ACC-1049,transfer,4438.51,35.61,4402.90
TXN-3866412,2023-05-04,ACC-1092,payment,219.30,6.66,212.64
TXN-4007893,2023-05-04,ACC-1047,refund,265.75,0.25,265.50
TXN-4088560,2023-05-04,ACC-1118,payment,2472.18,71.99,2400.19
TXN-4221789,2023-05-04,ACC-1051,transfer,3913.24,13.74,3899.50
TXN-4594627,2023-05-04,ACC-1069,payment,1198.69,35.06,1163.63
TXN-5276416,2023-05-04,ACC-1094,payment,815.46,13.58,801.88
TXN-5961833,2023-05-04,ACC-1112,payment,1237.06,29.94,1207.12
TXN-6238808,2023-05-04,ACC-1106,payment,854.77,25.09,829.68
TXN-6241431,2023-05-04,ACC-1006,payment,1120.69,32.80,1087.89
TXN-6525800,2023-05-04,ACC-1067,payment,1934.00,46.67,1887.33
TXN-7670400,2023-05-04,ACC-1053,payment,963.94,28.25,935.69
TXN-7916666,2023-05-04,ACC-1089,transfer,3749.83,22.60,3727.23
TXN-8425832,2023-05-04,ACC-1047,payment,1276.46,37.32,1239.14
TXN-9171332,2023-05-04,ACC-1076,payment,870.63,25.55,845.08
TXN-9352985,2023-05-04,ACC-1051,transfer,3082.13,10.83,3071.30
TXN-1777676,2023-05-05,ACC-1017,transfer,635.45,5.18,630.27
TXN-3524371,2023-05-05,ACC-1009,payment,1621.95,47.34,1574.61
TXN-4625391,2023-05-05,ACC-1004,refund,259.79,0.25,259.54
TXN-5008721,2023-05-05,ACC-1081,transfer,256.62,2.15,254.47
TXN-5151661,2023-05-05,ACC-1026,payment,2016.67,48.65,1968.02
TXN-5738938,2023-05-05,ACC-1004,transfer,4780.74,38.35,4742.39
TXN-5869263,2023-05-05,ACC-1038,payment,1184.54,34.65,1149.89
TXN-6221259,2023-05-05,ACC-1085,payment,195.63,5.97,189.66
TXN-6502785,2023-05-05,ACC-1066,transfer,3661.57,29.39,3632.18
TXN-6571973,2023-05-05,ACC-1084,transfer,2745.14,22.06,2723.08
TXN-7112072,2023-05-05,ACC-1100,payment,1879.57,31.13,1848.44
TXN-7584716,2023-05-05,ACC-1113,payment,2001.41,58.34,1943.07
TXN-8239202,2023-05-05,ACC-1048,payment,2394.94,69.75,2325.19
TXN-8376319,2023-05-05,ACC-1087,payment,927.47,15.42,912.05
TXN-8384218,2023-05-05,ACC-1092,payment,2216.15,64.57,2151.58
TXN-8818862,2023-05-05,ACC-1026,transfer,2860.88,17.27,2843.61
TXN-9814694,2023-05-05,ACC-1063,transfer,2369.87,19.06,2350.81
TXN-1095459,2023-05-06,ACC-1069,refund,274.05,0.25,273.80
TXN-1145307,2023-05-06,ACC-1043,payment,679.89,20.02,659.87
TXN-1891318,2023-05-06,ACC-1121,refund,386.90,0.25,386.65
TXN-1979979,2023-05-06,ACC-1062,payment,1753.86,51.16,1702.70
TXN-2140370,2023-05-06,ACC-1017,payment,1856.51,54.14,1802.37
TXN-2447558,2023-05-06,ACC-1060,transfer,2187.51,13.23,2174.28
TXN-2476357,2023-05-06,ACC-1019,transfer,2037.39,12.32,2025.07
TXN-3281433,2023-05-06,ACC-1009,payment,1343.13,39.25,1303.88
TXN-3440346,2023-05-06,ACC-1072,payment,950.04,23.05,926.99
TXN-3985662,2023-05-06,ACC-1016,payment,139.35,3.59,135.76
TXN-4609892,2023-05-06,ACC-1098,payment,708.88,20.86,688.02
TXN-4786220,2023-05-06,ACC-1026,payment,2070.76,49.95,2020.81
TXN-5738825,2023-05-06,ACC-1089,payment,594.87,14.53,580.34
TXN-6655846,2023-05-06,ACC-1049,transfer,3313.57,26.61,3286.96
TXN-6819461,2023-05-06,ACC-1099,transfer,2308.43,8.12,2300.31
TXN-6848239,2023-05-06,ACC-1105,transfer,653.28,5.33,647.95
TXN-7137019,2023-05-06,ACC-1002,payment,1867.18,54.45,1812.73
TXN-7234749,2023-05-06,ACC-1013,transfer,1397.53,8.49,1389.04
TXN-7331615,2023-05-06,ACC-1070,payment,242.68,7.34,235.34
TXN-7445040,2023-05-06,ACC-1055,payment,628.70,10.49,618.21
TXN-8767732,2023-05-06,ACC-1093,payment,303.93,7.54,296.39
TXN-8924495,2023-05-06,ACC-1042,payment,347.41,8.59,338.82
TXN-9232945,2023-05-06,ACC-1023,payment,2413.37,58.17,2355.20
TXN-9365136,2023-05-06,ACC-1056,refund,271.40,0.25,271.15
TXN-9918322,2023-05-06,ACC-1072,payment,2390.10,57.61,2332.49
TXN-2197042,2023-05-07,ACC-1003,transfer,1658.47,13.37,1645.10
TXN-2458206,2023-05-07,ACC-1105,transfer,4907.19,39.36,4867.83
TXN-3225082,2023-05-07,ACC-1059,transfer,664.05,4.08,659.97
TXN-3545106,2023-05-07,ACC-1108,payment,1350.15,39.45,1310.70
TXN-4001159,2023-05-07,ACC-1011,payment,1736.57,28.77,1707.80
TXN-4267230,2023-05-07,ACC-1071,payment,1880.83,45.39,1835.44
TXN-4814368,2023-05-07,ACC-1056,payment,360.10,8.89,351.21
TXN-5095268,2023-05-07,ACC-1082,payment,143.88,4.47,139.41
TXN-5242379,2023-05-07,ACC-1026,transfer,342.81,2.16,340.65
TXN-5610897,2023-05-07,ACC-1110,transfer,3819.79,13.41,3806.38
TXN-6272895,2023-05-07,ACC-1083,payment,911.28,22.12,889.16
TXN-6427680,2023-05-07,ACC-1113,payment,1966.36,57.32,1909.04
TXN-6483246,2023-05-07,ACC-1096,payment,1909.67,46.08,1863.59
TXN-6627333,2023-05-07,ACC-1057,transfer,2274.90,18.30,2256.60
TXN-6865104,2023-05-07,ACC-1112,payment,623.48,15.21,608.27
TXN-7375396,2023-05-07,ACC-1065,payment,2048.32,33.92,2014.40
TXN-7621102,2023-05-07,ACC-1110,payment,11.60,0.31,11.29
TXN-8272946,2023-05-07,ACC-1053,transfer,4382.81,35.16,4347.65
TXN-8821837,2023-05-07,ACC-1082,payment,2483.46,72.32,2411.14
TXN-8958628,2023-05-07,ACC-1085,payment,1907.45,55.62,1851.83
TXN-9167456,2023-05-07,ACC-1125,payment,414.72,6.96,407.76
