txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1194561,2025-04-01,ACC-1116,payment,1081.87,26.21,1055.66
TXN-1348720,2025-04-01,ACC-1069,refund,123.67,0.25,123.42
TXN-1455815,2025-04-01,ACC-1058,payment,211.15,3.60,207.55
TXN-1487533,2025-04-01,ACC-1111,payment,2471.71,59.57,2412.14
TXN-1572570,2025-04-01,ACC-1048,payment,898.13,26.35,871.78
TXN-2699771,2025-04-01,ACC-1123,payment,765.91,12.76,753.15
TXN-2732268,2025-04-01,ACC-1084,payment,1024.46,30.01,994.45
TXN-2897391,2025-04-01,ACC-1013,refund,139.23,0.25,138.98
TXN-3722562,2025-04-01,ACC-1061,payment,1016.35,16.89,999.46
TXN-4791057,2025-04-01,ACC-1101,payment,1903.12,45.92,1857.20
TXN-4793107,2025-04-01,ACC-1084,payment,1105.03,32.35,1072.68
TXN-5646821,2025-04-01,ACC-1008,payment,1243.47,36.36,1207.11
TXN-6256419,2025-04-01,ACC-1066,transfer,2327.23,18.72,2308.51
TXN-7070721,2025-04-01,ACC-1044,refund,76.51,0.25,76.26
TXN-8387705,2025-04-01,ACC-1065,payment,1173.51,19.48,1154.03
TXN-9013091,2025-04-01,ACC-1061,payment,1821.46,30.17,1791.29
TXN-9157003,2025-04-01,ACC-1032,payment,976.33,16.23,960.10
TXN-9878876,2025-04-01,ACC-1045,refund,243.92,0.25,243.67
TXN-1137552,2025-04-02,ACC-1065,payment,1425.83,23.65,1402.18
TXN-1393510,2025-04-02,ACC-1094,payment,1124.03,18.67,1105.36
TXN-2147011,2025-04-02,ACC-1052,payment,2467.22,59.46,2407.76
TXN-2485860,2025-04-02,ACC-1112,payment,1120.13,27.13,1093.00
TXN-2868888,2025-04-02,ACC-1062,payment,1483.46,43.32,1440.14
TXN-2880671,2025-04-02,ACC-1033,payment,2231.29,65.01,2166.28
TXN-2897242,2025-04-02,ACC-1023,transfer,1518.35,9.21,1509.14
TXN-3079530,2025-04-02,ACC-1103,transfer,1116.68,9.03,1107.65
TXN-3587353,2025-04-02,ACC-1093,transfer,4569.16,27.51,4541.65
TXN-4168887,2025-04-02,ACC-1079,transfer,2079.51,12.58,2066.93
TXN-4699457,2025-04-02,ACC-1048,payment,1889.37,55.09,1834.28
TXN-5513900,2025-04-02,ACC-1091,payment,421.66,12.53,409.13
TXN-5861579,2025-04-02,ACC-1042,payment,1712.59,41.35,1671.24
TXN-6622180,2025-04-02,ACC-1107,payment,1911.19,55.72,1855.47
TXN-6703023,2025-04-02,ACC-1041,payment,1725.61,50.34,1675.27
TXN-7039763,2025-04-02,ACC-1010,payment,142.43,4.43,138.00
TXN-7641982,2025-04-02,ACC-1103,payment,81.21,2.66,78.55
TXN-7833040,2025-04-02,ACC-1080,payment,734.40,21.60,712.80
TXN-7856187,2025-04-02,ACC-1061,payment,147.67,2.56,145.11
TXN-8264525,2025-04-02,ACC-1053,refund,240.42,0.25,240.17
TXN-8321405,2025-04-02,ACC-1010,payment,279.43,8.40,271.03
TXN-9098188,2025-04-02,ACC-1002,transfer,4494.21,36.05,4458.16
TXN-1265200,2025-04-03,ACC-1017,payment,1059.39,31.02,1028.37
TXN-2286008,2025-04-03,ACC-1124,payment,583.62,9.75,573.87
TXN-2380107,2025-04-03,ACC-1004,payment,2396.40,69.80,2326.60
TXN-2456877,2025-04-03,ACC-1110,payment,1629.07,27.00,1602.07
TXN-3796910,2025-04-03,ACC-1019,payment,784.98,19.09,765.89
TXN-3976459,2025-04-03,ACC-1115,payment,1763.92,42.58,1721.34
TXN-6097177,2025-04-03,ACC-1124,payment,216.31,3.69,212.62
TXN-6513178,2025-04-03,ACC-1029,transfer,3256.78,26.15,3230.63
TXN-7000499,2025-04-03,ACC-1034,payment,90.55,2.42,88.13
TXN-7516530,2025-04-03,ACC-1062,payment,2269.22,66.11,2203.11
TXN-7618980,2025-04-03,ACC-1021,payment,2084.22,50.27,2033.95
TXN-7659195,2025-04-03,ACC-1115,payment,31.62,1.01,30.61
TXN-7783976,2025-04-03,ACC-1006,transfer,1700.55,13.70,1686.85
TXN-8487629,2025-04-03,ACC-1091,refund,191.66,0.25,191.41
TXN-9031209,2025-04-03,ACC-1130,payment,2351.23,56.68,2294.55
TXN-9230328,2025-04-03,ACC-1044,transfer,3345.96,26.87,3319.09
TXN-9533256,2025-04-03,ACC-1111,payment,2424.16,58.43,2365.73
TXN-9648902,2025-04-03,ACC-1078,payment,586.99,17.32,569.67
TXN-9714212,2025-04-03,ACC-1126,payment,1881.41,54.86,1826.55
TXN-2164551,2025-04-04,ACC-1016,payment,1511.85,36.53,1475.32
TXN-2440604,2025-04-04,ACC-1121,payment,461.37,13.68,447.69
TXN-2951708,2025-04-04,ACC-1071,refund,166.37,0.25,166.12
TXN-3306429,2025-04-04,ACC-1104,refund,48.82,0.15,48.67
TXN-3448257,2025-04-04,ACC-1018,payment,1910.00,46.09,1863.91
TXN-4405848,2025-04-04,ACC-1079,payment,1659.25,40.07,1619.18
TXN-4639375,2025-04-04,ACC-1072,payment,254.99,6.37,248.62
TXN-4827513,2025-04-04,ACC-1065,payment,1200.61,19.93,1180.68
TXN-5206166,2025-04-04,ACC-1115,payment,1163.68,28.18,1135.50
TXN-6332581,2025-04-04,ACC-1030,transfer,1269.27,10.25,1259.02
TXN-7970080,2025-04-04,ACC-1011,payment,2187.64,36.22,2151.42
TXN-8224235,2025-04-04,ACC-1111,payment,1258.59,30.46,1228.13
TXN-8921396,2025-04-04,ACC-1060,payment,2081.98,50.22,2031.76
TXN-8941866,2025-04-04,ACC-1032,payment,1104.79,18.35,1086.44
TXN-9135398,2025-04-04,ACC-1086,payment,1487.87,43.45,1444.42
TXN-9356551,2025-04-04,ACC-1049,refund,49.65,0.25,49.40
TXN-9774379,2025-04-04,ACC-1128,refund,113.97,0.25,113.72
TXN-1179590,2025-04-05,ACC-1011,payment,620.04,10.35,609.69
TXN-1591678,2025-04-05,ACC-1113,transfer,3776.25,30.31,3745.94
TXN-1602480,2025-04-05,ACC-1045,payment,2037.52,59.39,1978.13
TXN-1700140,2025-04-05,ACC-1031,payment,982.13,16.33,965.80
TXN-2298670,2025-04-05,ACC-1069,payment,411.74,12.24,399.50
TXN-2376790,2025-04-05,ACC-1113,refund,299.63,0.25,299.38
TXN-3001835,2025-04-05,ACC-1040,transfer,1131.25,4.00,1127.25
TXN-3180323,2025-04-05,ACC-1062,transfer,4704.77,37.74,4667.03
TXN-3220199,2025-04-05,ACC-1092,payment,1261.64,36.89,1224.75
TXN-3524618,2025-04-05,ACC-1042,payment,939.02,22.79,916.23
TXN-3968023,2025-04-05,ACC-1030,transfer,2904.91,23.34,2881.57
TXN-4355656,2025-04-05,ACC-1060,transfer,580.93,3.59,577.34
TXN-4370045,2025-04-05,ACC-1039,transfer,2095.30,12.67,2082.63
TXN-4823346,2025-04-05,ACC-1084,payment,1191.12,34.84,1156.28
TXN-5107182,2025-04-05,ACC-1109,transfer,1231.18,9.95,1221.23
TXN-5415091,2025-04-05,ACC-1117,payment,1514.02,36.59,1477.43
TXN-5604197,2025-04-05,ACC-1043,payment,2078.06,60.56,2017.50
TXN-6428445,2025-04-05,ACC-1033,refund,29.88,0.25,29.63
TXN-6731566,2025-04-05,ACC-1029,payment,806.81,23.70,783.11
TXN-6830091,2025-04-05,ACC-1043,transfer,220.36,1.86,218.50
TXN-7258515,2025-04-05,ACC-1014,payment,1163.32,34.04,1129.28
TXN-7462186,2025-04-05,ACC-1065,payment,1639.67,27.17,1612.50
TXN-9035078,2025-04-05,ACC-1101,payment,26.82,0.89,25.93
TXN-9215388,2025-04-05,ACC-1041,transfer,301.74,2.51,299.23
TXN-9811193,2025-04-05,ACC-1014,payment,514.74,15.23,499.51
TXN-1488963,2025-04-06,ACC-1128,payment,806.25,19.60,786.65
TXN-1561802,2025-04-06,ACC-1059,transfer,4563.99,27.48,4536.51
TXN-1925622,2025-04-06,ACC-1080,transfer,2766.08,22.23,2743.85
TXN-2559338,2025-04-06,ACC-1012,payment,2456.94,59.22,2397.72
TXN-2997229,2025-04-06,ACC-1050,refund,365.31,0.25,365.06
TXN-3467575,2025-04-06,ACC-1080,payment,1051.15,30.78,1020.37
TXN-3966562,2025-04-06,ACC-1050,refund,308.06,0.25,307.81
TXN-4536210,2025-04-06,ACC-1038,payment,2060.19,60.05,2000.14
TXN-6051147,2025-04-06,ACC-1029,transfer,3363.56,27.01,3336.55
TXN-6529587,2025-04-06,ACC-1081,payment,354.89,10.59,344.30
TXN-7751899,2025-04-06,ACC-1024,payment,789.76,13.15,776.61
TXN-7760768,2025-04-06,ACC-1090,payment,535.89,15.84,520.05
TXN-8138788,2025-04-06,ACC-1072,payment,985.67,23.91,961.76
TXN-8599902,2025-04-06,ACC-1029,transfer,3513.27,28.21,3485.06
TXN-9366150,2025-04-06,ACC-1109,payment,2246.83,65.46,2181.37
TXN-9646751,2025-04-06,ACC-1056,transfer,3453.66,20.82,3432.84
TXN-1433176,2025-04-07,ACC-1104,payment,1662.34,27.55,1634.79
TXN-3050185,2025-04-07,ACC-1024,payment,1954.79,32.37,1922.42
TXN-3383402,2025-04-07,ACC-1084,payment,1221.80,35.73,1186.07
TXN-3572373,2025-04-07,ACC-1045,payment,1183.35,34.62,1148.73
TXN-4240551,2025-04-07,ACC-1006,payment,561.55,16.58,544.97
TXN-4972263,2025-04-07,ACC-1095,payment,500.81,14.82,485.99
TXN-5068840,2025-04-07,ACC-1067,payment,1716.32,41.44,1674.88
TXN-6301289,2025-04-07,ACC-1102,payment,1528.26,25.34,1502.92
TXN-6424726,2025-04-07,ACC-1120,payment,1803.35,43.53,1759.82
TXN-7243694,2025-04-07,ACC-1100,payment,2306.64,38.18,2268.46
TXN-7734600,2025-04-07,ACC-1067,payment,237.92,5.96,231.96
TXN-8341520,2025-04-07,ACC-1041,payment,2399.18,69.88,2329.30
TXN-9023441,2025-04-07,ACC-1103,payment,1811.02,52.82,1758.20
TXN-9374848,2025-04-07,ACC-1067,payment,1461.47,35.33,1426.14
TXN-9638558,2025-04-07,ACC-1082,transfer,121.01,1.07,119.94
TXN-9988066,2025-04-07,ACC-1036,payment,1926.89,56.18,1870.71
TXN-1010042,2025-04-08,ACC-1035,transfer,4709.09,16.52,4692.57
TXN-1553033,2025-04-08,ACC-1113,payment,2365.00,68.89,2296.11
TXN-1657935,2025-04-08,ACC-1043,payment,1455.48,42.51,1412.97
TXN-2141586,2025-04-08,ACC-1039,transfer,4923.59,29.64,4893.95
TXN-2932666,2025-04-08,ACC-1041,payment,309.79,9.28,300.51
TXN-3150975,2025-04-08,ACC-1107,refund,378.87,0.25,378.62
TXN-3172427,2025-04-08,ACC-1103,payment,1681.91,49.08,1632.83
TXN-3361900,2025-04-08,ACC-1019,payment,2389.83,57.61,2332.22
TXN-3381743,2025-04-08,ACC-1076,payment,847.81,24.89,822.92
TXN-3656878,2025-04-08,ACC-1026,payment,1145.71,27.75,1117.96
TXN-4175225,2025-04-08,ACC-1026,refund,178.88,0.25,178.63
TXN-4341641,2025-04-08,ACC-1003,payment,227.94,6.91,221.03
TXN-5726641,2025-04-08,ACC-1038,payment,513.62,15.19,498.43
TXN-6315153,2025-04-08,ACC-1103,transfer,3069.07,24.65,3044.42
TXN-6383657,2025-04-08,ACC-1078,payment,1474.79,43.07,1431.72
TXN-6433037,2025-04-08,ACC-1110,payment,1936.13,32.07,1904.06
TXN-6696772,2025-04-08,ACC-1111,payment,1562.71,37.76,1524.95
TXN-7004925,2025-04-08,ACC-1062,payment,1425.32,41.63,1383.69
TXN-7693037,2025-04-08,ACC-1011,transfer,2855.00,10.03,2844.97
TXN-9812494,2025-04-08,ACC-1029,payment,2244.21,65.38,2178.83
TXN-1495857,2025-04-09,ACC-1038,payment,1065.24,31.19,1034.05
TXN-1693366,2025-04-09,ACC-1129,payment,448.25,13.30,434.95
TXN-2391271,2025-04-09,ACC-1037,payment,2291.00,55.23,2235.77
TXN-2600039,2025-04-09,ACC-1085,transfer,2142.80,17.24,2125.56
TXN-2971806,2025-04-09,ACC-1019,transfer,3469.13,20.91,3448.22
TXN-2981453,2025-04-09,ACC-1026,payment,1992.73,48.08,1944.65
TXN-3383894,2025-04-09,ACC-1122,refund,202.69,0.25,202.44
TXN-3444477,2025-04-09,ACC-1016,payment,2024.67,48.84,1975.83
TXN-3498143,2025-04-09,ACC-1018,transfer,3999.66,24.10,3975.56
TXN-3894037,2025-04-09,ACC-1049,payment,695.90,20.48,675.42
TXN-3998929,2025-04-09,ACC-1125,payment,1780.40,29.50,1750.90
TXN-4009061,2025-04-09,ACC-1070,refund,342.62,0.25,342.37
TXN-5025515,2025-04-09,ACC-1002,refund,398.42,0.25,398.17
TXN-5341137,2025-04-09,ACC-1027,payment,317.64,5.36,312.28
TXN-5808269,2025-04-09,ACC-1084,payment,550.70,16.27,534.43
TXN-6023187,2025-04-09,ACC-1065,payment,1016.08,16.89,999.19
TXN-6322583,2025-04-09,ACC-1122,payment,2372.27,69.10,2303.17
TXN-7261073,2025-04-09,ACC-1069,payment,138.23,4.31,133.92
TXN-7339859,2025-04-09,ACC-1011,refund,83.27,0.15,83.12
TXN-7838590,2025-04-09,ACC-1075,payment,730.89,12.18,718.71
TXN-9006928,2025-04-09,ACC-1089,payment,1372.18,33.18,1339.00
TXN-9693069,2025-04-09,ACC-1040,refund,275.94,0.15,275.79
TXN-2636454,2025-04-10,ACC-1100,transfer,3568.29,12.53,3555.76
TXN-3067716,2025-04-10,ACC-1105,payment,1900.52,55.42,1845.10
TXN-3162305,2025-04-10,ACC-1102,payment,164.46,2.83,161.63
TXN-3273032,2025-04-10,ACC-1040,payment,2402.60,39.76,2362.84
TXN-3438470,2025-04-10,ACC-1067,transfer,4940.15,29.74,4910.41
TXN-3556519,2025-04-10,ACC-1122,refund,87.80,0.25,87.55
