txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1521904,2023-04-01,ACC-1095,payment,1922.48,56.05,1866.43
TXN-1764866,2023-04-01,ACC-1030,payment,1045.65,30.62,1015.03
TXN-2757941,2023-04-01,ACC-1001,payment,1633.19,47.66,1585.53
TXN-2943230,2023-04-01,ACC-1099,transfer,1671.95,5.89,1666.06
TXN-3191685,2023-04-01,ACC-1046,transfer,3662.92,29.40,3633.52
TXN-3364026,2023-04-01,ACC-1127,payment,1691.66,49.36,1642.30
TXN-3425085,2023-04-01,ACC-1108,payment,475.58,14.09,461.49
TXN-3458740,2023-04-01,ACC-1024,payment,1871.34,31.00,1840.34
TXN-3487558,2023-04-01,ACC-1060,payment,133.31,3.45,129.86
TXN-3959525,2023-04-01,ACC-1059,refund,293.13,0.25,292.88
TXN-4320624,2023-04-01,ACC-1056,transfer,804.46,4.93,799.53
TXN-4858370,2023-04-01,ACC-1008,transfer,1204.38,9.74,1194.64
TXN-4994300,2023-04-01,ACC-1125,payment,1569.76,26.02,1543.74
TXN-5328451,2023-04-01,ACC-1057,payment,1206.14,35.28,1170.86
TXN-5619641,2023-04-01,ACC-1003,refund,67.78,0.25,67.53
TXN-5724385,2023-04-01,ACC-1045,payment,437.20,12.98,424.22
TXN-6408804,2023-04-01,ACC-1040,payment,116.39,2.04,114.35
TXN-6457764,2023-04-01,ACC-1108,payment,753.74,22.16,731.58
TXN-6946271,2023-04-01,ACC-1101,payment,2014.03,48.59,1965.44
TXN-7108597,2023-04-01,ACC-1009,payment,50.72,1.77,48.95
TXN-7638902,2023-04-01,ACC-1102,payment,2406.76,39.83,2366.93
TXN-8204019,2023-04-01,ACC-1090,payment,568.59,16.79,551.80
TXN-8261066,2023-04-01,ACC-1130,payment,1662.17,40.14,1622.03
TXN-8957919,2023-04-01,ACC-1087,payment,531.54,8.89,522.65
TXN-9857112,2023-04-01,ACC-1057,payment,10.37,0.60,9.77
TXN-1015830,2023-04-02,ACC-1085,payment,953.24,27.94,925.30
TXN-1184093,2023-04-02,ACC-1086,transfer,1128.56,9.13,1119.43
TXN-1500448,2023-04-02,ACC-1038,refund,373.34,0.25,373.09
TXN-2058527,2023-04-02,ACC-1004,refund,324.27,0.25,324.02
TXN-2809685,2023-04-02,ACC-1051,payment,1781.29,29.51,1751.78
TXN-2920687,2023-04-02,ACC-1052,payment,1189.50,28.80,1160.70
TXN-3049275,2023-04-02,ACC-1092,transfer,3803.92,30.53,3773.39
TXN-3190685,2023-04-02,ACC-1114,payment,292.23,8.77,283.46
TXN-3553764,2023-04-02,ACC-1122,payment,2231.37,65.01,2166.36
TXN-3558101,2023-04-02,ACC-1084,payment,883.57,25.92,857.65
TXN-3768178,2023-04-02,ACC-1098,payment,851.43,24.99,826.44
TXN-4696493,2023-04-02,ACC-1093,refund,346.46,0.25,346.21
TXN-5604828,2023-04-02,ACC-1120,payment,721.67,17.57,704.10
TXN-6082727,2023-04-02,ACC-1119,transfer,1856.82,14.95,1841.87
TXN-6206750,2023-04-02,ACC-1101,transfer,512.05,3.17,508.88
TXN-6625157,2023-04-02,ACC-1050,payment,1166.94,34.14,1132.80
TXN-6871909,2023-04-02,ACC-1084,payment,1993.20,58.10,1935.10
TXN-6909341,2023-04-02,ACC-1098,transfer,412.93,3.40,409.53
TXN-7251021,2023-04-02,ACC-1112,payment,864.28,20.99,843.29
TXN-8765593,2023-04-02,ACC-1097,payment,2356.75,68.65,2288.10
TXN-8890476,2023-04-02,ACC-1049,transfer,1652.95,13.32,1639.63
TXN-1355368,2023-04-03,ACC-1086,payment,2156.10,62.83,2093.27
TXN-2685686,2023-04-03,ACC-1076,payment,2445.22,71.21,2374.01
TXN-2831100,2023-04-03,ACC-1049,transfer,1734.52,13.98,1720.54
TXN-3004214,2023-04-03,ACC-1096,payment,2040.07,49.21,1990.86
TXN-3062308,2023-04-03,ACC-1064,payment,84.66,2.76,81.90
TXN-4179592,2023-04-03,ACC-1098,payment,1444.83,42.20,1402.63
TXN-4185276,2023-04-03,ACC-1006,payment,2435.25,70.92,2364.33
TXN-4916747,2023-04-03,ACC-1081,payment,245.65,7.42,238.23
TXN-5318469,2023-04-03,ACC-1044,payment,1938.12,56.51,1881.61
TXN-5986778,2023-04-03,ACC-1009,payment,1753.45,51.15,1702.30
TXN-6616244,2023-04-03,ACC-1119,payment,51.41,1.79,49.62
TXN-6791001,2023-04-03,ACC-1093,payment,1105.65,26.79,1078.86
TXN-6803145,2023-04-03,ACC-1048,transfer,3984.56,31.98,3952.58
TXN-8052686,2023-04-03,ACC-1020,transfer,2643.83,9.29,2634.54
TXN-8430006,2023-04-03,ACC-1106,payment,242.33,7.33,235.00
