txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1170934,2024-03-01,ACC-1009,payment,662.47,19.51,642.96
TXN-1229095,2024-03-01,ACC-1056,payment,1586.82,38.33,1548.49
TXN-1244515,2024-03-01,ACC-1099,payment,799.50,13.31,786.19
TXN-1608199,2024-03-01,ACC-1037,payment,481.80,11.81,469.99
TXN-2247152,2024-03-01,ACC-1111,transfer,3792.57,22.86,3769.71
TXN-2673245,2024-03-01,ACC-1086,payment,451.16,13.38,437.78
TXN-2778095,2024-03-01,ACC-1093,payment,2016.89,48.66,1968.23
TXN-2846440,2024-03-01,ACC-1118,payment,1459.39,42.62,1416.77
TXN-3169845,2024-03-01,ACC-1100,payment,154.55,2.67,151.88
TXN-3537157,2024-03-01,ACC-1003,payment,446.50,13.25,433.25
TXN-3565861,2024-03-01,ACC-1021,transfer,3492.44,21.05,3471.39
TXN-4404736,2024-03-01,ACC-1059,payment,412.73,10.16,402.57
TXN-4532056,2024-03-01,ACC-1104,payment,565.79,9.46,556.33
TXN-4747283,2024-03-01,ACC-1119,payment,25.49,1.04,24.45
TXN-4831456,2024-03-01,ACC-1052,transfer,2183.23,13.20,2170.03
TXN-4888205,2024-03-01,ACC-1046,payment,1593.68,46.52,1547.16
TXN-4986916,2024-03-01,ACC-1111,transfer,1852.69,11.22,1841.47
TXN-5419313,2024-03-01,ACC-1069,refund,135.37,0.25,135.12
TXN-5525944,2024-03-01,ACC-1017,payment,321.57,9.63,311.94
TXN-5792426,2024-03-01,ACC-1076,transfer,1851.04,14.91,1836.13
TXN-6131154,2024-03-01,ACC-1061,transfer,4276.68,15.01,4261.67
TXN-6434708,2024-03-01,ACC-1112,payment,1316.18,31.84,1284.34
TXN-6932987,2024-03-01,ACC-1110,transfer,262.36,0.96,261.40
TXN-7449220,2024-03-01,ACC-1049,payment,501.92,14.86,487.06
TXN-8673643,2024-03-01,ACC-1078,transfer,3144.33,25.25,3119.08
TXN-8881252,2024-03-01,ACC-1038,refund,252.12,0.25,251.87
TXN-9120490,2024-03-01,ACC-1010,transfer,1929.24,15.53,1913.71
TXN-9154844,2024-03-01,ACC-1029,payment,914.03,26.81,887.22
