txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1527355,2023-02-01,ACC-1073,transfer,1212.23,7.37,1204.86
TXN-2218475,2023-02-01,ACC-1050,refund,213.24,0.25,212.99
TXN-3161365,2023-02-01,ACC-1111,transfer,4391.05,26.45,4364.60
TXN-3814578,2023-02-01,ACC-1019,transfer,1636.96,9.92,1627.04
TXN-4476495,2023-02-01,ACC-1038,transfer,1645.86,13.27,1632.59
TXN-4530404,2023-02-01,ACC-1048,refund,63.63,0.25,63.38
TXN-4647743,2023-02-01,ACC-1028,payment,44.08,1.58,42.50
TXN-4814651,2023-02-01,ACC-1046,payment,1782.24,51.98,1730.26
TXN-4956978,2023-02-01,ACC-1112,payment,2442.59,58.87,2383.72
TXN-5954556,2023-02-01,ACC-1129,payment,645.11,19.01,626.10
TXN-6031000,2023-02-01,ACC-1001,payment,1694.34,49.44,1644.90
TXN-6343245,2023-02-01,ACC-1051,payment,997.49,16.58,980.91
TXN-6755547,2023-02-01,ACC-1012,payment,2388.71,57.58,2331.13
TXN-6968469,2023-02-01,ACC-1073,payment,1554.46,37.56,1516.90
TXN-8335183,2023-02-01,ACC-1045,payment,162.66,5.02,157.64
TXN-9087982,2023-02-01,ACC-1107,transfer,3669.65,29.46,3640.19
TXN-9270673,2023-02-01,ACC-1027,payment,1047.97,17.41,1030.56
TXN-3305212,2023-02-02,ACC-1047,payment,1616.87,47.19,1569.68
TXN-3515697,2023-02-02,ACC-1104,transfer,2797.82,9.83,2787.99
TXN-4043310,2023-02-02,ACC-1070,transfer,1499.74,12.10,1487.64
TXN-5542609,2023-02-02,ACC-1059,transfer,3391.64,20.45,3371.19
TXN-5931836,2023-02-02,ACC-1127,payment,1031.05,30.20,1000.85
TXN-6042840,2023-02-02,ACC-1031,payment,1636.21,27.12,1609.09
TXN-6726409,2023-02-02,ACC-1002,payment,308.21,9.24,298.97
TXN-6866420,2023-02-02,ACC-1026,transfer,18.00,0.21,17.79
TXN-6876990,2023-02-02,ACC-1021,payment,1302.85,31.52,1271.33
TXN-7452971,2023-02-02,ACC-1084,payment,1842.63,53.74,1788.89
TXN-7637434,2023-02-02,ACC-1097,payment,1045.19,30.61,1014.58
TXN-8700013,2023-02-02,ACC-1004,payment,906.98,26.60,880.38
TXN-8869295,2023-02-02,ACC-1100,payment,211.75,3.61,208.14
TXN-9017739,2023-02-02,ACC-1035,payment,114.14,2.00,112.14
TXN-9080710,2023-02-02,ACC-1035,payment,1347.28,22.35,1324.93
TXN-9766048,2023-02-02,ACC-1035,payment,182.76,3.14,179.62
TXN-9796302,2023-02-02,ACC-1084,payment,1817.10,53.00,1764.10
TXN-9905668,2023-02-02,ACC-1066,payment,108.10,3.43,104.67
TXN-9997761,2023-02-02,ACC-1083,payment,1441.89,34.86,1407.03
TXN-1945525,2023-02-03,ACC-1013,payment,1971.87,47.57,1924.30
TXN-1987120,2023-02-03,ACC-1112,refund,256.41,0.25,256.16
TXN-2744189,2023-02-03,ACC-1103,refund,228.96,0.25,228.71
TXN-2868291,2023-02-03,ACC-1014,transfer,2467.10,19.84,2447.26
TXN-3126967,2023-02-03,ACC-1082,payment,1789.30,52.19,1737.11
TXN-3446930,2023-02-03,ACC-1127,payment,796.10,23.39,772.71
TXN-3542347,2023-02-03,ACC-1004,payment,1181.39,34.56,1146.83
TXN-3597043,2023-02-03,ACC-1120,payment,1266.45,30.64,1235.81
TXN-3622538,2023-02-03,ACC-1127,payment,2060.53,60.06,2000.47
TXN-3843597,2023-02-03,ACC-1040,payment,1569.79,26.02,1543.77
TXN-5050691,2023-02-03,ACC-1006,payment,1229.86,35.97,1193.89
TXN-5149618,2023-02-03,ACC-1122,payment,2325.68,67.74,2257.94
TXN-5449075,2023-02-03,ACC-1049,payment,1870.61,54.55,1816.06
TXN-6068266,2023-02-03,ACC-1072,payment,2414.06,58.19,2355.87
TXN-6183471,2023-02-03,ACC-1017,transfer,1020.64,8.27,1012.37
TXN-6266027,2023-02-03,ACC-1001,payment,1489.19,43.49,1445.70
TXN-6350109,2023-02-03,ACC-1045,payment,2128.41,62.02,2066.39
TXN-6394654,2023-02-03,ACC-1108,transfer,180.22,1.54,178.68
TXN-9726959,2023-02-03,ACC-1073,payment,1349.86,32.65,1317.21
TXN-9808050,2023-02-03,ACC-1018,payment,1298.73,31.42,1267.31
TXN-1437218,2023-02-04,ACC-1064,payment,665.75,19.61,646.14
TXN-2352462,2023-02-04,ACC-1002,payment,1189.42,34.79,1154.63
TXN-3393119,2023-02-04,ACC-1126,transfer,1921.62,15.47,1906.15
TXN-3597285,2023-02-04,ACC-1105,payment,1330.51,38.88,1291.63
TXN-4149067,2023-02-04,ACC-1012,payment,503.19,12.33,490.86
TXN-4453310,2023-02-04,ACC-1100,transfer,4336.43,15.22,4321.21
TXN-4624394,2023-02-04,ACC-1013,payment,2236.85,53.93,2182.92
TXN-4658568,2023-02-04,ACC-1069,payment,329.92,9.87,320.05
TXN-5131519,2023-02-04,ACC-1050,payment,1593.77,46.52,1547.25
TXN-5451451,2023-02-04,ACC-1117,payment,308.27,7.65,300.62
TXN-6100861,2023-02-04,ACC-1062,transfer,2601.38,20.91,2580.47
TXN-6370840,2023-02-04,ACC-1005,payment,866.48,21.05,845.43
TXN-6983161,2023-02-04,ACC-1078,transfer,4517.04,36.24,4480.80
TXN-7512933,2023-02-04,ACC-1071,payment,1024.64,24.84,999.80
TXN-7658785,2023-02-04,ACC-1027,transfer,3572.00,12.54,3559.46
TXN-7789468,2023-02-04,ACC-1084,payment,1696.08,49.49,1646.59
TXN-8083043,2023-02-04,ACC-1004,transfer,2493.79,20.05,2473.74
TXN-8164857,2023-02-04,ACC-1011,transfer,2647.42,9.31,2638.11
TXN-8362826,2023-02-04,ACC-1059,transfer,4038.09,24.33,4013.76
TXN-8455663,2023-02-04,ACC-1008,payment,1381.56,40.37,1341.19
TXN-8762838,2023-02-04,ACC-1130,refund,357.75,0.25,357.50
TXN-1066461,2023-02-05,ACC-1049,payment,1564.96,45.68,1519.28
TXN-1355285,2023-02-05,ACC-1014,payment,610.95,18.02,592.93
TXN-1533129,2023-02-05,ACC-1086,payment,487.74,14.44,473.30
TXN-1639289,2023-02-05,ACC-1019,payment,2290.50,55.22,2235.28
TXN-1769919,2023-02-05,ACC-1087,refund,266.93,0.15,266.78
TXN-2005456,2023-02-05,ACC-1064,transfer,3897.43,31.28,3866.15
TXN-2217281,2023-02-05,ACC-1111,payment,2099.87,50.65,2049.22
TXN-3978240,2023-02-05,ACC-1130,payment,1497.06,36.18,1460.88
TXN-4349739,2023-02-05,ACC-1098,refund,201.76,0.25,201.51
TXN-4963416,2023-02-05,ACC-1043,transfer,228.05,1.92,226.13
TXN-5261444,2023-02-05,ACC-1067,payment,781.52,19.01,762.51
TXN-5298570,2023-02-05,ACC-1058,payment,72.51,1.32,71.19
TXN-5889127,2023-02-05,ACC-1122,payment,72.32,2.40,69.92
TXN-6965298,2023-02-05,ACC-1045,payment,313.01,9.38,303.63
TXN-7595073,2023-02-05,ACC-1043,payment,1616.89,47.19,1569.70
TXN-7647368,2023-02-05,ACC-1062,payment,2253.41,65.65,2187.76
TXN-7672071,2023-02-05,ACC-1069,payment,26.73,1.08,25.65
TXN-7797941,2023-02-05,ACC-1001,payment,2167.83,63.17,2104.66
TXN-7836819,2023-02-05,ACC-1037,refund,42.51,0.25,42.26
TXN-7887576,2023-02-05,ACC-1063,payment,2177.75,63.45,2114.30
TXN-8748338,2023-02-05,ACC-1128,payment,2247.41,54.19,2193.22
TXN-8989391,2023-02-05,ACC-1054,payment,906.64,26.59,880.05
TXN-9785522,2023-02-05,ACC-1106,payment,2104.07,61.32,2042.75
TXN-1818293,2023-02-06,ACC-1059,transfer,431.96,2.69,429.27
TXN-4271113,2023-02-06,ACC-1069,payment,2104.88,61.34,2043.54
TXN-5574231,2023-02-06,ACC-1122,payment,2306.13,67.18,2238.95
TXN-6077407,2023-02-06,ACC-1111,payment,1310.72,31.71,1279.01
TXN-6700378,2023-02-06,ACC-1066,refund,386.48,0.25,386.23
TXN-6781495,2023-02-06,ACC-1002,payment,1644.41,47.99,1596.42
TXN-6898843,2023-02-06,ACC-1085,payment,1615.81,47.16,1568.65
TXN-7503650,2023-02-06,ACC-1050,payment,1963.02,57.23,1905.79
TXN-7786858,2023-02-06,ACC-1044,payment,1831.99,53.43,1778.56
TXN-7877482,2023-02-06,ACC-1074,payment,1588.80,46.38,1542.42
TXN-8540426,2023-02-06,ACC-1069,payment,2031.09,59.20,1971.89
TXN-8996586,2023-02-06,ACC-1080,payment,1234.74,36.11,1198.63
TXN-8997385,2023-02-06,ACC-1115,refund,13.34,0.25,13.09
TXN-9437472,2023-02-06,ACC-1122,payment,802.01,23.56,778.45
TXN-9676250,2023-02-06,ACC-1063,payment,575.56,16.99,558.57
TXN-1600142,2023-02-07,ACC-1047,payment,2466.50,71.83,2394.67
TXN-1777585,2023-02-07,ACC-1036,payment,1668.98,48.70,1620.28
TXN-1808403,2023-02-07,ACC-1033,transfer,1060.98,8.59,1052.39
TXN-2021247,2023-02-07,ACC-1129,payment,2036.11,59.35,1976.76
TXN-2466260,2023-02-07,ACC-1100,payment,1686.07,27.94,1658.13
