txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3110009,2023-11-21,ACC-1066,payment,1355.79,39.62,1316.17
TXN-1075786,2025-07-01,ACC-1029,payment,637.58,18.79,618.79
TXN-1323570,2025-07-01,ACC-1096,refund,224.34,0.25,224.09
TXN-1834428,2025-07-01,ACC-1083,transfer,1401.53,8.51,1393.02
TXN-2797711,2025-07-01,ACC-1020,transfer,1377.01,4.86,1372.15
TXN-3972697,2025-07-01,ACC-1115,transfer,2948.39,17.79,2930.60
TXN-5153783,2025-07-01,ACC-1002,payment,553.97,16.37,537.60
TXN-5440600,2025-07-01,ACC-1071,payment,287.53,7.15,280.38
TXN-5499598,2025-07-01,ACC-1054,payment,1799.04,52.47,1746.57
TXN-5514785,2025-07-01,ACC-1126,payment,472.22,13.99,458.23
TXN-5757919,2025-07-01,ACC-1085,refund,262.02,0.25,261.77
TXN-6908947,2025-07-01,ACC-1011,payment,646.07,10.78,635.29
TXN-6957946,2025-07-01,ACC-1058,payment,1461.80,24.24,1437.56
TXN-7202454,2025-07-01,ACC-1027,payment,530.52,8.87,521.65
TXN-7596842,2025-07-01,ACC-1028,payment,2333.79,67.98,2265.81
TXN-7671624,2025-07-01,ACC-1122,payment,1213.65,35.50,1178.15
TXN-7747601,2025-07-01,ACC-1046,refund,127.65,0.25,127.40
TXN-7774637,2025-07-01,ACC-1101,payment,1108.36,26.85,1081.51
TXN-7879218,2025-07-01,ACC-1113,refund,365.46,0.25,365.21
TXN-8255960,2025-07-01,ACC-1056,payment,1714.24,41.39,1672.85
TXN-8417519,2025-07-01,ACC-1094,payment,1546.41,25.64,1520.77
TXN-9263639,2025-07-01,ACC-1072,payment,699.85,17.05,682.80
TXN-9424884,2025-07-01,ACC-1085,payment,1297.63,37.93,1259.70
TXN-1258537,2025-07-02,ACC-1015,payment,2105.80,61.37,2044.43
TXN-2936703,2025-07-02,ACC-1122,payment,2410.14,70.19,2339.95
TXN-3092472,2025-07-02,ACC-1049,payment,1347.20,39.37,1307.83
TXN-5163531,2025-07-02,ACC-1023,payment,1272.57,30.79,1241.78
TXN-6419999,2025-07-02,ACC-1023,payment,460.30,11.30,449.00
TXN-6430089,2025-07-02,ACC-1076,payment,296.48,8.90,287.58
TXN-6701628,2025-07-02,ACC-1085,refund,205.16,0.25,204.91
TXN-6971317,2025-07-02,ACC-1005,payment,646.86,15.77,631.09
TXN-7009614,2025-07-02,ACC-1126,transfer,1377.95,11.12,1366.83
TXN-7095693,2025-07-02,ACC-1041,transfer,906.76,7.35,899.41
TXN-7301247,2025-07-02,ACC-1015,payment,1214.15,35.51,1178.64
TXN-8284813,2025-07-02,ACC-1116,transfer,4184.25,25.21,4159.04
TXN-8670274,2025-07-02,ACC-1067,payment,6.07,0.40,5.67
TXN-9700140,2025-07-02,ACC-1120,transfer,2745.11,16.57,2728.54
TXN-1264160,2025-07-03,ACC-1114,transfer,4192.55,33.64,4158.91
TXN-1908317,2025-07-03,ACC-1026,payment,699.91,17.05,682.86
TXN-1948647,2025-07-03,ACC-1117,payment,360.30,8.90,351.40
TXN-2103913,2025-07-03,ACC-1082,payment,442.54,13.13,429.41
TXN-2804257,2025-07-03,ACC-1106,payment,665.58,19.60,645.98
TXN-2929185,2025-07-03,ACC-1033,payment,1569.86,45.83,1524.03
TXN-3368774,2025-07-03,ACC-1010,payment,1247.40,36.47,1210.93
TXN-3401203,2025-07-03,ACC-1113,payment,673.75,19.84,653.91
TXN-3717111,2025-07-03,ACC-1058,refund,135.56,0.15,135.41
TXN-3818912,2025-07-03,ACC-1125,refund,144.40,0.15,144.25
TXN-3959443,2025-07-03,ACC-1001,refund,87.32,0.25,87.07
TXN-4102325,2025-07-03,ACC-1033,payment,2265.55,66.00,2199.55
TXN-4711673,2025-07-03,ACC-1095,transfer,1540.16,12.42,1527.74
TXN-5012450,2025-07-03,ACC-1020,transfer,432.68,1.55,431.13
TXN-5557204,2025-07-03,ACC-1104,payment,155.14,2.68,152.46
TXN-5931476,2025-07-03,ACC-1017,payment,1400.67,40.92,1359.75
TXN-5985469,2025-07-03,ACC-1029,payment,1475.64,43.09,1432.55
TXN-6410889,2025-07-03,ACC-1023,payment,417.10,10.26,406.84
TXN-6519934,2025-07-03,ACC-1079,payment,2457.70,59.23,2398.47
TXN-7406227,2025-07-03,ACC-1071,payment,1143.39,27.69,1115.70
TXN-7753732,2025-07-03,ACC-1075,transfer,2512.84,8.83,2504.01
