txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1661763,2023-12-01,ACC-1009,transfer,1381.52,11.15,1370.37
TXN-1767630,2023-12-01,ACC-1075,payment,968.54,16.10,952.44
TXN-2178288,2023-12-01,ACC-1057,payment,2038.55,59.42,1979.13
TXN-3030191,2023-12-01,ACC-1023,payment,1777.85,42.92,1734.93
TXN-3459309,2023-12-01,ACC-1024,payment,1142.04,18.96,1123.08
TXN-3615805,2023-12-01,ACC-1034,payment,683.81,16.66,667.15
TXN-3683100,2023-12-01,ACC-1074,payment,868.95,25.50,843.45
TXN-3743113,2023-12-01,ACC-1096,transfer,2653.18,16.02,2637.16
TXN-4107503,2023-12-01,ACC-1067,payment,1927.12,46.50,1880.62
TXN-5076063,2023-12-01,ACC-1064,payment,1401.50,40.94,1360.56
TXN-5968275,2023-12-01,ACC-1034,transfer,1707.19,10.34,1696.85
TXN-6229154,2023-12-01,ACC-1120,payment,638.37,15.57,622.80
TXN-7024892,2023-12-01,ACC-1073,refund,270.86,0.25,270.61
TXN-7145432,2023-12-01,ACC-1045,payment,1333.67,38.98,1294.69
TXN-7232592,2023-12-01,ACC-1050,transfer,3999.65,32.10,3967.55
TXN-8111327,2023-12-01,ACC-1055,payment,1938.34,32.10,1906.24
TXN-8187662,2023-12-01,ACC-1056,payment,1772.46,42.79,1729.67
TXN-9019890,2023-12-01,ACC-1106,transfer,318.45,2.65,315.80
TXN-9111443,2023-12-01,ACC-1013,payment,967.20,23.46,943.74
TXN-9245781,2023-12-01,ACC-1104,transfer,2992.76,10.51,2982.25
TXN-1802071,2023-12-02,ACC-1045,payment,716.93,21.09,695.84
TXN-1941836,2023-12-02,ACC-1027,transfer,987.47,3.50,983.97
TXN-2292390,2023-12-02,ACC-1028,refund,173.43,0.25,173.18
TXN-3177922,2023-12-02,ACC-1025,payment,2447.18,58.98,2388.20
TXN-4146935,2023-12-02,ACC-1109,refund,232.72,0.25,232.47
TXN-4212790,2023-12-02,ACC-1001,transfer,4527.07,36.32,4490.75
TXN-4770966,2023-12-02,ACC-1058,payment,475.28,7.96,467.32
TXN-4946771,2023-12-02,ACC-1101,payment,1819.36,43.91,1775.45
TXN-5888852,2023-12-02,ACC-1046,payment,1071.75,31.38,1040.37
TXN-6654547,2023-12-02,ACC-1072,payment,1089.37,26.39,1062.98
TXN-6706521,2023-12-02,ACC-1130,payment,401.85,9.89,391.96
TXN-8219221,2023-12-02,ACC-1002,payment,965.93,28.31,937.62
TXN-8854465,2023-12-02,ACC-1047,payment,225.55,6.84,218.71
TXN-9617334,2023-12-02,ACC-1048,payment,1520.04,44.38,1475.66
TXN-9824401,2023-12-02,ACC-1115,transfer,4599.65,27.70,4571.95
TXN-9924025,2023-12-02,ACC-1113,payment,1040.68,30.48,1010.20
TXN-1013766,2023-12-03,ACC-1011,payment,1516.07,25.14,1490.93
TXN-1317312,2023-12-03,ACC-1073,payment,218.91,5.50,213.41
TXN-1623680,2023-12-03,ACC-1037,payment,2476.67,59.69,2416.98
TXN-2487253,2023-12-03,ACC-1091,transfer,4462.23,35.80,4426.43
TXN-2753803,2023-12-03,ACC-1028,payment,842.44,24.73,817.71
TXN-2812158,2023-12-03,ACC-1073,transfer,1870.29,11.32,1858.97
TXN-3137243,2023-12-03,ACC-1048,transfer,3793.87,30.45,3763.42
TXN-3693763,2023-12-03,ACC-1066,refund,389.35,0.25,389.10
TXN-3763908,2023-12-03,ACC-1128,payment,1203.53,29.13,1174.40
TXN-5599211,2023-12-03,ACC-1057,payment,1067.99,31.27,1036.72
TXN-5621756,2023-12-03,ACC-1074,payment,2206.84,64.30,2142.54
TXN-5814230,2023-12-03,ACC-1087,payment,1800.08,29.82,1770.26
TXN-6033525,2023-12-03,ACC-1062,payment,1611.06,47.02,1564.04
TXN-6322989,2023-12-03,ACC-1110,payment,1831.51,30.34,1801.17
TXN-6630160,2023-12-03,ACC-1118,refund,283.27,0.25,283.02
TXN-6871569,2023-12-03,ACC-1052,payment,362.56,8.95,353.61
TXN-6932881,2023-12-03,ACC-1033,payment,1125.05,32.93,1092.12
TXN-7310738,2023-12-03,ACC-1022,payment,1894.13,45.71,1848.42
TXN-7991345,2023-12-03,ACC-1033,transfer,1187.05,9.60,1177.45
TXN-8021365,2023-12-03,ACC-1037,payment,2267.75,54.68,2213.07
TXN-8435022,2023-12-03,ACC-1117,transfer,610.88,3.77,607.11
TXN-9068169,2023-12-03,ACC-1021,refund,33.11,0.25,32.86
TXN-9069032,2023-12-03,ACC-1018,payment,414.40,10.20,404.20
TXN-9214124,2023-12-03,ACC-1130,payment,409.09,10.07,399.02
TXN-9697554,2023-12-03,ACC-1054,transfer,3849.32,30.89,3818.43
TXN-9899670,2023-12-03,ACC-1112,payment,400.00,9.85,390.15
TXN-1563253,2023-12-04,ACC-1043,payment,984.53,28.85,955.68
TXN-2234809,2023-12-04,ACC-1113,payment,1936.73,56.47,1880.26
TXN-2295511,2023-12-04,ACC-1047,payment,307.62,9.22,298.40
TXN-2486899,2023-12-04,ACC-1047,payment,2300.45,67.01,2233.44
TXN-2491833,2023-12-04,ACC-1070,payment,279.05,8.39,270.66
TXN-2717870,2023-12-04,ACC-1075,payment,208.64,3.56,205.08
TXN-2865768,2023-12-04,ACC-1015,payment,625.56,18.44,607.12
TXN-4023608,2023-12-04,ACC-1050,payment,1854.19,54.07,1800.12
TXN-5089811,2023-12-04,ACC-1045,transfer,3793.79,30.45,3763.34
TXN-5108156,2023-12-04,ACC-1127,payment,485.46,14.38,471.08
TXN-5737659,2023-12-04,ACC-1061,payment,700.94,11.69,689.25
TXN-5939027,2023-12-04,ACC-1117,payment,1200.15,29.05,1171.10
TXN-6301431,2023-12-04,ACC-1054,payment,1684.97,49.16,1635.81
TXN-7195069,2023-12-04,ACC-1035,transfer,4526.75,15.88,4510.87
TXN-7325987,2023-12-04,ACC-1113,payment,1711.43,49.93,1661.50
TXN-7695813,2023-12-04,ACC-1050,payment,534.29,15.79,518.50
TXN-8255070,2023-12-04,ACC-1019,payment,267.50,6.67,260.83
TXN-9181312,2023-12-04,ACC-1021,payment,40.52,1.22,39.30
TXN-9606192,2023-12-04,ACC-1127,payment,1546.60,45.15,1501.45
TXN-9682234,2023-12-04,ACC-1105,payment,1849.45,53.93,1795.52
TXN-9999609,2023-12-04,ACC-1089,payment,20.46,0.74,19.72
TXN-1770807,2023-12-05,ACC-1067,transfer,2472.02,14.93,2457.09
TXN-2185242,2023-12-05,ACC-1114,payment,1439.02,42.03,1396.99
TXN-2975839,2023-12-05,ACC-1120,transfer,2864.01,17.28,2846.73
TXN-3046569,2023-12-05,ACC-1028,payment,2236.13,65.15,2170.98
TXN-3417831,2023-12-05,ACC-1050,payment,2144.80,62.50,2082.30
TXN-3657141,2023-12-05,ACC-1051,transfer,967.51,3.43,964.08
TXN-4068683,2023-12-05,ACC-1081,payment,461.99,13.70,448.29
TXN-4179339,2023-12-05,ACC-1030,payment,2383.55,69.42,2314.13
TXN-4319852,2023-12-05,ACC-1023,payment,2025.52,48.86,1976.66
TXN-4329302,2023-12-05,ACC-1107,transfer,3316.35,26.63,3289.72
TXN-4648592,2023-12-05,ACC-1098,refund,63.26,0.25,63.01
TXN-4826841,2023-12-05,ACC-1035,payment,764.78,12.74,752.04
TXN-5991904,2023-12-05,ACC-1025,payment,1376.58,33.29,1343.29
TXN-6618754,2023-12-05,ACC-1049,refund,188.70,0.25,188.45
TXN-6703596,2023-12-05,ACC-1098,payment,142.68,4.44,138.24
TXN-7322366,2023-12-05,ACC-1120,payment,1538.53,37.17,1501.36
TXN-8195033,2023-12-05,ACC-1129,payment,2445.20,71.21,2373.99
TXN-8365102,2023-12-05,ACC-1029,payment,601.64,17.75,583.89
TXN-8489370,2023-12-05,ACC-1019,payment,983.56,23.86,959.70
TXN-8685912,2023-12-05,ACC-1116,payment,428.34,10.53,417.81
TXN-8811475,2023-12-05,ACC-1014,transfer,405.73,3.35,402.38
TXN-1029589,2023-12-06,ACC-1047,payment,1933.23,56.36,1876.87
TXN-1527331,2023-12-06,ACC-1014,payment,519.90,15.38,504.52
TXN-1794844,2023-12-06,ACC-1082,payment,1110.41,32.50,1077.91
TXN-2402111,2023-12-06,ACC-1015,payment,1507.66,44.02,1463.64
TXN-2456761,2023-12-06,ACC-1127,transfer,3091.55,24.83,3066.72
TXN-2789984,2023-12-06,ACC-1055,payment,2210.99,36.60,2174.39
TXN-3151644,2023-12-06,ACC-9783,payment,1324.64,38.71,1285.93
TXN-3305839,2023-12-06,ACC-1118,payment,2395.10,69.76,2325.34
TXN-3447163,2023-12-06,ACC-1059,payment,1101.01,26.67,1074.34
TXN-3499168,2023-12-06,ACC-1024,payment,537.25,8.98,528.27
TXN-4123206,2023-12-06,ACC-1009,payment,655.34,19.30,636.04
TXN-4499878,2023-12-06,ACC-1089,payment,341.74,8.45,333.29
TXN-4650046,2023-12-06,ACC-1101,payment,881.31,21.40,859.91
TXN-4835217,2023-12-06,ACC-1102,payment,2070.85,34.29,2036.56
TXN-5618488,2023-12-06,ACC-1127,transfer,3187.25,25.60,3161.65
TXN-7401333,2023-12-06,ACC-1102,payment,874.81,14.55,860.26
TXN-9058681,2023-12-06,ACC-1076,payment,28.32,1.12,27.20
TXN-9178424,2023-12-06,ACC-1098,payment,2006.65,58.49,1948.16
TXN-9318917,2023-12-06,ACC-1030,refund,237.13,0.25,236.88
