txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1031906,2025-10-01,ACC-1119,payment,850.31,24.96,825.35
TXN-1241832,2025-10-01,ACC-1051,payment,968.33,16.10,952.23
TXN-2143606,2025-10-01,ACC-1126,transfer,741.81,6.03,735.78
TXN-2370161,2025-10-01,ACC-1089,payment,192.05,4.86,187.19
TXN-2657704,2025-10-01,ACC-1082,payment,123.41,3.88,119.53
TXN-2839319,2025-10-01,ACC-1066,payment,1611.90,47.05,1564.85
TXN-2904591,2025-10-01,ACC-1050,transfer,4026.25,32.31,3993.94
TXN-3462560,2025-10-01,ACC-1020,payment,2374.84,39.30,2335.54
TXN-3486731,2025-10-01,ACC-1034,payment,62.93,1.76,61.17
TXN-3890753,2025-10-01,ACC-1007,payment,2214.66,53.40,2161.26
TXN-4062750,2025-10-01,ACC-1027,payment,2333.64,38.63,2295.01
TXN-4276097,2025-10-01,ACC-1124,payment,2122.87,35.15,2087.72
TXN-4552913,2025-10-01,ACC-1045,payment,355.55,10.61,344.94
TXN-4563271,2025-10-01,ACC-1034,payment,170.03,4.33,165.70
TXN-4895369,2025-10-01,ACC-1007,payment,10.24,0.50,9.74
TXN-5026311,2025-10-01,ACC-1043,refund,91.55,0.25,91.30
TXN-5877887,2025-10-01,ACC-1042,payment,101.89,2.70,99.19
TXN-6195662,2025-10-01,ACC-1046,payment,823.95,24.19,799.76
TXN-7183229,2025-10-01,ACC-1010,refund,333.09,0.25,332.84
TXN-7229821,2025-10-01,ACC-1033,payment,2319.86,67.58,2252.28
TXN-7844970,2025-10-01,ACC-1109,payment,352.00,10.51,341.49
TXN-8172022,2025-10-01,ACC-1089,payment,1217.77,29.48,1188.29
TXN-8217993,2025-10-01,ACC-1110,payment,1138.35,18.90,1119.45
TXN-8390325,2025-10-01,ACC-1062,transfer,2020.86,16.27,2004.59
TXN-8412737,2025-10-01,ACC-1075,transfer,3270.63,11.49,3259.14
TXN-8799107,2025-10-01,ACC-1111,payment,715.28,17.42,697.86
TXN-8824679,2025-10-01,ACC-1072,payment,1035.25,25.10,1010.15
TXN-9865502,2025-10-01,ACC-1123,payment,555.63,9.29,546.34
TXN-9922323,2025-10-01,ACC-1078,transfer,4920.07,39.46,4880.61
TXN-1393838,2025-10-02,ACC-1055,transfer,4981.43,17.48,4963.95
TXN-1438382,2025-10-02,ACC-1122,payment,551.70,16.30,535.40
TXN-2681391,2025-10-02,ACC-1073,payment,1760.56,42.50,1718.06
TXN-2960353,2025-10-02,ACC-1056,payment,2400.43,57.86,2342.57
TXN-2969508,2025-10-02,ACC-1088,payment,331.33,8.20,323.13
TXN-3877290,2025-10-02,ACC-1064,transfer,2754.14,22.13,2732.01
TXN-4152104,2025-10-02,ACC-1068,transfer,3892.98,31.24,3861.74
TXN-5468422,2025-10-02,ACC-1066,payment,1171.99,34.29,1137.70
TXN-5754082,2025-10-02,ACC-1007,transfer,2509.25,15.16,2494.09
TXN-5764866,2025-10-02,ACC-1080,payment,1475.36,43.09,1432.27
TXN-5806666,2025-10-02,ACC-1092,payment,2138.05,62.30,2075.75
TXN-6020673,2025-10-02,ACC-1005,payment,805.49,19.58,785.91
TXN-6188011,2025-10-02,ACC-1073,payment,1036.85,25.13,1011.72
TXN-7167066,2025-10-02,ACC-1033,payment,2382.98,69.41,2313.57
TXN-7302515,2025-10-02,ACC-1042,payment,1787.81,43.16,1744.65
TXN-8697780,2025-10-02,ACC-1056,payment,417.42,10.27,407.15
TXN-9583273,2025-10-02,ACC-1062,payment,1236.13,36.15,1199.98
TXN-1093686,2025-10-03,ACC-1054,payment,1923.20,56.07,1867.13
TXN-1250496,2025-10-03,ACC-1114,payment,723.34,21.28,702.06
TXN-1744251,2025-10-03,ACC-1088,refund,72.26,0.25,72.01
TXN-1860931,2025-10-03,ACC-1056,payment,1948.49,47.01,1901.48
TXN-1885165,2025-10-03,ACC-1089,payment,89.95,2.41,87.54
TXN-3392935,2025-10-03,ACC-1039,payment,2336.54,56.33,2280.21
TXN-3848129,2025-10-03,ACC-1078,transfer,315.22,2.62,312.60
TXN-4245507,2025-10-03,ACC-1107,payment,1082.85,31.70,1051.15
TXN-4484296,2025-10-03,ACC-1032,payment,437.31,7.34,429.97
TXN-5629279,2025-10-03,ACC-1072,payment,824.50,20.04,804.46
TXN-6388935,2025-10-03,ACC-1051,payment,109.89,1.93,107.96
TXN-6463563,2025-10-03,ACC-1091,payment,1485.83,43.39,1442.44
