txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2218475,2023-03-01,ACC-1049,refund,213.24,0.25,212.99
TXN-2486559,2023-03-01,ACC-1098,payment,2376.89,69.23,2307.66
TXN-2919476,2023-03-01,ACC-1111,transfer,635.60,3.91,631.69
TXN-3318742,2023-03-01,ACC-1099,transfer,4250.75,14.92,4235.83
TXN-3416506,2023-03-01,ACC-1056,payment,443.52,10.89,432.63
TXN-3573662,2023-03-01,ACC-1002,payment,938.13,27.51,910.62
TXN-3928542,2023-03-01,ACC-1011,transfer,3117.03,10.95,3106.08
TXN-4156145,2023-03-01,ACC-1096,payment,2130.15,51.37,2078.78
TXN-4415044,2023-03-01,ACC-1113,transfer,2937.03,23.60,2913.43
TXN-4530404,2023-03-01,ACC-1047,refund,63.63,0.25,63.38
TXN-5400581,2023-03-01,ACC-1032,refund,327.35,0.15,327.20
TXN-5954556,2023-03-01,ACC-1127,payment,645.11,19.01,626.10
TXN-6322280,2023-03-01,ACC-1089,payment,1840.57,44.42,1796.15
TXN-6575705,2023-03-01,ACC-1002,payment,1642.49,47.93,1594.56
TXN-7642716,2023-03-01,ACC-1091,payment,2236.29,65.15,2171.14
TXN-8314296,2023-03-01,ACC-1047,payment,185.42,5.68,179.74
TXN-8425773,2023-03-01,ACC-1020,transfer,4111.36,14.43,4096.93
TXN-9507217,2023-03-01,ACC-1068,refund,135.19,0.25,134.94
TXN-1482781,2023-03-02,ACC-1102,transfer,3340.25,11.73,3328.52
TXN-1621678,2023-03-02,ACC-1076,payment,571.62,16.88,554.74
TXN-2192254,2023-03-02,ACC-1007,payment,2164.18,52.19,2111.99
TXN-3066987,2023-03-02,ACC-1053,payment,1300.66,38.02,1262.64
TXN-3704641,2023-03-02,ACC-1106,transfer,3074.28,24.69,3049.59
TXN-3759579,2023-03-02,ACC-1074,payment,1301.60,38.05,1263.55
TXN-3939826,2023-03-02,ACC-1044,payment,1454.93,42.49,1412.44
TXN-3966382,2023-03-02,ACC-1005,payment,432.42,10.63,421.79
TXN-4109242,2023-03-02,ACC-1106,payment,802.75,23.58,779.17
TXN-4128298,2023-03-02,ACC-1022,refund,88.73,0.25,88.48
TXN-5685639,2023-03-02,ACC-1106,payment,646.94,19.06,627.88
TXN-6005100,2023-03-02,ACC-1093,payment,1924.01,46.43,1877.58
TXN-6196588,2023-03-02,ACC-1094,transfer,1425.62,5.03,1420.59
TXN-6346836,2023-03-02,ACC-1060,payment,916.03,22.23,893.80
TXN-6844464,2023-03-02,ACC-1097,transfer,4133.85,33.17,4100.68
TXN-7207781,2023-03-02,ACC-1084,refund,204.36,0.25,204.11
TXN-8693483,2023-03-02,ACC-1092,refund,74.21,0.25,73.96
TXN-8700013,2023-03-02,ACC-1004,payment,906.98,26.60,880.38
TXN-8869295,2023-03-02,ACC-1098,payment,211.75,6.44,205.31
TXN-9017739,2023-03-02,ACC-1034,payment,114.14,2.99,111.15
TXN-9489394,2023-03-02,ACC-1087,payment,1541.72,25.56,1516.16
TXN-9766048,2023-03-02,ACC-1034,payment,182.76,4.64,178.12
TXN-1027579,2023-03-03,ACC-1097,payment,539.41,15.94,523.47
TXN-1347552,2023-03-03,ACC-1031,payment,753.35,12.55,740.80
TXN-1633642,2023-03-03,ACC-1075,transfer,958.13,3.39,954.74
TXN-2372778,2023-03-03,ACC-1124,transfer,3993.21,14.02,3979.19
TXN-2579396,2023-03-03,ACC-1027,payment,1736.25,28.77,1707.48
TXN-2711975,2023-03-03,ACC-1100,payment,1122.97,18.65,1104.32
TXN-2854013,2023-03-03,ACC-1117,payment,576.31,14.08,562.23
TXN-3118059,2023-03-03,ACC-1042,payment,2439.65,58.80,2380.85
TXN-3594433,2023-03-03,ACC-1126,transfer,2590.75,20.83,2569.92
TXN-3622538,2023-03-03,ACC-1125,payment,2060.53,34.12,2026.41
TXN-3961634,2023-03-03,ACC-1101,refund,237.51,0.25,237.26
TXN-4836810,2023-03-03,ACC-1022,transfer,1133.19,6.90,1126.29
TXN-5264728,2023-03-03,ACC-1031,payment,2022.13,33.49,1988.64
TXN-6361994,2023-03-03,ACC-1079,payment,1416.32,34.24,1382.08
TXN-6958240,2023-03-03,ACC-1037,payment,412.92,10.16,402.76
TXN-7548632,2023-03-03,ACC-1110,payment,1272.49,21.12,1251.37
TXN-1437218,2023-03-04,ACC-1063,payment,665.75,19.61,646.14
TXN-1865265,2023-03-04,ACC-1003,refund,182.63,0.25,182.38
TXN-1886756,2023-03-04,ACC-1052,refund,295.82,0.25,295.57
TXN-2635405,2023-03-04,ACC-1089,transfer,1750.99,10.61,1740.38
TXN-2787975,2023-03-04,ACC-1052,payment,371.71,9.17,362.54
TXN-2878015,2023-03-04,ACC-1067,transfer,2825.66,17.05,2808.61
TXN-3059394,2023-03-04,ACC-1119,payment,2198.18,64.05,2134.13
TXN-3285177,2023-03-04,ACC-1078,payment,946.60,27.75,918.85
TXN-3860488,2023-03-04,ACC-1101,transfer,3873.19,23.34,3849.85
TXN-5153280,2023-03-04,ACC-1054,transfer,271.23,2.27,268.96
TXN-5705049,2023-03-04,ACC-1011,payment,1678.70,27.82,1650.88
TXN-6310792,2023-03-04,ACC-1049,transfer,3206.40,25.75,3180.65
TXN-6920707,2023-03-04,ACC-1001,refund,267.37,0.25,267.12
TXN-7001006,2023-03-04,ACC-1075,payment,2416.08,39.99,2376.09
TXN-7045596,2023-03-04,ACC-1028,transfer,1866.40,15.03,1851.37
TXN-7774523,2023-03-04,ACC-1120,refund,236.99,0.25,236.74
TXN-8094479,2023-03-04,ACC-1028,payment,714.07,21.01,693.06
TXN-8289628,2023-03-04,ACC-1031,payment,905.18,15.06,890.12
TXN-8555275,2023-03-04,ACC-1017,payment,2324.96,67.72,2257.24
TXN-9564257,2023-03-04,ACC-1105,payment,1341.02,39.19,1301.83
TXN-9842611,2023-03-04,ACC-1042,transfer,3898.37,23.49,3874.88
TXN-1308772,2023-03-05,ACC-1065,refund,15.41,0.15,15.26
TXN-1639289,2023-03-05,ACC-1019,payment,2290.50,55.22,2235.28
TXN-1970170,2023-03-05,ACC-1113,payment,2014.89,58.73,1956.16
TXN-2253931,2023-03-05,ACC-1058,payment,258.22,4.38,253.84
TXN-3136758,2023-03-05,ACC-1054,transfer,449.50,3.70,445.80
TXN-3320450,2023-03-05,ACC-1079,payment,625.72,15.27,610.45
TXN-3465459,2023-03-05,ACC-1074,payment,383.73,11.43,372.30
TXN-3978240,2023-03-05,ACC-1128,payment,1497.06,36.18,1460.88
TXN-4009345,2023-03-05,ACC-1086,transfer,4848.55,38.89,4809.66
TXN-4320609,2023-03-05,ACC-1037,payment,810.09,19.69,790.40
TXN-4349739,2023-03-05,ACC-1096,refund,201.76,0.25,201.51
TXN-5144127,2023-03-05,ACC-1057,refund,135.31,0.25,135.06
TXN-5454644,2023-03-05,ACC-1108,transfer,3024.88,24.30,3000.58
TXN-5566360,2023-03-05,ACC-1112,transfer,1497.31,9.08,1488.23
TXN-5651434,2023-03-05,ACC-1079,transfer,4485.06,27.01,4458.05
TXN-6453483,2023-03-05,ACC-1038,payment,1709.99,49.89,1660.10
TXN-6965298,2023-03-05,ACC-1044,payment,313.01,9.38,303.63
TXN-7017552,2023-03-05,ACC-1060,payment,1231.13,29.80,1201.33
TXN-7647368,2023-03-05,ACC-1061,payment,2253.41,37.30,2216.11
TXN-7672071,2023-03-05,ACC-1067,payment,26.73,0.89,25.84
TXN-7887576,2023-03-05,ACC-1062,payment,2177.75,63.45,2114.30
TXN-8124766,2023-03-05,ACC-1112,payment,2218.43,53.49,2164.94
TXN-8251944,2023-03-05,ACC-1087,payment,189.41,3.25,186.16
TXN-8592015,2023-03-05,ACC-1084,transfer,691.08,5.63,685.45
TXN-8989391,2023-03-05,ACC-1053,payment,906.64,26.59,880.05
TXN-9522070,2023-03-05,ACC-1096,transfer,955.33,5.83,949.50
TXN-9785522,2023-03-05,ACC-1104,payment,2104.07,34.84,2069.23
TXN-9872770,2023-03-05,ACC-1113,payment,220.80,6.70,214.10
TXN-2407756,2023-03-06,ACC-1027,payment,165.75,2.85,162.90
TXN-2956164,2023-03-06,ACC-1114,transfer,1891.13,15.23,1875.90
TXN-4025003,2023-03-06,ACC-1079,transfer,1255.25,7.63,1247.62
TXN-4641803,2023-03-06,ACC-1076,payment,1020.45,29.89,990.56
TXN-5574231,2023-03-06,ACC-1120,payment,2306.13,55.60,2250.53
TXN-5586423,2023-03-06,ACC-1126,payment,421.47,12.52,408.95
TXN-5602940,2023-03-06,ACC-1010,payment,1485.78,43.39,1442.39
TXN-6700378,2023-03-06,ACC-1065,refund,386.48,0.15,386.33
TXN-6781495,2023-03-06,ACC-1002,payment,1644.41,47.99,1596.42
TXN-6923238,2023-03-06,ACC-1049,refund,146.09,0.25,145.84
TXN-7556333,2023-03-06,ACC-1078,payment,390.29,11.62,378.67
TXN-7877482,2023-03-06,ACC-1072,payment,1588.80,38.38,1550.42
TXN-7909607,2023-03-06,ACC-1077,transfer,4709.55,37.78,4671.77
TXN-1233239,2023-03-07,ACC-1007,payment,1982.90,47.84,1935.06
TXN-1580637,2023-03-07,ACC-1028,transfer,1891.52,15.23,1876.29
TXN-1622006,2023-03-07,ACC-1095,payment,1738.25,50.71,1687.54
TXN-2604026,2023-03-07,ACC-1004,payment,536.15,15.85,520.30
TXN-3528550,2023-03-07,ACC-1029,transfer,2813.06,22.60,2790.46
TXN-4089471,2023-03-07,ACC-1096,payment,798.34,19.41,778.93
TXN-4881352,2023-03-07,ACC-1102,payment,1678.91,27.82,1651.09
TXN-4891313,2023-03-07,ACC-1047,payment,1182.29,34.59,1147.70
TXN-5551274,2023-03-07,ACC-1071,transfer,133.39,0.90,132.49
TXN-6003090,2023-03-07,ACC-1075,transfer,4471.99,15.69,4456.30
TXN-6172181,2023-03-07,ACC-1057,payment,812.88,23.87,789.01
TXN-6215341,2023-03-07,ACC-1108,payment,1458.94,42.61,1416.33
TXN-6298553,2023-03-07,ACC-1079,payment,1413.68,34.18,1379.50
TXN-6667093,2023-03-07,ACC-1124,payment,1987.31,32.91,1954.40
TXN-6721436,2023-03-07,ACC-1050,payment,1360.15,39.74,1320.41
TXN-6809967,2023-03-07,ACC-1078,payment,803.35,23.60,779.75
TXN-6980471,2023-03-07,ACC-1055,payment,270.95,4.59,266.36
TXN-7519478,2023-03-07,ACC-1031,payment,2333.78,38.63,2295.15
TXN-8888625,2023-03-07,ACC-1015,payment,233.06,7.06,226.00
TXN-8982722,2023-03-07,ACC-1124,payment,2144.56,35.51,2109.05
TXN-9436835,2023-03-07,ACC-1114,payment,1193.75,34.92,1158.83
TXN-9694935,2023-03-07,ACC-1008,payment,1653.45,48.25,1605.20
TXN-9839379,2023-03-07,ACC-1016,payment,2131.89,51.42,2080.47
TXN-9878710,2023-03-07,ACC-1001,payment,1324.95,38.72,1286.23
TXN-1151202,2023-03-08,ACC-1083,payment,1976.51,47.69,1928.82
TXN-2415882,2023-03-08,ACC-1034,refund,224.14,0.25,223.89
TXN-2651885,2023-03-08,ACC-1095,transfer,4911.62,39.39,4872.23
TXN-3513476,2023-03-08,ACC-1034,payment,381.06,9.40,371.66
TXN-3940151,2023-03-08,ACC-1046,payment,1112.59,32.57,1080.02
TXN-4786093,2023-03-08,ACC-1033,payment,715.77,21.06,694.71
TXN-5189484,2023-03-08,ACC-1068,refund,244.51,0.25,244.26
TXN-5544767,2023-03-08,ACC-1002,payment,2203.12,64.19,2138.93
TXN-6267101,2023-03-08,ACC-1034,transfer,591.71,3.65,588.06
TXN-6402593,2023-03-08,ACC-1103,payment,1638.53,47.82,1590.71
TXN-6776935,2023-03-08,ACC-1082,payment,262.73,7.92,254.81
TXN-6906250,2023-03-08,ACC-1086,transfer,4681.88,37.56,4644.32
TXN-6947104,2023-03-08,ACC-1031,payment,1413.51,23.44,1390.07
TXN-8391555,2023-03-08,ACC-1031,refund,352.71,0.15,352.56
TXN-8896717,2023-03-08,ACC-1028,refund,224.53,0.25,224.28
TXN-9058273,2023-03-08,ACC-1023,payment,2082.92,50.24,2032.68
TXN-9106782,2023-03-08,ACC-1121,payment,1315.82,38.46,1277.36
TXN-9119092,2023-03-08,ACC-1123,refund,109.85,0.15,109.70
TXN-9989278,2023-03-08,ACC-1025,payment,1810.02,43.69,1766.33
TXN-1381947,2023-03-09,ACC-1122,payment,2075.51,60.49,2015.02
TXN-1725161,2023-03-09,ACC-1089,transfer,516.15,3.20,512.95
TXN-2638498,2023-03-09,ACC-1033,transfer,1029.29,8.33,1020.96
TXN-2664061,2023-03-09,ACC-1118,refund,56.71,0.25,56.46
TXN-4207863,2023-03-09,ACC-1049,payment,81.81,2.67,79.14
TXN-4381182,2023-03-09,ACC-1006,payment,159.03,4.91,154.12
TXN-5343897,2023-03-09,ACC-1005,payment,976.99,23.70,953.29
TXN-5749142,2023-03-09,ACC-1087,transfer,3914.38,13.74,3900.64
TXN-5969052,2023-03-09,ACC-1098,transfer,3816.81,30.63,3786.18
TXN-6022871,2023-03-09,ACC-1052,payment,1407.04,34.02,1373.02
TXN-6448799,2023-03-09,ACC-1005,refund,163.59,0.25,163.34
TXN-7109439,2023-03-09,ACC-1080,payment,919.68,26.97,892.71
TXN-7624299,2023-03-09,ACC-1090,payment,607.45,17.92,589.53
TXN-7774703,2023-03-09,ACC-1098,transfer,2294.07,18.45,2275.62
TXN-7804025,2023-03-09,ACC-1086,payment,841.05,24.69,816.36
TXN-8194556,2023-03-09,ACC-1043,payment,1142.48,33.43,1109.05
TXN-8310215,2023-03-09,ACC-1115,payment,888.80,21.58,867.22
TXN-9034314,2023-03-09,ACC-1007,refund,46.45,0.25,46.20
TXN-1046824,2023-03-10,ACC-1074,payment,285.04,8.57,276.47
TXN-1125713,2023-03-10,ACC-1050,payment,645.55,19.02,626.53
TXN-1212097,2023-03-10,ACC-1016,payment,2242.28,54.06,2188.22
TXN-1255394,2023-03-10,ACC-1033,payment,2035.62,59.33,1976.29
TXN-1507629,2023-03-10,ACC-1121,transfer,4078.88,32.73,4046.15
TXN-1797190,2023-03-10,ACC-1017,payment,1310.73,38.31,1272.42
TXN-2229514,2023-03-10,ACC-1066,transfer,3899.74,31.30,3868.44
TXN-2508811,2023-03-10,ACC-1027,payment,2351.38,38.92,2312.46
TXN-3193577,2023-03-10,ACC-1103,payment,57.69,1.97,55.72
TXN-3393597,2023-03-10,ACC-1052,payment,1709.50,41.28,1668.22
TXN-3546117,2023-03-10,ACC-1003,refund,88.95,0.25,88.70
TXN-3713570,2023-03-10,ACC-1091,payment,38.91,1.43,37.48
TXN-3864192,2023-03-10,ACC-1051,payment,1506.93,24.98,1481.95
TXN-4063374,2023-03-10,ACC-1071,payment,1085.83,26.31,1059.52
TXN-4176069,2023-03-10,ACC-1081,payment,787.56,23.14,764.42
TXN-4380313,2023-03-10,ACC-1062,payment,326.43,9.77,316.66
TXN-4630884,2023-03-10,ACC-1102,payment,144.57,2.51,142.06
TXN-5018891,2023-03-10,ACC-1058,transfer,3372.79,11.84,3360.95
TXN-5115503,2023-03-10,ACC-1004,payment,1024.76,30.02,994.74
TXN-5784002,2023-03-10,ACC-1107,payment,282.40,8.49,273.91
TXN-6139263,2023-03-10,ACC-1085,payment,652.36,19.22,633.14
TXN-6200692,2023-03-10,ACC-1041,transfer,3362.70,27.00,3335.70
TXN-6890792,2023-03-10,ACC-1114,payment,1028.92,30.14,998.78
TXN-8057522,2023-03-10,ACC-1109,transfer,1907.18,15.36,1891.82
TXN-8597480,2023-03-10,ACC-1013,payment,83.06,2.24,80.82
TXN-8714243,2023-03-10,ACC-1103,payment,476.81,14.13,462.68
TXN-8773432,2023-03-10,ACC-1031,transfer,2805.16,9.86,2795.30
TXN-8829917,2023-03-10,ACC-1066,refund,100.84,0.25,100.59
TXN-8942563,2023-03-10,ACC-1014,payment,623.31,18.38,604.93
TXN-1095936,2023-03-11,ACC-1090,payment,2188.47,63.77,2124.70
TXN-2227197,2023-03-11,ACC-1130,payment,1969.49,47.52,1921.97
TXN-2445693,2023-03-11,ACC-1071,refund,234.57,0.25,234.32
TXN-3114187,2023-03-11,ACC-1034,payment,1943.65,46.90,1896.75
TXN-3187973,2023-03-11,ACC-1023,payment,53.94,1.54,52.40
TXN-3331910,2023-03-11,ACC-1077,transfer,1537.85,12.40,1525.45
TXN-3550305,2023-03-11,ACC-1041,transfer,3531.07,28.35,3502.72
TXN-5109506,2023-03-11,ACC-1009,payment,1265.35,37.00,1228.35
TXN-5701138,2023-03-11,ACC-1088,payment,1750.01,42.25,1707.76
TXN-6309812,2023-03-11,ACC-1051,refund,117.49,0.15,117.34
TXN-6336912,2023-03-11,ACC-1031,payment,1393.07,23.11,1369.96
TXN-6349839,2023-03-11,ACC-1130,refund,336.26,0.25,336.01
TXN-6568592,2023-03-11,ACC-1023,transfer,1971.74,11.93,1959.81
TXN-6656930,2023-03-11,ACC-1030,payment,653.80,19.26,634.54
TXN-7558504,2023-03-11,ACC-1108,transfer,297.10,2.48,294.62
TXN-8114494,2023-03-11,ACC-1090,transfer,2649.75,21.30,2628.45
TXN-8510035,2023-03-11,ACC-1040,payment,809.33,13.47,795.86
TXN-8779081,2023-03-11,ACC-1034,payment,1794.09,43.31,1750.78
TXN-9747114,2023-03-11,ACC-1043,transfer,2249.61,18.10,2231.51
TXN-9784363,2023-03-11,ACC-1027,payment,532.14,8.90,523.24
TXN-9848844,2023-03-11,ACC-1055,transfer,3994.86,14.02,3980.84
TXN-1565183,2023-03-12,ACC-1013,transfer,835.59,5.11,830.48
TXN-2143015,2023-03-12,ACC-1009,transfer,2761.19,22.19,2739.00
TXN-2374271,2023-03-12,ACC-1065,refund,305.05,0.15,304.90
TXN-2475726,2023-03-12,ACC-1099,payment,1869.58,30.97,1838.61
TXN-3486663,2023-03-12,ACC-1119,refund,298.27,0.25,298.02
TXN-3867025,2023-03-12,ACC-1058,refund,191.85,0.15,191.70
TXN-3957290,2023-03-12,ACC-1096,transfer,1547.44,9.38,1538.06
TXN-4238668,2023-03-12,ACC-1116,payment,1581.00,38.19,1542.81
TXN-4999122,2023-03-12,ACC-1101,payment,2413.83,58.18,2355.65
TXN-6126386,2023-03-12,ACC-1057,payment,782.44,22.99,759.45
TXN-6800737,2023-03-12,ACC-1001,payment,1617.43,47.21,1570.22
TXN-6841587,2023-03-12,ACC-1015,refund,382.05,0.25,381.80
TXN-6850143,2023-03-12,ACC-1108,payment,419.11,12.45,406.66
TXN-7254892,2023-03-12,ACC-1070,transfer,931.78,7.55,924.23
TXN-8001325,2023-03-12,ACC-1048,payment,638.52,18.82,619.70
TXN-4080187,2023-03-13,ACC-1100,payment,1152.69,19.14,1133.55
TXN-4158048,2023-03-13,ACC-1025,refund,395.82,0.25,395.57
TXN-4584005,2023-03-13,ACC-1091,payment,2266.82,66.04,2200.78
TXN-4996996,2023-03-13,ACC-1021,transfer,4271.07,25.73,4245.34
TXN-5135063,2023-03-13,ACC-1118,refund,48.41,0.25,48.16
TXN-5221679,2023-03-13,ACC-1069,payment,2496.40,72.70,2423.70
TXN-5274038,2023-03-13,ACC-1040,refund,288.74,0.15,288.59
TXN-5812512,2023-03-13,ACC-1092,payment,411.41,12.23,399.18
TXN-8536210,2023-03-13,ACC-1028,refund,144.69,0.25,144.44
TXN-9184940,2023-03-13,ACC-1118,payment,706.85,20.80,686.05
TXN-9197957,2023-03-13,ACC-1054,payment,347.44,10.38,337.06
TXN-9652899,2023-03-13,ACC-1106,payment,635.13,18.72,616.41
TXN-1761719,2023-03-14,ACC-1058,refund,79.16,0.15,79.01
TXN-1855092,2023-03-14,ACC-1084,payment,1541.72,45.01,1496.71
TXN-2204938,2023-03-14,ACC-1078,refund,314.41,0.25,314.16
TXN-2324398,2023-03-14,ACC-1074,payment,139.47,4.34,135.13
TXN-2439258,2023-03-14,ACC-1084,transfer,139.08,1.21,137.87
TXN-3711938,2023-03-14,ACC-1087,transfer,4808.91,16.87,4792.04
TXN-3808623,2023-03-14,ACC-1117,payment,1603.57,38.74,1564.83
TXN-4894562,2023-03-14,ACC-1042,transfer,3053.48,18.42,3035.06
TXN-5201893,2023-03-14,ACC-1065,transfer,764.11,2.71,761.40
TXN-5412162,2023-03-14,ACC-1108,transfer,2428.00,19.52,2408.48
TXN-5413650,2023-03-14,ACC-1011,payment,1956.39,32.40,1923.99
TXN-5945045,2023-03-14,ACC-1055,refund,42.23,0.15,42.08
TXN-6569372,2023-03-14,ACC-1115,refund,185.84,0.25,185.59
TXN-6641034,2023-03-14,ACC-1030,transfer,1631.70,13.15,1618.55
TXN-6853355,2023-03-14,ACC-1102,payment,2173.38,35.98,2137.40
TXN-8647146,2023-03-14,ACC-1018,payment,1954.30,47.15,1907.15
TXN-9020712,2023-03-14,ACC-1038,payment,319.80,9.57,310.23
TXN-9204736,2023-03-14,ACC-1084,payment,1521.82,44.43,1477.39
TXN-9627370,2023-03-14,ACC-1003,refund,148.82,0.25,148.57
TXN-1393852,2023-03-15,ACC-1067,payment,2253.19,54.33,2198.86
TXN-1489844,2023-03-15,ACC-1099,transfer,990.37,3.51,986.86
TXN-1917272,2023-03-15,ACC-1034,payment,1579.07,38.15,1540.92
TXN-1919301,2023-03-15,ACC-1023,payment,923.27,22.41,900.86
TXN-2236993,2023-03-15,ACC-1002,transfer,2044.27,16.45,2027.82
TXN-2694754,2023-03-15,ACC-1040,payment,1139.63,18.92,1120.71
TXN-3447994,2023-03-15,ACC-1117,payment,2186.27,52.72,2133.55
TXN-4041590,2023-03-15,ACC-1080,payment,1275.78,37.30,1238.48
TXN-4294346,2023-03-15,ACC-1079,payment,1117.71,27.08,1090.63
TXN-4417368,2023-03-15,ACC-1042,payment,827.89,20.12,807.77
TXN-4639502,2023-03-15,ACC-1081,payment,1499.51,43.79,1455.72
TXN-6009873,2023-03-15,ACC-1088,transfer,158.76,1.05,157.71
TXN-7711666,2023-03-15,ACC-1080,payment,760.99,22.37,738.62
TXN-8264068,2023-03-15,ACC-1064,payment,679.95,20.02,659.93
TXN-9812939,2023-03-15,ACC-1103,payment,1488.71,43.47,1445.24
