txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1315117,2023-09-01,ACC-1126,transfer,3227.82,25.92,3201.90
TXN-1536313,2023-09-01,ACC-1049,transfer,2761.29,22.19,2739.10
TXN-1739070,2023-09-01,ACC-1040,payment,691.52,11.53,679.99
TXN-1900090,2023-09-01,ACC-1022,payment,74.07,2.03,72.04
TXN-2024479,2023-09-01,ACC-1112,payment,1041.27,25.24,1016.03
TXN-2124967,2023-09-01,ACC-1098,transfer,303.44,2.53,300.91
TXN-2554129,2023-09-01,ACC-1005,refund,331.65,0.25,331.40
TXN-2615540,2023-09-01,ACC-1089,payment,297.70,7.39,290.31
TXN-3187235,2023-09-01,ACC-1098,payment,1676.06,48.91,1627.15
TXN-3914397,2023-09-01,ACC-1035,transfer,1083.68,3.83,1079.85
TXN-4702507,2023-09-01,ACC-1047,payment,1980.80,57.74,1923.06
TXN-5740438,2023-09-01,ACC-1126,payment,1953.98,56.97,1897.01
TXN-6202931,2023-09-01,ACC-1045,payment,2335.52,68.03,2267.49
TXN-6354456,2023-09-01,ACC-1092,payment,624.40,18.41,605.99
TXN-7280170,2023-09-01,ACC-1092,payment,95.42,3.07,92.35
TXN-7902494,2023-09-01,ACC-1039,transfer,805.45,4.93,800.52
TXN-8641753,2023-09-01,ACC-1118,payment,731.89,21.52,710.37
TXN-9191098,2023-09-01,ACC-1021,payment,1873.66,45.22,1828.44
TXN-9323358,2023-09-01,ACC-1121,payment,1343.56,39.26,1304.30
TXN-9791236,2023-09-01,ACC-1057,payment,456.18,13.53,442.65
TXN-9810673,2023-09-01,ACC-1021,payment,2324.49,56.04,2268.45
TXN-1419187,2023-09-02,ACC-1089,transfer,3492.40,21.05,3471.35
TXN-2397655,2023-09-02,ACC-1066,payment,1374.57,40.16,1334.41
TXN-2863320,2023-09-02,ACC-1013,payment,1279.54,30.96,1248.58
TXN-2895965,2023-09-02,ACC-1059,transfer,3455.04,20.83,3434.21
TXN-3305645,2023-09-02,ACC-1003,payment,2450.58,71.37,2379.21
TXN-4660648,2023-09-02,ACC-1126,payment,1699.90,49.60,1650.30
TXN-4668265,2023-09-02,ACC-1056,payment,1923.40,46.41,1876.99
TXN-5385415,2023-09-02,ACC-1089,payment,1603.00,38.72,1564.28
TXN-5781580,2023-09-02,ACC-1015,payment,1296.93,37.91,1259.02
TXN-5981175,2023-09-02,ACC-1020,payment,572.05,9.56,562.49
TXN-6155255,2023-09-02,ACC-1040,payment,1293.55,21.46,1272.09
TXN-6276559,2023-09-02,ACC-1033,payment,1313.85,38.40,1275.45
TXN-6433943,2023-09-02,ACC-1021,payment,667.60,16.27,651.33
TXN-7335659,2023-09-02,ACC-1053,transfer,1327.12,10.72,1316.40
TXN-7420444,2023-09-02,ACC-1066,payment,2311.65,67.34,2244.31
TXN-7459185,2023-09-02,ACC-1083,transfer,483.61,3.00,480.61
TXN-8050741,2023-09-02,ACC-1127,payment,2485.19,72.37,2412.82
TXN-8273134,2023-09-02,ACC-1037,payment,1068.41,25.89,1042.52
TXN-1329916,2023-09-03,ACC-1130,payment,505.04,12.37,492.67
TXN-1634919,2023-09-03,ACC-1088,payment,1843.10,44.48,1798.62
TXN-2233746,2023-09-03,ACC-1094,transfer,3960.05,13.90,3946.15
TXN-2445008,2023-09-03,ACC-1111,transfer,4076.32,24.56,4051.76
TXN-2576452,2023-09-03,ACC-1009,transfer,1293.69,10.45,1283.24
TXN-2697341,2023-09-03,ACC-1056,payment,1581.24,38.20,1543.04
TXN-3046712,2023-09-03,ACC-1077,payment,802.52,23.57,778.95
TXN-3462814,2023-09-03,ACC-1109,refund,243.37,0.25,243.12
TXN-4593619,2023-09-03,ACC-1041,transfer,3228.78,25.93,3202.85
TXN-5100976,2023-09-03,ACC-1007,payment,1287.22,31.14,1256.08
TXN-6896589,2023-09-03,ACC-1074,refund,155.12,0.25,154.87
TXN-7019551,2023-09-03,ACC-1115,payment,1888.17,45.57,1842.60
TXN-7272858,2023-09-03,ACC-1013,payment,593.03,14.48,578.55
TXN-7809361,2023-09-03,ACC-1021,payment,1253.75,30.34,1223.41
TXN-8291684,2023-09-03,ACC-1084,payment,1304.18,38.12,1266.06
TXN-9815590,2023-09-03,ACC-1044,payment,1555.27,45.40,1509.87
TXN-1349732,2023-09-04,ACC-1065,refund,45.01,0.15,44.86
TXN-1364972,2023-09-04,ACC-1098,payment,1653.65,48.26,1605.39
TXN-1367240,2023-09-04,ACC-1035,payment,217.79,3.71,214.08
TXN-1793727,2023-09-04,ACC-1087,refund,156.59,0.15,156.44
TXN-2507515,2023-09-04,ACC-1011,payment,146.25,2.53,143.72
TXN-2824435,2023-09-04,ACC-1026,payment,755.70,18.39,737.31
TXN-3293171,2023-09-04,ACC-1007,refund,378.50,0.25,378.25
TXN-3633102,2023-09-04,ACC-1120,transfer,1436.10,8.72,1427.38
TXN-4581954,2023-09-04,ACC-1011,payment,395.61,6.65,388.96
TXN-4775606,2023-09-04,ACC-1108,transfer,591.61,4.83,586.78
TXN-4950899,2023-09-04,ACC-1095,payment,1757.02,51.25,1705.77
TXN-5496758,2023-09-04,ACC-1092,payment,1020.81,29.90,990.91
TXN-6067119,2023-09-04,ACC-1103,payment,2136.88,62.27,2074.61
TXN-6531099,2023-09-04,ACC-1017,payment,2144.29,62.48,2081.81
TXN-7679040,2023-09-04,ACC-1038,transfer,4324.61,34.70,4289.91
TXN-7856501,2023-09-04,ACC-1023,payment,1789.38,43.20,1746.18
TXN-8308468,2023-09-04,ACC-1105,payment,625.77,18.45,607.32
TXN-8727326,2023-09-04,ACC-1095,payment,1085.20,31.77,1053.43
TXN-9198982,2023-09-04,ACC-1030,payment,2066.12,60.22,2005.90
TXN-1736443,2023-09-05,ACC-1051,payment,903.38,15.03,888.35
TXN-1900054,2023-09-05,ACC-1055,payment,98.21,1.74,96.47
TXN-2118761,2023-09-05,ACC-1125,transfer,2491.39,8.76,2482.63
TXN-2470418,2023-09-05,ACC-1050,payment,1486.20,43.40,1442.80
TXN-2668132,2023-09-05,ACC-1059,transfer,3029.28,18.28,3011.00
TXN-2936340,2023-09-05,ACC-1103,refund,398.60,0.25,398.35
TXN-3181008,2023-09-05,ACC-1127,payment,1294.68,37.85,1256.83
TXN-3466475,2023-09-05,ACC-1062,payment,641.32,18.90,622.42
TXN-4338524,2023-09-05,ACC-1124,refund,168.24,0.15,168.09
TXN-5038607,2023-09-05,ACC-1067,transfer,1329.65,8.08,1321.57
TXN-5398238,2023-09-05,ACC-1130,refund,341.12,0.25,340.87
TXN-5461486,2023-09-05,ACC-1118,payment,1353.20,39.54,1313.66
TXN-6258637,2023-09-05,ACC-1111,transfer,2586.20,15.62,2570.58
TXN-7087970,2023-09-05,ACC-1130,payment,1981.88,47.82,1934.06
TXN-7225508,2023-09-05,ACC-1007,payment,1421.34,34.36,1386.98
TXN-8418873,2023-09-05,ACC-1125,payment,496.43,8.31,488.12
TXN-8714698,2023-09-05,ACC-1111,payment,603.90,14.74,589.16
TXN-8767984,2023-09-05,ACC-1128,transfer,892.69,5.46,887.23
TXN-1617446,2023-09-06,ACC-1071,refund,146.83,0.25,146.58
TXN-2522506,2023-09-06,ACC-1044,transfer,1582.66,12.76,1569.90
TXN-3130835,2023-09-06,ACC-1085,transfer,1280.81,10.35,1270.46
TXN-3333022,2023-09-06,ACC-1128,payment,620.48,15.14,605.34
TXN-5156390,2023-09-06,ACC-1087,payment,1852.29,30.68,1821.61
TXN-5197923,2023-09-06,ACC-1043,transfer,582.62,4.76,577.86
TXN-5555300,2023-09-06,ACC-1120,transfer,1910.08,11.56,1898.52
TXN-5787885,2023-09-06,ACC-1105,refund,107.68,0.25,107.43
TXN-6177268,2023-09-06,ACC-1016,transfer,4928.93,29.67,4899.26
TXN-6221132,2023-09-06,ACC-1111,payment,1332.67,32.23,1300.44
TXN-6306843,2023-09-06,ACC-1071,payment,943.83,22.90,920.93
TXN-6994578,2023-09-06,ACC-1100,payment,595.54,9.95,585.59
TXN-8066371,2023-09-06,ACC-1061,payment,1698.46,28.14,1670.32
TXN-8343687,2023-09-06,ACC-1108,payment,90.21,2.92,87.29
TXN-8583255,2023-09-06,ACC-1111,transfer,3261.33,19.67,3241.66
TXN-1342217,2023-09-07,ACC-1034,payment,788.64,19.18,769.46
TXN-2237720,2023-09-07,ACC-1080,refund,245.56,0.25,245.31
TXN-2508534,2023-09-07,ACC-1114,payment,365.42,10.90,354.52
TXN-3023851,2023-09-07,ACC-1052,payment,1108.98,26.87,1082.11
TXN-3457159,2023-09-07,ACC-1063,payment,1707.45,49.82,1657.63
TXN-5106094,2023-09-07,ACC-1034,payment,1054.87,25.57,1029.30
TXN-5214336,2023-09-07,ACC-1014,payment,1460.76,42.66,1418.10
TXN-5324868,2023-09-07,ACC-1104,payment,2210.89,36.60,2174.29
TXN-5812981,2023-09-07,ACC-1056,refund,9.11,0.25,8.86
TXN-6127566,2023-09-07,ACC-1059,payment,2295.63,55.35,2240.28
TXN-8002604,2023-09-07,ACC-1119,payment,2263.36,65.94,2197.42
TXN-8059885,2023-09-07,ACC-1034,payment,1224.78,29.64,1195.14
TXN-8410767,2023-09-07,ACC-1128,payment,1888.11,45.56,1842.55
TXN-9104683,2023-09-07,ACC-1117,transfer,1816.64,11.00,1805.64
TXN-9586404,2023-09-07,ACC-1016,payment,1127.70,27.31,1100.39
TXN-9946992,2023-09-07,ACC-1130,payment,2054.67,49.56,2005.11
TXN-1042397,2023-09-08,ACC-1024,payment,487.73,8.17,479.56
TXN-1197410,2023-09-08,ACC-1080,payment,316.56,9.48,307.08
TXN-1649200,2023-09-08,ACC-1068,payment,2190.13,63.81,2126.32
TXN-4247575,2023-09-08,ACC-1007,payment,271.08,6.76,264.32
TXN-5000099,2023-09-08,ACC-1128,transfer,206.69,1.34,205.35
TXN-5433156,2023-09-08,ACC-1022,payment,2293.35,55.29,2238.06
TXN-5524712,2023-09-08,ACC-1059,payment,2151.60,51.89,2099.71
TXN-5942714,2023-09-08,ACC-1083,transfer,2327.24,14.06,2313.18
TXN-6945530,2023-09-08,ACC-1003,payment,576.15,17.01,559.14
TXN-7236434,2023-09-08,ACC-1033,payment,1567.42,45.76,1521.66
TXN-7669298,2023-09-08,ACC-1122,payment,2008.09,58.53,1949.56
TXN-8021316,2023-09-08,ACC-1020,transfer,1220.21,4.31,1215.90
TXN-8302255,2023-09-08,ACC-1080,transfer,4169.44,33.46,4135.98
TXN-1235749,2023-09-09,ACC-1122,payment,1418.45,41.44,1377.01
TXN-1271457,2023-09-09,ACC-1003,payment,1385.21,40.47,1344.74
TXN-3429675,2023-09-09,ACC-1064,payment,586.08,17.30,568.78
TXN-4252837,2023-09-09,ACC-1090,payment,2334.81,68.01,2266.80
TXN-4424595,2023-09-09,ACC-1046,payment,2390.72,69.63,2321.09
TXN-4430751,2023-09-09,ACC-1127,transfer,2183.02,17.56,2165.46
TXN-5817347,2023-09-09,ACC-1005,payment,2246.84,54.17,2192.67
TXN-6445247,2023-09-09,ACC-1036,payment,2359.38,68.72,2290.66
TXN-6481188,2023-09-09,ACC-1082,payment,995.92,29.18,966.74
