txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1309684,2024-07-01,ACC-1075,payment,418.40,7.02,411.38
TXN-1571587,2024-07-01,ACC-1019,payment,1740.80,42.03,1698.77
TXN-1714881,2024-07-01,ACC-1101,payment,1001.00,24.27,976.73
TXN-1770796,2024-07-01,ACC-1042,payment,589.96,14.41,575.55
TXN-2018064,2024-07-01,ACC-1037,payment,2081.94,50.22,2031.72
TXN-2051399,2024-07-01,ACC-1076,transfer,4337.14,34.80,4302.34
TXN-2166741,2024-07-01,ACC-1027,payment,1051.95,17.48,1034.47
TXN-2616275,2024-07-01,ACC-1028,transfer,3499.19,28.09,3471.10
TXN-2801026,2024-07-01,ACC-1049,transfer,1229.13,9.93,1219.20
TXN-3091421,2024-07-01,ACC-1130,payment,2187.06,52.74,2134.32
TXN-3124074,2024-07-01,ACC-1128,payment,68.87,1.90,66.97
TXN-3494159,2024-07-01,ACC-1044,refund,142.21,0.25,141.96
TXN-4055513,2024-07-01,ACC-1111,refund,272.14,0.25,271.89
TXN-4331782,2024-07-01,ACC-1102,payment,1881.47,31.16,1850.31
TXN-4355940,2024-07-01,ACC-1048,payment,1508.75,44.05,1464.70
TXN-4926350,2024-07-01,ACC-1102,payment,1341.91,22.26,1319.65
TXN-5031880,2024-07-01,ACC-1117,payment,815.33,19.82,795.51
TXN-5711016,2024-07-01,ACC-1072,payment,1668.81,40.30,1628.51
TXN-6573701,2024-07-01,ACC-1119,transfer,1113.49,9.01,1104.48
TXN-7490627,2024-07-01,ACC-1020,transfer,1393.05,4.92,1388.13
TXN-8838554,2024-07-01,ACC-1071,transfer,4405.83,26.53,4379.30
TXN-9062500,2024-07-01,ACC-1042,payment,56.99,1.62,55.37
TXN-9248844,2024-07-01,ACC-1110,payment,183.53,3.15,180.38
TXN-9526923,2024-07-01,ACC-1075,payment,599.83,10.02,589.81
TXN-1014363,2024-07-02,ACC-1103,payment,1198.09,35.04,1163.05
TXN-1293531,2024-07-02,ACC-1084,payment,8.29,0.54,7.75
TXN-1383191,2024-07-02,ACC-1079,payment,2043.75,49.30,1994.45
TXN-2444151,2024-07-02,ACC-1093,payment,2234.13,53.87,2180.26
TXN-2520004,2024-07-02,ACC-1103,payment,1300.89,38.03,1262.86
TXN-3216533,2024-07-02,ACC-1105,payment,595.47,17.57,577.90
TXN-3240439,2024-07-02,ACC-1019,payment,1648.25,39.81,1608.44
TXN-3959665,2024-07-02,ACC-1006,payment,2168.72,63.19,2105.53
TXN-4222973,2024-07-02,ACC-1102,payment,1911.20,31.65,1879.55
TXN-5700811,2024-07-02,ACC-1035,payment,1187.86,19.72,1168.14
TXN-5763654,2024-07-02,ACC-1106,payment,582.80,17.20,565.60
TXN-6004094,2024-07-02,ACC-1014,payment,708.66,20.85,687.81
TXN-6517883,2024-07-02,ACC-1109,payment,1745.87,50.93,1694.94
TXN-7241678,2024-07-02,ACC-1108,refund,114.80,0.25,114.55
TXN-7995836,2024-07-02,ACC-1094,payment,1706.99,28.29,1678.70
TXN-8249796,2024-07-02,ACC-1111,transfer,811.69,4.97,806.72
TXN-8583668,2024-07-02,ACC-1081,transfer,3982.36,31.96,3950.40
TXN-8702236,2024-07-02,ACC-1028,transfer,1846.83,14.87,1831.96
TXN-8995377,2024-07-02,ACC-1127,payment,1783.26,52.01,1731.25
TXN-9352915,2024-07-02,ACC-1015,payment,1499.22,43.78,1455.44
TXN-9366675,2024-07-02,ACC-1044,refund,63.08,0.25,62.83
TXN-1131689,2024-07-03,ACC-1011,payment,439.75,7.38,432.37
TXN-1406325,2024-07-03,ACC-1101,payment,2023.85,48.82,1975.03
TXN-1409041,2024-07-03,ACC-1080,payment,1719.10,50.15,1668.95
TXN-1482569,2024-07-03,ACC-1052,payment,245.07,6.13,238.94
TXN-1723956,2024-07-03,ACC-1074,transfer,1062.62,8.60,1054.02
TXN-2375160,2024-07-03,ACC-1032,refund,380.29,0.15,380.14
TXN-2699500,2024-07-03,ACC-1049,transfer,4977.11,39.92,4937.19
TXN-2814461,2024-07-03,ACC-1008,payment,1691.72,49.36,1642.36
TXN-2872075,2024-07-03,ACC-1124,payment,412.58,6.93,405.65
TXN-3400043,2024-07-03,ACC-1116,payment,316.10,7.84,308.26
TXN-3412931,2024-07-03,ACC-1004,payment,1935.72,56.44,1879.28
TXN-3840583,2024-07-03,ACC-1065,payment,1567.86,25.99,1541.87
TXN-4875699,2024-07-03,ACC-1005,payment,2414.22,58.19,2356.03
TXN-5457857,2024-07-03,ACC-1090,transfer,4696.49,37.67,4658.82
TXN-6260879,2024-07-03,ACC-1057,payment,946.69,27.75,918.94
TXN-6574105,2024-07-03,ACC-1085,payment,777.38,22.84,754.54
TXN-6966577,2024-07-03,ACC-1098,payment,270.30,8.14,262.16
TXN-7158064,2024-07-03,ACC-1100,payment,2049.31,33.93,2015.38
TXN-7569235,2024-07-03,ACC-1104,transfer,802.02,2.85,799.17
TXN-8237901,2024-07-03,ACC-1123,payment,604.21,10.09,594.12
TXN-8413405,2024-07-03,ACC-1093,refund,42.05,0.25,41.80
TXN-8728392,2024-07-03,ACC-1011,payment,1635.40,27.10,1608.30
TXN-1051128,2024-07-04,ACC-1051,payment,1921.87,31.83,1890.04
TXN-1094146,2024-07-04,ACC-1020,payment,1602.70,26.56,1576.14
TXN-1607244,2024-07-04,ACC-1038,payment,272.77,4.62,268.15
TXN-1798836,2024-07-04,ACC-1037,payment,1011.08,24.52,986.56
TXN-2048079,2024-07-04,ACC-1024,payment,903.38,15.03,888.35
TXN-2180808,2024-07-04,ACC-1093,payment,1132.25,27.42,1104.83
TXN-2482843,2024-07-04,ACC-1082,payment,1664.10,48.56,1615.54
TXN-2985864,2024-07-04,ACC-1064,payment,1854.13,54.07,1800.06
TXN-3131113,2024-07-04,ACC-1124,payment,1981.71,32.82,1948.89
TXN-3945171,2024-07-04,ACC-1125,payment,346.71,5.84,340.87
TXN-3954638,2024-07-04,ACC-1077,payment,1670.85,48.75,1622.10
TXN-3969302,2024-07-04,ACC-1076,payment,1172.89,34.31,1138.58
TXN-3976887,2024-07-04,ACC-1012,payment,493.95,12.10,481.85
TXN-4420156,2024-07-04,ACC-1015,transfer,405.48,3.34,402.14
TXN-4534337,2024-07-04,ACC-1060,payment,1669.10,40.31,1628.79
TXN-4923152,2024-07-04,ACC-1051,payment,1243.12,20.63,1222.49
TXN-6182657,2024-07-04,ACC-1072,payment,1608.87,38.86,1570.01
TXN-6294277,2024-07-04,ACC-1010,payment,1881.44,54.86,1826.58
TXN-6443047,2024-07-04,ACC-1065,payment,1662.62,27.55,1635.07
TXN-7756499,2024-07-04,ACC-1007,payment,974.40,23.64,950.76
TXN-7984557,2024-07-04,ACC-1097,payment,1503.26,43.89,1459.37
TXN-8565940,2024-07-04,ACC-1128,payment,630.23,15.38,614.85
TXN-8617769,2024-07-04,ACC-1052,payment,229.80,5.77,224.03
TXN-9165016,2024-07-04,ACC-1061,refund,257.89,0.15,257.74
TXN-9622666,2024-07-04,ACC-1091,payment,1209.06,35.36,1173.70
TXN-9948867,2024-07-04,ACC-1064,payment,312.13,9.35,302.78
TXN-1290267,2024-07-05,ACC-1044,payment,1902.32,55.47,1846.85
TXN-2277348,2024-07-05,ACC-1077,payment,1409.23,41.17,1368.06
TXN-2369214,2024-07-05,ACC-1029,payment,888.92,26.08,862.84
TXN-2396314,2024-07-05,ACC-1081,payment,559.95,16.54,543.41
TXN-2673928,2024-07-05,ACC-1024,payment,869.55,14.47,855.08
TXN-2768566,2024-07-05,ACC-1089,transfer,3803.48,22.92,3780.56
TXN-2793616,2024-07-05,ACC-1046,transfer,4825.12,38.70,4786.42
TXN-2985856,2024-07-05,ACC-1093,transfer,3692.33,22.25,3670.08
TXN-3416283,2024-07-05,ACC-1102,payment,2215.18,36.67,2178.51
TXN-3537641,2024-07-05,ACC-1128,payment,2190.19,52.81,2137.38
TXN-3546403,2024-07-05,ACC-1038,transfer,1079.37,8.73,1070.64
TXN-4242861,2024-07-05,ACC-1003,payment,1928.74,56.23,1872.51
TXN-4259733,2024-07-05,ACC-1122,payment,911.84,26.74,885.10
TXN-4327063,2024-07-05,ACC-1111,refund,172.04,0.25,171.79
TXN-4980130,2024-07-05,ACC-1058,payment,1007.75,16.75,991.00
TXN-5069024,2024-07-05,ACC-1076,refund,7.92,0.25,7.67
TXN-5722259,2024-07-05,ACC-1112,payment,1553.10,37.52,1515.58
TXN-5806061,2024-07-05,ACC-1045,payment,372.75,11.11,361.64
TXN-6353789,2024-07-05,ACC-1059,payment,71.87,1.97,69.90
TXN-6648371,2024-07-05,ACC-1080,refund,186.86,0.25,186.61
TXN-7447232,2024-07-05,ACC-1077,payment,866.60,25.43,841.17
TXN-8018440,2024-07-05,ACC-1101,payment,1291.21,31.24,1259.97
TXN-8477073,2024-07-05,ACC-1024,payment,692.86,11.55,681.31
TXN-9042334,2024-07-05,ACC-1091,payment,1898.79,55.36,1843.43
TXN-9096103,2024-07-05,ACC-1105,payment,855.76,25.12,830.64
TXN-9462787,2024-07-05,ACC-1019,transfer,4811.74,28.97,4782.77
TXN-9805023,2024-07-05,ACC-1113,payment,994.79,29.15,965.64
TXN-9906062,2024-07-05,ACC-1021,payment,1472.31,35.59,1436.72
TXN-9957393,2024-07-05,ACC-1013,refund,331.00,0.25,330.75
TXN-1600068,2024-07-06,ACC-1001,payment,2460.79,71.66,2389.13
TXN-1977442,2024-07-06,ACC-1028,payment,2286.45,66.61,2219.84
TXN-2432544,2024-07-06,ACC-1006,transfer,1102.82,8.92,1093.90
TXN-2452282,2024-07-06,ACC-1088,refund,261.31,0.25,261.06
TXN-2658068,2024-07-06,ACC-1071,transfer,2343.17,14.16,2329.01
TXN-2678538,2024-07-06,ACC-1084,transfer,1781.37,14.35,1767.02
TXN-2815227,2024-07-06,ACC-1071,payment,58.91,1.66,57.25
TXN-4062770,2024-07-06,ACC-1036,transfer,1879.74,15.14,1864.60
TXN-4734307,2024-07-06,ACC-1016,payment,2364.55,57.00,2307.55
TXN-5900651,2024-07-06,ACC-1100,payment,1394.40,23.13,1371.27
TXN-6165157,2024-07-06,ACC-1097,payment,2337.24,68.08,2269.16
TXN-7258987,2024-07-06,ACC-1020,transfer,3182.79,11.18,3171.61
TXN-7326712,2024-07-06,ACC-1110,payment,837.50,13.94,823.56
TXN-9465657,2024-07-06,ACC-1024,payment,2400.11,39.72,2360.39
TXN-9596832,2024-07-06,ACC-1056,payment,1334.59,32.28,1302.31
TXN-9969373,2024-07-06,ACC-1038,payment,1470.82,42.95,1427.87
TXN-9981759,2024-07-06,ACC-1122,transfer,1620.70,13.07,1607.63
TXN-1679380,2024-07-07,ACC-1011,payment,2087.82,34.57,2053.25
TXN-1710164,2024-07-07,ACC-1060,transfer,1046.66,6.38,1040.28
TXN-2168437,2024-07-07,ACC-1046,payment,814.95,23.93,791.02
TXN-2731869,2024-07-07,ACC-1052,payment,643.67,15.70,627.97
TXN-3009890,2024-07-07,ACC-1116,payment,571.02,13.95,557.07
TXN-3107341,2024-07-07,ACC-1006,payment,2301.12,67.03,2234.09
TXN-3724469,2024-07-07,ACC-1099,refund,375.77,0.15,375.62
TXN-3891267,2024-07-07,ACC-1022,refund,383.42,0.25,383.17
TXN-4262088,2024-07-07,ACC-1094,payment,1526.10,25.30,1500.80
TXN-4296049,2024-07-07,ACC-1042,payment,1672.43,40.39,1632.04
TXN-4329239,2024-07-07,ACC-1008,payment,2170.18,63.24,2106.94
TXN-4563625,2024-07-07,ACC-1043,payment,1549.36,45.23,1504.13
TXN-5124954,2024-07-07,ACC-1099,payment,885.01,14.72,870.29
TXN-5213795,2024-07-07,ACC-1015,payment,1878.62,54.78,1823.84
TXN-5226551,2024-07-07,ACC-1095,refund,247.85,0.25,247.60
TXN-5524990,2024-07-07,ACC-1012,payment,2420.39,58.34,2362.05
TXN-5903385,2024-07-07,ACC-1081,payment,1129.14,33.05,1096.09
TXN-5919548,2024-07-07,ACC-1098,payment,1692.71,49.39,1643.32
TXN-5928994,2024-07-07,ACC-1006,transfer,2928.57,23.53,2905.04
TXN-6079499,2024-07-07,ACC-1012,transfer,2860.79,17.26,2843.53
TXN-6589045,2024-07-07,ACC-1126,transfer,4662.19,37.40,4624.79
TXN-6880425,2024-07-07,ACC-1087,payment,2425.10,40.13,2384.97
TXN-7897634,2024-07-07,ACC-1010,payment,1731.41,50.51,1680.90
TXN-7917127,2024-07-07,ACC-1036,payment,199.38,6.08,193.30
TXN-7985489,2024-07-07,ACC-1003,payment,1321.45,38.62,1282.83
TXN-8694697,2024-07-07,ACC-1010,payment,1186.80,34.72,1152.08
TXN-9314281,2024-07-07,ACC-1055,refund,380.84,0.15,380.69
TXN-9493254,2024-07-07,ACC-1113,payment,2252.43,65.62,2186.81
TXN-9876583,2024-07-07,ACC-1110,payment,291.35,4.93,286.42
TXN-2096167,2024-07-08,ACC-1093,payment,2087.47,50.35,2037.12
TXN-2194559,2024-07-08,ACC-1113,payment,196.80,6.01,190.79
TXN-2215898,2024-07-08,ACC-1096,transfer,2338.81,14.13,2324.68
TXN-3438043,2024-07-08,ACC-1060,payment,1667.30,40.27,1627.03
TXN-5093847,2024-07-08,ACC-1032,payment,2443.75,40.44,2403.31
TXN-6025952,2024-07-08,ACC-1082,payment,278.64,8.38,270.26
TXN-6084203,2024-07-08,ACC-1027,payment,2260.30,37.41,2222.89
TXN-6840052,2024-07-08,ACC-1044,payment,1150.71,33.67,1117.04
TXN-7493574,2024-07-08,ACC-1092,refund,43.51,0.25,43.26
TXN-8683895,2024-07-08,ACC-1001,payment,2393.44,69.71,2323.73
TXN-9324308,2024-07-08,ACC-1042,transfer,2264.49,13.69,2250.80
TXN-9597697,2024-07-08,ACC-1033,payment,2093.57,61.01,2032.56
TXN-9949586,2024-07-08,ACC-1040,payment,712.28,11.87,700.41
TXN-2571825,2024-07-09,ACC-1010,payment,2244.45,65.39,2179.06
TXN-2608883,2024-07-09,ACC-1062,payment,206.79,6.30,200.49
TXN-2895651,2024-07-09,ACC-1089,payment,768.88,18.70,750.18
TXN-2926845,2024-07-09,ACC-1048,transfer,483.92,3.97,479.95
