txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1379321,2024-01-01,ACC-1040,payment,1393.55,23.11,1370.44
TXN-1485001,2024-01-01,ACC-1008,payment,1899.64,55.39,1844.25
TXN-1704375,2024-01-01,ACC-1069,payment,1790.62,52.23,1738.39
TXN-2584753,2024-01-01,ACC-1019,payment,330.33,8.18,322.15
TXN-2660261,2024-01-01,ACC-1010,payment,1324.28,38.70,1285.58
TXN-2808466,2024-01-01,ACC-1096,transfer,1733.12,10.50,1722.62
TXN-3061605,2024-01-01,ACC-1084,payment,1512.21,44.15,1468.06
TXN-3467496,2024-01-01,ACC-1127,transfer,3213.96,25.81,3188.15
TXN-3832646,2024-01-01,ACC-1104,payment,1680.97,27.86,1653.11
TXN-4243728,2024-01-01,ACC-1115,payment,170.24,4.34,165.90
TXN-4752788,2024-01-01,ACC-1121,transfer,4889.89,39.22,4850.67
TXN-5045983,2024-01-01,ACC-1036,payment,1279.26,37.40,1241.86
TXN-5287566,2024-01-01,ACC-1020,payment,53.49,1.00,52.49
TXN-5859132,2024-01-01,ACC-1088,payment,1464.87,35.41,1429.46
TXN-6553509,2024-01-01,ACC-1095,payment,1531.03,44.70,1486.33
TXN-6886993,2024-01-01,ACC-1116,payment,1689.61,40.80,1648.81
TXN-7164809,2024-01-01,ACC-1026,refund,63.25,0.25,63.00
TXN-7504948,2024-01-01,ACC-1003,transfer,2004.46,16.14,1988.32
TXN-7958947,2024-01-01,ACC-1118,payment,318.01,9.52,308.49
TXN-8275109,2024-01-01,ACC-1030,payment,1466.51,42.83,1423.68
TXN-8285399,2024-01-01,ACC-1044,payment,2420.90,70.51,2350.39
TXN-9180022,2024-01-01,ACC-1039,payment,1750.63,42.27,1708.36
TXN-9913034,2024-01-01,ACC-1115,payment,2056.26,49.60,2006.66
TXN-1124829,2024-01-02,ACC-1071,transfer,3020.49,18.22,3002.27
TXN-1241821,2024-01-02,ACC-1096,payment,166.19,4.24,161.95
TXN-1260228,2024-01-02,ACC-1040,refund,298.09,0.15,297.94
TXN-1457572,2024-01-02,ACC-1081,payment,54.92,1.89,53.03
TXN-2427841,2024-01-02,ACC-1071,payment,1122.64,27.19,1095.45
TXN-2482897,2024-01-02,ACC-1092,transfer,259.08,2.17,256.91
TXN-2775681,2024-01-02,ACC-1112,refund,49.67,0.25,49.42
TXN-2972594,2024-01-02,ACC-1079,payment,781.09,19.00,762.09
TXN-3382597,2024-01-02,ACC-1009,payment,295.70,8.88,286.82
TXN-4001145,2024-01-02,ACC-1025,payment,1815.39,43.82,1771.57
TXN-4050227,2024-01-02,ACC-1065,payment,2169.78,35.92,2133.86
TXN-4090925,2024-01-02,ACC-1012,payment,840.69,20.43,820.26
TXN-4200168,2024-01-02,ACC-1073,payment,279.81,6.97,272.84
