txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1298413,2025-09-01,ACC-1052,payment,1135.76,27.51,1108.25
TXN-3766740,2025-09-01,ACC-1102,payment,1309.00,21.72,1287.28
TXN-5083605,2025-09-01,ACC-1033,payment,1335.08,39.02,1296.06
TXN-6020260,2025-09-01,ACC-1062,transfer,722.96,5.88,717.08
TXN-6057408,2025-09-01,ACC-1032,transfer,79.76,0.32,79.44
TXN-7018107,2025-09-01,ACC-1074,payment,1275.13,37.28,1237.85
TXN-7108379,2025-09-01,ACC-1057,transfer,4681.92,37.56,4644.36
TXN-7905122,2025-09-01,ACC-1009,refund,170.86,0.25,170.61
TXN-8082292,2025-09-01,ACC-1086,payment,1544.05,45.08,1498.97
TXN-8552761,2025-09-01,ACC-1107,payment,2091.13,60.94,2030.19
TXN-8686878,2025-09-01,ACC-1040,payment,1450.02,24.05,1425.97
TXN-8820311,2025-09-01,ACC-1003,payment,549.17,16.23,532.94
TXN-9138442,2025-09-01,ACC-1009,transfer,160.73,1.39,159.34
TXN-9202146,2025-09-01,ACC-1094,payment,1787.70,29.62,1758.08
TXN-9263251,2025-09-01,ACC-1128,payment,1393.16,33.69,1359.47
TXN-9812753,2025-09-01,ACC-1036,payment,140.72,4.38,136.34
TXN-1810067,2025-09-02,ACC-1046,payment,403.71,12.01,391.70
TXN-1885197,2025-09-02,ACC-1049,transfer,4632.82,37.16,4595.66
TXN-1976414,2025-09-02,ACC-1105,payment,2418.11,70.43,2347.68
TXN-2173772,2025-09-02,ACC-1093,payment,996.54,24.17,972.37
TXN-2818814,2025-09-02,ACC-1079,payment,914.33,22.19,892.14
TXN-3064177,2025-09-02,ACC-1071,transfer,3789.16,22.83,3766.33
TXN-3381892,2025-09-02,ACC-1038,payment,2217.59,64.61,2152.98
TXN-3583591,2025-09-02,ACC-1013,transfer,2520.92,15.23,2505.69
TXN-3620433,2025-09-02,ACC-1058,payment,1650.42,27.35,1623.07
TXN-3683282,2025-09-02,ACC-1004,payment,1842.63,53.74,1788.89
TXN-4090477,2025-09-02,ACC-1125,payment,695.62,11.60,684.02
