txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1202393,2023-10-01,ACC-1089,payment,1646.62,39.77,1606.85
TXN-1384463,2023-10-01,ACC-1111,payment,605.53,14.78,590.75
TXN-1950225,2023-10-01,ACC-1082,payment,1161.98,34.00,1127.98
TXN-2500634,2023-10-01,ACC-1013,payment,1833.94,44.26,1789.68
TXN-2869666,2023-10-01,ACC-1089,payment,1285.35,31.10,1254.25
TXN-3079534,2023-10-01,ACC-1105,payment,416.27,12.37,403.90
TXN-3215116,2023-10-01,ACC-1110,payment,1057.88,17.58,1040.30
TXN-4489869,2023-10-01,ACC-1098,payment,343.29,10.26,333.03
TXN-4765583,2023-10-01,ACC-1093,payment,316.73,7.85,308.88
TXN-5346279,2023-10-01,ACC-1035,transfer,4953.72,17.38,4936.34
TXN-6255956,2023-10-01,ACC-1020,payment,1723.37,28.56,1694.81
TXN-6531171,2023-10-01,ACC-1014,transfer,2571.14,20.67,2550.47
TXN-7566712,2023-10-01,ACC-1100,payment,1346.72,22.34,1324.38
TXN-7669454,2023-10-01,ACC-1116,transfer,2800.14,16.90,2783.24
TXN-7783709,2023-10-01,ACC-1068,payment,231.94,7.03,224.91
TXN-7949383,2023-10-01,ACC-1008,payment,1851.67,54.00,1797.67
TXN-8280959,2023-10-01,ACC-1057,transfer,4878.15,39.13,4839.02
TXN-8313069,2023-10-01,ACC-1107,transfer,2051.03,16.51,2034.52
TXN-8834424,2023-10-01,ACC-1038,payment,1360.31,39.75,1320.56
TXN-9086301,2023-10-01,ACC-1015,payment,1129.12,33.04,1096.08
TXN-9907643,2023-10-01,ACC-1029,payment,1448.18,42.30,1405.88
TXN-2526264,2023-10-02,ACC-1110,payment,2314.99,38.32,2276.67
TXN-4315777,2023-10-02,ACC-1029,refund,117.75,0.25,117.50
TXN-4598172,2023-10-02,ACC-1049,refund,392.66,0.25,392.41
TXN-4733421,2023-10-02,ACC-1067,payment,312.23,7.74,304.49
TXN-5253031,2023-10-02,ACC-1109,transfer,1870.24,15.06,1855.18
TXN-5409472,2023-10-02,ACC-1120,payment,380.72,9.39,371.33
TXN-6397456,2023-10-02,ACC-1036,transfer,2297.16,18.48,2278.68
TXN-8555821,2023-10-02,ACC-1092,payment,1333.89,38.98,1294.91
TXN-9272609,2023-10-02,ACC-1056,payment,1117.04,27.06,1089.98
TXN-9283783,2023-10-02,ACC-1057,payment,782.59,23.00,759.59
TXN-9314050,2023-10-02,ACC-1005,payment,1980.88,47.79,1933.09
TXN-9375148,2023-10-02,ACC-1129,refund,250.76,0.25,250.51
TXN-9757800,2023-10-02,ACC-1018,payment,70.97,1.95,69.02
TXN-1424123,2023-10-03,ACC-1043,payment,2211.71,64.44,2147.27
TXN-1647154,2023-10-03,ACC-1074,payment,723.02,21.27,701.75
TXN-2191346,2023-10-03,ACC-1124,payment,2030.86,33.63,1997.23
TXN-2693005,2023-10-03,ACC-1101,payment,1979.42,47.76,1931.66
TXN-3315878,2023-10-03,ACC-1095,transfer,2654.79,21.34,2633.45
TXN-3581570,2023-10-03,ACC-1080,transfer,4523.48,36.29,4487.19
TXN-3730074,2023-10-03,ACC-1078,payment,1353.14,39.54,1313.60
TXN-3752630,2023-10-03,ACC-1019,payment,1036.69,25.13,1011.56
TXN-3783664,2023-10-03,ACC-1023,payment,45.69,1.35,44.34
TXN-4273665,2023-10-03,ACC-1074,refund,256.87,0.25,256.62
TXN-5511068,2023-10-03,ACC-1076,payment,876.65,25.72,850.93
TXN-5564688,2023-10-03,ACC-1030,payment,2300.46,67.01,2233.45
TXN-5779201,2023-10-03,ACC-1032,payment,2141.38,35.45,2105.93
TXN-6143377,2023-10-03,ACC-1064,payment,1686.49,49.21,1637.28
TXN-6586172,2023-10-03,ACC-1039,payment,2300.46,55.46,2245.00
TXN-6831733,2023-10-03,ACC-1107,payment,1319.45,38.56,1280.89
TXN-7090752,2023-10-03,ACC-1033,payment,2042.43,59.53,1982.90
TXN-7277901,2023-10-03,ACC-1052,transfer,844.88,5.17,839.71
TXN-8086369,2023-10-03,ACC-1020,transfer,4516.55,15.85,4500.70
TXN-8182087,2023-10-03,ACC-1095,payment,817.36,24.00,793.36
TXN-8648263,2023-10-03,ACC-1049,payment,1671.00,48.76,1622.24
TXN-8790697,2023-10-03,ACC-1101,payment,259.41,6.48,252.93
TXN-8874707,2023-10-03,ACC-1014,transfer,918.05,7.44,910.61
TXN-9269893,2023-10-03,ACC-1097,payment,406.76,12.10,394.66
TXN-2448874,2023-10-04,ACC-1102,payment,825.66,13.74,811.92
TXN-3034393,2023-10-04,ACC-1100,payment,721.15,12.02,709.13
TXN-3259766,2023-10-04,ACC-1080,payment,1527.46,44.60,1482.86
TXN-4414024,2023-10-04,ACC-1116,transfer,4273.44,25.74,4247.70
TXN-5079226,2023-10-04,ACC-1023,payment,566.23,13.84,552.39
TXN-6340201,2023-10-04,ACC-1043,payment,1981.17,57.75,1923.42
