txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1958835,2023-06-01,ACC-1090,payment,1944.41,56.69,1887.72
TXN-2123881,2023-06-01,ACC-1005,payment,165.35,4.22,161.13
TXN-3485426,2023-06-01,ACC-1030,refund,98.96,0.25,98.71
TXN-3669896,2023-06-01,ACC-1113,payment,463.04,13.73,449.31
TXN-3733591,2023-06-01,ACC-1068,transfer,3645.69,29.27,3616.42
TXN-3948177,2023-06-01,ACC-1030,payment,1295.39,37.87,1257.52
TXN-4206620,2023-06-01,ACC-1126,transfer,1016.20,8.23,1007.97
TXN-4257742,2023-06-01,ACC-1080,payment,1449.85,42.35,1407.50
TXN-4432434,2023-06-01,ACC-1117,payment,831.83,20.21,811.62
TXN-4742637,2023-06-01,ACC-1095,payment,1077.86,31.56,1046.30
TXN-5258159,2023-06-01,ACC-1063,payment,171.60,5.28,166.32
TXN-6323878,2023-06-01,ACC-1058,refund,145.12,0.15,144.97
TXN-6953506,2023-06-01,ACC-1097,transfer,508.82,4.17,504.65
TXN-7127467,2023-06-01,ACC-1009,payment,935.74,27.44,908.30
TXN-8138491,2023-06-01,ACC-1035,refund,252.29,0.15,252.14
TXN-8305096,2023-06-01,ACC-1107,transfer,281.54,2.35,279.19
TXN-9304271,2023-06-01,ACC-1035,transfer,224.03,0.82,223.21
TXN-9347812,2023-06-01,ACC-1082,refund,161.30,0.25,161.05
TXN-9697363,2023-06-01,ACC-1113,payment,2065.92,60.21,2005.71
TXN-9778264,2023-06-01,ACC-1014,transfer,513.93,4.21,509.72
TXN-1388811,2023-06-02,ACC-1081,refund,101.22,0.25,100.97
TXN-2381536,2023-06-02,ACC-1099,payment,684.62,11.42,673.20
TXN-2477012,2023-06-02,ACC-1094,payment,1877.16,31.09,1846.07
TXN-3264191,2023-06-02,ACC-1058,payment,38.67,0.76,37.91
TXN-3636088,2023-06-02,ACC-1123,transfer,3383.02,11.88,3371.14
TXN-3716409,2023-06-02,ACC-1100,payment,1555.78,25.79,1529.99
TXN-4367802,2023-06-02,ACC-1075,payment,860.77,14.32,846.45
TXN-4682236,2023-06-02,ACC-1085,refund,97.89,0.25,97.64
TXN-4769060,2023-06-02,ACC-1011,refund,177.77,0.15,177.62
TXN-5818215,2023-06-02,ACC-1075,payment,1207.35,20.04,1187.31
TXN-5988496,2023-06-02,ACC-1124,payment,1936.41,32.07,1904.34
TXN-7557309,2023-06-02,ACC-1017,payment,708.27,20.84,687.43
TXN-8364470,2023-06-02,ACC-1039,transfer,2961.19,17.87,2943.32
TXN-9071758,2023-06-02,ACC-1019,refund,83.90,0.25,83.65
TXN-9087215,2023-06-02,ACC-1106,payment,2436.45,70.96,2365.49
TXN-9508338,2023-06-02,ACC-1078,refund,57.09,0.25,56.84
TXN-9862260,2023-06-02,ACC-1092,payment,808.72,23.75,784.97
TXN-1510494,2023-06-03,ACC-1097,payment,673.18,19.82,653.36
TXN-2754523,2023-06-03,ACC-1016,transfer,4000.56,24.10,3976.46
TXN-2897163,2023-06-03,ACC-1096,payment,910.81,22.11,888.70
TXN-2916894,2023-06-03,ACC-1085,payment,1538.91,44.93,1493.98
TXN-3847448,2023-06-03,ACC-1011,payment,2423.39,40.11,2383.28
TXN-3971334,2023-06-03,ACC-1128,transfer,3062.51,18.48,3044.03
TXN-4087929,2023-06-03,ACC-1043,payment,891.72,26.16,865.56
TXN-4497330,2023-06-03,ACC-1013,payment,1894.52,45.72,1848.80
TXN-6399335,2023-06-03,ACC-1025,refund,350.71,0.25,350.46
TXN-7160973,2023-06-03,ACC-1107,payment,2386.92,69.52,2317.40
TXN-7386347,2023-06-03,ACC-1035,payment,699.86,11.67,688.19
TXN-9013599,2023-06-03,ACC-1002,payment,1480.41,43.23,1437.18
TXN-9049875,2023-06-03,ACC-1121,payment,1321.98,38.64,1283.34
TXN-9289483,2023-06-03,ACC-1062,payment,149.82,4.64,145.18
TXN-9987760,2023-06-03,ACC-1018,payment,924.97,22.45,902.52
TXN-1616515,2023-06-04,ACC-1050,transfer,497.33,4.08,493.25
TXN-2259051,2023-06-04,ACC-1058,transfer,1286.57,4.54,1282.03
TXN-3354547,2023-06-04,ACC-1036,payment,1278.07,37.36,1240.71
TXN-3878242,2023-06-04,ACC-1022,payment,2397.43,57.79,2339.64
TXN-4036298,2023-06-04,ACC-1098,payment,2072.92,60.41,2012.51
TXN-4046417,2023-06-04,ACC-1084,payment,1832.68,53.45,1779.23
TXN-4186538,2023-06-04,ACC-1047,transfer,192.72,1.64,191.08
TXN-4408849,2023-06-04,ACC-1053,payment,365.13,10.89,354.24
TXN-4446425,2023-06-04,ACC-1107,transfer,513.18,4.21,508.97
TXN-4626420,2023-06-04,ACC-1115,transfer,1937.60,11.73,1925.87
TXN-4821995,2023-06-04,ACC-1011,payment,293.91,4.97,288.94
TXN-5019808,2023-06-04,ACC-1039,payment,311.27,7.72,303.55
TXN-5386844,2023-06-04,ACC-1048,transfer,4266.24,34.23,4232.01
TXN-5950543,2023-06-04,ACC-1022,refund,65.53,0.25,65.28
TXN-6094022,2023-06-04,ACC-1031,payment,2112.51,34.98,2077.53
TXN-6255588,2023-06-04,ACC-1043,payment,683.44,20.12,663.32
TXN-6523455,2023-06-04,ACC-1034,refund,130.65,0.25,130.40
TXN-7298632,2023-06-04,ACC-1086,payment,1728.75,50.43,1678.32
TXN-7530025,2023-06-04,ACC-1047,payment,162.53,5.01,157.52
TXN-8150328,2023-06-04,ACC-1046,refund,375.54,0.25,375.29
TXN-8688079,2023-06-04,ACC-1016,refund,114.10,0.25,113.85
TXN-9255869,2023-06-04,ACC-1055,payment,594.33,9.93,584.40
TXN-9446174,2023-06-04,ACC-1079,payment,987.08,23.94,963.14
TXN-1792711,2023-06-05,ACC-1037,payment,2051.14,49.48,2001.66
TXN-2227853,2023-06-05,ACC-1091,transfer,1576.08,12.71,1563.37
TXN-2368849,2023-06-05,ACC-1102,payment,1363.64,22.62,1341.02
TXN-2658995,2023-06-05,ACC-1016,payment,92.83,2.48,90.35
TXN-2859222,2023-06-05,ACC-1038,payment,27.48,1.10,26.38
TXN-3574198,2023-06-05,ACC-1096,transfer,1750.78,10.60,1740.18
TXN-7129379,2023-06-05,ACC-1100,transfer,2941.25,10.33,2930.92
TXN-7657555,2023-06-05,ACC-1003,transfer,2476.58,19.91,2456.67
TXN-7669844,2023-06-05,ACC-1021,payment,1653.92,39.94,1613.98
TXN-8033703,2023-06-05,ACC-1113,payment,1342.16,39.22,1302.94
TXN-9296756,2023-06-05,ACC-1130,transfer,2916.70,17.60,2899.10
TXN-9321413,2023-06-05,ACC-1045,payment,2186.76,63.72,2123.04
TXN-9323940,2023-06-05,ACC-1008,payment,218.47,6.64,211.83
TXN-9600674,2023-06-05,ACC-1061,payment,368.35,6.20,362.15
TXN-9917361,2023-06-05,ACC-1087,payment,1172.46,19.47,1152.99
TXN-1056095,2023-06-06,ACC-1034,payment,1652.50,39.91,1612.59
TXN-1538993,2023-06-06,ACC-1041,transfer,2754.53,22.14,2732.39
TXN-2009000,2023-06-06,ACC-1087,payment,1582.21,26.23,1555.98
TXN-2064245,2023-06-06,ACC-1069,transfer,1060.91,8.59,1052.32
TXN-2321856,2023-06-06,ACC-1012,payment,230.88,5.79,225.09
TXN-2465593,2023-06-06,ACC-1112,payment,1111.95,26.94,1085.01
TXN-4498161,2023-06-06,ACC-1030,transfer,427.23,3.52,423.71
TXN-5072276,2023-06-06,ACC-1089,payment,1608.94,38.86,1570.08
TXN-5370418,2023-06-06,ACC-1070,payment,600.00,17.70,582.30
TXN-7531330,2023-06-06,ACC-1057,payment,1992.21,58.07,1934.14
TXN-7785993,2023-06-06,ACC-1041,payment,150.57,4.67,145.90
TXN-7955070,2023-06-06,ACC-1034,transfer,3703.96,22.32,3681.64
TXN-8023948,2023-06-06,ACC-1040,transfer,1829.28,6.44,1822.84
TXN-8628897,2023-06-06,ACC-1040,refund,165.78,0.15,165.63
TXN-8817493,2023-06-06,ACC-1015,payment,2195.59,63.97,2131.62
TXN-8835946,2023-06-06,ACC-1107,payment,2021.82,58.93,1962.89
TXN-9792092,2023-06-06,ACC-1013,refund,293.67,0.25,293.42
TXN-9796749,2023-06-06,ACC-1001,transfer,3820.81,30.67,3790.14
TXN-9925697,2023-06-06,ACC-1088,payment,273.40,6.81,266.59
TXN-1072347,2023-06-07,ACC-1012,transfer,991.02,6.05,984.97
TXN-1343808,2023-06-07,ACC-1021,payment,118.63,3.10,115.53
TXN-1422146,2023-06-07,ACC-1010,transfer,2428.56,19.53,2409.03
TXN-1784696,2023-06-07,ACC-1101,refund,251.84,0.25,251.59
TXN-2604182,2023-06-07,ACC-1129,refund,367.63,0.25,367.38
TXN-3122057,2023-06-07,ACC-1016,payment,1112.04,26.94,1085.10
TXN-3213275,2023-06-07,ACC-1016,payment,2160.48,52.10,2108.38
TXN-3236187,2023-06-07,ACC-1116,payment,1228.85,29.74,1199.11
TXN-3861274,2023-06-07,ACC-1025,refund,161.16,0.25,160.91
TXN-4009445,2023-06-07,ACC-1031,refund,389.39,0.15,389.24
TXN-4094260,2023-06-07,ACC-1074,payment,383.81,11.43,372.38
TXN-4202122,2023-06-07,ACC-1060,payment,1357.88,32.84,1325.04
TXN-5673002,2023-06-07,ACC-1096,transfer,916.72,5.60,911.12
TXN-6050433,2023-06-07,ACC-1092,transfer,4798.72,38.49,4760.23
TXN-6807027,2023-06-07,ACC-1064,transfer,437.80,3.60,434.20
TXN-7727163,2023-06-07,ACC-1122,payment,1443.35,42.16,1401.19
TXN-7994080,2023-06-07,ACC-1104,payment,2188.20,36.23,2151.97
TXN-8023535,2023-06-07,ACC-1069,transfer,1122.88,9.08,1113.80
TXN-9119046,2023-06-07,ACC-1036,payment,398.34,11.85,386.49
TXN-2302481,2023-06-08,ACC-1015,refund,155.25,0.25,155.00
TXN-4853053,2023-06-08,ACC-1028,payment,2072.78,60.41,2012.37
TXN-5880667,2023-06-08,ACC-1011,transfer,2048.29,7.21,2041.08
TXN-6004152,2023-06-08,ACC-1058,payment,1825.61,30.24,1795.37
TXN-6132581,2023-06-08,ACC-1117,payment,370.09,9.13,360.96
TXN-6902355,2023-06-08,ACC-1124,payment,939.53,15.62,923.91
TXN-7070904,2023-06-08,ACC-1034,payment,1249.53,30.24,1219.29
TXN-7086494,2023-06-08,ACC-1032,payment,198.25,3.39,194.86
TXN-7105503,2023-06-08,ACC-1078,payment,283.87,8.53,275.34
TXN-8298429,2023-06-08,ACC-1125,transfer,3378.42,11.86,3366.56
TXN-8862438,2023-06-08,ACC-1099,payment,795.34,13.24,782.10
TXN-8864515,2023-06-08,ACC-1048,refund,345.74,0.25,345.49
TXN-9123577,2023-06-08,ACC-1022,payment,256.35,6.40,249.95
TXN-9441171,2023-06-08,ACC-1007,payment,211.54,5.33,206.21
TXN-9446805,2023-06-08,ACC-1070,transfer,1764.30,14.21,1750.09
TXN-9695793,2023-06-08,ACC-1052,payment,421.94,10.38,411.56
TXN-1238854,2023-06-09,ACC-1048,payment,1023.92,29.99,993.93
TXN-1441342,2023-06-09,ACC-1056,transfer,2881.37,17.39,2863.98
TXN-1491934,2023-06-09,ACC-1020,payment,1865.84,30.91,1834.93
TXN-1619448,2023-06-09,ACC-1009,payment,2415.23,70.34,2344.89
TXN-1783285,2023-06-09,ACC-1067,payment,1919.33,46.31,1873.02
TXN-2895937,2023-06-09,ACC-1104,payment,1175.85,19.52,1156.33
