txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1281857,2025-05-01,ACC-1057,payment,1877.73,54.75,1822.98
TXN-1873169,2025-05-01,ACC-1003,payment,798.48,23.46,775.02
TXN-1989784,2025-05-01,ACC-1029,transfer,170.86,1.47,169.39
TXN-2100860,2025-05-01,ACC-1057,payment,435.25,12.92,422.33
TXN-2477203,2025-05-01,ACC-1042,payment,2057.43,49.63,2007.80
TXN-4120230,2025-05-01,ACC-1101,payment,1756.82,42.41,1714.41
TXN-4214986,2025-05-01,ACC-1039,payment,936.43,22.72,913.71
TXN-4292824,2025-05-01,ACC-1124,payment,2289.50,37.90,2251.60
TXN-5096520,2025-05-01,ACC-1014,payment,2284.54,66.55,2217.99
TXN-5196001,2025-05-01,ACC-1071,refund,288.18,0.25,287.93
TXN-5400521,2025-05-01,ACC-1038,payment,1797.66,52.43,1745.23
TXN-7002617,2025-05-01,ACC-1097,payment,1766.24,51.52,1714.72
TXN-7090966,2025-05-01,ACC-1037,payment,1899.69,45.84,1853.85
TXN-7298352,2025-05-01,ACC-1093,payment,5.81,0.39,5.42
TXN-7349246,2025-05-01,ACC-1030,payment,1785.70,52.09,1733.61
TXN-8818470,2025-05-01,ACC-1072,transfer,3533.83,21.30,3512.53
TXN-8901176,2025-05-01,ACC-1108,payment,1158.05,33.88,1124.17
TXN-9141407,2025-05-01,ACC-1008,payment,1309.29,38.27,1271.02
TXN-9500353,2025-05-01,ACC-1052,payment,1548.98,37.43,1511.55
TXN-9940512,2025-05-01,ACC-1081,payment,1996.61,58.20,1938.41
TXN-1726333,2025-05-02,ACC-1070,payment,744.58,21.89,722.69
TXN-2326523,2025-05-02,ACC-1120,refund,321.46,0.25,321.21
TXN-2393342,2025-05-02,ACC-1039,payment,426.29,10.48,415.81
TXN-2648215,2025-05-02,ACC-1055,refund,367.23,0.15,367.08
TXN-3019296,2025-05-02,ACC-1082,payment,1890.85,55.13,1835.72
TXN-3315774,2025-05-02,ACC-1128,refund,157.64,0.25,157.39
TXN-4025800,2025-05-02,ACC-1105,payment,1105.87,32.37,1073.50
TXN-4541155,2025-05-02,ACC-1052,payment,266.22,6.64,259.58
TXN-5209585,2025-05-02,ACC-1078,payment,2068.86,60.30,2008.56
TXN-5606730,2025-05-02,ACC-1022,transfer,3957.58,23.85,3933.73
TXN-5817897,2025-05-02,ACC-1103,refund,328.43,0.25,328.18
TXN-6621472,2025-05-02,ACC-1010,payment,866.15,25.42,840.73
TXN-6789941,2025-05-02,ACC-1007,payment,1704.72,41.16,1663.56
TXN-7395641,2025-05-02,ACC-1107,refund,335.09,0.25,334.84
TXN-7741219,2025-05-02,ACC-1077,transfer,911.78,7.39,904.39
TXN-9096672,2025-05-02,ACC-1104,transfer,3929.93,13.79,3916.14
TXN-9482160,2025-05-02,ACC-1101,payment,993.42,24.09,969.33
