txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1261444,2023-01-01,ACC-1078,payment,44.05,1.58,42.47
TXN-2275559,2023-01-01,ACC-1116,payment,1862.93,44.96,1817.97
TXN-2500682,2023-01-01,ACC-1111,payment,538.98,13.19,525.79
TXN-3361077,2023-01-01,ACC-1087,payment,2298.11,38.04,2260.07
TXN-3771848,2023-01-01,ACC-1098,payment,1545.89,45.13,1500.76
TXN-4547762,2023-01-01,ACC-1011,payment,757.33,12.62,744.71
TXN-5293269,2023-01-01,ACC-1075,payment,1983.36,32.85,1950.51
TXN-5328773,2023-01-01,ACC-1035,payment,1924.21,31.87,1892.34
TXN-5625817,2023-01-01,ACC-1038,payment,1058.74,31.00,1027.74
TXN-6304913,2023-01-01,ACC-1101,payment,1712.21,41.34,1670.87
TXN-6585470,2023-01-01,ACC-1009,payment,608.15,17.94,590.21
TXN-6859779,2023-01-01,ACC-1030,refund,173.95,0.25,173.70
TXN-7228513,2023-01-01,ACC-1092,transfer,1405.67,11.35,1394.32
TXN-7945022,2023-01-01,ACC-1126,transfer,3195.64,25.67,3169.97
TXN-8184615,2023-01-01,ACC-1042,payment,760.81,18.51,742.30
TXN-9415554,2023-01-01,ACC-1032,payment,2374.77,39.30,2335.47
TXN-9437780,2023-01-01,ACC-1004,refund,223.24,0.25,222.99
TXN-9511246,2023-01-01,ACC-1114,payment,251.02,7.58,243.44
TXN-9714194,2023-01-01,ACC-1029,payment,804.31,23.62,780.69
TXN-1715443,2023-01-02,ACC-1037,payment,1815.08,43.81,1771.27
TXN-2337977,2023-01-02,ACC-1091,transfer,329.56,2.74,326.82
TXN-3526638,2023-01-02,ACC-1091,payment,1208.96,35.36,1173.60
TXN-3609493,2023-01-02,ACC-1082,payment,297.51,8.93,288.58
TXN-4470688,2023-01-02,ACC-1072,transfer,3163.92,19.08,3144.84
TXN-4525956,2023-01-02,ACC-1061,payment,2074.19,34.34,2039.85
TXN-6039926,2023-01-02,ACC-1105,payment,2370.21,69.04,2301.17
TXN-7097999,2023-01-02,ACC-1123,payment,677.91,11.31,666.60
TXN-7823148,2023-01-02,ACC-1091,transfer,3042.36,24.44,3017.92
TXN-8026350,2023-01-02,ACC-1066,payment,1626.92,47.48,1579.44
TXN-1715789,2023-01-03,ACC-1004,payment,1902.01,55.46,1846.55
TXN-2008997,2023-01-03,ACC-1021,payment,99.63,2.64,96.99
TXN-2174893,2023-01-03,ACC-1002,refund,134.08,0.25,133.83
TXN-2335684,2023-01-03,ACC-1039,transfer,1713.37,10.38,1702.99
TXN-2363894,2023-01-03,ACC-1110,payment,1581.77,26.22,1555.55
TXN-2637421,2023-01-03,ACC-1100,payment,1782.75,29.54,1753.21
TXN-3349963,2023-01-03,ACC-1050,transfer,885.79,7.19,878.60
TXN-4345869,2023-01-03,ACC-1090,transfer,3348.30,26.89,3321.41
TXN-5576347,2023-01-03,ACC-1085,payment,909.88,26.69,883.19
TXN-5847720,2023-01-03,ACC-1111,refund,31.41,0.25,31.16
TXN-5966155,2023-01-03,ACC-1126,payment,2441.78,71.11,2370.67
TXN-5970398,2023-01-03,ACC-1050,payment,311.15,9.32,301.83
TXN-6545263,2023-01-03,ACC-1085,transfer,4005.93,32.15,3973.78
TXN-6655115,2023-01-03,ACC-1073,payment,2070.25,49.94,2020.31
TXN-6840189,2023-01-03,ACC-1060,payment,1133.00,27.44,1105.56
TXN-6987243,2023-01-03,ACC-1032,payment,1216.26,20.19,1196.07
TXN-7106309,2023-01-03,ACC-1097,payment,2314.09,67.41,2246.68
TXN-7532276,2023-01-03,ACC-1106,payment,312.11,9.35,302.76
TXN-8874980,2023-01-03,ACC-1050,payment,282.07,8.48,273.59
TXN-9067618,2023-01-03,ACC-1115,payment,1466.54,35.45,1431.09
TXN-9408383,2023-01-03,ACC-1122,payment,1555.80,45.42,1510.38
TXN-9988239,2023-01-03,ACC-1012,payment,96.71,2.57,94.14
TXN-2339226,2023-01-04,ACC-1026,payment,1990.60,48.02,1942.58
TXN-3265937,2023-01-04,ACC-1122,payment,2467.22,71.85,2395.37
TXN-3675689,2023-01-04,ACC-1082,payment,364.26,10.86,353.40
TXN-4494018,2023-01-04,ACC-1086,payment,1561.09,45.57,1515.52
TXN-4495016,2023-01-04,ACC-1078,payment,786.30,23.10,763.20
TXN-4694963,2023-01-04,ACC-1015,payment,940.55,27.58,912.97
TXN-4776535,2023-01-04,ACC-1104,payment,1621.37,26.87,1594.50
TXN-4831702,2023-01-04,ACC-1095,transfer,1098.86,8.89,1089.97
TXN-5120394,2023-01-04,ACC-1030,payment,129.40,4.05,125.35
TXN-5195856,2023-01-04,ACC-1030,transfer,4860.75,38.99,4821.76
TXN-5437662,2023-01-04,ACC-1053,refund,25.69,0.25,25.44
TXN-5560009,2023-01-04,ACC-1062,payment,2388.64,69.57,2319.07
TXN-6429517,2023-01-04,ACC-1128,payment,38.70,1.18,37.52
TXN-6449262,2023-01-04,ACC-1049,payment,863.73,25.35,838.38
