txn_id,account_id,net_amount,source_file
TXN-1261444,ACC-1076,42.47,transactions/2023-01.csv
TXN-2275559,ACC-1114,1808.61,transactions/2023-01.csv
TXN-3361077,ACC-1085,2231.16,transactions/2023-01.csv
TXN-3771848,ACC-1096,1508.54,transactions/2023-01.csv
TXN-5293269,ACC-1073,1935.51,transactions/2023-01.csv
TXN-5328773,ACC-1034,1877.78,transactions/2023-01.csv
TXN-5625817,ACC-1037,1033.08,transactions/2023-01.csv
TXN-6304913,ACC-1099,1683.84,transactions/2023-01.csv
TXN-6585470,ACC-1009,590.21,transactions/2023-01.csv
TXN-6859779,ACC-1030,173.70,transactions/2023-01.csv
TXN-7228513,ACC-1090,1394.32,transactions/2023-01.csv
TXN-7945022,ACC-1124,3184.42,transactions/2023-01.csv
TXN-8184615,ACC-1041,738.45,transactions/2023-01.csv
TXN-9415554,ACC-1032,2335.47,transactions/2023-01.csv
TXN-9437780,ACC-1004,222.99,transactions/2023-01.csv
TXN-9511246,ACC-1112,244.75,transactions/2023-01.csv
TXN-9714194,ACC-1029,780.69,transactions/2023-01.csv
TXN-2337977,ACC-1089,327.48,transactions/2023-01.csv
TXN-3526638,ACC-1089,1179.69,transactions/2023-01.csv
TXN-3609493,ACC-1080,288.58,transactions/2023-01.csv
TXN-6039926,ACC-1103,2301.17,transactions/2023-01.csv
TXN-7097999,ACC-1121,657.95,transactions/2023-01.csv
TXN-8026350,ACC-1065,1599.96,transactions/2023-01.csv
TXN-1715789,ACC-1004,1846.55,transactions/2023-01.csv
TXN-2008997,ACC-1021,96.99,transactions/2023-01.csv
TXN-2335684,ACC-1038,1699.56,transactions/2023-01.csv
TXN-2363894,ACC-1130,725.90,transactions/2023-01.csv
TXN-2637421,ACC-1098,1730.75,transactions/2023-01.csv
TXN-4345869,ACC-1088,3328.11,transactions/2023-01.csv
TXN-5576347,ACC-1083,887.79,transactions/2023-01.csv
TXN-5847720,ACC-1109,31.16,transactions/2023-01.csv
TXN-5966155,ACC-1124,2401.37,transactions/2023-01.csv
TXN-5970398,ACC-1049,301.83,transactions/2023-01.csv
TXN-6545263,ACC-1083,3981.79,transactions/2023-01.csv
TXN-6840189,ACC-1059,1105.56,transactions/2023-01.csv
TXN-6987243,ACC-1032,1196.07,transactions/2023-01.csv
TXN-7106309,ACC-1095,2246.68,transactions/2023-01.csv
TXN-7532276,ACC-1104,306.84,transactions/2023-01.csv
TXN-8874980,ACC-1049,273.59,transactions/2023-01.csv
TXN-9067618,ACC-1113,1423.71,transactions/2023-01.csv
TXN-9408383,ACC-1120,1518.21,transactions/2023-01.csv
TXN-9988239,ACC-1012,94.14,transactions/2023-01.csv
TXN-2339226,ACC-1026,1942.58,transactions/2023-01.csv
TXN-3265937,ACC-1120,2407.76,transactions/2023-01.csv
TXN-3675689,ACC-1080,353.40,transactions/2023-01.csv
TXN-4494018,ACC-1084,1515.52,transactions/2023-01.csv
TXN-4495016,ACC-1076,763.20,transactions/2023-01.csv
TXN-4694963,ACC-1015,912.97,transactions/2023-01.csv
